순위,관광지명,주소,분류,외지인 검색 수
1,일산호수공원,경기 고양시 일산동구 호수로 595-0,도시공원,241597
2,소노캄고양,경기 고양시 일산동구 태극로 20-0,호텔,73177
3,CGV일산,경기 고양시 일산동구 정발산로 24-0,공연시설,36259
4,고양아람누리,경기 고양시 일산동구 중앙로 1286-0,공연시설,25496
5,롯데시네마라페스타,경기 고양시 일산동구 무궁화로 32-34,공연시설,15456
6,고양꽃전시관,경기 고양시 일산동구 호수로 595-0,전시시설,13813
7,라페스타,경기 고양시 일산동구 무궁화로 20-11,쇼핑몰,12356
8,중산체육공원,경기 고양시 일산동구 중산로 217-0,도시공원,10742
9,해태쇼핑타운,경기 고양시 일산동구 중산로 241-0,쇼핑몰,9813
10,벨라시타,경기 고양시 일산동구 강송로 33-0,쇼핑몰,8296
11,더클라임일산점,경기 고양시 일산동구 중앙로 1160-0,기타레저스포츠,8004
12,메가박스백석,경기 고양시 일산동구 중앙로 1036-0,공연시설,7869
13,와글아이일산차움라이프센터점,경기 고양시 일산동구 중앙로 1205-0,테마공원,7320
14,장안정사,경기 고양시 일산동구 백마로502번길 64-13,종교성지,7150
15,고양장항야구장,경기 고양시 일산동구,레저스포츠시설,6793
16,우장체육관,경기 고양시 일산동구 사리현로 143-11,기타레저스포츠,5645
17,정발산공원,경기 고양시 일산동구,도시공원,5644
18,일산덤핑거리,경기 고양시 일산동구 견달산로 0-0,기타쇼핑시설,5592
19,어린이천문대,경기 고양시 일산동구 중산로 306-176,기타관광,5502
20,렛츠런CCC일산지점,경기 고양시 일산동구 중앙로1275번길 60-19,육상레저스포츠,5488
21,메가박스일산벨라시타,경기 고양시 일산동구 강송로 33-0,공연시설,4744
22,팩토스타디움,경기 고양시 일산동구 고봉로770번길 26-36,기타레저스포츠,4462
23,프리미엄장항25시야구센터,경기 고양시 일산동구 장항로 155-20,기타레저스포츠,4263
24,호텔앙띠브,경기 고양시 일산동구 중앙로 1058-0,모텔,4138
25,퀸타운호텔,경기 고양시 일산동구 정발산로 39-0,호텔,4108
26,발렌타인호텔,경기 고양시 일산동구 강석로 15-0,모텔,3912
27,로얄새들승마클럽,경기 고양시 일산동구 견달산로 402-0,육상레저스포츠,3833
28,클레오파트라호텔,경기 고양시 일산동구 장백로 34-0,호텔,3720
29,호텔캘리포니아,경기 고양시 일산동구 중앙로 1029-0,호텔,3494
30,지영체육공원,경기 고양시 일산동구,도시공원,3493
31,찬우물아기동물원,경기 고양시 일산동구,농/산/어촌체험,3490
32,백용낚시터,경기 고양시 일산동구 감내길 73-0,수상레저스포츠,3457
33,굿윌스토어밀알일산점,경기 고양시 일산동구 고양대로 956-0,기타쇼핑시설,3448
34,두원스포츠,경기 고양시 일산동구 마골길 93-4,기타레저스포츠,3383
35,노래하는분수대,경기 고양시 일산동구 호수로 731-0,기타관광,3352
36,문봉낚시터,경기 고양시 일산동구 성현로268번길 146-0,수상레저스포츠,3121
37,소노캄고양웨스트타워,경기 고양시 일산동구 태극로 18-0,호텔,3094
38,필그린호텔,경기 고양시 일산동구 장백로 38-0,호텔,3073
39,뚜루실내바다낚시터일산점,경기 고양시 일산동구 견달산로225번길 26-44,수상레저스포츠,2928
40,킹콩L백화점일산점,경기 고양시 일산동구 견달산로 182-0,기타쇼핑시설,2920
41,팬텀풋살장,경기 고양시 일산동구 고봉로658번길 61-36,기타레저스포츠,2883
42,로젠하임호텔,경기 고양시 일산동구 장백로 36-0,모텔,2765
43,보넷길,경기 고양시 일산동구,기타쇼핑시설,2742
44,레이크베이호스텔,경기 고양시 일산동구 정발산로 15-0,호텔,2555
45,원각사,경기 고양시 일산동구 동국로 137-48,종교성지,2493
46,백석근린공원축구장,경기 고양시 일산동구 강송로 14-0,레저스포츠시설,2430
47,고양백석체육센터,경기 고양시 일산동구 경의로 84-0,기타레저스포츠,2423
48,로꼬풋살스타디움고양터미널점,경기 고양시 일산동구 중앙로 1036-0,기타레저스포츠,2348
49,고양국제꽃박람회,경기 고양시 일산동구 호수로 595-0,기타문화관광지,2270
50,블랑모텔,경기 고양시 일산동구 중앙로 1194-0,모텔,2261
51,라트리호텔마두점,경기 고양시 일산동구 강석로 147-0,모텔,2222
51,르메이에르프라자,경기 고양시 일산동구 중앙로 1048-0,쇼핑몰,2222
53,아이스포커스고양점,경기 고양시 일산동구 산황로 229-0,기타레저스포츠,2212
54,일산문화공원,경기 고양시 일산동구 중앙로1261번길 0-0,도시공원,2183
55,일산풋볼파크,경기 고양시 일산동구 고봉로578번길 95-1,레저스포츠시설,2141
56,저스트플레이호스텔라페스타점,경기 고양시 일산동구 고봉로 26-32,호스텔,2110
57,미라벨호텔,경기 고양시 일산동구 중앙로 1056-0,모텔,2070
58,롯데아울렛고양터미널점,경기 고양시 일산동구 중앙로 1036-0,쇼핑몰,2068
59,여래사,경기 고양시 일산동구 정발산로 127-0,종교성지,1947
60,일산호수공원반려동물놀이터,경기 고양시 일산동구 노루목로 10-0,도시공원,1832
61,안곡습지공원,경기 고양시 일산동구,도시공원,1830
62,고양아람누리새라새극장,경기 고양시 일산동구 중앙로 1286-0,공연시설,1827
63,부티크호텔K일산점,경기 고양시 일산동구 무궁화로 31-9,모텔,1725
64,BS호텔,경기 고양시 일산동구 장백로 66-0,모텔,1666
65,원당낚시터,경기 고양시 일산동구,수상레저스포츠,1620
66,아람미술관,경기 고양시 일산동구 중앙로 1286-0,전시시설,1476
67,HM풋살파크홈플러스일산점,경기 고양시 일산동구 중앙로1275번길 64-0,레저스포츠시설,1440
68,밤가시공원,경기 고양시 일산동구,도시공원,1416
69,호텔박스,경기 고양시 일산동구 약산길 5-24,모텔,1382
70,리미트에잇호스텔,경기 고양시 일산동구 무궁화로 37-0,모텔,1306
71,백석배드민턴경기장,경기 고양시 일산동구 일산로 136-0,기타레저스포츠,1250
72,하이민턴,경기 고양시 일산동구 동국로 274-0,기타레저스포츠,1249
73,아방가르드,경기 고양시 일산동구 약산길 5-22,모텔,1234
73,알미공원,경기 고양시 일산동구,도시공원,1234
75,공룡대탐험,경기 고양시 일산동구 호수로 595-0,전시시설,1208
76,선인장전시관,경기 고양시 일산동구 호수로 731-0,전시시설,1179
77,백석어린이공원,경기 고양시 일산동구 강송로 14-0,도시공원,1169
78,증권박물관,경기 고양시 일산동구 호수로 358-8,전시시설,1056
79,백석근린공원,경기 고양시 일산동구 강송로 14-0,도시공원,1047
80,박스비고양일산점,경기 고양시 일산동구 고봉로 778-10,기타레저스포츠,1034
81,하이든홀,경기 고양시 일산동구 중앙로 1286-0,공연시설,1017
82,휘앤비,경기 고양시 일산동구 백마로 536-36,시장,1016
83,고양장항리틀야구장,경기 고양시 일산동구,레저스포츠시설,997
84,고봉산,경기 고양시 일산동구 성석로 0-0,자연경관(산),978
85,소노펫클럽앤리조트소노캄고양,경기 고양시 일산동구 태극로 20-0,콘도미니엄,927
86,잦골정원낚시터,경기 고양시 일산동구,수상레저스포츠,923
87,지영구장,경기 고양시 일산동구,레저스포츠시설,876
88,스테이25,경기 고양시 일산동구 중앙로1261번길 19-0,모텔,809
89,정혜사,경기 고양시 일산동구 일산로 134-0,종교성지,795
90,두루미공원,경기 고양시 일산동구,도시공원,787
91,만경사,경기 고양시 일산동구 성석로 77-93,종교성지,785
92,리퍼블릭,경기 고양시 일산동구 무궁화로 315-15,기타쇼핑시설,742
93,식사동중앙공원,경기 고양시 일산동구 위시티2로11번길 0-0,도시공원,728
94,성지프라자,경기 고양시 일산동구 탄중로 429-0,기타쇼핑시설,714
95,다이소일산풍동점,경기 고양시 일산동구 백마로 461-0,기타쇼핑시설,694
96,백석인조잔디구장,경기 고양시 일산동구 강송로 14-0,레저스포츠시설,679
97,고양시공원관리사업소,경기 고양시 일산동구,도시공원,677
98,고양관광정보센터,경기 고양시 일산동구 중앙로 1271-1,기타관광,676
99,길상사,경기 고양시 일산동구 식사로36번길 17-0,종교성지,674
100,CJ라이브시티아레나 건축중(2024년 준공예정),경기 고양시 일산동구,공연시설,662
