순위,관광지명,주소,분류
1,스타필드/고양,경기 고양시 덕양구 고양대로 1955-0,쇼핑
2,이케아/고양점,경기 고양시 덕양구 권율대로 420-0,쇼핑
3,이마트/화정점,경기 고양시 덕양구 백양로 79-0,쇼핑
4,이마트트레이더스/고양점,경기 고양시 덕양구 고양대로 1955-0,쇼핑
5,행주산성,경기 고양시 덕양구 행주로15번길 0-0,역사관광지
6,롯데마트/고양점,경기 고양시 덕양구 충장로 150-0,쇼핑
7,하나로마트/삼송점,경기 고양시 덕양구 동송로 20-0,쇼핑
8,롯데마트/화정점,경기 고양시 덕양구 화중로 66-0,쇼핑
9,서오릉,경기 고양시 덕양구 서오릉로 334-92,역사관광지
10,세이브존/화정점,경기 고양시 덕양구 화정로 52-0,쇼핑
11,행주산성역사공원,경기 고양시 덕양구 행주산성로 93-38,자연관광지
12,원당시장,경기 고양시 덕양구 마상로154번길 54-0,쇼핑
13,고양CC,경기 고양시 덕양구 흥도로 304-23,레포츠(육상/해상/항공)
14,롯데아울렛/고양점,경기 고양시 덕양구 권율대로 420-0,쇼핑
15,고양어린이박물관,경기 고양시 덕양구 화중로 26-0,문화시설
16,라빈리커스토어,경기 고양시 덕양구 행주로17번길 42-4,쇼핑
17,고양어울림누리,경기 고양시 덕양구 어울림로 33-0,문화시설
18,한양파인CC,경기 고양시 덕양구 고양대로 1591-0,레포츠(육상/해상/항공)
19,테마파크쥬쥬,경기 고양시 덕양구 원당로458번길 7-42,휴양관광지
20,스프링힐스CC,경기 고양시 덕양구 산황로 62-0,레포츠(육상/해상/항공)
21,삼성전자서비스/덕양센터,경기 고양시 덕양구 중앙로 472-0,쇼핑
22,123GC,경기 고양시 덕양구 통일로 43-168,레포츠(육상/해상/항공)
23,고양시립화정도서관,경기 고양시 덕양구 은빛로77번길 8-0,문화시설
24,서삼릉,경기 고양시 덕양구 서삼릉길 233-126,역사관광지
25,고양시립행신도서관,경기 고양시 덕양구 행당로33번길 25-6,문화시설
26,엔보트/고양점,경기 고양시 덕양구 중앙로 184-0,쇼핑
27,반도유스퀘어,경기 고양시 덕양구 삼송로 12-0,쇼핑
28,고양시립삼송도서관,경기 고양시 덕양구 덕수천1로 73-0,문화시설
29,어울림누리체육관,경기 고양시 덕양구 어울림로 33-0,기타관광지
30,유송타일,경기 고양시 덕양구 서오릉로 718-0,쇼핑
31,고양어울림누리/어울림극장,경기 고양시 덕양구 어울림로 33-0,공연/행사
32,배다골테마파크,경기 고양시 덕양구 배다골길 131-0,휴양관광지
33,캠핑고래/고양점,경기 고양시 덕양구 중앙로558번길 21-0,쇼핑
34,CGV/화정,경기 고양시 덕양구 화중로104번길 28-0,공연/행사
35,CGV/고양행신,경기 고양시 덕양구 충장로 8-0,공연/행사
36,삼성디지털프라자/덕양본점,경기 고양시 덕양구 중앙로 472-0,쇼핑
37,흥국사,경기 고양시 덕양구 흥국사길 82-0,역사관광지
38,이마트에브리데이/고양삼송2점,경기 고양시 덕양구 삼송로 94-14,쇼핑
39,하나로마트/신도농협,경기 고양시 덕양구 삼송로 184-0,쇼핑
40,롯데슈퍼/G고양삼송점,경기 고양시 덕양구 신원로 40-16,쇼핑
41,고양시립신원도서관,경기 고양시 덕양구 신원2로 24-0,문화시설
42,서울한양CC,경기 고양시 덕양구 고양대로1643번길 164-0,레포츠(육상/해상/항공)
43,남신만물사,경기 고양시 덕양구 화랑로 165-0,쇼핑
44,충장체육공원,경기 고양시 덕양구,자연관광지
45,다이소/고양원당점,경기 고양시 덕양구 고양대로 1351-0,쇼핑
46,올림픽CC,경기 고양시 덕양구 혜음로 301-0,레포츠(육상/해상/항공)
47,행주산성,경기 고양시 덕양구 행주로15번길 0-0,역사관광
