순위,관광지명,주소,분류,
1,신세계프리미엄아울렛/파주점,경기 파주시 필승로 200-0,쇼핑,경기도 파주시
2,롯데프리미엄아울렛/파주점,경기 파주시 회동길 390-0,쇼핑,경기도 파주시
3,헤이리예술마을,경기 파주시 헤이리마을길 59-118,기타관광지,경기도 파주시
4,평화누리,경기 파주시,자연관광지,경기도 파주시
5,프로방스,경기 파주시 새오리로 69-0,기타관광지,경기도 파주시
6,마장호수출렁다리,경기 파주시,기타관광지,경기도 파주시
7,홈플러스/파주운정점,경기 파주시 청암로17번길 17-0,쇼핑,경기도 파주시
8,이마트/파주운정점,경기 파주시 한울로 123-0,쇼핑,경기도 파주시
9,오두산통일전망대,경기 파주시 필승로 369-0,기타관광지,경기도 파주시
10,이마트/파주점,경기 파주시 당하길 10-0,쇼핑,경기도 파주시
11,임진각,경기 파주시 임진각로 164-0,기타관광지,경기도 파주시
12,지혜의숲,경기 파주시 회동길 125-22,문화시설,경기도 파주시
13,벽초지문화수목원,경기 파주시 부흥로 242-0,자연관광지,경기도 파주시
14,운정호수공원,경기 파주시,자연관광지,경기도 파주시
15,퍼스트가든,경기 파주시 탑삭골길 260-0,기타관광지,경기도 파주시
16,감악산출렁다리,경기 파주시,기타관광지,경기도 파주시
17,헤이리예술마을,경기 파주시 헤이리마을길 59-118,기타관광,경기도 파주시
18,홈플러스/파주문산점,경기 파주시 방촌로 1759-0,쇼핑,경기도 파주시
19,임진각,경기 파주시 임진각로 177-0,기타관광지,경기도 파주시
20,마장호수출렁다리,경기 파주시,기타관광,경기도 파주시
21,조인폴리아,경기 파주시 황소바위길 304-0,쇼핑,경기도 파주시
22,보광사,경기 파주시 보광로474번길 87-0,역사관광지,경기도 파주시
23,프로방스,경기 파주시 새오리로 69-0,기타관광,경기도 파주시
24,운정가구타운,경기 파주시,쇼핑,경기도 파주시
25,교하도서관,경기 파주시 숲속노을로 256-0,문화시설,경기도 파주시
26,올랜드아울렛/파주본점,경기 파주시 강천길 58-31,쇼핑,경기도 파주시
27,파주리조트골프클럽PRGC,경기 파주시 교하로 1097-33,레포츠(육상/해상/항공),경기도 파주시
28,나눔농장,경기 파주시,기타관광지,경기도 파주시
29,율곡습지공원,경기 파주시,자연관광지,경기도 파주시
30,금촌전통시장,경기 파주시 금정24길 17-0,쇼핑,경기도 파주시
31,자유로자동차극장,경기 파주시 필승로 398-25,공연/행사,경기도 파주시
32,한국근현대사박물관,경기 파주시 헤이리마을길 59-85,문화시설,경기도 파주시
33,율곡수목원,경기 파주시 장승배기로 394-0,자연관광지,경기도 파주시
34,국립민속박물관/파주,경기 파주시 헤이리로 30-0,문화시설,경기도 파주시
35,하니랜드,경기 파주시 장곡로 218-0,휴양관광지,경기도 파주시
36,미메시스아트뮤지엄,경기 파주시 문발로 253-0,문화시설,경기도 파주시
37,약천사,경기 파주시 교하로681번길 118-0,역사관광지,경기도 파주시
38,고릴라캠핑/파주점,경기 파주시 등원로330번길 31-14,쇼핑,경기도 파주시
39,임진각,경기 파주시 임진각로 164-0,기타관광,경기도 파주시
40,CGV/파주야당,경기 파주시 경의로 1074-0,공연/행사,경기도 파주시
41,문산자유시장,경기 파주시 문향로 57-0,쇼핑,경기도 파주시
42,평화누리,경기 파주시,문화관광,경기도 파주시
43,다이소/파주운정2호점,경기 파주시 미래로408번길 26-0,쇼핑,경기도 파주시
44,파주임진각평화곤돌라,경기 파주시,레포츠(육상/해상/항공),경기도 파주시
45,심학산,경기 파주시,자연관광지,경기도 파주시
46,하우스오브미나리마/파주,경기 파주시 회동길 503-1,쇼핑,경기도 파주시
47,중앙식자재마트/금촌역점,경기 파주시 경의로 1815-0,쇼핑,경기도 파주시
48,파주이이유적,경기 파주시,역사관광지,경기도 파주시
49,베네피아,경기 파주시 문발로 129-0,쇼핑,경기도 파주시
50,오두산통일전망대,경기 파주시 필승로 369-0,문화관광,경기도 파주시
51,소울원,경기 파주시,휴양관광지,경기도 파주시
52,아미가골프장,경기 파주시 동서대로 700-0,레포츠(육상/해상/항공),경기도 파주시
53,파주공룡박물관,경기 파주시 헤이리마을길 93-83,문화시설,경기도 파주시
54,황포돛배나루터,경기 파주시 율곡로 1857-0,기타관광지,경기도 파주시
55,대하식자재마트,경기 파주시 황골로 62-10,쇼핑,경기도 파주시
56,운정건강공원,경기 파주시,자연관광지,경기도 파주시
57,삼성전자서비스/운정센터,경기 파주시 미래로 304-0,쇼핑,경기도 파주시
58,팜스마트/산내점,경기 파주시 심학산로423번길 2-0,쇼핑,경기도 파주시
59,벽초지문화수목원,경기 파주시 부흥로 242-0,자연관광,경기도 파주시
60,오성골프클럽,경기 파주시 운정4길 221-0,레포츠(육상/해상/항공),경기도 파주시
61,화석정,경기 파주시 화석정로 152-72,기타관광지,경기도 파주시
62,다이소/파주운정1호점,경기 파주시 미래로 624-0,쇼핑,경기도 파주시
63,파주스타디움,경기 파주시 중앙로 160-0,기타관광지,경기도 파주시
64,메가박스/파주출판도시,경기 파주시 문발로 220-0,공연/행사,경기도 파주시
65,베이비플러스/파주점,경기 파주시 금바위로 42-0,쇼핑,경기도 파주시
66,파주CC,경기 파주시 화합로 306-0,레포츠(육상/해상/항공),경기도 파주시
67,감악산출렁다리,경기 파주시,기타관광,경기도 파주시
68,클럽2200,경기 파주시 얼음실로 132-0,레포츠(육상/해상/항공),경기도 파주시
69,아이토빅,경기 파주시 교하로 961-16,쇼핑,경기도 파주시
70,한울도서관,경기 파주시 교하로 239-0,문화시설,경기도 파주시
71,롯데시네마/파주운정,경기 파주시 청암로17번길 17-0,공연/행사,경기도 파주시
72,파인빌골프클럽,경기 파주시 새오리로 250-0,레포츠(육상/해상/항공),경기도 파주시
73,파주삼릉,경기 파주시 삼릉로 89-0,역사관광지,경기도 파주시
74,판문점,경기 파주시,기타관광지,경기도 파주시
75,하나로마트/광탄농협,경기 파주시 등원로 527-0,쇼핑,경기도 파주시
76,메가박스/파주운정,경기 파주시 경의로 989-0,공연/행사,경기도 파주시
77,이마트에브리데이/통일동산점,경기 파주시 사슴벌레로73번길 51-0,쇼핑,경기도 파주시
78,파주팜랜드,경기 파주시 새오리로 318-34,기타관광지,경기도 파주시
79,롯데하이마트/파주운정점,경기 파주시 미래로 311-0,쇼핑,경기도 파주시
80,서원힐스CC,경기 파주시 서원길 333-0,레포츠(육상/해상/항공),경기도 파주시
81,콩치노콩크리트,경기 파주시 새오리로161번길 17-0,문화시설,경기도 파주시
82,우농타조마을,경기 파주시 교하로 595-36,레포츠(육상/해상/항공),경기도 파주시
83,반구정,경기 파주시,기타관광지,경기도 파주시
84,장릉,경기 파주시 장릉로 90-0,역사관광지,경기도 파주시
85,마장호수공원,경기 파주시 기산로 313-17,자연관광지,경기도 파주시
86,가람도서관,경기 파주시 가람로116번길 170-0,문화시설,경기도 파주시
87,콰트로박스,경기 파주시 교하로 404-0,문화시설,경기도 파주시
88,파주스피드파크,경기 파주시 청송로652번길 42-191,레포츠(육상/해상/항공),경기도 파주시
89,막스앤/파주쇼룸,경기 파주시 산남로132번길 29-0,쇼핑,경기도 파주시
90,LG전자베스트샵/운정점,경기 파주시 미래로 319-0,쇼핑,경기도 파주시
91,다이소/파주교하점,경기 파주시 청석로 260-0,쇼핑,경기도 파주시
92,삼성디지털프라자/운정점,경기 파주시 미래로 304-0,쇼핑,경기도 파주시
93,이마트에브리데이/팜스프링점,경기 파주시 시청로 188-0,쇼핑,경기도 파주시
94,헤이리무장애노을숲길,경기 파주시,레포츠(육상/해상/항공),경기도 파주시
95,평화누리,경기 파주시 임진각로 148-40,문화관광,경기도 파주시
96,보광사,경기 파주시 보광로474번길 87-0,역사관광,경기도 파주시
97,마장호수,경기 파주시,자연관광지,경기도 파주시
98,하나로마트/천현농협,경기 파주시 법원로 15-0,쇼핑,경기도 파주시
99,퍼스트가든빛축제,경기 파주시 탑삭골길 260-0,기타관광지,경기도 파주시
100,쥬라리움/파주점,경기 파주시 새오리로 69-0,휴양관광지,경기도 파주시
