순위,관광지명,주소,분류,외지인 검색 수
1,안양농수산물도매시장,경기 안양시 동안구 흥안대로 313-0,시장,136854
2,평촌중앙공원,경기 안양시 동안구 관평로 149-0,도시공원,22623
3,CGV평촌,경기 안양시 동안구 관평로170번길 33-0,공연시설,18735
4,비산체육공원,경기 안양시 동안구,도시공원,9836
5,롯데시네마평촌,경기 안양시 동안구 시민대로 180-0,공연시설,7382
6,안양빙상장,경기 안양시 동안구 평촌대로 389-0,육상레저스포츠,7322
7,자유공원,경기 안양시 동안구 평촌대로 76-0,도시공원,7045
8,관양시장,경기 안양시 동안구 관평로328번길 0-0,시장,6612
9,롯데시네마인덕원,경기 안양시 동안구 흥안대로 519-0,공연시설,6115
10,호계종합시장,경기 안양시 동안구 흥안대로133번길 34-0,시장,5632
11,평촌아트홀,경기 안양시 동안구 평촌대로 76-0,공연시설,5449
12,CGV범계,경기 안양시 동안구 동안로 119-0,공연시설,5138
13,어반부띠크호텔,경기 안양시 동안구 흥안대로 497-0,호텔,5096
14,충의레스텔,경기 안양시 동안구 평촌대로 491-0,기타숙박,3078
15,안양시동안청소년수련관,경기 안양시 동안구 동안로 155-0,기타문화관광지,2922
16,학운공원,경기 안양시 동안구,도시공원,2854
17,27호텔,경기 안양시 동안구 관평로182번길 7-0,모텔,2611
18,안양인라인롤러경기장,경기 안양시 동안구 평촌대로 429-0,육상레저스포츠,2340
19,체스호텔인덕원역점,경기 안양시 동안구 인덕원로30번길 73-0,모텔,1932
20,자유공원축구장,경기 안양시 동안구 평촌대로 76-0,레저스포츠시설,1867
21,첼로모텔,경기 안양시 동안구 안양판교로 16-0,모텔,1824
22,26호텔,경기 안양시 동안구 관평로182번길 13-0,모텔,1800
23,쁠랑호텔,경기 안양시 동안구 관평로182번길 30-0,모텔,1740
24,호텔월,경기 안양시 동안구 인덕원로30번길 89-0,모텔,1716
25,센트럴관광호텔,경기 안양시 동안구 흥안대로 513-0,호텔,1669
26,씨마호텔,경기 안양시 동안구 관평로182번길 28-0,모텔,1653
27,이안호텔,경기 안양시 동안구 인덕원로30번길 41-0,모텔,1412
28,상품권가게,경기 안양시 동안구 동안로 120-0,기타쇼핑시설,1399
29,평촌인라인스케이트장,경기 안양시 동안구 시민대로 지하 238-0,육상레저스포츠,1347
30,평촌짬,경기 안양시 동안구 관평로182번길 10-0,모텔,1327
31,호텔발트,경기 안양시 동안구 인덕원로30번길 47-0,모텔,1267
32,호텔투스,경기 안양시 동안구 인덕원로30번길 49-0,모텔,1261
33,넘버25인덕원점,경기 안양시 동안구 흥안대로514번길 7-0,모텔,1175
34,동아프라자아케이드,경기 안양시 동안구 부림로 121-0,쇼핑몰,1145
35,호텔아렌츠,경기 안양시 동안구 관평로182번길 14-0,모텔,1140
36,코아모텔,경기 안양시 동안구 관평로182번길 20-0,모텔,1126
37,힐티코리아서비스센터,경기 안양시 동안구 안양천동로 68-0,기타쇼핑시설,1075
38,고고랜드안양범계역점,경기 안양시 동안구 평촌대로211번길 16-0,기타레저스포츠,1003
39,안양관양시장,경기 안양시 동안구 관악대로325번길 28-0,시장,1001
40,호텔모아,경기 안양시 동안구 인덕원로30번길 75-0,모텔,931
41,다이소안양호계동점,경기 안양시 동안구 경수대로 559-0,기타쇼핑시설,919
42,힐탑모텔,경기 안양시 동안구 관악대로356번길 20-0,모텔,896
43,버팔로모텔,경기 안양시 동안구 관악대로356번길 11-10,모텔,891
44,발리모텔,경기 안양시 동안구 흥안대로514번길 8-0,모텔,865
45,평강사,경기 안양시 동안구 엘에스로 91-0,기타쇼핑시설,808
46,관보프라자,경기 안양시 동안구 관악대로404번길 19-9,쇼핑몰,791
47,호텔애비뉴186,경기 안양시 동안구 관평로186번길 27-0,모텔,790
48,스카이모텔,경기 안양시 동안구 흥안대로 528-0,모텔,744
49,관악산산림욕장,경기 안양시 동안구,자연공원,676
50,보보스모텔,경기 안양시 동안구 관악대로 352-0,모텔,538
51,센트로모텔,경기 안양시 동안구 엘에스로47번길 10-0,모텔,510
