순위,관광지명,주소,분류,외지인 검색 수
1,무등산CC,전남 화순군,육상레저스포츠,19895
2,금호리조트화순,전남 화순군 옥리길 14-21,콘도미니엄,18976
3,화순CC,전남 화순군 천태로 1000-151,육상레저스포츠,16476
4,엘리체컨트리클럽,전남 화순군 장곡길 55-0,육상레저스포츠,14282
5,세량제,전남 화순군,자연경관(하천/해양),12052
6,운주사,전남 화순군 천태로 91-44,종교성지,11506
7,도곡온천단지,전남 화순군 온천1길 45-0,복합관광시설,11336
8,동구리호수공원,전남 화순군,도시공원,8318
9,조아밸리CC,전남 화순군 고인돌2로 450-0,육상레저스포츠,7760
10,무등산국립공원,전남 화순군,자연공원,7154
11,만연사,전남 화순군 진각로 367-0,종교성지,6611
12,테마파크소풍,전남 화순군 지석로 1202-7,테마공원,6523
13,무등산양떼목장,전남 화순군 안양산로 537-0,기타관광,6171
14,금호화순아쿠아나,전남 화순군 옥리길 14-7,웰니스관광,5994
15,수만리생태숲공원,전남 화순군 안양산로 294-0,도시공원,4445
16,무등산편백자연휴양림,전남 화순군 안양산로 685-0,자연공원,4254
17,수만리탐방지원센터,전남 화순군 중지길 200-0,기타관광,3899
18,화순국화동산,전남 화순군,기타문화관광지,3608
19,동가리숲속유원지,전남 화순군 동산1길 78-0,복합관광시설,3571
20,화순고인돌전통시장,전남 화순군 시장길 42-0,시장,3327
21,소아르갤러리,전남 화순군 화보로 4439-10,전시시설,2774
22,화순고인돌유적지,전남 화순군,역사유적지,2725
23,백아산눈썰매장,전남 화순군 백아로 0-0,육상레저스포츠,2464
24,화순적벽,전남 화순군 적벽로 630-0,기타관광,2386
25,화순동복연둔숲정이,전남 화순군 둔동1길 48-1,기타관광,2235
26,한천자연휴양림,전남 화순군 죽헌로 719-0,자연공원,2123
27,더원비즈니스호텔,전남 화순군 온천1길 77-0,호텔,2033
28,도원야영장,전남 화순군 도원길 80-30,캠핑,1882
29,화순스테이호텔,전남 화순군 칠충로 136-0,모텔,1877
30,백아산자연휴양림,전남 화순군 수양로 353-0,자연공원,1784
31,쌍봉사,전남 화순군 쌍산의로 459-0,종교성지,1695
32,타타미호텔,전남 화순군 온천1길 108-0,모텔,1557
33,아델캐슬풀빌라펜션,전남 화순군 지강로 459-9,펜션/민박,1447
34,남산공원,전남 화순군 성안길 17-0,도시공원,1282
35,만연산,전남 화순군,자연경관(산),1272
36,유마사,전남 화순군 유마로 603-0,종교성지,1247
37,화순고인돌공원,전남 화순군,도시공원,1222
38,만연저수지,전남 화순군,자연경관(하천/해양),991
39,바로존,전남 화순군 충의로 26-0,기타쇼핑시설,868
40,개천사,전남 화순군 변천길 389-0,종교성지,851
41,만연산산림욕장,전남 화순군 진각로 276-33,자연공원,820
42,자연의미학,전남 화순군 규봉로 887-47,농/산/어촌체험,808
43,미송온천호텔,전남 화순군 온천2길 51-0,모텔,779
44,영벽정,전남 화순군 학포로 1922-53,역사유적지,713
44,환산정,전남 화순군 백천로 236-1,역사유적지,713
46,무등산바우정원,전남 화순군 안양산로 604-15,테마공원,697
47,백아산원두막펜션,전남 화순군 송단길 370-67,펜션/민박,691
48,럭셔리무인호텔,전남 화순군 온천1길 100-0,모텔,660
49,도곡골프랜드,전남 화순군 지강로 552-14,육상레저스포츠,621
50,워렉스야영장,전남 화순군 죽헌로 376-37,캠핑,610
51,하이트모텔,전남 화순군 만연로 60-5,모텔,601
52,힐링무인호텔,전남 화순군 온천1길 28-42,모텔,591
53,퓨어존사평오토캠핑장,전남 화순군 사호로 236-40,캠핑,563
54,백아산,전남 화순군,자연경관(산),529
55,능주전통시장,전남 화순군 학포로 1955-0,시장,515
56,화순장,전남 화순군 시장길 42-0,시장,513
57,창랑적벽,전남 화순군,기타관광,502
58,입석대,전남 화순군,기타관광,493
59,도곡온천관광호텔,전남 화순군 온천1길 61-0,호텔,476
60,물염적벽,전남 화순군,기타관광,444
61,만연폭포,전남 화순군,자연경관(산),440
62,화순고인돌오토캠핑장,전남 화순군 고인돌1로 139-0,캠핑,413
63,너릿재공원,전남 화순군,도시공원,395
64,학천사,전남 화순군 덕음로 940-46,종교성지,388
65,화순근린공원축구장,전남 화순군,레저스포츠시설,381
