광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,2.5,18.0
강원도,동해시,2.5,14.3
강원도,강릉시,2.5,18.5
강원도,삼척시,2.5,10.7
강원도,춘천시,2.5,8.1
강원도,태백시,2.5,4.6
강원도,속초시,2.5,5.4
강원도,고성군,2.5,2.0
강원도,정선군,2.5,2.7
강원도,홍천군,2.5,2.9
강원도,영월군,2.5,1.9
강원도,철원군,2.5,1.4
강원도,양양군,2.5,3.1
강원도,평창군,2.5,2.5
강원도,횡성군,2.5,1.2
강원도,화천군,2.5,0.8
강원도,인제군,2.5,1.3
강원도,양구군,2.5,0.7
경기도,화성시,9.9,7.8
경기도,평택시,9.9,5.6
경기도,남양주시,9.9,5.2
경기도,광주시,9.9,4.1
경기도,성남시 분당구,9.9,3.8
경기도,용인시 기흥구,9.9,3.9
경기도,부천시,9.9,4.4
경기도,용인시 처인구,9.9,2.8
경기도,수원시 권선구,9.9,2.9
경기도,시흥시,9.9,2.7
경기도,김포시,9.9,2.8
경기도,고양시 덕양구,9.9,2.5
경기도,수원시 영통구,9.9,2.6
경기도,용인시 수지구,9.9,2.7
경기도,수원시 장안구,9.9,2.0
경기도,안성시,9.9,2.6
경기도,이천시,9.9,3.0
경기도,하남시,9.9,2.7
경기도,의정부시,9.9,2.7
경기도,오산시,9.9,2.0
경기도,안산시 단원구,9.9,1.9
경기도,안양시 동안구,9.9,2.1
경기도,양주시,9.9,1.4
경기도,안산시 상록구,9.9,2.2
경기도,군포시,9.9,1.7
경기도,성남시 중원구,9.9,1.4
경기도,안양시 만안구,9.9,1.4
경기도,고양시 일산동구,9.9,2.0
경기도,파주시,9.9,2.2
경기도,구리시,9.9,1.6
경기도,광명시,9.9,1.4
경기도,성남시 수정구,9.9,2.0
경기도,고양시 일산서구,9.9,1.5
경기도,의왕시,9.9,1.1
경기도,여주시,9.9,1.5
경기도,수원시 팔달구,9.9,1.3
경기도,포천시,9.9,1.1
경기도,양평군,9.9,1.3
경기도,동두천시,9.9,0.6
경기도,과천시,9.9,0.5
경기도,연천군,9.9,0.2
경기도,가평군,9.9,0.6
경상남도,김해시,4.9,18.2
경상남도,양산시,4.9,14.3
경상남도,창원시 성산구,4.9,7.2
경상남도,거제시,4.9,8.0
경상남도,진주시,4.9,6.7
경상남도,창원시 의창구,4.9,6.9
경상남도,창원시 마산회원구,4.9,4.9
경상남도,창원시 진해구,4.9,5.1
경상남도,창원시 마산합포구,4.9,4.2
경상남도,밀양시,4.9,3.9
경상남도,창녕군,4.9,2.7
경상남도,통영시,4.9,3.2
경상남도,사천시,4.9,2.4
경상남도,함안군,4.9,2.0
경상남도,합천군,4.9,1.8
경상남도,거창군,4.9,2.7
경상남도,함양군,4.9,1.2
경상남도,고성군,4.9,1.0
경상남도,산청군,4.9,1.0
경상남도,의령군,4.9,0.8
경상남도,하동군,4.9,1.0
경상남도,남해군,4.9,0.6
경상북도,포항시 북구,36.2,18.7
경상북도,안동시,36.2,16.7
경상북도,구미시,36.2,9.6
경상북도,포항시 남구,36.2,7.8
경상북도,경산시,36.2,5.0
경상북도,경주시,36.2,5.0
경상북도,상주시,36.2,4.3
경상북도,청송군,36.2,4.0
경상북도,김천시,36.2,3.4
경상북도,예천군,36.2,3.8
경상북도,울진군,36.2,4.0
경상북도,의성군,36.2,2.9
경상북도,영주시,36.2,2.8
경상북도,칠곡군,36.2,2.2
경상북도,문경시,36.2,2.1
경상북도,영천시,36.2,1.8
경상북도,영양군,36.2,1.7
경상북도,성주군,36.2,0.6
경상북도,군위군,36.2,0.6
경상북도,청도군,36.2,0.4
경상북도,고령군,36.2,0.4
경상북도,봉화군,36.2,0.3
경상북도,울릉군,36.2,0.2
경상북도,영덕군,36.2,1.3
광주광역시,광산구,0.7,28.7
광주광역시,북구,0.7,27.6
광주광역시,서구,0.7,19.9
광주광역시,남구,0.7,14.5
광주광역시,동구,0.7,9.3
대구광역시,달서구,13.6,22.0
대구광역시,북구,13.6,21.5
대구광역시,수성구,13.6,17.4
대구광역시,동구,13.6,15.0
대구광역시,달성군,13.6,10.0
대구광역시,서구,13.6,5.6
대구광역시,남구,13.6,5.2
대구광역시,중구,13.6,3.3
대전광역시,서구,3.5,31.6
대전광역시,유성구,3.5,25.1
대전광역시,중구,3.5,14.2
대전광역시,대덕구,3.5,13.9
대전광역시,동구,3.5,15.3
부산광역시,해운대구,5.5,12.6
부산광역시,부산진구,5.5,9.4
부산광역시,북구,5.5,9.1
부산광역시,동래구,5.5,8.4
부산광역시,사하구,5.5,7.5
부산광역시,기장군,5.5,6.5
부산광역시,금정구,5.5,7.5
부산광역시,수영구,5.5,6.4
부산광역시,남구,5.5,7.4
부산광역시,사상구,5.5,5.8
부산광역시,연제구,5.5,6.3
부산광역시,강서구,5.5,4.6
부산광역시,영도구,5.5,2.9
부산광역시,동구,5.5,2.2
부산광역시,서구,5.5,2.2
부산광역시,중구,5.5,1.2
서울특별시,송파구,5.7,8.2
서울특별시,강남구,5.7,6.5
서울특별시,관악구,5.7,5.9
서울특별시,강동구,5.7,5.8
서울특별시,노원구,5.7,5.1
서울특별시,강서구,5.7,4.7
서울특별시,마포구,5.7,4.2
서울특별시,구로구,5.7,3.4
서울특별시,영등포구,5.7,4.1
서울특별시,은평구,5.7,4.1
서울특별시,중랑구,5.7,4.1
서울특별시,동작구,5.7,4.6
서울특별시,서대문구,5.7,3.4
서울특별시,서초구,5.7,4.3
서울특별시,동대문구,5.7,3.6
서울특별시,성북구,5.7,4.3
서울특별시,양천구,5.7,3.7
서울특별시,광진구,5.7,3.8
서울특별시,강북구,5.7,2.5
서울특별시,도봉구,5.7,2.6
서울특별시,성동구,5.7,3.0
서울특별시,용산구,5.7,2.7
서울특별시,종로구,5.7,2.1
서울특별시,금천구,5.7,1.9
서울특별시,중구,5.7,1.3
세종특별자치시,세종특별자치시,0.9,100.0
울산광역시,남구,3.1,28.4
울산광역시,북구,3.1,20.5
울산광역시,울주군,3.1,21.5
울산광역시,중구,3.1,17.5
울산광역시,동구,3.1,12.0
인천광역시,서구,1.5,23.1
인천광역시,부평구,1.5,14.5
인천광역시,미추홀구,1.5,12.5
인천광역시,남동구,1.5,16.6
인천광역시,연수구,1.5,12.9
인천광역시,계양구,1.5,9.0
인천광역시,중구,1.5,6.6
인천광역시,강화군,1.5,2.9
인천광역시,동구,1.5,1.1
인천광역시,옹진군,1.5,0.7
전라남도,순천시,1.1,16.0
전라남도,광양시,1.1,11.1
전라남도,목포시,1.1,9.7
전라남도,여수시,1.1,14.6
전라남도,나주시,1.1,6.4
전라남도,무안군,1.1,5.7
전라남도,보성군,1.1,2.2
전라남도,영암군,1.1,3.7
전라남도,해남군,1.1,2.6
전라남도,장흥군,1.1,3.2
전라남도,담양군,1.1,2.9
전라남도,화순군,1.1,4.2
전라남도,영광군,1.1,1.8
전라남도,완도군,1.1,2.5
전라남도,고흥군,1.1,2.2
전라남도,함평군,1.1,0.9
전라남도,곡성군,1.1,2.3
전라남도,장성군,1.1,1.9
전라남도,진도군,1.1,1.1
전라남도,강진군,1.1,1.9
전라남도,구례군,1.1,2.0
전라남도,신안군,1.1,1.2
전라북도,전주시 완산구,1.2,19.7
전라북도,전주시 덕진구,1.2,16.5
전라북도,익산시,1.2,15.2
전라북도,군산시,1.2,13.9
전라북도,남원시,1.2,7.1
전라북도,무주군,1.2,3.9
전라북도,완주군,1.2,5.7
전라북도,고창군,1.2,3.0
전라북도,정읍시,1.2,4.1
전라북도,김제시,1.2,3.2
전라북도,임실군,1.2,1.5
전라북도,부안군,1.2,2.1
전라북도,진안군,1.2,1.1
전라북도,순창군,1.2,1.3
전라북도,장수군,1.2,1.7
제주특별자치도,제주시,0.3,68.7
제주특별자치도,서귀포시,0.3,31.3
충청남도,천안시 서북구,2.6,19.3
충청남도,아산시,2.6,16.6
충청남도,천안시 동남구,2.6,14.9
충청남도,당진시,2.6,8.2
충청남도,금산군,2.6,5.0
충청남도,논산시,2.6,5.2
충청남도,서산시,2.6,5.4
충청남도,공주시,2.6,5.4
충청남도,계룡시,2.6,2.8
충청남도,예산군,2.6,3.3
충청남도,보령시,2.6,3.2
충청남도,서천군,2.6,1.6
충청남도,홍성군,2.6,3.1
충청남도,부여군,2.6,2.4
충청남도,청양군,2.6,1.4
충청남도,태안군,2.6,2.2
충청북도,청주시 흥덕구,7.2,16.9
충청북도,청주시 서원구,7.2,16.1
충청북도,청주시 청원구,7.2,12.7
충청북도,청주시 상당구,7.2,12.9
충청북도,충주시,7.2,10.6
충청북도,음성군,7.2,5.2
충청북도,옥천군,7.2,3.8
충청북도,보은군,7.2,3.8
충청북도,제천시,7.2,4.4
충청북도,진천군,7.2,2.7
충청북도,영동군,7.2,3.6
충청북도,증평군,7.2,2.4
충청북도,단양군,7.2,2.5
충청북도,괴산군,7.2,2.4
