광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,2.0,49.8
강원도,강릉시,2.0,8.9
강원도,춘천시,2.0,8.8
강원도,홍천군,2.0,5.7
강원도,동해시,2.0,2.3
강원도,인제군,2.0,1.7
강원도,양양군,2.0,0.8
강원도,영월군,2.0,3.7
강원도,횡성군,2.0,2.5
강원도,평창군,2.0,2.6
강원도,태백시,2.0,1.7
강원도,정선군,2.0,2.5
강원도,양구군,2.0,1.7
강원도,고성군,2.0,0.6
강원도,속초시,2.0,1.9
강원도,삼척시,2.0,3.5
강원도,화천군,2.0,0.6
강원도,철원군,2.0,0.7
경기도,화성시,16.4,8.5
경기도,이천시,16.4,6.1
경기도,평택시,16.4,9.1
경기도,광주시,16.4,4.9
경기도,부천시,16.4,5.1
경기도,안성시,16.4,4.2
경기도,오산시,16.4,2.8
경기도,성남시 수정구,16.4,1.8
경기도,여주시,16.4,3.4
경기도,용인시 처인구,16.4,4.0
경기도,수원시 장안구,16.4,1.5
경기도,시흥시,16.4,3.4
경기도,용인시 기흥구,16.4,3.3
경기도,안산시 단원구,16.4,2.3
경기도,남양주시,16.4,3.9
경기도,양주시,16.4,1.6
경기도,성남시 분당구,16.4,2.4
경기도,김포시,16.4,1.9
경기도,파주시,16.4,1.1
경기도,하남시,16.4,1.9
경기도,수원시 영통구,16.4,2.3
경기도,고양시 덕양구,16.4,1.1
경기도,고양시 일산서구,16.4,1.1
경기도,안산시 상록구,16.4,2.0
경기도,수원시 권선구,16.4,2.5
경기도,성남시 중원구,16.4,1.5
경기도,안양시 동안구,16.4,1.9
경기도,군포시,16.4,1.5
경기도,가평군,16.4,0.3
경기도,광명시,16.4,1.3
경기도,고양시 일산동구,16.4,1.1
경기도,용인시 수지구,16.4,1.6
경기도,양평군,16.4,0.8
경기도,의정부시,16.4,1.6
경기도,의왕시,16.4,1.2
경기도,수원시 팔달구,16.4,1.1
경기도,포천시,16.4,0.6
경기도,안양시 만안구,16.4,1.1
경기도,구리시,16.4,1.1
경기도,과천시,16.4,0.4
경기도,연천군,16.4,0.2
경기도,동두천시,16.4,0.2
경상남도,김해시,0.7,21.0
경상남도,양산시,0.7,19.7
경상남도,창원시 성산구,0.7,5.6
경상남도,창원시 진해구,0.7,6.4
경상남도,창원시 마산합포구,0.7,8.0
경상남도,거제시,0.7,7.2
경상남도,창녕군,0.7,1.6
경상남도,통영시,0.7,1.8
경상남도,진주시,0.7,7.0
경상남도,고성군,0.7,0.6
경상남도,창원시 마산회원구,0.7,4.4
경상남도,창원시 의창구,0.7,4.0
경상남도,밀양시,0.7,2.6
경상남도,사천시,0.7,1.2
경상남도,거창군,0.7,1.4
경상남도,하동군,0.7,0.8
경상남도,남해군,0.7,1.8
경상남도,의령군,0.7,0.6
경상남도,합천군,0.7,0.8
경상남도,함안군,0.7,1.0
경상남도,함양군,0.7,1.6
경상남도,산청군,0.7,1.0
경상북도,경산시,1.5,7.2
경상북도,봉화군,1.5,2.8
경상북도,상주시,1.5,11.6
경상북도,포항시 북구,1.5,8.4
경상북도,문경시,1.5,7.2
경상북도,구미시,1.5,17.3
경상북도,칠곡군,1.5,6.1
경상북도,영천시,1.5,3.7
경상북도,경주시,1.5,4.7
경상북도,안동시,1.5,6.1
경상북도,영주시,1.5,6.1
경상북도,포항시 남구,1.5,6.1
경상북도,김천시,1.5,4.4
경상북도,예천군,1.5,2.5
경상북도,영덕군,1.5,0.5
경상북도,군위군,1.5,0.6
경상북도,고령군,1.5,0.9
경상북도,울진군,1.5,0.8
경상북도,성주군,1.5,0.8
경상북도,의성군,1.5,1.7
경상북도,청도군,1.5,0.5
경상북도,영양군,1.5,0.1
광주광역시,광산구,0.5,48.6
광주광역시,북구,0.5,26.6
광주광역시,서구,0.5,10.3
광주광역시,남구,0.5,9.1
광주광역시,동구,0.5,5.5
대구광역시,달성군,0.9,16.7
대구광역시,달서구,0.9,14.4
대구광역시,수성구,0.9,11.3
대구광역시,동구,0.9,21.3
대구광역시,북구,0.9,18.6
대구광역시,서구,0.9,8.1
대구광역시,남구,0.9,7.1
대구광역시,중구,0.9,2.4
대전광역시,서구,4.6,28.3
대전광역시,대덕구,4.6,19.4
대전광역시,유성구,4.6,24.5
대전광역시,중구,4.6,13.8
대전광역시,동구,4.6,14.0
부산광역시,동래구,0.6,11.3
부산광역시,기장군,0.6,5.3
부산광역시,강서구,0.6,9.4
부산광역시,연제구,0.6,5.3
부산광역시,사하구,0.6,4.8
부산광역시,금정구,0.6,13.4
부산광역시,서구,0.6,2.2
부산광역시,북구,0.6,6.8
부산광역시,부산진구,0.6,9.4
부산광역시,동구,0.6,3.6
부산광역시,해운대구,0.6,7.5
부산광역시,남구,0.6,4.1
부산광역시,수영구,0.6,3.4
부산광역시,사상구,0.6,9.2
부산광역시,영도구,0.6,3.4
부산광역시,중구,0.6,1.0
서울특별시,중랑구,7.0,4.4
서울특별시,관악구,7.0,8.1
서울특별시,강동구,7.0,7.6
서울특별시,서초구,7.0,5.4
서울특별시,동작구,7.0,4.3
서울특별시,강남구,7.0,5.7
서울특별시,노원구,7.0,4.9
서울특별시,송파구,7.0,7.7
서울특별시,성동구,7.0,4.5
서울특별시,성북구,7.0,3.4
서울특별시,강북구,7.0,2.6
서울특별시,구로구,7.0,4.2
서울특별시,강서구,7.0,3.2
서울특별시,은평구,7.0,3.2
서울특별시,영등포구,7.0,3.9
서울특별시,용산구,7.0,3.0
서울특별시,마포구,7.0,3.5
서울특별시,도봉구,7.0,3.7
서울특별시,양천구,7.0,2.9
서울특별시,광진구,7.0,3.7
서울특별시,동대문구,7.0,3.0
서울특별시,금천구,7.0,1.9
서울특별시,서대문구,7.0,2.4
서울특별시,중구,7.0,1.1
서울특별시,종로구,7.0,1.6
세종특별자치시,세종특별자치시,1.8,100.0
울산광역시,중구,0.2,15.8
울산광역시,울주군,0.2,47.1
울산광역시,동구,0.2,8.2
울산광역시,북구,0.2,15.1
울산광역시,남구,0.2,13.8
인천광역시,서구,2.0,17.2
인천광역시,연수구,2.0,20.5
인천광역시,부평구,2.0,11.5
인천광역시,남동구,2.0,19.9
인천광역시,미추홀구,2.0,11.8
인천광역시,중구,2.0,4.7
인천광역시,계양구,2.0,11.8
인천광역시,동구,2.0,1.3
인천광역시,강화군,2.0,1.3
인천광역시,옹진군,2.0,0.1
전라남도,목포시,0.5,21.0
전라남도,순천시,0.5,12.5
전라남도,나주시,0.5,10.9
전라남도,담양군,0.5,2.2
전라남도,곡성군,0.5,1.6
전라남도,무안군,0.5,5.6
전라남도,장성군,0.5,2.8
전라남도,화순군,0.5,7.5
전라남도,구례군,0.5,0.9
전라남도,보성군,0.5,2.2
전라남도,여수시,0.5,8.2
전라남도,완도군,0.5,2.2
전라남도,해남군,0.5,3.1
전라남도,진도군,0.5,1.0
전라남도,영암군,0.5,1.9
전라남도,강진군,0.5,11.2
전라남도,장흥군,0.5,0.7
전라남도,영광군,0.5,1.6
전라남도,광양시,0.5,1.9
전라남도,함평군,0.5,0.3
전라남도,고흥군,0.5,0.7
전라남도,신안군,0.5,0.3
전라북도,군산시,1.1,15.2
전라북도,완주군,1.1,7.7
전라북도,익산시,1.1,19.9
전라북도,전주시 덕진구,1.1,17.1
전라북도,정읍시,1.1,8.6
전라북도,전주시 완산구,1.1,15.0
전라북도,김제시,1.1,3.7
전라북도,고창군,1.1,4.9
전라북도,무주군,1.1,0.9
전라북도,부안군,1.1,2.3
전라북도,진안군,1.1,1.1
전라북도,장수군,1.1,0.5
전라북도,남원시,1.1,2.2
전라북도,임실군,1.1,0.8
전라북도,순창군,1.1,0.1
제주특별자치도,서귀포시,0.2,33.9
제주특별자치도,제주시,0.2,66.1
충청남도,천안시 서북구,3.9,24.8
충청남도,아산시,3.9,15.6
충청남도,천안시 동남구,3.9,20.9
충청남도,보령시,3.9,2.7
충청남도,논산시,3.9,9.0
충청남도,서산시,3.9,3.2
충청남도,공주시,3.9,4.1
충청남도,예산군,3.9,2.4
충청남도,금산군,3.9,2.3
충청남도,당진시,3.9,6.1
충청남도,태안군,3.9,1.5
충청남도,홍성군,3.9,1.3
충청남도,부여군,3.9,1.7
충청남도,서천군,3.9,1.1
충청남도,청양군,3.9,1.1
충청남도,계룡시,3.9,2.2
충청북도,충주시,56.1,25.1
충청북도,청주시 청원구,56.1,15.4
충청북도,청주시 흥덕구,56.1,13.1
충청북도,청주시 서원구,56.1,12.7
충청북도,청주시 상당구,56.1,11.2
충청북도,증평군,56.1,11.6
충청북도,괴산군,56.1,4.5
충청북도,진천군,56.1,3.0
충청북도,제천시,56.1,2.1
충청북도,단양군,56.1,0.3
