광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,인제군,0.5,19.5
강원도,원주시,0.5,17.0
강원도,태백시,0.5,0.8
강원도,춘천시,0.5,23.8
강원도,영월군,0.5,0.8
강원도,횡성군,0.5,1.6
강원도,강릉시,0.5,8.7
강원도,화천군,0.5,15.8
강원도,평창군,0.5,3.2
강원도,동해시,0.5,0.8
강원도,홍천군,0.5,5.5
강원도,철원군,0.5,0.8
강원도,속초시,0.5,0.8
강원도,양구군,0.5,1.0
경기도,의정부시,8.7,3.3
경기도,파주시,8.7,2.9
경기도,안양시 만안구,8.7,3.4
경기도,성남시 분당구,8.7,7.5
경기도,안산시 단원구,8.7,1.8
경기도,안양시 동안구,8.7,3.2
경기도,수원시 영통구,8.7,6.0
경기도,시흥시,8.7,2.1
경기도,하남시,8.7,3.1
경기도,의왕시,8.7,1.0
경기도,용인시 처인구,8.7,1.2
경기도,용인시 기흥구,8.7,4.5
경기도,고양시 일산서구,8.7,3.0
경기도,화성시,8.7,6.4
경기도,과천시,8.7,0.5
경기도,수원시 권선구,8.7,1.6
경기도,광명시,8.7,2.0
경기도,부천시,8.7,3.3
경기도,평택시,8.7,3.1
경기도,이천시,8.7,2.8
경기도,남양주시,8.7,3.2
경기도,성남시 수정구,8.7,2.8
경기도,고양시 덕양구,8.7,2.7
경기도,군포시,8.7,2.3
경기도,오산시,8.7,0.9
경기도,김포시,8.7,3.0
경기도,연천군,8.7,1.2
경기도,성남시 중원구,8.7,0.8
경기도,수원시 장안구,8.7,4.8
경기도,안성시,8.7,1.4
경기도,고양시 일산동구,8.7,3.3
경기도,안산시 상록구,8.7,2.9
경기도,가평군,8.7,0.6
경기도,용인시 수지구,8.7,1.2
경기도,수원시 팔달구,8.7,0.5
경기도,양주시,8.7,1.1
경기도,포천시,8.7,0.5
경기도,양평군,8.7,0.5
경기도,여주시,8.7,0.8
경기도,구리시,8.7,0.5
경기도,광주시,8.7,2.1
경기도,동두천시,8.7,0.0
경상남도,김해시,0.9,9.8
경상남도,창원시 진해구,0.9,2.5
경상남도,함양군,0.9,8.5
경상남도,창원시 마산합포구,0.9,9.0
경상남도,의령군,0.9,4.7
경상남도,창원시 성산구,0.9,7.6
경상남도,창원시 의창구,0.9,2.5
경상남도,진주시,0.9,22.5
경상남도,거창군,0.9,2.5
경상남도,창원시 마산회원구,0.9,16.4
경상남도,양산시,0.9,3.0
경상남도,거제시,0.9,5.9
경상남도,통영시,0.9,1.3
경상남도,하동군,0.9,0.8
경상남도,창녕군,0.9,1.3
경상남도,밀양시,0.9,0.4
경상남도,함안군,0.9,1.0
경상북도,경주시,0.4,7.8
경상북도,경산시,0.4,31.0
경상북도,포항시 북구,0.4,6.6
경상북도,영양군,0.4,2.2
경상북도,영주시,0.4,1.1
경상북도,포항시 남구,0.4,3.3
경상북도,예천군,0.4,7.0
경상북도,안동시,0.4,1.1
경상북도,영천시,0.4,3.3
경상북도,성주군,0.4,1.1
경상북도,구미시,0.4,19.9
경상북도,고령군,0.4,4.4
경상북도,청송군,0.4,2.2
경상북도,울진군,0.4,1.1
경상북도,김천시,0.4,4.4
경상북도,봉화군,0.4,1.1
경상북도,울릉군,0.4,1.1
경상북도,칠곡군,0.4,1.1
광주광역시,서구,2.0,21.8
광주광역시,동구,2.0,22.3
광주광역시,광산구,2.0,22.5
광주광역시,북구,2.0,25.3
광주광역시,남구,2.0,8.2
대구광역시,동구,0.4,30.6
대구광역시,달서구,0.4,26.6
대구광역시,남구,0.4,10.5
대구광역시,달성군,0.4,5.7
대구광역시,북구,0.4,10.5
대구광역시,수성구,0.4,11.4
대구광역시,서구,0.4,4.8
대전광역시,유성구,2.1,49.8
대전광역시,서구,2.1,29.2
대전광역시,중구,2.1,11.7
대전광역시,동구,2.1,6.8
대전광역시,대덕구,2.1,2.5
부산광역시,강서구,0.6,3.2
부산광역시,기장군,0.6,31.7
부산광역시,해운대구,0.6,10.4
부산광역시,연제구,0.6,5.9
부산광역시,영도구,0.6,2.6
부산광역시,사상구,0.6,0.6
부산광역시,동래구,0.6,7.1
부산광역시,부산진구,0.6,1.9
부산광역시,서구,0.6,0.6
부산광역시,금정구,0.6,17.1
부산광역시,수영구,0.6,10.3
부산광역시,북구,0.6,1.3
부산광역시,사하구,0.6,2.6
부산광역시,남구,0.6,2.6
부산광역시,동구,0.6,2.0
서울특별시,강서구,10.0,6.5
서울특별시,동대문구,10.0,9.3
서울특별시,강남구,10.0,7.3
서울특별시,성동구,10.0,4.5
서울특별시,마포구,10.0,4.9
서울특별시,동작구,10.0,4.0
서울특별시,관악구,10.0,3.9
서울특별시,송파구,10.0,5.9
서울특별시,용산구,10.0,2.6
서울특별시,영등포구,10.0,5.6
서울특별시,노원구,10.0,6.9
서울특별시,중랑구,10.0,2.3
서울특별시,구로구,10.0,2.4
서울특별시,양천구,10.0,2.8
서울특별시,금천구,10.0,2.1
서울특별시,은평구,10.0,3.1
서울특별시,서초구,10.0,3.2
서울특별시,도봉구,10.0,2.1
서울특별시,광진구,10.0,4.2
서울특별시,서대문구,10.0,2.3
서울특별시,강동구,10.0,3.7
서울특별시,강북구,10.0,0.8
서울특별시,중구,10.0,1.9
서울특별시,종로구,10.0,3.4
서울특별시,성북구,10.0,4.4
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,동구,0.4,7.6
