순위,관광지명,주소,분류,현지인 검색 수
1,두물머리,경기 양평군,기타관광,6647
2,용문사,경기 양평군 용문산로 782-0,종교성지,5979
3,양수리전통시장,경기 양평군,시장,5308
4,양평TPCGC,경기 양평군 대평평장길 113-8,육상레저스포츠,4327
5,소노휴양평,경기 양평군 신내길7번길 55-0,콘도미니엄,3925
6,더스타휴골프앤리조트,경기 양평군 양동로 756-0,육상레저스포츠,3863
7,더블룸비스타현대종합연수원,경기 양평군 강남로 316-0,호텔,3047
8,세미원,경기 양평군 양수로 93-0,테마공원,2762
9,양평쉬자파크,경기 양평군 쉬자파크길 193-0,도시공원,2084
10,용문산,경기 양평군,자연경관(산),2077
11,리안하우스펜션,경기 양평군 장알재길 23-9,펜션/민박,1859
12,양평힐하우스,경기 양평군 강남로 489-0,호텔,1814
13,용문산관광지,경기 양평군,복합관광시설,1637
14,황순원문학촌소나기마을,경기 양평군 소나기마을길 24-0,전시시설,1515
15,양평물맑은시장,경기 양평군 양평장터길 15-0,시장,1495
16,한화리조트양평,경기 양평군 신촌길 188-0,콘도미니엄,1455
17,갈산공원,경기 양평군,도시공원,1410
18,쉐르빌온천관광호텔,경기 양평군 신내길7번길 37-0,호텔,1375
19,양평양떼목장,경기 양평군 은고갯길 112-0,기타관광,1299
20,산음자연휴양림,경기 양평군 고북길 347-0,자연공원,1232
21,양수리,경기 양평군,기타관광,1205
22,솔뜰캠핑장,경기 양평군 사기점길 53-0,캠핑,1151
23,양평들꽃수목원,경기 양평군 수목원길 16-0,테마공원,1144
24,사나사계곡,경기 양평군,자연경관(산),911
25,양평군립미술관,경기 양평군 문화복지길 2-0,전시시설,894
26,중미산자연휴양림,경기 양평군 중미산로 1152-0,자연공원,879
27,오빈낚시터,경기 양평군,수상레저스포츠,861
28,강상체육공원,경기 양평군 양평대교길 79-0,도시공원,789
29,양평농협하나로마트옥천점,경기 양평군 고읍로 154-0,기타쇼핑시설,769
30,강하체육공원,경기 양평군,도시공원,752
30,서후리숲,경기 양평군 거북바위1길 200-0,자연공원,752
32,용문산자연휴양림,경기 양평군 약수사길 78-14,자연공원,729
33,개군레포츠공원,경기 양평군 자진개1길 84-0,도시공원,728
34,양평생활체육공원,경기 양평군 양평체육공원길 24-0,도시공원,712
35,부림낚시터,경기 양평군 부리길 66-0,수상레저스포츠,703
36,용문생활체육공원,경기 양평군,도시공원,700
37,미리내수련원&캠프,경기 양평군 월산저수지길 21-0,육상레저스포츠,697
38,중미산천문대,경기 양평군 중미산로 1268-0,기타관광,691
39,결전회관,경기 양평군 양근로 397-1,기타숙박,676
40,사나사,경기 양평군 사나사길 329-0,종교성지,657
41,향리저수지,경기 양평군,자연경관(하천/해양),654
42,양평곤충박물관,경기 양평군 경강로 1496-0,전시시설,648
43,문호리리버마켓,경기 양평군 북한강로 992-0,시장,627
44,옥천레포츠공원,경기 양평군,도시공원,615
45,카포레,경기 양평군 강남로 458-0,기타문화관광지,606
46,미리내힐빙클럽,경기 양평군 월산저수지길 21-0,기타레저스포츠,605
47,파머스가든봄,경기 양평군 강남로 729-46,전시시설,574
48,양평어린이건강놀이터,경기 양평군 종합운동장로 5-0,테마공원,571
49,양평밸리펜션,경기 양평군 삼산길 130-13,펜션/민박,566
50,용문천년시장,경기 양평군 용문시장1길 8-0,시장,548
51,노르웨이숲펜션,경기 양평군 명성길 211-0,펜션/민박,543
52,양평파크골프장,경기 양평군 진변1길 39-7,기타레저스포츠,536
53,호텔엘리스,경기 양평군 강남로 281-0,모텔,530
54,골든쌔들승마클럽,경기 양평군 경강로 2960-0,육상레저스포츠,524
55,지중해수상스키클럽,경기 양평군,수상레저스포츠,516
56,갈월사,경기 양평군 충신로324번길 64-0,종교성지,509
57,외갓집체험마을,경기 양평군 신론로 344-0,농/산/어촌체험,493
58,양평드림캠핑장,경기 양평군 갈지길41번길 0-0,캠핑,486
58,이재효갤러리,경기 양평군 초천길 83-22,전시시설,486
60,잔아문학박물관,경기 양평군 사랑제길 9-9,전시시설,472
61,국립양평치유의숲,경기 양평군 황거길 262-10,자연공원,471
62,쎄시봉,경기 양평군 독배길 32-25,수상레저스포츠,470
63,밸런스독펜션,경기 양평군 바깥섬부리1길 3-29,펜션/민박,461
64,보보스펜션,경기 양평군 목왕로 615-10,펜션/민박,449
65,블룸비스타호텔,경기 양평군 강남로 316-0,호텔,443
66,그린낚시터,경기 양평군 수대길 110-0,수상레저스포츠,442
66,아델라한옥,경기 양평군 공서울길 49-0,기타레저스포츠,442
68,설매재자연휴양림,경기 양평군 용천로 510-0,자연공원,440
69,소르호텔,경기 양평군 강남로 375-0,호텔,419
70,수곡낚시터,경기 양평군 어은길 71-0,수상레저스포츠,412
71,미리내리조트,경기 양평군 월산저수지길 21-0,콘도미니엄,408
72,민물고기생태학습관,경기 양평군 상광길 23-2,전시시설,407
73,토마토수상레져,경기 양평군,수상레저스포츠,403
74,양평숲비룡캠프장,경기 양평군 목내미길 83-219,캠핑,400
75,대석낚시터,경기 양평군 강남로 1811-0,수상레저스포츠,399
76,오커빌리지,경기 양평군 장수길 22-0,캠핑,389
77,중원계곡,경기 양평군,자연경관(산),375
78,양평수목원캠핑장,경기 양평군,캠핑,362
79,양평갈산공원벚꽃길,경기 양평군 양평체육공원길 24-0,기타관광,356
80,지평레포츠공원,경기 양평군,도시공원,348
81,양평레일바이크,경기 양평군 용문로 277-0,기타레저스포츠,332
82,대평지,경기 양평군,자연경관(하천/해양),319
83,서종문화체육공원,경기 양평군,도시공원,318
84,용천스카이벨리,경기 양평군 용천로 742-43,펜션/민박,312
85,상원사,경기 양평군 상원사길 292-0,종교성지,296
86,원모텔,경기 양평군 강남로 889-1,모텔,288
87,대명낚시터,경기 양평군 소부록길 35-0,수상레저스포츠,287
88,양평친환경농축산물대축제,경기 양평군,기타문화관광지,281
89,도장계곡,경기 양평군 중미산로 479-0,펜션/민박,278
89,양평광탄유원지,경기 양평군,캠핑,278
91,용문5일장,경기 양평군 용문역길 0-0,시장,270
92,동남모텔,경기 양평군 북한강로 22-0,모텔,269
93,천의얼굴펜션,경기 양평군 원통이길31번길 12-0,펜션/민박,268
94,더테라스,경기 양평군 강남로 340-0,모텔,257
95,큐모텔,경기 양평군 개군로 117-0,모텔,255
96,구하우스,경기 양평군 무내미길 49-12,전시시설,252
97,8월모텔,경기 양평군 양근로 532-15,모텔,242
97,신애낚시터,경기 양평군 새만이길 86-0,수상레저스포츠,242
99,돌체파르니엔펜션,경기 양평군 용천로 58-0,펜션/민박,240
100,애화몽펜션,경기 양평군 덕촌길 99-0,펜션/민박,238
