순위,관광지명,주소,분류,합산 검색 수
1,두물머리,경기 양평군,기타관광,189318
2,용문사,경기 양평군 용문산로 782-0,종교성지,79684
3,양평TPCGC,경기 양평군 대평평장길 113-8,육상레저스포츠,64027
4,더스타휴골프앤리조트,경기 양평군 양동로 756-0,육상레저스포츠,44428
5,세미원,경기 양평군 양수로 93-0,테마공원,40559
6,더블룸비스타현대종합연수원,경기 양평군 강남로 316-0,호텔,39594
7,소노휴양평,경기 양평군 신내길7번길 55-0,콘도미니엄,37674
8,한화리조트양평,경기 양평군 신촌길 188-0,콘도미니엄,24999
9,양평양떼목장,경기 양평군 은고갯길 112-0,기타관광,23624
10,양평힐하우스,경기 양평군 강남로 489-0,호텔,22637
11,용문산,경기 양평군,자연경관(산),22214
12,산음자연휴양림,경기 양평군 고북길 347-0,자연공원,18922
13,양수리전통시장,경기 양평군,시장,15698
14,용문산관광지,경기 양평군,복합관광시설,14151
15,중미산자연휴양림,경기 양평군 중미산로 1152-0,자연공원,13489
16,양평쉬자파크,경기 양평군 쉬자파크길 193-0,도시공원,13310
17,양평물맑은시장,경기 양평군 양평장터길 15-0,시장,12539
18,황순원문학촌소나기마을,경기 양평군 소나기마을길 24-0,전시시설,11596
19,양평들꽃수목원,경기 양평군 수목원길 16-0,테마공원,11501
20,쉐르빌온천관광호텔,경기 양평군 신내길7번길 37-0,호텔,10359
21,사나사계곡,경기 양평군,자연경관(산),9275
22,중미산천문대,경기 양평군 중미산로 1268-0,기타관광,9161
23,서후리숲,경기 양평군 거북바위1길 200-0,자연공원,8932
24,양평수목원캠핑장,경기 양평군,캠핑,8794
25,문호리리버마켓,경기 양평군 북한강로 992-0,시장,8723
26,설매재자연휴양림,경기 양평군 용천로 510-0,자연공원,8349
27,용문산자연휴양림,경기 양평군 약수사길 78-14,자연공원,8316
28,솔뜰캠핑장,경기 양평군 사기점길 53-0,캠핑,8125
29,구하우스,경기 양평군 무내미길 49-12,전시시설,7447
30,갈월사,경기 양평군 충신로324번길 64-0,종교성지,7219
31,양평곤충박물관,경기 양평군 경강로 1496-0,전시시설,7026
32,카포레,경기 양평군 강남로 458-0,기타문화관광지,6755
33,갈산공원,경기 양평군,도시공원,6742
34,양평군립미술관,경기 양평군 문화복지길 2-0,전시시설,6114
35,소르호텔,경기 양평군 강남로 375-0,호텔,5931
36,중원계곡,경기 양평군,자연경관(산),5858
37,용문천년시장,경기 양평군 용문시장1길 8-0,시장,5855
38,강상체육공원,경기 양평군 양평대교길 79-0,도시공원,5491
39,양평숲비룡캠프장,경기 양평군 목내미길 83-219,캠핑,5234
40,블룸비스타호텔,경기 양평군 강남로 316-0,호텔,5180
41,수곡낚시터,경기 양평군 어은길 71-0,수상레저스포츠,5127
42,오빈낚시터,경기 양평군,수상레저스포츠,5083
43,양평농협하나로마트옥천점,경기 양평군 고읍로 154-0,기타쇼핑시설,4687
44,양평드림캠핑장,경기 양평군 갈지길41번길 0-0,캠핑,4638
45,파머스가든봄,경기 양평군 강남로 729-46,전시시설,4616
46,용천스카이벨리,경기 양평군 용천로 742-43,펜션/민박,4517
47,이재효갤러리,경기 양평군 초천길 83-22,전시시설,4483
48,추억의청춘뮤지엄,경기 양평군 용문산로 620-0,기타문화관광지,4411
49,벗고개,경기 양평군,자연경관(산),4352
50,리안하우스펜션,경기 양평군 장알재길 23-9,펜션/민박,4342
51,더테라스,경기 양평군 강남로 340-0,모텔,4315
52,석산계곡,경기 양평군,자연경관(산),4294
53,드라이브인유니모극장,경기 양평군 경강로 1704-0,공연시설,4248
54,부림낚시터,경기 양평군 부리길 66-0,수상레저스포츠,4118
55,밸런스독펜션,경기 양평군 바깥섬부리1길 3-29,펜션/민박,3795
56,도장계곡자연발생유원지,경기 양평군,캠핑,3784
