순위,관광지명,주소,분류,합산 검색 수
1,강원랜드카지노,강원 정선군 하이원길 265-0,기타문화관광지,190750
2,하이원리조트,강원 정선군 하이원길 424-0,콘도미니엄,130341
3,정선아리랑시장,강원 정선군 봉양7길 39-0,시장,92248
4,강원랜드,강원 정선군 하이원길 265-0,복합관광시설,83421
5,메이힐스리조트,강원 정선군 물한리길 8-0,콘도미니엄,42481
6,마운틴콘도,강원 정선군 하이원길 265-1,콘도미니엄,40309
7,파크로쉬리조트앤웰니스,강원 정선군 중봉길 9-12,콘도미니엄,34351
8,병방치스카이워크,강원 정선군 병방치길 225-0,랜드마크관광,27287
9,화암동굴,강원 정선군 화암동굴길 12-1,자연생태,24965
10,하이원그랜드호텔메인타워,강원 정선군 하이원길 265-0,호텔,24713
11,하이원그랜드호텔컨벤션타워,강원 정선군 하이원길 265-0,호텔,20483
12,정선레일바이크,강원 정선군 노추산로 745-0,기타레저스포츠,19149
13,하이원CC,강원 정선군 고한7길 399-0,육상레저스포츠,17792
14,하이캐슬리조트,강원 정선군 하이원길 202-0,콘도미니엄,16886
15,힐콘도,강원 정선군 하이원길 424-0,콘도미니엄,16473
16,그랜드인투라온호텔정선,강원 정선군 지장천로 583-0,호텔,15864
17,하이원팰리스호텔,강원 정선군 고한7길 399-0,호텔,14113
18,아우라지,강원 정선군,기타관광,12946
19,밸리콘도,강원 정선군 하이원길 500-0,콘도미니엄,12239
20,하이원리조트스키장,강원 정선군 하이원길 500-0,육상레저스포츠,11744
21,하이원워터월드,강원 정선군 하이원길 175-0,테마공원,10305
22,동강전망자연휴양림캠핑장,강원 정선군 동강로 916-212,캠핑,9710
23,정암사,강원 정선군 함백산로 1410-0,종교성지,9522
24,만항재 코스,강원 정선군 함백산로 865-0,데이트코스,8817
25,가리왕산자연휴양림,강원 정선군 가리왕산로 707-0,자연공원,8695
26,에콜리안정선CC,강원 정선군 새골길 112-49,육상레저스포츠,7085
27,민둥산,강원 정선군,자연경관(산),6613
28,사북시장,강원 정선군 사북2길 6-1,시장,6539
29,파인포레스트,강원 정선군 중봉길 23-0,콘도미니엄,6231
30,하이원스키장마운틴스키하우스,강원 정선군 하이원길 265-0,콘도미니엄,5685
31,아라리촌,강원 정선군 애산로 37-0,역사유적지,4745
32,병방치짚와이어,강원 정선군 병방치길 235-0,기타레저스포츠,4540
33,로미지안가든,강원 정선군,테마공원,4275
34,화암약수,강원 정선군,자연경관(산),4167
35,타임캡슐공원,강원 정선군 엽기소나무길 518-23,도시공원,4135
36,민둥산억새꽃축제,강원 정선군,기타문화관광지,3369
37,옥산장,강원 정선군 여량3길 79-0,모텔,3368
38,회동솔향캠핑장,강원 정선군 가리왕산로 570-6,캠핑,3167
39,도사곡휴양림,강원 정선군 지장천로 436-27,자연공원,2636
40,화암동굴매표소,강원 정선군 화암동굴길 12-13,기타관광,2622
41,드위트리펜션,강원 정선군 지장천로 146-51,펜션/민박,2589
42,삼탄아트마인,강원 정선군 함백산로 1445-44,기타문화관광지,2481
43,하이원리조트스카이1340곤돌라,강원 정선군 하이원길 265-1,기타레저스포츠,2416
44,마이애미정선,강원 정선군 고한로 45-0,기타숙박,2303
45,덕산기계곡,강원 정선군 덕산기길 110-0,자연경관(산),2234
46,고한야한구공탄시장,강원 정선군 고한6길 9-15,시장,1961
47,정선아리랑센터,강원 정선군 애산로 51-0,기타문화관광지,1919
48,엘스호텔,강원 정선군 사북1길 21-0,호텔,1910
49,화암약수야영장,강원 정선군 약수길 1300-0,기타숙박,1901
50,백두대간생태수목원,강원 정선군 화천동길 351-100,자연공원,1873
51,백석폭포,강원 정선군 졸드루길 31-51,자연경관(산),1851
52,문치재전망대,강원 정선군,랜드마크관광,1769
53,스타호텔,강원 정선군 사북1길 27-0,호텔,1754
54,에이스호텔,강원 정선군 하이원길 519-0,호텔,1702
55,오장폭포,강원 정선군,자연경관(산),1687
56,퍼시먼관광호텔정선점,강원 정선군 무릉4로 2-0,호텔,1635
57,파인트리오토캠핑장,강원 정선군 광락로 349-30,캠핑,1634
58,고한시네마,강원 정선군 고한10길 28-12,공연시설,1495
59,고한함백산야생화축제(만항재),강원 정선군,기타문화관광지,1481
60,장구목이골,강원 정선군,자연경관(산),1451
61,정선소금강,강원 정선군,기타관광,1428
62,화암카트체험장,강원 정선군 소금강로 971-0,기타레저스포츠,1404
63,항골계곡휴양지,강원 정선군,복합관광시설,1397
64,벅스랜드,강원 정선군 노추산로 745-0,테마공원,1386
65,하이원스노우월드,강원 정선군 하이원길 265-1,육상레저스포츠,1317
66,몰운대,강원 정선군,기타관광,1263
67,아우라지선착장,강원 정선군,기타관광,1231
68,귤암리캠핑장,강원 정선군 옷바우길 2-0,캠핑,1212
69,나리소전망대,강원 정선군,랜드마크관광,1200
70,하이원리조트알파인코스터,강원 정선군,기타레저스포츠,1194
71,와인잔폭포,강원 정선군,자연경관(산),1124
72,사북탄광문화관광촌,강원 정선군 하이원길 57-3,기타관광,1079
73,도롱이연못,강원 정선군,기타관광,1023
74,하이랜드호텔,강원 정선군 고한로 26-0,호텔,1018
75,아라리교직원수련원,강원 정선군 동강로 877-0,육상레저스포츠,1001
76,정선애펜션,강원 정선군 광락로 476-5,펜션/민박,952
77,만항재,강원 정선군 함백산로 0-0,자연경관(산),890
78,하이밸리호텔,강원 정선군 고한로 28-1,호텔,844
79,정선알파인경기장,강원 정선군 중봉길 41-35,기타레저스포츠,840
80,정암사수마노탑,강원 정선군 함백산로 1410-0,역사유물,836
81,쎄레노스키샵,강원 정선군 고한로 39-0,기타레저스포츠,835
82,프로방스펜션,강원 정선군 자뭇골길 212-0,펜션/민박,775
83,고병계곡,강원 정선군,자연경관(산),771
84,글램인스타,강원 정선군,캠핑,757
85,가수리느티나무,강원 정선군 수미길 7-0,기타관광,745
86,동강전망자연휴양림,강원 정선군 동강로 916-212,자연공원,714
87,도원펜션,강원 정선군 어도원길 165-0,펜션/민박,704
87,연포분교캠프장,강원 정선군 연포길 544-6,캠핑,704
89,크리스탈모텔,강원 정선군 봉양6길 17-0,모텔,674
90,마을호텔18번가,강원 정선군 고한2길 36-0,기타숙박,667
91,정선메이플관광호텔,강원 정선군 무릉1로 85-0,호텔,634
92,글램인스타,강원 정선군 고토일길 210-15,캠핑,609
93,365행복펜션,강원 정선군 장열길 83-2,펜션/민박,599
93,아우라지글램핑행복휴양림,강원 정선군 노추산로 520-0,캠핑,599
95,두문동재,강원 정선군,자연경관(산),598
95,임계사통팔달시장,강원 정선군 송계5길 6-2,시장,598
97,백두대간 산림생태문화체험단지,강원 정선군 화천동길 646-0,기타관광,593
98,휘닉스호텔,강원 정선군 지장천로 639-0,호텔,582
99,락있수다,강원 정선군 소금강로 2188-0,펜션/민박,576
100,아미띠에펜션,강원 정선군 자뭇골길 73-0,펜션/민박,572
