순위,관광지명,주소,분류
1,정선아리랑시장,강원 정선군 봉양7길 39-0,쇼핑
2,병방치스카이워크,강원 정선군 병방치길 225-0,기타관광지
3,화암동굴,강원 정선군 화암동굴길 12-1,자연관광지
4,정선레일바이크,강원 정선군 노추산로 745-0,레포츠(육상/해상/항공)
5,아우라지,강원 정선군,기타관광지
6,강원랜드카지노,강원 정선군 하이원길 265-0,기타관광지
7,아라리촌,강원 정선군 애산로 37-0,역사관광지
8,병방치스카이워크,강원 정선군 병방치길 225-0,문화관광
9,강원랜드,강원 정선군 하이원길 265-0,휴양관광지
10,만항재 코스,강원 정선군 함백산로 865-0,기타관광지
11,화암동굴,강원 정선군 화암동굴길 12-1,자연관광
12,사북시장,강원 정선군 사북2길 6-1,쇼핑
13,아우라지,강원 정선군,기타관광
14,정선레일바이크,강원 정선군 노추산로 745-0,레저스포츠
15,병방치짚와이어,강원 정선군 병방치길 235-0,레포츠(육상/해상/항공)
16,정암사,강원 정선군 함백산로 1410-0,역사관광지
17,강원랜드카지노,강원 정선군 하이원길 265-0,문화관광
18,화암약수,강원 정선군,자연관광지
19,하이원리조트스키장,강원 정선군 하이원길 500-0,레포츠(육상/해상/항공)
20,민둥산,강원 정선군,자연관광지
21,로미지안가든,강원 정선군,휴양관광지
22,민둥산억새꽃축제,강원 정선군,기타관광지
23,가리왕산자연휴양림,강원 정선군 가리왕산로 707-0,자연관광지
24,아라리촌,강원 정선군 애산로 37-0,역사관광
25,하이원CC,강원 정선군 고한7길 399-0,레포츠(육상/해상/항공)
26,화암동굴매표소,강원 정선군 화암동굴길 12-13,기타관광지
27,오장폭포,강원 정선군,자연관광지
28,문치재전망대,강원 정선군,기타관광지
29,하나로마트/정선농협아라리점,강원 정선군 녹송로 8-0,쇼핑
30,백석폭포,강원 정선군 졸드루길 31-51,자연관광지
31,정선소금강,강원 정선군,기타관광지
32,하나로마트,강원 정선군 봉양7길 34-0,쇼핑
33,삼탄아트마인,강원 정선군 함백산로 1445-44,문화시설
34,하이원워터월드,강원 정선군 하이원길 175-0,휴양관광지
35,고한야한구공탄시장,강원 정선군 고한6길 9-15,쇼핑
36,사북짱마트,강원 정선군 파랑새길 6-0,쇼핑
37,타임캡슐공원,강원 정선군 엽기소나무길 518-23,자연관광지
38,강원랜드,강원 정선군 하이원길 265-0,문화관광
39,화암카트체험장,강원 정선군 소금강로 971-0,레포츠(육상/해상/항공)
40,와인잔폭포,강원 정선군,자연관광지
41,화암약수,강원 정선군,자연관광
42,만항재 코스,강원 정선군 함백산로 865-0,기타관광
43,하이원CC,강원 정선군 고한7길 399-0,레저스포츠
44,덕산기계곡,강원 정선군 덕산기길 110-0,자연관광지
45,벅스랜드,강원 정선군 노추산로 745-0,휴양관광지
46,월드스키,강원 정선군 고한로 17-0,쇼핑
47,몰운대,강원 정선군,기타관광지
48,사북탄광문화관광촌,강원 정선군 하이원길 57-3,기타관광지
49,정암사,강원 정선군 함백산로 1410-0,역사관광
50,월남스키,강원 정선군 고한로 40-0,쇼핑
51,병방치짚와이어,강원 정선군 병방치길 235-0,레저스포츠
52,화암약수제,강원 정선군,기타관광지
53,아우라지선착장,강원 정선군,기타관광지
54,가리왕산자연휴양림,강원 정선군 가리왕산로 707-0,자연관광
55,정선공설운동장,강원 정선군,기타관광지
56,하이원리조트/스카이1340곤돌라,강원 정선군 하이원길 265-1,레포츠(육상/해상/항공)
57,고한함백산야생화축제/(만항재),강원 정선군,기타관광지
58,정선아리랑센터,강원 정선군 애산로 51-0,문화시설
59,도사곡휴양림,강원 정선군 지장천로 436-27,자연관광지
60,하나로마트/예미농협,강원 정선군 예미1길 42-0,쇼핑
61,에콜리안정선CC,강원 정선군 새골길 112-49,레포츠(육상/해상/항공)
62,화암동굴매표소,강원 정선군 화암동굴길 12-13,기타관광
63,하이원스키샵1호점,강원 정선군 물한리길 16-5,쇼핑
64,하이원리조트/알파인코스터,강원 정선군,레포츠(육상/해상/항공)
65,화암카트체험장,강원 정선군 소금강로 971-0,레저스포츠
66,하이원워터월드,강원 정선군 하이원길 175-0,문화관광
67,하이원스노우월드,강원 정선군 하이원길 265-1,레포츠(육상/해상/항공)
68,로미지안가든,강원 정선군,문화관광
69,하이원리조트/스카이1340곤돌라,강원 정선군 하이원길 265-1,레저스포츠
70,하나로마트/정선농협중부점,강원 정선군 녹송로 37-0,쇼핑
71,벅스랜드,강원 정선군 노추산로 745-0,문화관광
72,오장폭포,강원 정선군,자연관광
73,동강길/1코스,강원 정선군,레포츠(육상/해상/항공)
74,하나로마트/여량농협나전지점,강원 정선군 북평중앙로 53-0,쇼핑
75,아리랑박물관,강원 정선군 애산로 51-0,문화시설
76,쎄레노스키샵,강원 정선군 고한로 39-0,레포츠(육상/해상/항공)
77,이마트24/R정선라마다호텔점,강원 정선군 지장천로 583-0,쇼핑
78,항골계곡휴양지,강원 정선군,휴양관광지
79,고병계곡,강원 정선군,자연관광지
80,타임캡슐공원,강원 정선군 엽기소나무길 518-23,문화관광
81,문치재,강원 정선군,자연관광지
82,하나로마트/정선농협남면점,강원 정선군 칠현로 47-0,쇼핑
83,백석폭포,강원 정선군 졸드루길 31-51,자연관광
84,몰운대,강원 정선군,기타관광
85,삼탄아트마인,강원 정선군 함백산로 1445-44,문화관광
86,다이소/정선점,강원 정선군 봉양5길 37-0,쇼핑
87,블루아이스키샵,강원 정선군 고한로 228-0,쇼핑
88,눈의나라,강원 정선군 하이원길 36-0,쇼핑
89,백두대간생태수목원,강원 정선군 화천동길 351-100,자연관광지
90,나리소전망대,강원 정선군,기타관광지
91,정선아리랑센터,강원 정선군 애산로 51-0,문화관광
92,여량5일장,강원 정선군 여량6길 10-0,쇼핑
93,하나로마트/정선농협남면지소,강원 정선군 칠현로 47-0,쇼핑
94,가수리느티나무,강원 정선군 수미길 7-0,기타관광지
95,장구목이골,강원 정선군,자연관광지
96,화암약수제,강원 정선군,문화관광
97,민둥산,강원 정선군,자연관광
98,소금강전망대,강원 정선군,문화관광
99,동강할미꽃축제,강원 정선군 동강로 2908-0,기타관광지
100,도롱이연못,강원 정선군,기타관광지
