순위,관광지명,주소,분류,현지인 검색 수
1,강원랜드카지노,강원 정선군 하이원길 265-0,기타문화관광지,29893
2,강원랜드,강원 정선군 하이원길 265-0,복합관광시설,16069
3,하이원리조트,강원 정선군 하이원길 424-0,콘도미니엄,6579
4,정선아리랑시장,강원 정선군 봉양7길 39-0,시장,4442
5,마운틴콘도,강원 정선군 하이원길 265-1,콘도미니엄,2312
6,하이원그랜드호텔메인타워,강원 정선군 하이원길 265-0,호텔,1983
7,메이힐스리조트,강원 정선군 물한리길 8-0,콘도미니엄,1875
8,하이원그랜드호텔컨벤션타워,강원 정선군 하이원길 265-0,호텔,1485
9,화암동굴,강원 정선군 화암동굴길 12-1,자연생태,1468
10,하이원CC,강원 정선군 고한7길 399-0,육상레저스포츠,1399
11,파크로쉬리조트앤웰니스,강원 정선군 중봉길 9-12,콘도미니엄,1275
12,병방치스카이워크,강원 정선군 병방치길 225-0,랜드마크관광,1067
13,정선레일바이크,강원 정선군 노추산로 745-0,기타레저스포츠,983
14,그랜드인투라온호텔정선,강원 정선군 지장천로 583-0,호텔,938
15,하이원워터월드,강원 정선군 하이원길 175-0,테마공원,891
16,에콜리안정선CC,강원 정선군 새골길 112-49,육상레저스포츠,873
17,정암사,강원 정선군 함백산로 1410-0,종교성지,854
18,하이원팰리스호텔,강원 정선군 고한7길 399-0,호텔,756
19,사북시장,강원 정선군 사북2길 6-1,시장,640
20,하이캐슬리조트,강원 정선군 하이원길 202-0,콘도미니엄,630
21,힐콘도,강원 정선군 하이원길 424-0,콘도미니엄,602
22,아우라지,강원 정선군,기타관광,588
23,동강전망자연휴양림캠핑장,강원 정선군 동강로 916-212,캠핑,492
24,가리왕산자연휴양림,강원 정선군 가리왕산로 707-0,자연공원,455
25,고한시네마,강원 정선군 고한10길 28-12,공연시설,417
26,화암약수,강원 정선군,자연경관(산),322
27,만항재 코스,강원 정선군 함백산로 865-0,데이트코스,314
28,정선아리랑센터,강원 정선군 애산로 51-0,기타문화관광지,308
29,하이원리조트스키장,강원 정선군 하이원길 500-0,육상레저스포츠,273
30,로미지안가든,강원 정선군,테마공원,264
