순위,관광지명,주소,분류,외지인 검색 수
1,강원랜드카지노,강원 정선군 하이원길 265-0,기타문화관광지,160857
2,하이원리조트,강원 정선군 하이원길 424-0,콘도미니엄,123762
3,정선아리랑시장,강원 정선군 봉양7길 39-0,시장,87806
4,강원랜드,강원 정선군 하이원길 265-0,복합관광시설,67352
5,메이힐스리조트,강원 정선군 물한리길 8-0,콘도미니엄,40606
6,마운틴콘도,강원 정선군 하이원길 265-1,콘도미니엄,37997
7,파크로쉬리조트앤웰니스,강원 정선군 중봉길 9-12,콘도미니엄,33076
8,병방치스카이워크,강원 정선군 병방치길 225-0,랜드마크관광,26220
9,화암동굴,강원 정선군 화암동굴길 12-1,자연생태,23497
10,하이원그랜드호텔메인타워,강원 정선군 하이원길 265-0,호텔,22730
11,하이원그랜드호텔컨벤션타워,강원 정선군 하이원길 265-0,호텔,18998
12,정선레일바이크,강원 정선군 노추산로 745-0,기타레저스포츠,18166
13,하이원CC,강원 정선군 고한7길 399-0,육상레저스포츠,16393
14,하이캐슬리조트,강원 정선군 하이원길 202-0,콘도미니엄,16256
15,힐콘도,강원 정선군 하이원길 424-0,콘도미니엄,15871
16,그랜드인투라온호텔정선,강원 정선군 지장천로 583-0,호텔,14926
17,하이원팰리스호텔,강원 정선군 고한7길 399-0,호텔,13357
18,아우라지,강원 정선군,기타관광,12358
19,밸리콘도,강원 정선군 하이원길 500-0,콘도미니엄,11985
20,하이원리조트스키장,강원 정선군 하이원길 500-0,육상레저스포츠,11471
21,하이원워터월드,강원 정선군 하이원길 175-0,테마공원,9414
22,동강전망자연휴양림캠핑장,강원 정선군 동강로 916-212,캠핑,9218
23,정암사,강원 정선군 함백산로 1410-0,종교성지,8668
24,만항재 코스,강원 정선군 함백산로 865-0,데이트코스,8503
25,가리왕산자연휴양림,강원 정선군 가리왕산로 707-0,자연공원,8240
26,민둥산,강원 정선군,자연경관(산),6417
27,에콜리안정선CC,강원 정선군 새골길 112-49,육상레저스포츠,6212
28,파인포레스트,강원 정선군 중봉길 23-0,콘도미니엄,6036
29,사북시장,강원 정선군 사북2길 6-1,시장,5899
30,하이원스키장마운틴스키하우스,강원 정선군 하이원길 265-0,콘도미니엄,5458
31,아라리촌,강원 정선군 애산로 37-0,역사유적지,4483
32,병방치짚와이어,강원 정선군 병방치길 235-0,기타레저스포츠,4364
33,로미지안가든,강원 정선군,테마공원,4011
34,타임캡슐공원,강원 정선군 엽기소나무길 518-23,도시공원,3889
35,화암약수,강원 정선군,자연경관(산),3845
36,민둥산억새꽃축제,강원 정선군,기타문화관광지,3308
37,옥산장,강원 정선군 여량3길 79-0,모텔,3218
38,회동솔향캠핑장,강원 정선군 가리왕산로 570-6,캠핑,2972
39,화암동굴매표소,강원 정선군 화암동굴길 12-13,기타관광,2479
40,드위트리펜션,강원 정선군 지장천로 146-51,펜션/민박,2474
41,도사곡휴양림,강원 정선군 지장천로 436-27,자연공원,2432
42,삼탄아트마인,강원 정선군 함백산로 1445-44,기타문화관광지,2320
43,하이원리조트스카이1340곤돌라,강원 정선군 하이원길 265-1,기타레저스포츠,2273
44,덕산기계곡,강원 정선군 덕산기길 110-0,자연경관(산),2139
45,마이애미정선,강원 정선군 고한로 45-0,기타숙박,2088
46,고한야한구공탄시장,강원 정선군 고한6길 9-15,시장,1829
47,화암약수야영장,강원 정선군 약수길 1300-0,기타숙박,1789
48,백석폭포,강원 정선군 졸드루길 31-51,자연경관(산),1779
49,엘스호텔,강원 정선군 사북1길 21-0,호텔,1777
50,문치재전망대,강원 정선군,랜드마크관광,1712
51,백두대간생태수목원,강원 정선군 화천동길 351-100,자연공원,1649
52,스타호텔,강원 정선군 사북1길 27-0,호텔,1646
53,정선아리랑센터,강원 정선군 애산로 51-0,기타문화관광지,1611
54,에이스호텔,강원 정선군 하이원길 519-0,호텔,1610
55,파인트리오토캠핑장,강원 정선군 광락로 349-30,캠핑,1592
56,오장폭포,강원 정선군,자연경관(산),1551
57,퍼시먼관광호텔정선점,강원 정선군 무릉4로 2-0,호텔,1463
58,고한함백산야생화축제(만항재),강원 정선군,기타문화관광지,1451
59,장구목이골,강원 정선군,자연경관(산),1407
60,정선소금강,강원 정선군,기타관광,1398
61,화암카트체험장,강원 정선군 소금강로 971-0,기타레저스포츠,1314
62,하이원스노우월드,강원 정선군 하이원길 265-1,육상레저스포츠,1301
63,항골계곡휴양지,강원 정선군,복합관광시설,1296
64,벅스랜드,강원 정선군 노추산로 745-0,테마공원,1236
65,몰운대,강원 정선군,기타관광,1163
66,하이원리조트알파인코스터,강원 정선군,기타레저스포츠,1157
67,나리소전망대,강원 정선군,랜드마크관광,1146
68,아우라지선착장,강원 정선군,기타관광,1138
69,귤암리캠핑장,강원 정선군 옷바우길 2-0,캠핑,1089
70,와인잔폭포,강원 정선군,자연경관(산),1088
71,고한시네마,강원 정선군 고한10길 28-12,공연시설,1078
72,사북탄광문화관광촌,강원 정선군 하이원길 57-3,기타관광,1009
73,도롱이연못,강원 정선군,기타관광,985
74,아라리교직원수련원,강원 정선군 동강로 877-0,육상레저스포츠,916
75,정선애펜션,강원 정선군 광락로 476-5,펜션/민박,906
76,하이랜드호텔,강원 정선군 고한로 26-0,호텔,861
77,만항재,강원 정선군 함백산로 0-0,자연경관(산),859
78,쎄레노스키샵,강원 정선군 고한로 39-0,기타레저스포츠,830
79,하이밸리호텔,강원 정선군 고한로 28-1,호텔,786
79,정암사수마노탑,강원 정선군 함백산로 1410-0,역사유물,786
81,프로방스펜션,강원 정선군 자뭇골길 212-0,펜션/민박,747
82,글램인스타,강원 정선군,캠핑,743
83,고병계곡,강원 정선군,자연경관(산),736
84,가수리느티나무,강원 정선군 수미길 7-0,기타관광,699
85,연포분교캠프장,강원 정선군 연포길 544-6,캠핑,681
86,도원펜션,강원 정선군 어도원길 165-0,펜션/민박,678
87,동강전망자연휴양림,강원 정선군 동강로 916-212,자연공원,674
88,정선알파인경기장,강원 정선군 중봉길 41-35,기타레저스포츠,651
89,마을호텔18번가,강원 정선군 고한2길 36-0,기타숙박,646
90,크리스탈모텔,강원 정선군 봉양6길 17-0,모텔,629
91,정선메이플관광호텔,강원 정선군 무릉1로 85-0,호텔,599
92,두문동재,강원 정선군,자연경관(산),576
93,아우라지글램핑행복휴양림,강원 정선군 노추산로 520-0,캠핑,568
94,백두대간 산림생태문화체험단지,강원 정선군 화천동길 646-0,기타관광,567
95,휘닉스호텔,강원 정선군 지장천로 639-0,호텔,558
96,글램인스타,강원 정선군 고토일길 210-15,캠핑,555
97,365행복펜션,강원 정선군 장열길 83-2,펜션/민박,550
98,아미띠에펜션,강원 정선군 자뭇골길 73-0,펜션/민박,547
99,임계사통팔달시장,강원 정선군 송계5길 6-2,시장,542
100,락있수다,강원 정선군 소금강로 2188-0,펜션/민박,526
