순위,관광지명,주소,분류,현지인 검색 수
1,음성축산물공판장,충북 음성군 청용로 183-9,시장,6164
2,CGV충북혁신,충북 음성군 대하1길 10-0,공연시설,5222
3,진양밸리골프클럽,충북 음성군 금일로 1195-0,육상레저스포츠,4543
4,젠스필드CC,충북 음성군 덕호로 382-0,육상레저스포츠,4037
5,코스카CC,충북 음성군 동음로 318-0,육상레저스포츠,3786
6,레인보우힐스CC,충북 음성군 차생로 168-0,육상레저스포츠,3563
7,썬밸리CC,충북 음성군 범말길 49-0,육상레저스포츠,3230
8,감곡CC,충북 음성군 오갑길 195-0,육상레저스포츠,2073
9,거성호텔,충북 음성군 장성로 107-0,호텔,1134
10,금왕생활체육공원,충북 음성군 무극로 370-0,도시공원,1128
11,광명선원,충북 음성군 대금로 1402-0,종교성지,1022
12,무극시장,충북 음성군 무극로308번길 5-2,시장,968
13,백야자연휴양림,충북 음성군,자연공원,899
14,호텔모닝캄,충북 음성군 대하2가길 28-0,호텔,658
15,나비호텔,충북 음성군 천평길 2-1,모텔,610
16,제수리지낚시터,충북 음성군 금일로284번길 100-4,수상레저스포츠,591
17,봉학골산림욕장,충북 음성군 용광로230번길 138-0,자연공원,573
18,미타사,충북 음성군 소이로61번길 164-0,종교성지,546
19,아리아무인텔,충북 음성군 대금로 1089-35,모텔,536
20,더자라무인텔,충북 음성군 신내로 421-12,모텔,530
21,음성관광호텔,충북 음성군 음성로 194-0,호텔,518
22,수레의산자연휴양림,충북 음성군 차생로 310-108,자연공원,507
23,서울호텔,충북 음성군 삼양로 572-1,호텔,489
24,원남지캠핑장,충북 음성군,캠핑,455
25,아비숑모텔,충북 음성군 음성로 1189-0,모텔,440
26,극동낚시터,충북 음성군 성주로 362-17,수상레저스포츠,417
27,삼성시장,충북 음성군 대성로 615-0,시장,406
28,금석저수지,충북 음성군,자연경관(하천/해양),378
29,지중해의아침,충북 음성군 대금로 1124-15,모텔,361
30,함박산등산로,충북 음성군,기타레저스포츠,356
31,맹동저수지,충북 음성군,자연경관(하천/해양),353
32,모텔두바이,충북 음성군 무극로324번길 7-15,모텔,340
33,H모텔,충북 음성군 대하2길 13-0,모텔,338
34,용대리가든낚시터,충북 음성군,수상레저스포츠,324
35,차평낚시터,충북 음성군 차생로 618-20,수상레저스포츠,323
36,대소생활체육공원,충북 음성군 대성로 43-0,도시공원,312
37,주봉낚시터,충북 음성군,수상레저스포츠,291
38,자바라무인텔,충북 음성군 음성로 545-12,모텔,276
39,원남저수지,충북 음성군,자연경관(하천/해양),269
40,쇼모텔,충북 음성군 각구실길 7-19,모텔,267
40,큰골낚시터,충북 음성군 대학길190번길 59-0,수상레저스포츠,267
42,만쿠나금왕점,충북 음성군 무극로 211-0,기타쇼핑시설,266
43,내곡낚시터,충북 음성군 마루택길29번길 63-0,수상레저스포츠,265
44,럭셔리모텔,충북 음성군 음성로 1750-0,모텔,256
45,삼성생활체육공원,충북 음성군,도시공원,245
46,철박물관,충북 음성군 영산로 360-0,전시시설,243
47,다이소음성혁신도시점,충북 음성군 원중로 1363-0,기타쇼핑시설,236
47,마이제낚시터,충북 음성군 덕정로65번길 102-0,수상레저스포츠,236
49,복상골낚시터,충북 음성군 사곡길 279-0,수상레저스포츠,233
50,음성큰바위얼굴,충북 음성군 일생로 500-0,도시공원,228
51,사정저수지,충북 음성군,자연경관(하천/해양),223
52,봉낚시터,충북 음성군,수상레저스포츠,222
53,옥천파크모텔,충북 음성군 덕금로 456-0,모텔,221
54,사계지낚시터,충북 음성군 보습길 77-0,수상레저스포츠,216
55,응천공원,충북 음성군,도시공원,214
56,그린힐모텔,충북 음성군 충청대로 1488-0,모텔,207
56,블랙앤화이트모텔,충북 음성군 신내로391번길 157-0,모텔,207
58,품바재생예술체험촌,충북 음성군 원중로399번길 30-0,기타관광,201
59,충도저수지,충북 음성군,자연경관(하천/해양),196
60,음성시장,충북 음성군 시장로 111-1,시장,189
61,무극사,충북 음성군 생삼로 283-2,종교성지,180
62,한독의약박물관,충북 음성군 대풍산단로 78-0,전시시설,177
63,봄봄마켓,충북 음성군 금일로 99-0,기타쇼핑시설,171
64,반기문생가,충북 음성군 행치길 17-1,역사유적지,169
65,용산리저수지,충북 음성군,자연경관(하천/해양),166
66,이글타워호텔,충북 음성군 무극로324번길 7-7,모텔,159
66,체로키승마스쿨,충북 음성군,육상레저스포츠,159
68,나무호텔,충북 음성군 장성5길 14-0,호텔,158
69,모텔첼로,충북 음성군 대금로 1629-0,모텔,157
69,대성전기조명,충북 음성군 대물1길 11-0,기타쇼핑시설,157
71,가섭사,충북 음성군 가섭길 494-0,종교성지,156
72,제이디호텔,충북 음성군 응천동길 60-0,모텔,154
73,감곡생활체육공원,충북 음성군,도시공원,149
74,양덕저수지생태공원,충북 음성군,도시공원,146
75,한라낚시,충북 음성군 대금로 190-3,수상레저스포츠,145
76,응천십리벚꽃길,충북 음성군,기타관광,143
77,설성공원,충북 음성군 설성공원길 16-0,도시공원,141
78,중부낚시터,충북 음성군 용성로5번길 86-24,수상레저스포츠,138
79,용계저수지,충북 음성군,자연경관(하천/해양),137
80,베네시안모텔,충북 음성군 오태로 129-0,모텔,133
81,팰리스모텔,충북 음성군 무극로 91-3,모텔,132
82,거일낚시터,충북 음성군 거일길 156-0,수상레저스포츠,130
83,리젠트모텔,충북 음성군 대금로 1969-8,모텔,129
84,스카이무인텔,충북 음성군 대하4길 6-17,모텔,128
85,백야낚시터,충북 음성군,수상레저스포츠,123
85,삼성낚시터,충북 음성군,수상레저스포츠,123
87,크라운모텔,충북 음성군 응천서길45번길 12-0,모텔,117
88,솔부엉이캠핑장,충북 음성군 음성로826번길 6-9,캠핑,114
89,대소계량소,충북 음성군 대금로247번길 63-0,기타쇼핑시설,113
90,프린스모텔,충북 음성군 대성로 566-0,모텔,111
91,반기문기념관,충북 음성군 행치길 15-0,전시시설,108
92,음성청소년수련원,충북 음성군 차생로 310-108,육상레저스포츠,107
92,주봉저수지,충북 음성군,자연경관(하천/해양),107
94,네이스트프라이빗캠핑장,충북 음성군,캠핑,105
94,맹동낚시터,충북 음성군 군자길 1492-0,수상레저스포츠,105
96,중원모텔,충북 음성군 대금로 1090-0,모텔,103
97,렉스모텔,충북 음성군 대금로 215-0,모텔,98
98,다이소음성금왕점,충북 음성군 무극로244번길 22-1,기타쇼핑시설,95
98,85컴퍼니,충북 음성군 대금로 1089-21,농/산/어촌체험,95
100,대소W호텔,충북 음성군 오태로 62-22,모텔,91
