순위,관광지명,주소,분류,합산 검색 수
1,레인보우힐스CC,충북 음성군 차생로 168-0,육상레저스포츠,61108
2,진양밸리골프클럽,충북 음성군 금일로 1195-0,육상레저스포츠,52045
3,썬밸리CC,충북 음성군 범말길 49-0,육상레저스포츠,47903
4,젠스필드CC,충북 음성군 덕호로 382-0,육상레저스포츠,42148
5,코스카CC,충북 음성군 동음로 318-0,육상레저스포츠,42124
6,음성축산물공판장,충북 음성군 청용로 183-9,시장,19457
7,감곡CC,충북 음성군 오갑길 195-0,육상레저스포츠,18036
8,CGV충북혁신,충북 음성군 대하1길 10-0,공연시설,15777
9,거성호텔,충북 음성군 장성로 107-0,호텔,6962
10,백야자연휴양림,충북 음성군,자연공원,6409
11,미타사,충북 음성군 소이로61번길 164-0,종교성지,5164
12,호텔모닝캄,충북 음성군 대하2가길 28-0,호텔,5094
13,광명선원,충북 음성군 대금로 1402-0,종교성지,4757
14,제수리지낚시터,충북 음성군 금일로284번길 100-4,수상레저스포츠,4157
15,무극시장,충북 음성군 무극로308번길 5-2,시장,4026
16,극동낚시터,충북 음성군 성주로 362-17,수상레저스포츠,3903
17,수레의산자연휴양림,충북 음성군 차생로 310-108,자연공원,3890
18,H모텔,충북 음성군 대하2길 13-0,모텔,3444
19,금왕생활체육공원,충북 음성군 무극로 370-0,도시공원,3267
20,원남지캠핑장,충북 음성군,캠핑,2952
21,봉학골산림욕장,충북 음성군 용광로230번길 138-0,자연공원,2892
22,금석저수지,충북 음성군,자연경관(하천/해양),2692
23,더자라무인텔,충북 음성군 신내로 421-12,모텔,2580
24,아리아무인텔,충북 음성군 대금로 1089-35,모텔,2546
25,용대리가든낚시터,충북 음성군,수상레저스포츠,2479
26,맹동저수지,충북 음성군,자연경관(하천/해양),2379
27,서울호텔,충북 음성군 삼양로 572-1,호텔,2359
28,주봉낚시터,충북 음성군,수상레저스포츠,2355
29,차평낚시터,충북 음성군 차생로 618-20,수상레저스포츠,2298
30,나비호텔,충북 음성군 천평길 2-1,모텔,2242
31,내곡낚시터,충북 음성군 마루택길29번길 63-0,수상레저스포츠,2145
32,마이제낚시터,충북 음성군 덕정로65번길 102-0,수상레저스포츠,2138
33,음성큰바위얼굴,충북 음성군 일생로 500-0,도시공원,2093
34,쇼모텔,충북 음성군 각구실길 7-19,모텔,2086
35,원남저수지,충북 음성군,자연경관(하천/해양),2044
36,자바라무인텔,충북 음성군 음성로 545-12,모텔,1859
37,네이스트프라이빗캠핑장,충북 음성군,캠핑,1841
38,아비숑모텔,충북 음성군 음성로 1189-0,모텔,1706
39,모텔두바이,충북 음성군 무극로324번길 7-15,모텔,1699
40,음성관광호텔,충북 음성군 음성로 194-0,호텔,1671
41,반기문생가,충북 음성군 행치길 17-1,역사유적지,1606
42,충도저수지,충북 음성군,자연경관(하천/해양),1604
43,나무호텔,충북 음성군 장성5길 14-0,호텔,1593
44,음성시장,충북 음성군 시장로 111-1,시장,1533
45,큰골낚시터,충북 음성군 대학길190번길 59-0,수상레저스포츠,1520
46,한독의약박물관,충북 음성군 대풍산단로 78-0,전시시설,1422
47,복상골낚시터,충북 음성군 사곡길 279-0,수상레저스포츠,1337
48,제이디호텔,충북 음성군 응천동길 60-0,모텔,1312
49,용계저수지,충북 음성군,자연경관(하천/해양),1269
50,사정저수지,충북 음성군,자연경관(하천/해양),1209
51,봉낚시터,충북 음성군,수상레저스포츠,1180
52,지중해의아침,충북 음성군 대금로 1124-15,모텔,1131
53,용산리저수지,충북 음성군,자연경관(하천/해양),1129
54,대소계량소,충북 음성군 대금로247번길 63-0,기타쇼핑시설,1105
55,블랙앤화이트모텔,충북 음성군 신내로391번길 157-0,모텔,1032
56,사계지낚시터,충북 음성군 보습길 77-0,수상레저스포츠,1020
57,대소생활체육공원,충북 음성군 대성로 43-0,도시공원,1016
58,백야낚시터,충북 음성군,수상레저스포츠,1013
59,하루호텔,충북 음성군 충청대로 1770-8,모텔,999
60,이글타워호텔,충북 음성군 무극로324번길 7-7,모텔,989
61,리치무인텔,충북 음성군 산학로 35-0,모텔,960
62,프린스모텔,충북 음성군 대성로 566-0,모텔,934
63,삼성낚시터,충북 음성군,수상레저스포츠,931
63,철박물관,충북 음성군 영산로 360-0,전시시설,931
65,다이소음성혁신도시점,충북 음성군 원중로 1363-0,기타쇼핑시설,928
66,가섭사,충북 음성군 가섭길 494-0,종교성지,927
67,맹동낚시터,충북 음성군 군자길 1492-0,수상레저스포츠,921
68,스카이무인텔,충북 음성군 대하4길 6-17,모텔,919
69,삼성생활체육공원,충북 음성군,도시공원,899
70,응천공원,충북 음성군,도시공원,886
71,한라낚시,충북 음성군 대금로 190-3,수상레저스포츠,864
72,설성공원,충북 음성군 설성공원길 16-0,도시공원,853
73,삼성시장,충북 음성군 대성로 615-0,시장,852
74,옥천파크모텔,충북 음성군 덕금로 456-0,모텔,851
75,중부낚시터,충북 음성군 용성로5번길 86-24,수상레저스포츠,834
76,함박산등산로,충북 음성군,기타레저스포츠,833
77,럭셔리모텔,충북 음성군 음성로 1750-0,모텔,821
78,베네시안모텔,충북 음성군 오태로 129-0,모텔,782
79,모텔첼로,충북 음성군 대금로 1629-0,모텔,780
80,대성전기조명,충북 음성군 대물1길 11-0,기타쇼핑시설,766
81,음성장,충북 음성군,시장,760
82,수레의산국민여가캠핑장,충북 음성군,캠핑,749
83,만쿠나금왕점,충북 음성군 무극로 211-0,기타쇼핑시설,731
84,고심사,충북 음성군 금일로1135번길 169-0,종교성지,719
85,삼룡지,충북 음성군,자연경관(하천/해양),714
86,중원모텔,충북 음성군 대금로 1090-0,모텔,664
87,품바재생예술체험촌,충북 음성군 원중로399번길 30-0,기타관광,624
88,하와이호텔,충북 음성군 대성로 583-1,모텔,623
89,구안저수지,충북 음성군,자연경관(하천/해양),621
90,팰리스모텔,충북 음성군 무극로 91-3,모텔,600
91,그린힐모텔,충북 음성군 충청대로 1488-0,모텔,595
92,감곡복숭아홍보관,충북 음성군 가곡로 217-0,전시시설,589
93,솔부엉이캠핑장,충북 음성군 음성로826번길 6-9,캠핑,586
94,감곡생활체육공원,충북 음성군,도시공원,569
95,하당저수지,충북 음성군,자연경관(하천/해양),567
96,음성청소년수련원,충북 음성군 차생로 310-108,육상레저스포츠,562
97,상곡낚시터,충북 음성군 점골길 51-0,수상레저스포츠,551
98,반기문기념관,충북 음성군 행치길 15-0,전시시설,547
99,응천십리벚꽃길,충북 음성군,기타관광,527
100,거일낚시터,충북 음성군 거일길 156-0,수상레저스포츠,526
