광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.4,17.6
강원도,영월군,0.4,18.5
강원도,양구군,0.4,3.7
강원도,춘천시,0.4,25.1
강원도,양양군,0.4,0.9
강원도,강릉시,0.4,3.7
강원도,인제군,0.4,3.8
강원도,철원군,0.4,4.6
강원도,정선군,0.4,3.8
강원도,속초시,0.4,2.8
강원도,평창군,0.4,3.9
강원도,화천군,0.4,0.9
강원도,홍천군,0.4,4.6
강원도,동해시,0.4,4.3
강원도,횡성군,0.4,0.9
강원도,삼척시,0.4,0.9
경기도,부천시,6.4,8.4
경기도,평택시,6.4,6.6
경기도,용인시 기흥구,6.4,5.7
경기도,김포시,6.4,7.0
경기도,화성시,6.4,7.1
경기도,포천시,6.4,1.4
경기도,구리시,6.4,1.6
경기도,수원시 팔달구,6.4,3.0
경기도,시흥시,6.4,2.7
경기도,광명시,6.4,1.6
경기도,수원시 영통구,6.4,2.9
경기도,성남시 분당구,6.4,2.8
경기도,광주시,6.4,5.6
경기도,수원시 장안구,6.4,1.4
경기도,하남시,6.4,1.5
경기도,군포시,6.4,1.2
경기도,오산시,6.4,1.5
경기도,과천시,6.4,0.5
경기도,의정부시,6.4,2.6
경기도,안양시 동안구,6.4,1.0
경기도,안산시 단원구,6.4,1.1
경기도,용인시 수지구,6.4,1.9
경기도,고양시 덕양구,6.4,5.2
경기도,안양시 만안구,6.4,1.0
경기도,양주시,6.4,0.9
경기도,안산시 상록구,6.4,2.0
경기도,안성시,6.4,1.0
경기도,고양시 일산서구,6.4,0.7
경기도,성남시 중원구,6.4,0.9
경기도,수원시 권선구,6.4,1.7
경기도,파주시,6.4,2.3
경기도,이천시,6.4,1.9
경기도,용인시 처인구,6.4,1.7
경기도,남양주시,6.4,5.1
경기도,고양시 일산동구,6.4,1.1
경기도,성남시 수정구,6.4,1.3
경기도,가평군,6.4,1.1
경기도,여주시,6.4,0.5
경기도,양평군,6.4,0.9
경기도,동두천시,6.4,0.2
경기도,의왕시,6.4,1.4
경기도,연천군,6.4,0.1
경상남도,김해시,2.4,13.8
경상남도,진주시,2.4,11.9
경상남도,하동군,2.4,4.0
경상남도,창원시 의창구,2.4,5.6
경상남도,거제시,2.4,6.7
경상남도,사천시,2.4,15.3
경상남도,창원시 마산회원구,2.4,4.5
경상남도,밀양시,2.4,2.2
경상남도,산청군,2.4,0.8
경상남도,거창군,2.4,1.3
경상남도,통영시,2.4,6.1
경상남도,창원시 마산합포구,2.4,2.7
경상남도,양산시,2.4,7.6
경상남도,함양군,2.4,1.4
경상남도,창원시 성산구,2.4,4.8
경상남도,남해군,2.4,3.9
경상남도,합천군,2.4,0.5
경상남도,창녕군,2.4,1.0
경상남도,고성군,2.4,1.0
경상남도,창원시 진해구,2.4,3.0
경상남도,의령군,2.4,0.5
경상남도,함안군,2.4,1.4
경상북도,구미시,0.6,14.2
경상북도,상주시,0.6,4.1
경상북도,경주시,0.6,7.4
경상북도,경산시,0.6,8.8
경상북도,포항시 남구,0.6,8.8
경상북도,포항시 북구,0.6,10.2
경상북도,성주군,0.6,1.4
경상북도,청도군,0.6,3.4
경상북도,예천군,0.6,1.4
경상북도,김천시,0.6,9.5
경상북도,영덕군,0.6,2.7
경상북도,영주시,0.6,5.5
경상북도,칠곡군,0.6,2.7
경상북도,울진군,0.6,2.7
경상북도,문경시,0.6,2.7
경상북도,안동시,0.6,12.5
경상북도,영천시,0.6,0.7
경상북도,봉화군,0.6,0.7
경상북도,의성군,0.6,0.7
광주광역시,북구,33.6,29.8
광주광역시,광산구,33.6,26.9
광주광역시,서구,33.6,20.6
광주광역시,남구,33.6,14.8
광주광역시,동구,33.6,8.0
대구광역시,달성군,0.6,16.3
대구광역시,동구,0.6,12.8
대구광역시,수성구,0.6,14.7
대구광역시,남구,0.6,6.0
대구광역시,달서구,0.6,26.0
대구광역시,북구,0.6,19.3
대구광역시,중구,0.6,4.3
대구광역시,서구,0.6,0.6
대전광역시,서구,0.8,29.9
대전광역시,유성구,0.8,28.0
대전광역시,대덕구,0.8,17.9
대전광역시,중구,0.8,9.7
대전광역시,동구,0.8,14.5
부산광역시,부산진구,2.0,11.0
