광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,철원군,7.6,75.7
강원도,춘천시,7.6,7.7
강원도,원주시,7.6,5.2
강원도,동해시,7.6,0.5
강원도,평창군,7.6,0.6
강원도,횡성군,7.6,0.8
강원도,홍천군,7.6,1.9
강원도,고성군,7.6,3.0
강원도,화천군,7.6,0.7
강원도,인제군,7.6,0.3
강원도,양구군,7.6,0.1
강원도,강릉시,7.6,0.7
강원도,정선군,7.6,0.4
강원도,양양군,7.6,0.2
강원도,영월군,7.6,0.8
강원도,속초시,7.6,0.5
강원도,삼척시,7.6,0.9
강원도,태백시,7.6,0.2
경기도,동두천시,57.1,17.4
경기도,양주시,57.1,14.2
경기도,의정부시,57.1,13.8
경기도,포천시,57.1,10.2
경기도,파주시,57.1,5.7
경기도,남양주시,57.1,4.5
경기도,김포시,57.1,2.3
경기도,부천시,57.1,1.7
경기도,고양시 일산동구,57.1,2.6
경기도,고양시 덕양구,57.1,2.3
경기도,화성시,57.1,1.9
경기도,고양시 일산서구,57.1,1.8
경기도,시흥시,57.1,1.0
경기도,구리시,57.1,1.1
경기도,광주시,57.1,1.4
경기도,양평군,57.1,1.1
경기도,용인시 수지구,57.1,0.8
경기도,성남시 분당구,57.1,1.0
경기도,수원시 영통구,57.1,0.8
경기도,이천시,57.1,1.0
경기도,수원시 권선구,57.1,1.0
경기도,광명시,57.1,0.5
경기도,수원시 팔달구,57.1,0.2
경기도,안산시 상록구,57.1,1.0
경기도,안양시 동안구,57.1,0.7
경기도,군포시,57.1,1.0
경기도,용인시 처인구,57.1,1.0
경기도,안성시,57.1,0.7
경기도,수원시 장안구,57.1,0.2
경기도,여주시,57.1,0.6
경기도,안양시 만안구,57.1,0.6
경기도,하남시,57.1,0.6
경기도,의왕시,57.1,0.2
경기도,용인시 기흥구,57.1,0.5
경기도,성남시 수정구,57.1,0.5
경기도,평택시,57.1,1.0
경기도,가평군,57.1,0.5
경기도,오산시,57.1,0.3
경기도,안산시 단원구,57.1,0.6
경기도,과천시,57.1,0.1
경기도,성남시 중원구,57.1,0.6
경기도,연천군,57.1,1.2
경상남도,김해시,0.8,34.8
경상남도,창원시 의창구,0.8,6.6
경상남도,거제시,0.8,13.4
경상남도,양산시,0.8,11.7
경상남도,합천군,0.8,3.0
경상남도,밀양시,0.8,1.5
경상남도,진주시,0.8,2.5
경상남도,창원시 성산구,0.8,4.0
경상남도,산청군,0.8,0.5
경상남도,남해군,0.8,3.5
경상남도,통영시,0.8,1.6
경상남도,함양군,0.8,0.5
경상남도,창원시 마산합포구,0.8,1.0
경상남도,창원시 진해구,0.8,0.5
경상남도,함안군,0.8,5.6
경상남도,창녕군,0.8,6.1
경상남도,사천시,0.8,2.5
경상남도,창원시 마산회원구,0.8,0.6
경상북도,예천군,0.6,6.3
경상북도,포항시 북구,0.6,5.6
경상북도,김천시,0.6,11.1
경상북도,구미시,0.6,2.8
경상북도,영천시,0.6,5.6
경상북도,영주시,0.6,9.9
경상북도,의성군,0.6,0.7
경상북도,상주시,0.6,10.5
경상북도,경주시,0.6,14.9
경상북도,울릉군,0.6,0.7
경상북도,칠곡군,0.6,0.7
경상북도,경산시,0.6,16.9
경상북도,안동시,0.6,4.6
경상북도,봉화군,0.6,0.7
경상북도,포항시 남구,0.6,4.3
경상북도,문경시,0.6,4.9
광주광역시,광산구,0.2,26.2
광주광역시,북구,0.2,14.8
광주광역시,서구,0.2,31.1
광주광역시,남구,0.2,19.7
광주광역시,동구,0.2,8.2
대구광역시,달서구,0.5,23.1
대구광역시,수성구,0.5,41.4
대구광역시,달성군,0.5,5.7
대구광역시,북구,0.5,20.7
대구광역시,동구,0.5,4.1
대구광역시,남구,0.5,4.9
대전광역시,서구,0.6,22.8
대전광역시,동구,0.6,11.1
대전광역시,유성구,0.6,55.1
대전광역시,중구,0.6,5.5
대전광역시,대덕구,0.6,5.5
부산광역시,연제구,0.6,1.8
부산광역시,동래구,0.6,33.8
부산광역시,금정구,0.6,3.0
부산광역시,기장군,0.6,9.0
부산광역시,부산진구,0.6,7.8
부산광역시,사하구,0.6,3.0
부산광역시,수영구,0.6,11.4
부산광역시,해운대구,0.6,9.6
부산광역시,북구,0.6,7.8
부산광역시,남구,0.6,1.8
부산광역시,영도구,0.6,4.8
부산광역시,강서구,0.6,3.1
부산광역시,동구,0.6,0.6
부산광역시,중구,0.6,2.2
서울특별시,도봉구,22.8,9.1
서울특별시,노원구,22.8,12.1
서울특별시,강북구,22.8,9.7
서울특별시,구로구,22.8,3.1
서울특별시,영등포구,22.8,3.8
서울특별시,성북구,22.8,6.3
서울특별시,강서구,22.8,4.3
서울특별시,은평구,22.8,5.0
서울특별시,중랑구,22.8,4.3
서울특별시,종로구,22.8,2.4
서울특별시,동대문구,22.8,4.4
서울특별시,양천구,22.8,3.9
서울특별시,강동구,22.8,3.7
서울특별시,서대문구,22.8,3.0
서울특별시,송파구,22.8,4.9
서울특별시,마포구,22.8,2.9
서울특별시,동작구,22.8,2.6
서울특별시,광진구,22.8,2.2
서울특별시,서초구,22.8,1.9
서울특별시,관악구,22.8,1.9
서울특별시,강남구,22.8,3.8
서울특별시,성동구,22.8,1.5
서울특별시,용산구,22.8,1.6
서울특별시,중구,22.8,0.6
서울특별시,금천구,22.8,0.8
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,동구,0.2,37.3
울산광역시,중구,0.2,4.7
울산광역시,울주군,0.2,21.8
울산광역시,남구,0.2,33.9
울산광역시,북구,0.2,2.3
인천광역시,서구,3.7,37.5
인천광역시,계양구,3.7,10.2
인천광역시,미추홀구,3.7,12.0
인천광역시,남동구,3.7,14.3
인천광역시,부평구,3.7,9.5
인천광역시,연수구,3.7,9.8
인천광역시,강화군,3.7,3.7
인천광역시,동구,3.7,0.5
인천광역시,중구,3.7,2.4
전라남도,화순군,1.1,8.8
전라남도,보성군,1.1,0.7
전라남도,순천시,1.1,1.8
전라남도,목포시,1.1,11.6
전라남도,장성군,1.1,33.8
전라남도,광양시,1.1,3.6
전라남도,함평군,1.1,14.3
전라남도,여수시,1.1,5.7
전라남도,신안군,1.1,0.4
전라남도,영암군,1.1,1.4
전라남도,영광군,1.1,1.8
전라남도,무안군,1.1,3.2
전라남도,진도군,1.1,5.2
전라남도,해남군,1.1,0.7
전라남도,완도군,1.1,0.4
전라남도,담양군,1.1,4.6
전라남도,나주시,1.1,0.7
전라남도,고흥군,1.1,1.4
전라북도,익산시,1.1,27.4
전라북도,전주시 덕진구,1.1,6.8
전라북도,군산시,1.1,5.7
전라북도,완주군,1.1,7.1
전라북도,전주시 완산구,1.1,7.1
전라북도,진안군,1.1,5.4
전라북도,정읍시,1.1,3.3
전라북도,무주군,1.1,0.4
전라북도,고창군,1.1,14.8
전라북도,김제시,1.1,14.1
전라북도,남원시,1.1,8.1
제주특별자치도,제주시,0.1,71.8
제주특별자치도,서귀포시,0.1,28.2
충청남도,논산시,1.3,30.3
충청남도,천안시 서북구,1.3,11.4
충청남도,계룡시,1.3,4.8
충청남도,당진시,1.3,3.0
충청남도,천안시 동남구,1.3,6.0
충청남도,금산군,1.3,0.6
충청남도,태안군,1.3,7.1
충청남도,서산시,1.3,10.1
충청남도,보령시,1.3,3.9
충청남도,아산시,1.3,7.9
충청남도,홍성군,1.3,0.3
충청남도,공주시,1.3,1.9
충청남도,예산군,1.3,7.5
충청남도,서천군,1.3,0.9
충청남도,부여군,1.3,1.2
충청남도,청양군,1.3,3.0
충청북도,청주시 흥덕구,1.1,13.7
충청북도,음성군,1.1,16.9
충청북도,청주시 청원구,1.1,6.2
충청북도,영동군,1.1,1.5
충청북도,단양군,1.1,4.0
충청북도,제천시,1.1,6.7
충청북도,괴산군,1.1,9.9
충청북도,옥천군,1.1,0.4
충청북도,충주시,1.1,13.2
충청북도,청주시 상당구,1.1,4.1
충청북도,청주시 서원구,1.1,11.0
충청북도,증평군,1.1,9.9
충청북도,진천군,1.1,2.2
충청북도,보은군,1.1,0.4
