순위,관광지명,주소,분류,현지인 검색 수
1,탑스텐리조트동강시스타,강원 영월군 사지막길 160-0,콘도미니엄,2104
2,서부시장,강원 영월군 서부시장길 8-1,시장,2009
3,청령포,강원 영월군,역사유적지,1693
4,고씨동굴,강원 영월군,자연생태,1655
5,한반도지형,강원 영월군,랜드마크관광,1241
6,별마로천문대,강원 영월군 천문대길 397-0,랜드마크관광,1035
7,장릉,강원 영월군 단종로 190-0,역사유적지,780
8,법흥사,강원 영월군 무릉법흥로 1352-0,종교성지,733
9,젊은달와이파크,강원 영월군 송학주천로 1467-9,전시시설,662
10,동강시스타CC,강원 영월군,육상레저스포츠,412
11,영월중앙시장,강원 영월군 중앙로 66-7,시장,394
12,영월관광센터,강원 영월군 청령포로 126-3,기타관광,357
13,김삿갓계곡,강원 영월군,자연경관(산),341
14,내리계곡솔밭캠핑장,강원 영월군 내리계곡로 1039-18,캠핑,310
15,펫힐링달빛동물원,강원 영월군,테마공원,309
16,선돌관광지,강원 영월군,복합관광시설,295
17,요선정,강원 영월군 도원운학로 13-39,역사유적지,252
18,영월키즈캠핑장,강원 영월군 무릉법흥로 1208-7,캠핑,234
19,비브릿지,강원 영월군 영월동로 2295-12,펜션/민박,229
20,영월5일장,강원 영월군,시장,226
21,솔밭캠프장,강원 영월군 무릉법흥로 740-0,캠핑,225
22,강원도탄광문화촌,강원 영월군 밤재로 351-0,기타관광,217
23,김삿갓문학관,강원 영월군 김삿갓로 216-22,전시시설,207
24,영월 동서강 정원 연당원,강원 영월군 연당로 76-16,도시공원,203
25,어라연호텔,강원 영월군 은행나무4길 20-3,모텔,198
26,연하계곡,강원 영월군,자연경관(산),194
27,오간재전망대,강원 영월군,랜드마크관광,187
28,나조스트,강원 영월군 김삿갓로 648-0,캠핑,186
29,테마모텔,강원 영월군 중앙로 94-6,모텔,185
29,요선암돌개구멍,강원 영월군 무릉법흥로 275-25,기타관광,185
31,남강캠프,강원 영월군 무릉법흥로 1050-16,캠핑,180
32,보보스캇펜션,강원 영월군 미다리길 50-24,펜션/민박,170
33,영월무인텔,강원 영월군 태화산로 82-10,모텔,168
34,망경대산자연휴양림,강원 영월군 선도우길 177-0,자연공원,167
34,영월곤충박물관,강원 영월군 동강로 716-0,전시시설,167
36,제이큐브미술관,강원 영월군 사지막길 56-0,전시시설,159
37,동강둔치공원,강원 영월군 은행나무1길 48-0,도시공원,158
37,동강생태공원,강원 영월군 동강로 716-0,도시공원,158
37,한반도전기카트체험장,강원 영월군 안새내길 63-33,기타레저스포츠,158
40,영월선암마을뗏목체험장,강원 영월군 선암길 70-0,기타관광,154
41,별마로빌리지캠핑장,강원 영월군 영월동로 1954-40,캠핑,145
42,영월동강오토캠핑장,강원 영월군 둥글바위길 33-0,캠핑,140
42,영월시네마,강원 영월군 관풍헌길 66-0,공연시설,140
44,하이힐링원,강원 영월군 섬지골길 113-0,기타레저스포츠,139
45,느티나무캠핑장2캠핑장,강원 영월군 내리계곡로 1061-0,캠핑,120
46,휴펜션&뜨란솔캠핑장,강원 영월군 무릉법흥로 782-26,펜션/민박,118
47,김삿갓계곡캠핑장,강원 영월군 김삿갓로 216-30,캠핑,116
47,히어리캠핑장,강원 영월군 김삿갓로 587-6,캠핑,116
49,성동힐링센터휴영월캠프,강원 영월군 동강로 1488-23,캠핑,115
49,캠핑올라,강원 영월군 황산벌길 186-0,캠핑,115
51,외룡캠핑장,강원 영월군 영월동로 2696-0,캠핑,109
52,산솔오토캠핑장,강원 영월군 태백산로 1616-0,캠핑,107
53,난고김삿갓유적지,강원 영월군,역사유적지,105
54,주천시장,강원 영월군 주천시장길 48-3,시장,102
55,산여울캠프장,강원 영월군 백년계곡길 142-0,캠핑,99
55,산이실전원마을,강원 영월군 산이실길 22-0,펜션/민박,99
55,영월에코빌리지,강원 영월군 동강로 716-0,호스텔,99
58,문개실강변유원지,강원 영월군,복합관광시설,98
59,금방아캠핑장,강원 영월군 무릉법흥로 516-0,캠핑,95
60,사랑나무캠핑장,강원 영월군 내리계곡로 131-12,캠핑,91
61,길캠프,강원 영월군 황정길 29-0,캠핑,90
61,자연캠핑장,강원 영월군 내리계곡로 1199-0,캠핑,90
63,청령포모텔,강원 영월군 청령포로 48-0,모텔,88
64,엄둔계곡,강원 영월군,자연경관(산),86
65,두산분교오토캠핑장,강원 영월군 두산길 237-4,캠핑,83
66,리버힐즈오토캠핑장,강원 영월군 도원운학로 1043-0,캠핑,81
67,요기는캠핑장,강원 영월군 도원운학로 1524-45,캠핑,80
68,라디오스타박물관,강원 영월군 금강공원길 84-3,전시시설,78
69,예그리나숲,강원 영월군 중선로 609-4,캠핑,77
69,보보스캇캠핑장,강원 영월군 미다리길 50-24,캠핑,77
71,하얀여울캠핑장,강원 영월군 무릉법흥로 932-0,캠핑,75
71,한반도솔숲쉼터,강원 영월군 서강로 1159-93,캠핑,75
73,산골초가집,강원 영월군 굴앞마을길 64-98,펜션/민박,74
74,소나무와계곡펜션,강원 영월군 백년계곡길 88-3,펜션/민박,73
74,판운리섶다리,강원 영월군 송학주천로 2141-0,기타관광,73
76,케로아인캠프,강원 영월군 학산길 26-9,캠핑,72
77,큐브존캠핑장,강원 영월군 한반도로 794-24,캠핑,71
78,영월한반도캠핑장,강원 영월군 후탄로 826-0,캠핑,69
79,달과별캠핑장,강원 영월군,캠핑,68
79,어라연계곡,강원 영월군,자연경관(산),68
79,영월에 마추픽추,강원 영월군 중앙로 801-105,항공레저스포츠,68
82,조선민화박물관,강원 영월군 김삿갓로 432-10,전시시설,66
83,보덕사,강원 영월군 보덕사길 34-0,종교성지,64
84,다래장모텔,강원 영월군 주천로84번길 19-0,모텔,62
85,김삿갓흙집이야기,강원 영월군 김삿갓로 497-43,펜션/민박,61
85,느티나무쉼터1캠핑장,강원 영월군 내리계곡로 1106-0,캠핑,61
85,상우농장야영장,강원 영월군 무릉법흥로 994-23,캠핑,61
85,새막골오토캠핑장,강원 영월군 새막골길 72-115,캠핑,61
85,에이미캠핑장,강원 영월군 영월동로 1107-1,캠핑,61
90,마루펜션캠핑장,강원 영월군 평창강로 221-0,캠핑,60
91,아름풍경펜션,강원 영월군 송이길 349-0,펜션/민박,59
91,애플트리,강원 영월군 강원남로 149-17,모텔,59
93,법흥계곡,강원 영월군,자연경관(산),58
94,상순네오토캠핑장,강원 영월군 고장골길 76-6,캠핑,56
94,영월동굴생태관,강원 영월군 영월동로 1121-15,전시시설,56
96,스카이펜션&캠핑장,강원 영월군 무릉법흥로 852-15,펜션/민박,55
97,인도미술박물관,강원 영월군 송학주천로 899-6,전시시설,54
98,정든오토캠프장,강원 영월군 무릉법흥로 644-9,캠핑,53
98,아르코공연연습센터영월,강원 영월군 영월로 1246-0,공연시설,53
100,이화장여관,강원 영월군 은행나무길 16-0,모텔,52
