순위,관광지명,주소,분류,합산 검색 수
1,서부시장,강원 영월군 서부시장길 8-1,시장,46328
2,탑스텐리조트동강시스타,강원 영월군 사지막길 160-0,콘도미니엄,34624
3,한반도지형,강원 영월군,랜드마크관광,33182
4,청령포,강원 영월군,역사유적지,32876
5,고씨동굴,강원 영월군,자연생태,24462
6,별마로천문대,강원 영월군 천문대길 397-0,랜드마크관광,20995
7,젊은달와이파크,강원 영월군 송학주천로 1467-9,전시시설,16594
8,법흥사,강원 영월군 무릉법흥로 1352-0,종교성지,13468
9,장릉,강원 영월군 단종로 190-0,역사유적지,10486
10,영월중앙시장,강원 영월군 중앙로 66-7,시장,8291
11,김삿갓계곡,강원 영월군,자연경관(산),7911
12,솔밭캠프장,강원 영월군 무릉법흥로 740-0,캠핑,7003
13,선돌관광지,강원 영월군,복합관광시설,6797
14,오간재전망대,강원 영월군,랜드마크관광,6756
15,내리계곡솔밭캠핑장,강원 영월군 내리계곡로 1039-18,캠핑,5819
16,영월키즈캠핑장,강원 영월군 무릉법흥로 1208-7,캠핑,5621
17,남강캠프,강원 영월군 무릉법흥로 1050-16,캠핑,4856
18,펫힐링달빛동물원,강원 영월군,테마공원,4761
19,동강시스타CC,강원 영월군,육상레저스포츠,4428
20,별마로빌리지캠핑장,강원 영월군 영월동로 1954-40,캠핑,4422
21,요선암돌개구멍,강원 영월군 무릉법흥로 275-25,기타관광,4258
22,보보스캇펜션,강원 영월군 미다리길 50-24,펜션/민박,4117
23,영월5일장,강원 영월군,시장,4029
24,비브릿지,강원 영월군 영월동로 2295-12,펜션/민박,3968
25,나조스트,강원 영월군 김삿갓로 648-0,캠핑,3698
26,어라연호텔,강원 영월군 은행나무4길 20-3,모텔,3542
27,휴펜션&뜨란솔캠핑장,강원 영월군 무릉법흥로 782-26,펜션/민박,3517
28,강원도탄광문화촌,강원 영월군 밤재로 351-0,기타관광,3383
29,영월관광센터,강원 영월군 청령포로 126-3,기타관광,3331
30,영월선암마을뗏목체험장,강원 영월군 선암길 70-0,기타관광,3313
31,김삿갓계곡캠핑장,강원 영월군 김삿갓로 216-30,캠핑,3184
32,금방아캠핑장,강원 영월군 무릉법흥로 516-0,캠핑,2791
33,엄둔계곡,강원 영월군,자연경관(산),2752
34,느티나무캠핑장2캠핑장,강원 영월군 내리계곡로 1061-0,캠핑,2750
35,망경대산자연휴양림,강원 영월군 선도우길 177-0,자연공원,2743
36,자연캠핑장,강원 영월군 내리계곡로 1199-0,캠핑,2698
37,요선정,강원 영월군 도원운학로 13-39,역사유적지,2638
38,히어리캠핑장,강원 영월군 김삿갓로 587-6,캠핑,2625
39,법흥계곡,강원 영월군,자연경관(산),2574
40,영월동강오토캠핑장,강원 영월군 둥글바위길 33-0,캠핑,2573
41,테마모텔,강원 영월군 중앙로 94-6,모텔,2479
42,연하계곡,강원 영월군,자연경관(산),2443
43,영월무인텔,강원 영월군 태화산로 82-10,모텔,2426
44,김삿갓문학관,강원 영월군 김삿갓로 216-22,전시시설,2342
45,요기는캠핑장,강원 영월군 도원운학로 1524-45,캠핑,2330
46,영월에코빌리지,강원 영월군 동강로 716-0,호스텔,2307
47,영월곤충박물관,강원 영월군 동강로 716-0,전시시설,2262
48,동강둔치공원,강원 영월군 은행나무1길 48-0,도시공원,2235
49,영월캠프,강원 영월군 무릉법흥로 1208-56,캠핑,2195
50,사랑나무캠핑장,강원 영월군 내리계곡로 131-12,캠핑,2165
51,소나무와계곡펜션,강원 영월군 백년계곡길 88-3,펜션/민박,2162
52,예그리나숲,강원 영월군 중선로 609-4,캠핑,2127
53,두산분교오토캠핑장,강원 영월군 두산길 237-4,캠핑,2115
54,리버힐즈오토캠핑장,강원 영월군 도원운학로 1043-0,캠핑,2096
55,산여울캠프장,강원 영월군 백년계곡길 142-0,캠핑,2033
56,외룡캠핑장,강원 영월군 영월동로 2696-0,캠핑,1985
57,한반도전기카트체험장,강원 영월군 안새내길 63-33,기타레저스포츠,1879
58,하얀여울캠핑장,강원 영월군 무릉법흥로 932-0,캠핑,1873
59,성동힐링센터휴영월캠프,강원 영월군 동강로 1488-23,캠핑,1787
60,정든오토캠프장,강원 영월군 무릉법흥로 644-9,캠핑,1778
61,느티나무쉼터1캠핑장,강원 영월군 내리계곡로 1106-0,캠핑,1693
62,주천시장,강원 영월군 주천시장길 48-3,시장,1677
63,상우농장야영장,강원 영월군 무릉법흥로 994-23,캠핑,1651
64,자연과함께펜션캠핑장,강원 영월군 무릉법흥로 968-33,캠핑,1631
65,길캠프,강원 영월군 황정길 29-0,캠핑,1604
66,판운리섶다리,강원 영월군 송학주천로 2141-0,기타관광,1572
67,장산콘도,강원 영월군 구래로 51-22,콘도미니엄,1564
68,산솔오토캠핑장,강원 영월군 태백산로 1616-0,캠핑,1520
69,엄둔밸리캠핑장,강원 영월군 엄둔길 145-0,캠핑,1504
70,달과별캠핑장,강원 영월군,캠핑,1486
71,난고김삿갓유적지,강원 영월군,역사유적지,1484
72,영월 동서강 정원 연당원,강원 영월군 연당로 76-16,도시공원,1482
73,캠핑올라,강원 영월군 황산벌길 186-0,캠핑,1477
74,어라연계곡,강원 영월군,자연경관(산),1473
75,꿈엔들캠프,강원 영월군 무릉법흥로 968-12,캠핑,1449
76,영월동굴생태관,강원 영월군 영월동로 1121-15,전시시설,1447
77,프레임하우스펜션,강원 영월군 김삿갓로 731-0,펜션/민박,1433
78,새막골오토캠핑장,강원 영월군 새막골길 72-115,캠핑,1427
79,펫힐링달빛동물원오토캠핑장,강원 영월군,캠핑,1371
80,첫물내기캠핑장,강원 영월군 무릉법흥로 524-2,캠핑,1362
81,도원패밀리야영장,강원 영월군 엄둔길 390-0,캠핑,1339
82,포안캠핑장,강원 영월군 두산길 120-0,캠핑,1318
83,황토와통나무캠핑장,강원 영월군 백년계곡길 66-16,캠핑,1286
84,월드니스글램핑리조트,강원 영월군 도원운학로 475-10,콘도미니엄,1273
85,영월한반도캠핑장,강원 영월군 후탄로 826-0,캠핑,1270
86,물마루캠프장,강원 영월군 두산길 106-0,캠핑,1264
87,에이미캠핑장,강원 영월군 영월동로 1107-1,캠핑,1248
88,동강,강원 영월군,기타관광,1189
89,문개실강변유원지,강원 영월군,복합관광시설,1182
90,산골캠핑장,강원 영월군 백년계곡길 158-0,캠핑,1180
91,인도미술박물관,강원 영월군 송학주천로 899-6,전시시설,1173
92,상순네오토캠핑장,강원 영월군 고장골길 76-6,캠핑,1171
93,큐브존캠핑장,강원 영월군 한반도로 794-24,캠핑,1151
94,삿갓펜션,강원 영월군 김삿갓로 362-0,펜션/민박,1148
95,웰컴투캠프,강원 영월군 무릉법흥로 1128-20,캠핑,1130
96,라디오스타박물관,강원 영월군 금강공원길 84-3,전시시설,1118
97,한반도솔숲쉼터,강원 영월군 서강로 1159-93,캠핑,1105
98,산골초가집,강원 영월군 굴앞마을길 64-98,펜션/민박,1088
99,우리두리글램핑,강원 영월군 백년계곡길 15-5,캠핑,1079
100,보보스캇캠핑장,강원 영월군 미다리길 50-24,캠핑,1019
