순위,관광지명,주소,분류,
1,동궁과월지,경북 경주시 원화로 102-0,역사관광지,경상북도 경주시
2,첨성대,경북 경주시 첨성로 140-25,역사관광지,경상북도 경주시
3,불국사,경북 경주시 불국로 385-0,역사관광지,경상북도 경주시
4,대릉원,경북 경주시,역사관광지,경상북도 경주시
5,국립경주박물관,경북 경주시 일정로 186-0,문화시설,경상북도 경주시
6,보문관광단지,경북 경주시 보문로 424-33,기타관광지,경상북도 경주시
7,문무대왕릉,경북 경주시,역사관광지,경상북도 경주시
8,경주월드,경북 경주시 보문로 544-0,휴양관광지,경상북도 경주시
9,석굴암,경북 경주시 불국로 873-243,역사관광지,경상북도 경주시
10,동궁과월지,경북 경주시 원화로 102-0,역사관광,경상북도 경주시
11,경주양남주상절리,경북 경주시,기타관광지,경상북도 경주시
12,석굴암,경북 경주시 석굴로 238-0,역사관광지,경상북도 경주시
13,첨성대,경북 경주시 첨성로 140-25,역사관광,경상북도 경주시
14,홈플러스/경주점,경북 경주시 공단로 97-0,쇼핑,경상북도 경주시
15,추억의달동네,경북 경주시 보불로 216-8,문화시설,경상북도 경주시
16,월정교,경북 경주시,역사관광지,경상북도 경주시
17,경주중앙시장,경북 경주시 금성로 295-0,쇼핑,경상북도 경주시
18,불국사,경북 경주시 불국로 385-0,역사관광,경상북도 경주시
19,분황사,경북 경주시 분황로 94-11,역사관광지,경상북도 경주시
20,천마총,경북 경주시,역사관광지,경상북도 경주시
21,경주동궁원,경북 경주시 보문로 74-14,기타관광지,경상북도 경주시
22,감은사지3층석탑,경북 경주시,역사관광지,경상북도 경주시
23,나정고운모래해변,경북 경주시,자연관광지,경상북도 경주시
24,국립경주박물관,경북 경주시 일정로 186-0,문화관광,경상북도 경주시
25,대릉원,경북 경주시,역사관광,경상북도 경주시
26,감포해수욕장,경북 경주시,자연관광지,경상북도 경주시
27,경주세계문화엑스포,경북 경주시 경감로 614-0,문화시설,경상북도 경주시
28,경주김유신장군묘,경북 경주시,역사관광지,경상북도 경주시
29,송대말등대,경북 경주시 감포로 226-19,자연관광지,경상북도 경주시
30,주상절리전망대,경북 경주시 동해안로 498-13,기타관광지,경상북도 경주시
31,경주바람의언덕,경북 경주시 불국로 1056-185,기타관광지,경상북도 경주시
32,경주불국사경내,경북 경주시 불국로 385-0,역사관광지,경상북도 경주시
33,경주오릉,경북 경주시,역사관광지,경상북도 경주시
34,경주세계자동차박물관,경북 경주시 보문로 132-22,문화시설,경상북도 경주시
35,감포선착장,경북 경주시 감포로2길 103-1,자연관광지,경상북도 경주시
36,문무대왕릉,경북 경주시,역사관광,경상북도 경주시
37,감포항,경북 경주시 감포로 166-0,자연관광지,경상북도 경주시
38,하나로마트/경주농협본점,경북 경주시 태종로 717-0,쇼핑,경상북도 경주시
39,경주버드파크,경북 경주시 보문로 74-14,기타관광지,경상북도 경주시
40,오류고아라해변,경북 경주시,자연관광지,경상북도 경주시
41,보문관광단지,경북 경주시 보문로 424-33,문화관광,경상북도 경주시
42,석굴암,경북 경주시 석굴로 238-0,역사관광,경상북도 경주시
43,무열왕릉,경북 경주시,역사관광지,경상북도 경주시
44,정글의법칙미디어파크,경북 경주시 보문로 465-67,휴양관광지,경상북도 경주시
45,보문정,경북 경주시,기타관광지,경상북도 경주시
46,용굴,경북 경주시 장진길 39-0,자연관광지,경상북도 경주시
47,감포공설시장,경북 경주시 감포로 115-0,쇼핑,경상북도 경주시
48,경주엑스포대공원,경북 경주시 경감로 614-0,자연관광지,경상북도 경주시
49,보문호,경북 경주시,자연관광지,경상북도 경주시
50,황룡사역사문화관,경북 경주시 임해로 64-19,문화시설,경상북도 경주시
51,주렁주렁/경주보문점,경북 경주시 엑스포로 80-0,휴양관광지,경상북도 경주시
52,골굴사,경북 경주시 기림로 101-5,역사관광지,경상북도 경주시
53,성동시장,경북 경주시 원화로281번길 11-0,쇼핑,경상북도 경주시
54,통일전,경북 경주시 칠불암길 6-0,역사관광지,경상북도 경주시
55,수협활어직판장,경북 경주시 감포항구길 91-0,쇼핑,경상북도 경주시
56,바니베어뮤지엄/경주,경북 경주시 보문로 280-34,문화시설,경상북도 경주시
57,경주문화재야행,경북 경주시 교촌길 39-2,기타관광지,경상북도 경주시
58,모다아울렛/경주점,경북 경주시 산업로 4930-0,쇼핑,경상북도 경주시
59,하나로마트/불국사농협본점,경북 경주시 산업로 3019-0,쇼핑,경상북도 경주시
60,경주월드,경북 경주시 보문로 544-0,문화관광,경상북도 경주시
61,탑마트/경주황성점,경북 경주시 용담로104번길 25-0,쇼핑,경상북도 경주시
62,백악기월드,경북 경주시 천북남로 196-0,휴양관광지,경상북도 경주시
63,키덜트뮤지엄,경북 경주시 보문로 132-16,문화시설,경상북도 경주시
64,경주루지월드,경북 경주시 천북남로 16-0,레포츠(육상/해상/항공),경상북도 경주시
65,탑마트/경주용강점,경북 경주시 산업로 4348-0,쇼핑,경상북도 경주시
66,황성공원,경북 경주시 용담로 79-41,자연관광지,경상북도 경주시
67,분황사,경북 경주시 분황로 94-11,역사관광,경상북도 경주시
68,흥무로벚꽃길,경북 경주시,기타관광지,경상북도 경주시
69,기림사,경북 경주시 기림로 437-17,역사관광지,경상북도 경주시
70,선덕여왕릉,경북 경주시,역사관광지,경상북도 경주시
71,경주양남주상절리,경북 경주시,기타관광,경상북도 경주시
72,화랑의언덕,경북 경주시,기타관광지,경상북도 경주시
73,봉길대왕암해변,경북 경주시,자연관광지,경상북도 경주시
74,황룡사지,경북 경주시,역사관광지,경상북도 경주시
75,읍천항,경북 경주시 양남항구길 15-0,자연관광지,경상북도 경주시
76,운곡서원,경북 경주시 사라길 79-13,역사관광지,경상북도 경주시
77,경주어린이박물관,경북 경주시 일정로 186-0,문화시설,경상북도 경주시
78,경주교동최씨고택,경북 경주시 교촌안길 27-40,역사관광지,경상북도 경주시
79,월정교,경북 경주시,역사관광,경상북도 경주시
80,탑마트/경주동부점,경북 경주시 중앙로 60-0,쇼핑,경상북도 경주시
81,탑마트/안강점,경북 경주시 비화동길 41-0,쇼핑,경상북도 경주시
82,하나로마트/불국사농협연수원점,경북 경주시 보문로 455-0,쇼핑,경상북도 경주시
83,도리마을은행나무숲,경북 경주시,기타관광지,경상북도 경주시
84,전촌항,경북 경주시,자연관광지,경상북도 경주시
85,경주루지월드,경북 경주시 천북남로 16-0,레저스포츠,경상북도 경주시
86,우양미술관,경북 경주시 보문로 484-7,문화시설,경상북도 경주시
87,다이소/경주본점,경북 경주시 계림로 101-0,쇼핑,경상북도 경주시
88,원성왕릉,경북 경주시,역사관광지,경상북도 경주시
89,추억의달동네,경북 경주시 보불로 216-8,문화관광,경상북도 경주시
90,경주핑크뮬리군락지,경북 경주시,기타관광지,경상북도 경주시
91,나아해변,경북 경주시,자연관광지,경상북도 경주시
92,감포해수욕장,경북 경주시,자연관광,경상북도 경주시
93,주상절리전망대,경북 경주시 동해안로 498-13,문화관광,경상북도 경주시
