광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,1.3,23.4
강원도,춘천시,1.3,13.5
강원도,강릉시,1.3,16.5
강원도,동해시,1.3,8.8
강원도,삼척시,1.3,6.5
강원도,인제군,1.3,1.9
강원도,속초시,1.3,3.3
강원도,횡성군,1.3,2.1
강원도,철원군,1.3,1.4
강원도,영월군,1.3,1.7
강원도,태백시,1.3,4.2
강원도,양양군,1.3,4.0
강원도,정선군,1.3,3.1
강원도,홍천군,1.3,3.7
강원도,양구군,1.3,1.0
강원도,화천군,1.3,1.8
강원도,고성군,1.3,1.1
강원도,평창군,1.3,2.1
경기도,화성시,9.2,7.5
경기도,부천시,9.2,4.7
경기도,남양주시,9.2,4.7
경기도,성남시 분당구,9.2,5.1
경기도,김포시,9.2,3.1
경기도,광주시,9.2,3.8
경기도,용인시 기흥구,9.2,4.3
경기도,안양시 동안구,9.2,2.8
경기도,평택시,9.2,4.5
경기도,수원시 권선구,9.2,2.8
경기도,시흥시,9.2,3.1
경기도,용인시 수지구,9.2,3.9
경기도,하남시,9.2,3.1
경기도,오산시,9.2,2.3
경기도,수원시 영통구,9.2,2.9
경기도,이천시,9.2,1.7
경기도,파주시,9.2,2.1
경기도,군포시,9.2,2.0
경기도,고양시 덕양구,9.2,3.2
경기도,성남시 수정구,9.2,1.8
경기도,의정부시,9.2,2.5
경기도,고양시 일산서구,9.2,1.6
경기도,의왕시,9.2,1.3
경기도,고양시 일산동구,9.2,1.8
경기도,안산시 단원구,9.2,2.0
경기도,수원시 장안구,9.2,2.1
경기도,안산시 상록구,9.2,2.2
경기도,용인시 처인구,9.2,2.2
경기도,양주시,9.2,1.4
경기도,광명시,9.2,2.0
경기도,성남시 중원구,9.2,1.3
경기도,수원시 팔달구,9.2,1.2
경기도,안성시,9.2,1.0
경기도,안양시 만안구,9.2,1.5
경기도,구리시,9.2,1.4
경기도,양평군,9.2,0.8
경기도,동두천시,9.2,0.6
경기도,여주시,9.2,0.9
경기도,가평군,9.2,0.7
경기도,과천시,9.2,0.8
경기도,연천군,9.2,0.2
경기도,포천시,9.2,0.6
경상남도,김해시,6.8,20.1
경상남도,양산시,6.8,20.7
경상남도,거제시,6.8,8.7
경상남도,창원시 성산구,6.8,8.0
경상남도,창원시 의창구,6.8,6.6
경상남도,진주시,6.8,5.7
경상남도,창원시 마산회원구,6.8,5.3
경상남도,창원시 마산합포구,6.8,4.6
경상남도,창원시 진해구,6.8,5.8
경상남도,통영시,6.8,2.0
경상남도,밀양시,6.8,3.2
경상남도,거창군,6.8,1.3
경상남도,사천시,6.8,1.3
경상남도,함안군,6.8,1.2
경상남도,함양군,6.8,0.8
경상남도,합천군,6.8,1.0
경상남도,창녕군,6.8,1.4
경상남도,고성군,6.8,0.6
경상남도,남해군,6.8,0.8
경상남도,하동군,6.8,0.3
경상남도,의령군,6.8,0.5
경상남도,산청군,6.8,0.3
경상북도,포항시 북구,19.5,27.1
경상북도,포항시 남구,19.5,23.2
경상북도,경산시,19.5,13.1
경상북도,구미시,19.5,6.8
경상북도,영천시,19.5,5.9
경상북도,안동시,19.5,3.0
경상북도,김천시,19.5,1.8
경상북도,칠곡군,19.5,1.9
경상북도,예천군,19.5,1.1
경상북도,영덕군,19.5,1.4
경상북도,청도군,19.5,0.7
경상북도,영주시,19.5,1.0
경상북도,울진군,19.5,1.0
경상북도,문경시,19.5,0.5
경상북도,청송군,19.5,0.9
경상북도,상주시,19.5,0.9
경상북도,성주군,19.5,0.5
경상북도,군위군,19.5,0.3
경상북도,봉화군,19.5,0.3
경상북도,영양군,19.5,0.2
경상북도,고령군,19.5,0.3
경상북도,의성군,19.5,0.6
경상북도,울릉군,19.5,0.2
경상북도,경주시,19.5,7.3
광주광역시,광산구,0.9,29.6
광주광역시,북구,0.9,28.1
광주광역시,서구,0.9,19.1
광주광역시,남구,0.9,13.9
광주광역시,동구,0.9,9.3
대구광역시,수성구,13.8,21.1
대구광역시,북구,13.8,19.9
대구광역시,달서구,13.8,20.6
대구광역시,동구,13.8,15.8
대구광역시,달성군,13.8,7.8
대구광역시,서구,13.8,4.1
대구광역시,중구,13.8,4.4
대구광역시,남구,13.8,6.4
대전광역시,유성구,1.6,32.2
대전광역시,서구,1.6,30.6
대전광역시,대덕구,1.6,11.0
대전광역시,중구,1.6,14.7
대전광역시,동구,1.6,11.5
부산광역시,해운대구,13.4,15.0
부산광역시,남구,13.4,8.3
부산광역시,기장군,13.4,7.4
부산광역시,부산진구,13.4,9.4
부산광역시,북구,13.4,7.3
부산광역시,동래구,13.4,8.5
부산광역시,금정구,13.4,8.0
부산광역시,사하구,13.4,6.8
부산광역시,수영구,13.4,6.2
부산광역시,연제구,13.4,6.7
부산광역시,사상구,13.4,4.2
부산광역시,강서구,13.4,3.7
부산광역시,영도구,13.4,2.4
부산광역시,서구,13.4,2.6
부산광역시,동구,13.4,2.2
부산광역시,중구,13.4,1.3
서울특별시,송파구,7.9,8.4
서울특별시,관악구,7.9,6.3
서울특별시,성북구,7.9,4.9
서울특별시,영등포구,7.9,4.2
서울특별시,은평구,7.9,4.0
서울특별시,동작구,7.9,5.1
서울특별시,강서구,7.9,5.6
서울특별시,강남구,7.9,6.0
서울특별시,마포구,7.9,5.4
서울특별시,강동구,7.9,5.0
서울특별시,광진구,7.9,4.4
서울특별시,양천구,7.9,3.0
서울특별시,동대문구,7.9,3.1
서울특별시,노원구,7.9,4.3
서울특별시,성동구,7.9,3.2
서울특별시,서초구,7.9,4.9
서울특별시,서대문구,7.9,4.0
서울특별시,구로구,7.9,2.6
서울특별시,중랑구,7.9,2.9
서울특별시,금천구,7.9,2.0
서울특별시,종로구,7.9,1.9
서울특별시,용산구,7.9,2.8
서울특별시,강북구,7.9,2.5
서울특별시,도봉구,7.9,2.3
서울특별시,중구,7.9,1.2
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,북구,18.4,29.3
울산광역시,남구,18.4,25.1
울산광역시,중구,18.4,19.8
울산광역시,울주군,18.4,16.1
울산광역시,동구,18.4,9.6
인천광역시,서구,1.5,20.1
인천광역시,연수구,1.5,19.0
인천광역시,부평구,1.5,14.3
인천광역시,남동구,1.5,16.9
인천광역시,미추홀구,1.5,10.1
인천광역시,계양구,1.5,9.9
인천광역시,중구,1.5,6.4
인천광역시,옹진군,1.5,0.8
인천광역시,동구,1.5,1.1
인천광역시,강화군,1.5,1.5
전라남도,여수시,0.9,13.3
전라남도,순천시,0.9,16.2
전라남도,목포시,0.9,12.1
전라남도,나주시,0.9,7.8
전라남도,광양시,0.9,9.3
전라남도,무안군,0.9,5.7
전라남도,고흥군,0.9,1.9
전라남도,구례군,0.9,1.1
전라남도,해남군,0.9,2.3
전라남도,강진군,0.9,1.4
전라남도,담양군,0.9,3.6
전라남도,영광군,0.9,6.2
전라남도,화순군,0.9,3.3
전라남도,장성군,0.9,2.6
전라남도,곡성군,0.9,3.5
전라남도,장흥군,0.9,2.4
전라남도,함평군,0.9,0.3
전라남도,완도군,0.9,1.7
전라남도,영암군,0.9,2.4
전라남도,신안군,0.9,0.4
전라남도,보성군,0.9,1.6
전라남도,진도군,0.9,0.8
전라북도,전주시 완산구,1.0,21.4
전라북도,전주시 덕진구,1.0,19.6
전라북도,익산시,1.0,15.3
전라북도,군산시,1.0,16.3
전라북도,완주군,1.0,6.1
전라북도,김제시,1.0,3.2
전라북도,남원시,1.0,4.1
전라북도,정읍시,1.0,3.5
전라북도,고창군,1.0,2.5
전라북도,장수군,1.0,1.1
전라북도,부안군,1.0,2.5
전라북도,순창군,1.0,0.4
전라북도,무주군,1.0,1.6
전라북도,진안군,1.0,1.8
전라북도,임실군,1.0,0.6
제주특별자치도,제주시,0.3,73.2
제주특별자치도,서귀포시,0.3,26.8
충청남도,천안시 서북구,1.5,22.7
충청남도,아산시,1.5,19.1
충청남도,천안시 동남구,1.5,11.7
충청남도,서산시,1.5,9.1
충청남도,당진시,1.5,8.6
충청남도,홍성군,1.5,3.2
충청남도,공주시,1.5,4.6
충청남도,예산군,1.5,2.5
충청남도,논산시,1.5,3.9
충청남도,부여군,1.5,1.8
충청남도,보령시,1.5,3.6
충청남도,금산군,1.5,3.1
충청남도,태안군,1.5,1.5
충청남도,서천군,1.5,0.9
충청남도,계룡시,1.5,2.4
충청남도,청양군,1.5,1.2
충청북도,청주시 흥덕구,1.5,19.4
충청북도,청주시 서원구,1.5,16.3
충청북도,충주시,1.5,12.6
충청북도,청주시 청원구,1.5,12.8
충청북도,음성군,1.5,7.4
충청북도,진천군,1.5,3.8
충청북도,청주시 상당구,1.5,9.4
충청북도,제천시,1.5,6.4
충청북도,영동군,1.5,3.4
충청북도,증평군,1.5,1.9
충청북도,단양군,1.5,2.1
충청북도,옥천군,1.5,1.8
충청북도,괴산군,1.5,1.3
충청북도,보은군,1.5,1.3
