순위,관광지명,주소,분류
1,왕인박사유적지,전남 영암군 왕인로 440-0,역사관광지
2,도갑사,전남 영암군 도갑사로 306-0,역사관광지
3,월출산기찬랜드,전남 영암군 기찬랜드로 19-3,휴양관광지
4,사우스링스영암CC/짐앵,전남 영암군 에프원로 121-1,레포츠(육상/해상/항공)
5,하나로마트/영암농협,전남 영암군 낭주로 132-0,쇼핑
6,월출산국립공원,전남 영암군 천황사로 280-43,자연관광지
7,코리아인터내셔널서킷,전남 영암군 에프원로 2-0,레포츠(육상/해상/항공)
8,월출산국립공원/천황사지구,전남 영암군 천황사로 280-43,자연관광지
9,용당부두,전남 영암군 용당부두길 0-0,자연관광지
10,GS25/목포3함대,전남 영암군 용당로 291-0,쇼핑
11,하나로마트/삼호농협,전남 영암군 세가래로 73-0,쇼핑
12,하나로마트/영암축협본점,전남 영암군 월출로 6-0,쇼핑
13,사우스링스영암CC/카일필립스,전남 영암군 에프원로 121-2,레포츠(육상/해상/항공)
14,사우스링스영암CC,전남 영암군 에프원로 121-1,레포츠(육상/해상/항공)
15,월출산,전남 영암군,자연관광지
16,영암곤충박물관,전남 영암군 기찬랜드로 41-0,문화시설
17,아크로CC,전남 영암군 안적동길 403-0,레포츠(육상/해상/항공)
18,천황사,전남 영암군 천황사로 280-82,역사관광지
19,사우스링스영암CC/짐앵,전남 영암군 에프원로 121-1,레저스포츠
20,100리벚꽃길,전남 영암군,기타관광지
21,천황탐방지원센터,전남 영암군,기타관광지
22,영암왕인문화축제,전남 영암군 왕인로 440-0,기타관광지
23,월출산국립공원/도갑사지구,전남 영암군 도갑사로 306-0,자연관광지
24,다이소/삼호점,전남 영암군 삼호중앙로 192-0,쇼핑
25,하나로마트/삼호점,전남 영암군 중앙촌길 30-0,쇼핑
26,도갑사,전남 영암군 도갑사로 306-0,역사관광
27,영암5일시장,전남 영암군 오일시장길 28-0,쇼핑
28,왕인박사유적지,전남 영암군 왕인로 440-0,역사관광
29,국제카트전용경기장,전남 영암군,레포츠(육상/해상/항공)
30,코리아인터내셔널서킷,전남 영암군 에프원로 2-0,레저스포츠
31,대불골프랜드,전남 영암군 대불공원길 11-0,레포츠(육상/해상/항공)
32,상승골프연습장,전남 영암군 용당로 111-59,레포츠(육상/해상/항공)
33,상대포역사공원,전남 영암군,자연관광지
34,영암실내체육관,전남 영암군 영암로 1527-0,기타관광지
35,산성대,전남 영암군,기타관광지
36,월출산국립공원,전남 영암군 천황사로 280-43,자연관광
37,사우스링스영암CC/카일필립스,전남 영암군 에프원로 121-2,레저스포츠
38,월출산기찬랜드,전남 영암군 기찬랜드로 19-3,문화관광
39,하나로마트/서영암농협,전남 영암군 독천로 178-1,쇼핑
40,월출산경관단지,전남 영암군,기타관광지
41,용당부두,전남 영암군 용당부두길 0-0,자연관광
42,롯데슈퍼/한마음점,전남 영암군 신항로 63-12,쇼핑
43,전라남도농업박물관,전남 영암군 녹색로 653-15,문화시설
44,학파제1저수지,전남 영암군,자연관광지
