순위,관광지명,주소,분류,합산 검색 수
1,탑정호출렁다리,충남 논산시,기타관광,71160
2,탑정호,충남 논산시,자연경관(하천/해양),49131
3,아리스타CC,충남 논산시 연무로 810-0,육상레저스포츠,21276
4,선샤인랜드,충남 논산시 봉황로 102-0,테마공원,20137
5,화지중앙시장,충남 논산시 대화로 0-0,시장,17069
6,강경젓갈시장,충남 논산시,시장,16546
7,온빛자연휴양림,충남 논산시,자연공원,15567
8,관촉사,충남 논산시 관촉로1번길 25-0,종교성지,13894
9,창공대체력단련장,충남 논산시 노성로 430-0,육상레저스포츠,12863
10,반야사,충남 논산시 삼전길 104-0,종교성지,11990
11,더힐CC,충남 논산시 선비로 1079-0,육상레저스포츠,11222
12,탑정호수변생태공원,충남 논산시,도시공원,10273
13,수락계곡,충남 논산시,자연경관(산),9874
14,연산문화창고,충남 논산시 선비로231번길 28-0,기타문화관광지,5952
15,쌍계사,충남 논산시 중산길 192-0,종교성지,4884
16,논산시민공원,충남 논산시,도시공원,4454
17,미스터션샤인촬영지(선샤인랜드),충남 논산시 봉황로 102-0,기타문화관광지,4367
18,더시티호텔,충남 논산시 계백로 1008-4,호텔,4366
19,백제군사박물관,충남 논산시 충곡로 311-54,전시시설,4311
20,논산명재고택,충남 논산시 노성산성길 50-0,역사유적지,4275
21,레이크힐호텔,충남 논산시 탑정로 872-0,호텔,4234
22,옥녀봉,충남 논산시,자연경관(산),3907
23,선샤인스튜디오,충남 논산시 봉황로 90-0,기타문화관광지,3828
24,한밭관광농원,충남 논산시 선비로604번길 46-20,농/산/어촌체험,3613
25,돈암서원,충남 논산시 임3길 26-14,역사유적지,3182
26,메가박스논산,충남 논산시 중앙로 255-0,공연시설,3051
27,CGV논산,충남 논산시 시민로 181-0,공연시설,2802
28,연산나그네캠핑장,충남 논산시 선비로866번길 166-4,캠핑,2594
29,개태사,충남 논산시 계백로 2614-11,역사유적지,2577
30,연산시장,충남 논산시 연산4길 10-7,시장,2438
31,미라클모텔,충남 논산시 관촉로285번길 16-0,모텔,2360
32,대둔산빌리지,충남 논산시 수락계곡길 58-0,펜션/민박,2339
33,리버모텔,충남 논산시 해월로 226-0,모텔,2308
34,연무체육공원,충남 논산시 연무로166번길 64-0,도시공원,2210
35,마음수련논산메인센터,충남 논산시 상월로 749-16,기타레저스포츠,2125
36,링스모텔,충남 논산시 해월로 224-0,모텔,2047
37,마운틴모텔,충남 논산시 해월로 226-1,모텔,1960
38,지장정사,충남 논산시 화곡안길 103-0,종교성지,1924
39,논산베이스볼파크,충남 논산시 마봉로 237-53,레저스포츠시설,1865
40,연산황산벌오토캠핑장,충남 논산시 신신양로 187-8,캠핑,1838
41,종학당(정수루_숙사),충남 논산시 종학길 39-6,역사유적지,1833
42,견훤왕릉,충남 논산시,역사유적지,1774
43,피크닉테마파크펜션,충남 논산시 천호4길 33-4,펜션/민박,1729
44,강경대흥시장,충남 논산시 계백로105번길 8-4,시장,1713
45,계백장군유적지,충남 논산시,역사유적지,1666
46,대둔산수락계곡오토캠핑장,충남 논산시 수락계곡길 248-0,캠핑,1640
47,은진미륵,충남 논산시,역사유적지,1620
48,챌린지팜,충남 논산시 신화길 81-22,테마공원,1552
49,라온빌리지펜션,충남 논산시 동안로1113번길 40-0,펜션/민박,1541
50,양촌자연휴양림,충남 논산시 매죽헌로1723번길 0-0,자연공원,1523
51,별바라기캠핑펜션,충남 논산시 수락로 669-54,캠핑,1489
52,병암유원지,충남 논산시,복합관광시설,1485
53,조선호텔,충남 논산시 관촉로285번길 9-0,모텔,1446
54,로봇뮤지엄,충남 논산시 관촉로58번길 38-76,전시시설,1360
55,테하스랜드,충남 논산시 안심로220번길 60-24,캠핑,1314
56,상상마당논산아트캠핑빌리지,충남 논산시 한천길 15-11,캠핑,1298
57,KT&G상상마당논산,충남 논산시 한천길 15-20,기타문화관광지,1268
58,007무인텔,충남 논산시 계백송정3길 12-18,모텔,1242
59,딸기향농촌테마공원,충남 논산시 부적로 665-0,농/산/어촌체험,1235
60,논산벌곡랜드,충남 논산시 황룡재로 494-0,복합관광시설,1192
61,엘리제모텔,충남 논산시 관촉로285번길 12-0,모텔,1190
62,탑정호가펜션,충남 논산시 탑정로 1075-11,펜션/민박,1155
63,밸리피싱,충남 논산시 덕은로 619-9,수상레저스포츠,1130
64,논산1박2일펜션,충남 논산시 왕릉로 96-5,펜션/민박,1109
65,가야펜션,충남 논산시 탑정로 1075-11,펜션/민박,1102
66,피닉스GC,충남 논산시 선비로473번길 70-0,육상레저스포츠,1100
67,미내다리,충남 논산시,기타관광,1080
68,안심정사논산본찰,충남 논산시 안심로207번길 11-0,종교성지,1006
69,G7무인텔,충남 논산시 득안대로 835-24,모텔,999
69,계백장군묘,충남 논산시,역사유적지,999
71,벌곡오토캠핑장,충남 논산시 수락로517번길 36-5,캠핑,993
72,논산문화원,충남 논산시 관촉로 113-16,교육시설,979
73,덕바위눈썰매장,충남 논산시 선비로604번길 46-0,육상레저스포츠,945
74,호텔월,충남 논산시 관촉로285번길 11-0,모텔,936
75,학생백화점,충남 논산시 시민로 416-1,기타쇼핑시설,888
76,충남승마클럽,충남 논산시 살포재길 194-1,육상레저스포츠,857
77,계룡산연화당,충남 논산시 상월로 794-51,종교성지,843
78,꿈꾸는시계,충남 논산시 수락로443번길 47-0,펜션/민박,798
79,양촌성구랜드,충남 논산시,농/산/어촌체험,773
80,연산역철도문화체험장,충남 논산시 선비로275번길 31-2,기타관광,766
81,에버그린캠핑장,충남 논산시 수락로237번길 26-98,캠핑,725
82,노성산성,충남 논산시,역사유적지,723
83,양촌가든유원지,충남 논산시 이메길 25-0,복합관광시설,718
84,법계사,충남 논산시 바랑산1길 224-0,종교성지,715
85,고무신무인호텔,충남 논산시 안심로277번길 8-0,모텔,711
86,어울림펜션,충남 논산시 황화로 288-0,펜션/민박,706
87,강경수상레져,충남 논산시,수상레저스포츠,676
88,논산볼트유압호스,충남 논산시 계백로 1050-0,기타쇼핑시설,658
89,쉼마루펜션,충남 논산시 수락계곡길 167-0,펜션/민박,656
90,노강서원,충남 논산시 오강길 56-5,역사유적지,648
91,논산탑정호글램핑,충남 논산시,캠핑,633
92,스테이인터뷰강경,충남 논산시 계백로167번길 50-0,펜션/민박,628
93,양촌랜드,충남 논산시 황산벌로 189-19,펜션/민박,617
94,연무안심시장,충남 논산시,시장,597
95,별빛마루펜션,충남 논산시 대둔로 974-0,펜션/민박,593
96,은하수펜션,충남 논산시 진등길 27-0,펜션/민박,575
97,논산강경젓갈축제,충남 논산시,기타문화관광지,568
98,덕바위겨울왕국축제,충남 논산시 선비로604번길 46-20,기타문화관광지,565
99,논산강경구락부,충남 논산시 계백로167번길 46-0,역사유적지,557
100,지중해관광농원,충남 논산시 원앙로503번길 19-14,테마공원,552
