유입지역명,유출지역명,유입유출 비율,유입/유출 구분 코드 (1:유입 / 2:유출)
충청남도 공주시 , 충청남도 논산시,11.0,1
충청남도 부여군 , 충청남도 논산시,10.8,1
전라북도 익산시 , 충청남도 논산시,10.4,1
대전광역시 유성구 , 충청남도 논산시,10.3,1
대전광역시 서구 , 충청남도 논산시,9.3,1
충청남도 계룡시 , 충청남도 논산시,7.6,1
세종특별자치시  , 충청남도 논산시,4.8,1
대전광역시 중구 , 충청남도 논산시,3.1,1
전라북도 완주군 , 충청남도 논산시,2.5,1
대전광역시 동구 , 충청남도 논산시,2.0,1
전라북도 군산시 , 충청남도 논산시,1.9,1
전라북도 전주시 덕진구 , 충청남도 논산시,1.9,1
충청남도 천안시 동남구 , 충청남도 논산시,1.7,1
대전광역시 대덕구 , 충청남도 논산시,1.4,1
충청남도 천안시 서북구 , 충청남도 논산시,1.3,1
전라북도 전주시 완산구 , 충청남도 논산시,1.3,1
충청남도 아산시 , 충청남도 논산시,1.0,1
충청남도 금산군 , 충청남도 논산시,0.8,1
경기도 평택시 , 충청남도 논산시,0.7,1
충청남도 보령시 , 충청남도 논산시,0.7,1
 충청남도 논산시,대전광역시 유성구,11.0,2
 충청남도 논산시,충청남도 계룡시,10.2,2
 충청남도 논산시,충청남도 부여군,9.3,2
 충청남도 논산시,대전광역시 서구,7.6,2
 충청남도 논산시,충청남도 공주시,6.9,2
 충청남도 논산시,전라북도 익산시,6.2,2
 충청남도 논산시,전라북도 전주시 완산구,4.7,2
 충청남도 논산시,전라북도 전주시 덕진구,3.9,2
 충청남도 논산시,세종특별자치시 ,3.6,2
 충청남도 논산시,전라북도 완주군,3.5,2
 충청남도 논산시,전라북도 군산시,3.4,2
 충청남도 논산시,대전광역시 중구,2.8,2
 충청남도 논산시,전라남도 여수시,1.6,2
 충청남도 논산시,충청남도 보령시,1.6,2
 충청남도 논산시,대전광역시 동구,1.5,2
 충청남도 논산시,충청남도 금산군,1.4,2
 충청남도 논산시,충청남도 서천군,1.0,2
 충청남도 논산시,충청남도 천안시 동남구,0.9,2
 충청남도 논산시,대전광역시 대덕구,0.8,2
 충청남도 논산시,충청남도 천안시 서북구,0.7,2
