순위,관광지명,주소,분류,현지인 검색 수
1,화지중앙시장,충남 논산시 대화로 0-0,시장,4327
2,탑정호출렁다리,충남 논산시,기타관광,4208
3,탑정호,충남 논산시,자연경관(하천/해양),4098
4,관촉사,충남 논산시 관촉로1번길 25-0,종교성지,2076
5,아리스타CC,충남 논산시 연무로 810-0,육상레저스포츠,2041
6,창공대체력단련장,충남 논산시 노성로 430-0,육상레저스포츠,1822
7,더힐CC,충남 논산시 선비로 1079-0,육상레저스포츠,1526
8,선샤인랜드,충남 논산시 봉황로 102-0,테마공원,1279
9,메가박스논산,충남 논산시 중앙로 255-0,공연시설,1250
10,논산시민공원,충남 논산시,도시공원,1233
11,탑정호수변생태공원,충남 논산시,도시공원,1135
12,연산문화창고,충남 논산시 선비로231번길 28-0,기타문화관광지,1104
13,온빛자연휴양림,충남 논산시,자연공원,1045
14,연무체육공원,충남 논산시 연무로166번길 64-0,도시공원,990
15,수락계곡,충남 논산시,자연경관(산),954
16,CGV논산,충남 논산시 시민로 181-0,공연시설,920
16,반야사,충남 논산시 삼전길 104-0,종교성지,920
18,마음수련논산메인센터,충남 논산시 상월로 749-16,기타레저스포츠,918
19,강경젓갈시장,충남 논산시,시장,914
20,쌍계사,충남 논산시 중산길 192-0,종교성지,812
21,레이크힐호텔,충남 논산시 탑정로 872-0,호텔,759
22,백제군사박물관,충남 논산시 충곡로 311-54,전시시설,564
23,옥녀봉,충남 논산시,자연경관(산),558
24,논산명재고택,충남 논산시 노성산성길 50-0,역사유적지,470
25,더시티호텔,충남 논산시 계백로 1008-4,호텔,421
26,돈암서원,충남 논산시 임3길 26-14,역사유적지,413
27,학생백화점,충남 논산시 시민로 416-1,기타쇼핑시설,401
28,개태사,충남 논산시 계백로 2614-11,역사유적지,391
29,한밭관광농원,충남 논산시 선비로604번길 46-20,농/산/어촌체험,375
30,미라클모텔,충남 논산시 관촉로285번길 16-0,모텔,371
31,딸기향농촌테마공원,충남 논산시 부적로 665-0,농/산/어촌체험,363
32,양촌자연휴양림,충남 논산시 매죽헌로1723번길 0-0,자연공원,352
33,지장정사,충남 논산시 화곡안길 103-0,종교성지,332
34,KT&G상상마당논산,충남 논산시 한천길 15-20,기타문화관광지,309
35,노성산성,충남 논산시,역사유적지,307
36,종학당(정수루_숙사),충남 논산시 종학길 39-6,역사유적지,303
37,링스모텔,충남 논산시 해월로 224-0,모텔,284
38,조선호텔,충남 논산시 관촉로285번길 9-0,모텔,281
39,강경대흥시장,충남 논산시 계백로105번길 8-4,시장,278
40,견훤왕릉,충남 논산시,역사유적지,270
41,연산시장,충남 논산시 연산4길 10-7,시장,259
42,연산나그네캠핑장,충남 논산시 선비로866번길 166-4,캠핑,253
43,논산볼트유압호스,충남 논산시 계백로 1050-0,기타쇼핑시설,237
44,병암유원지,충남 논산시,복합관광시설,236
45,리버모텔,충남 논산시 해월로 226-0,모텔,230
46,충남승마클럽,충남 논산시 살포재길 194-1,육상레저스포츠,228
47,법계사,충남 논산시 바랑산1길 224-0,종교성지,219
48,로봇뮤지엄,충남 논산시 관촉로58번길 38-76,전시시설,218
49,논산문화원,충남 논산시 관촉로 113-16,교육시설,213
50,김홍신문학관,충남 논산시 중앙로 146-23,기타문화관광지,211
51,라온빌리지펜션,충남 논산시 동안로1113번길 40-0,펜션/민박,196
52,탑정호가펜션,충남 논산시 탑정로 1075-11,펜션/민박,192
53,가야펜션,충남 논산시 탑정로 1075-11,펜션/민박,177
54,연산황산벌오토캠핑장,충남 논산시 신신양로 187-8,캠핑,176
55,G7무인텔,충남 논산시 득안대로 835-24,모텔,167
55,마운틴모텔,충남 논산시 해월로 226-1,모텔,167
57,놀뫼종합체험학습장,충남 논산시 황산벌로436번길 43-4,농/산/어촌체험,161
58,은하수펜션,충남 논산시 진등길 27-0,펜션/민박,158
58,미스터션샤인촬영지(선샤인랜드),충남 논산시 봉황로 102-0,기타문화관광지,158
