광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
울산광역시,남구,0.8,21.4
울산광역시,북구,0.8,25.4
울산광역시,동구,0.8,9.5
울산광역시,중구,0.8,20.4
인천광역시,서구,3.0,17.4
인천광역시,연수구,3.0,17.6
인천광역시,부평구,3.0,13.9
인천광역시,남동구,3.0,13.7
인천광역시,미추홀구,3.0,17.6
인천광역시,계양구,3.0,10.7
인천광역시,중구,3.0,7.9
인천광역시,동구,3.0,0.5
인천광역시,강화군,3.0,0.8
전라남도,고흥군,0.4,5.5
전라남도,순천시,0.4,18.4
전라남도,보성군,0.4,1.8
전라남도,목포시,0.4,15.5
전라남도,장성군,0.4,0.9
전라남도,여수시,0.4,17.4
전라남도,구례군,0.4,5.5
전라남도,영암군,0.4,7.3
전라남도,곡성군,0.4,3.7
전라남도,해남군,0.4,4.6
전라남도,담양군,0.4,2.7
전라남도,나주시,0.4,8.4
전라남도,완도군,0.4,2.7
전라남도,광양시,0.4,3.7
전라남도,무안군,0.4,0.9
전라남도,화순군,0.4,0.9
전라북도,순창군,0.7,1.9
전라북도,정읍시,0.7,1.9
전라북도,전주시 덕진구,0.7,20.4
전라북도,전주시 완산구,0.7,29.0
전라북도,익산시,0.7,15.3
전라북도,완주군,0.7,9.0
전라북도,군산시,0.7,7.6
전라북도,부안군,0.7,1.4
전라북도,임실군,0.7,0.9
전라북도,진안군,0.7,0.5
전라북도,김제시,0.7,7.3
전라북도,무주군,0.7,0.9
전라북도,고창군,0.7,0.5
전라북도,남원시,0.7,3.4
제주특별자치도,제주시,0.2,69.8
제주특별자치도,서귀포시,0.2,30.2
충청남도,천안시 서북구,3.0,25.1
충청남도,천안시 동남구,3.0,26.5
충청남도,아산시,3.0,17.6
충청남도,당진시,3.0,5.8
충청남도,논산시,3.0,3.9
충청남도,공주시,3.0,2.6
충청남도,서산시,3.0,4.7
충청남도,홍성군,3.0,2.1
충청남도,계룡시,3.0,1.5
충청남도,보령시,3.0,1.1
충청남도,예산군,3.0,2.6
충청남도,태안군,3.0,1.4
충청남도,서천군,3.0,1.3
충청남도,부여군,3.0,2.6
충청남도,금산군,3.0,1.0
충청남도,청양군,3.0,0.1
충청북도,충주시,27.6,54.4
충청북도,청주시 청원구,27.6,8.8
충청북도,청주시 흥덕구,27.6,8.1
충청북도,음성군,27.6,7.0
충청북도,청주시 서원구,27.6,7.2
충청북도,청주시 상당구,27.6,5.6
충청북도,증평군,27.6,2.8
충청북도,괴산군,27.6,1.8
충청북도,진천군,27.6,1.8
충청북도,옥천군,27.6,0.2
충청북도,제천시,27.6,1.6
충청북도,보은군,27.6,0.2
충청북도,영동군,27.6,0.3
충청북도,단양군,27.6,0.3
