순위,관광지명,주소,분류,합산 검색 수
1,에버랜드,경기 용인시 처인구 에버랜드로 199-0,테마공원,926564
2,이케아고양점,경기 고양시 덕양구 권율대로 420-0,쇼핑몰,528924
3,이케아광명점,경기 광명시 일직로 17-0,쇼핑몰,454622
4,오이도빨강등대,경기 시흥시 오이도로 170-0,랜드마크관광,370160
5,이케아기흥점,경기 용인시 기흥구 신고매로 62-0,쇼핑몰,363537
6,구리농수산물도매시장,경기 구리시 동구릉로136번길 90-0,시장,332287
7,킨텍스제1전시장,경기 고양시 일산서구 킨텍스로 217-60,전시시설,321241
8,일산호수공원,경기 고양시 일산동구 호수로 595-0,도시공원,280877
9,궁평항,경기 화성시 궁평항로 1049-24,자연경관(하천/해양),272221
10,서울대공원,경기 과천시 대공원광장로 102-0,테마공원,268053
11,롯데몰수원점,경기 수원시 권선구 세화로 134-0,쇼핑몰,264555
12,한국민속촌,경기 용인시 기흥구 민속촌로 90-0,역사유적지,226174
13,롯데몰수지점,경기 용인시 수지구 성복2로 38-0,쇼핑몰,224800
14,광교호수공원,경기 수원시 영통구 광교호수공원로 102-0,도시공원,223975
15,헤이리예술마을,경기 파주시 헤이리마을길 59-118,기타관광,223179
16,마장호수출렁다리,경기 파주시,기타관광,220512
17,서울랜드,경기 과천시 광명로 181-0,테마공원,219176
18,화담숲,경기 광주시 도척윗로 278-1,자연공원,197671
19,킨텍스제2전시장,경기 고양시 일산서구 킨텍스로 217-59,전시시설,193977
20,율동공원,경기 성남시 분당구 문정로 145-0,도시공원,191423
21,두물머리,경기 양평군,기타관광,189318
22,백운호수,경기 의왕시 학현로 0-0,자연경관(하천/해양),179345
23,동탄호수공원,경기 화성시,도시공원,178819
24,대명포구,경기 김포시,자연경관(하천/해양),178795
25,스타필드하남,경기 하남시 미사대로 750-0,쇼핑몰,177950
26,안양농수산물도매시장,경기 안양시 동안구 흥안대로 313-0,시장,177130
27,곤지암리조트,경기 광주시 도척윗로 278-0,콘도미니엄,166770
28,대부도,경기 안산시 단원구 감나무길 0-0,자연경관(하천/해양),156621
29,제부도,경기 화성시,자연경관(하천/해양),153685
30,안성팜랜드,경기 안성시 대신두길 28-0,테마공원,153569
31,롯데몰광명점,경기 광명시 일직로 17-0,쇼핑몰,151045
32,방아머리해수욕장,경기 안산시 단원구,자연경관(하천/해양),143507
33,수원농수산물도매시장,경기 수원시 권선구 세권로 243-0,시장,142767
34,평화누리,경기 파주시,도시공원,139074
35,레이크사이드CC,경기 용인시 처인구 능원로 181-0,육상레저스포츠,137912
36,물왕호수,경기 시흥시,자연경관(하천/해양),137324
37,아침고요수목원,경기 가평군 수목원로 432-0,자연공원,136596
38,리베라CC,경기 화성시 중리길 183-0,육상레저스포츠,134602
39,비에이비스타CC,경기 이천시 어농로 272-0,육상레저스포츠,133219
40,산정호수,경기 포천시,자연경관(하천/해양),132004
41,앨리웨이광교,경기 수원시 영통구 광교호수공원로 80-0,쇼핑몰,131143
42,스타필드고양,경기 고양시 덕양구 고양대로 1955-0,쇼핑몰,129478
43,LF스퀘어양주점,경기 양주시 평화로 1593-0,쇼핑몰,124134
44,행주산성,경기 고양시 덕양구 행주로15번길 0-0,역사유적지,123040
45,미사리경정공원,경기 하남시 미사대로 505-0,도시공원,121995
46,안양예술공원,경기 안양시 만안구 예술공원로 195-1,도시공원,120603
47,화성행궁,경기 수원시 팔달구 정조로 825-0,역사유적지,116269
48,남한산성,경기 광주시 남한산성로 784-16,역사유적지,114482
49,삼미시장,경기 시흥시 삼미시장2길 29-0,시장,112852
50,국립과천과학관,경기 과천시 상하벌로 110-0,전시시설,109365
51,시흥갯골생태공원,경기 시흥시 동서로 287-0,도시공원,108242
52,국립수목원,경기 포천시 광릉수목원로 415-0,자연공원,108212
53,태광CC,경기 용인시 기흥구 흥덕4로 77-0,육상레저스포츠,104610
54,골드CC,경기 용인시 기흥구 기흥단지로 398-0,육상레저스포츠,104119
55,수원컨벤션센터,경기 수원시 영통구 광교중앙로 140-0,전시시설,104116
56,모란민속5일장,경기 성남시 중원구 둔촌대로 68-0,시장,102772
57,남한산성도립공원,경기 광주시 남한산성로 0-0,자연공원,102699
58,포천아트밸리,경기 포천시 아트밸리로 234-0,공연시설,100619
59,현대프리미엄아울렛김포점,경기 김포시 아라육로152번길 100-0,쇼핑몰,99762
60,광명동굴,경기 광명시 가학로85번길 142-0,자연생태,99027
61,프로방스,경기 파주시 새오리로 69-0,기타관광,99017
62,렛츠런파크서울,경기 과천시 경마공원대로 107-0,육상레저스포츠,97790
63,아일랜드CC,경기 안산시 단원구 대선로 466-0,육상레저스포츠,96420
64,전곡항,경기 화성시,자연경관(하천/해양),95371
65,수원CC,경기 용인시 기흥구 중부대로 495-0,육상레저스포츠,94885
66,임진각,경기 파주시 임진각로 164-0,기타관광,94848
67,서원힐스CC,경기 파주시 서원길 333-0,육상레저스포츠,93811
68,리빙파워센터,경기 용인시 기흥구 신고매로 59-0,쇼핑몰,91022
69,융릉과건릉,경기 화성시 효행로481번길 21-0,역사유적지,90403
70,아쿠아플라넷일산,경기 고양시 일산서구 한류월드로 282-0,테마공원,88923
71,기흥CC,경기 화성시 풀무골로106번길 244-0,육상레저스포츠,88919
72,통복시장,경기 평택시 통복시장로25번길 10-0,시장,88839
73,소노캄고양,경기 고양시 일산동구 태극로 20-0,호텔,88577
74,지산포레스트리조트스키장,경기 이천시 지산로 267-0,육상레저스포츠,87979
75,오산오색시장,경기 오산시 오산로278번길 10-0,시장,86668
76,88CC,경기 용인시 기흥구 석성로521번길 169-0,육상레저스포츠,86027
77,물의정원,경기 남양주시 북한강로 398-0,도시공원,85274
78,신안CC,경기 안성시 개울말길 149-0,육상레저스포츠,84942
79,신라CC,경기 여주시 신라그린길 84-0,육상레저스포츠,84792
80,플라자CC용인,경기 용인시 처인구 봉무로153번길 79-0,육상레저스포츠,84649
81,서오릉,경기 고양시 덕양구 서오릉로 334-92,역사유적지,84554
82,뉴서울CC,경기 광주시 삼지곡길 95-0,육상레저스포츠,84322
83,현대프리미엄아울렛스페이스원,경기 남양주시 다산순환로 50-0,쇼핑몰,84102
84,베어크리크GC,경기 포천시 달인동로 35-0,육상레저스포츠,83641
85,코리아CC,경기 용인시 처인구 기흥단지로 579-0,육상레저스포츠,83297
86,신세계프리미엄아울렛여주점(EAST),경기 여주시 명품로 360-0,쇼핑몰,83018
87,광명스피돔,경기 광명시 광명로 721-0,육상레저스포츠,82851
88,아시아나CC,경기 용인시 처인구 양대로 290-0,육상레저스포츠,82373
89,의정부제일시장,경기 의정부시 태평로73번길 20-0,시장,82146
90,해솔리아CC,경기 용인시 처인구 백자로297번길 74-0,육상레저스포츠,81802
91,수원월드컵경기장,경기 수원시 팔달구 월드컵로 310-0,레저스포츠시설,81073
92,벽초지문화수목원,경기 파주시 부흥로 242-0,자연공원,80291
93,용문사,경기 양평군 용문산로 782-0,종교성지,79684
94,레이크우드CC,경기 양주시 만송로 244-0,육상레저스포츠,79453
95,안산농수산물도매시장,경기 안산시 상록구 충장로 312-0,시장,79333
96,한성CC,경기 용인시 기흥구 구교동로 151-0,육상레저스포츠,79241
97,고양CC,경기 고양시 덕양구 흥도로 304-23,육상레저스포츠,78769
98,더크로스비GC,경기 이천시 중부대로798번길 177-0,육상레저스포츠,78544
99,이천실크밸리GC,경기 이천시 임오산로 296-0,육상레저스포츠,78419
100,스카이밸리CC,경기 여주시 운촌길 254-0,육상레저스포츠,77781
