순위,관광지명,주소,분류
1,신세계프리미엄아울렛/파주점,경기 파주시 필승로 200-0,쇼핑
2,스타필드/하남,경기 하남시 미사대로 750-0,쇼핑
3,롯데프리미엄아울렛/파주점,경기 파주시 회동길 390-0,쇼핑
4,스타필드/고양,경기 고양시 덕양구 고양대로 1955-0,쇼핑
5,헤이리예술마을,경기 파주시 헤이리마을길 59-118,기타관광지
6,롯데프리미엄아울렛/기흥점,경기 용인시 기흥구 신고매로 124-0,쇼핑
7,롯데백화점/동탄점,경기 화성시 동탄역로 160-0,쇼핑
8,코스트코홀세일/일산점,경기 고양시 일산동구 장백로 25-0,쇼핑
9,현대프리미엄아울렛/스페이스원,경기 남양주시 다산순환로 50-0,쇼핑
10,현대백화점/킨텍스점,경기 고양시 일산서구 호수로 817-0,쇼핑
11,코스트코홀세일/공세점,경기 용인시 기흥구 탑실로 38-0,쇼핑
12,현대백화점/판교점,경기 성남시 분당구 판교역로146번길 20-0,쇼핑
13,이케아/고양점,경기 고양시 덕양구 권율대로 420-0,쇼핑
14,코스트코홀세일/하남점,경기 하남시 미사강변중앙로 40-0,쇼핑
15,갤러리아백화점/광교점,경기 수원시 영통구 광교중앙로 124-0,쇼핑
16,이마트트레이더스/킨텍스점,경기 고양시 일산서구 킨텍스로 171-0,쇼핑
17,이케아/기흥점,경기 용인시 기흥구 신고매로 62-0,쇼핑
18,현대프리미엄아울렛/김포점,경기 김포시 아라육로152번길 100-0,쇼핑
19,롯데프리미엄아울렛/이천점,경기 이천시 프리미엄아울렛로 177-74,쇼핑
20,평화누리,경기 파주시,자연관광지
21,신세계프리미엄아울렛/여주점(EAST),경기 여주시 명품로 360-0,쇼핑
22,프로방스,경기 파주시 새오리로 69-0,기타관광지
23,이마트/동탄점,경기 화성시 동탄중앙로 376-0,쇼핑
24,신세계백화점/경기점,경기 용인시 수지구 포은대로 536-0,쇼핑
25,신세계프리미엄아울렛/시흥점,경기 시흥시 서해안로 699-0,쇼핑
26,이마트/하남점,경기 하남시 덕풍서로 70-0,쇼핑
27,롯데프리미엄아울렛/타임빌라스,경기 의왕시 바라산로 1-0,쇼핑
28,이케아/광명점,경기 광명시 일직로 17-0,쇼핑
29,일산호수공원,경기 고양시 일산동구 호수로 595-0,자연관광지
30,스타필드/안성,경기 안성시 서동대로 3930-39,쇼핑
31,궁평항,경기 화성시 궁평항로 1049-24,자연관광지
32,오이도빨강등대,경기 시흥시 오이도로 170-0,자연관광지
33,마장호수출렁다리,경기 파주시,기타관광지
34,이마트트레이더스/구성점,경기 용인시 기흥구 용구대로 2457-0,쇼핑
35,이마트트레이더스/수원점,경기 수원시 영통구 삼성로 2-0,쇼핑
36,코스트코홀세일/광명점,경기 광명시 일직로 40-0,쇼핑
37,광교호수공원,경기 수원시 영통구 광교호수공원로 102-0,자연관광지
38,이마트/죽전점,경기 용인시 수지구 포은대로 552-0,쇼핑
39,롯데백화점/일산점,경기 고양시 일산동구 중앙로 1283-0,쇼핑
40,코스트코홀세일/의정부점,경기 의정부시 용민로489번길 9-0,쇼핑
41,이마트/평택점,경기 평택시 영신로 29-0,쇼핑
42,롯데몰/수지점,경기 용인시 수지구 성복2로 38-0,쇼핑
43,롯데아울렛/광교점,경기 수원시 영통구 도청로 10-0,쇼핑
44,탄도선착장,경기 안산시 단원구 대부황금로 0-0,자연관광지
45,롯데몰/수원점,경기 수원시 권선구 세화로 134-0,쇼핑
46,방아머리해수욕장,경기 안산시 단원구,자연관광지
47,두물머리,경기 양평군,기타관광지
48,이마트/의정부점,경기 의정부시 민락로 210-0,쇼핑
49,앨리웨이/광교,경기 수원시 영통구 광교호수공원로 80-0,쇼핑
50,동탄호수공원,경기 화성시,자연관광지
51,레이크꼬모동탄,경기 화성시 동탄대로 181-0,쇼핑
52,산정호수,경기 포천시,자연관광지
53,신세계백화점/의정부점,경기 의정부시 평화로 525-0,쇼핑
54,AK플라자/AK타운점,경기 수원시 팔달구 덕영대로 924-0,쇼핑
55,롯데몰/광명점,경기 광명시 일직로 17-0,쇼핑
56,홈플러스/파주운정점,경기 파주시 청암로17번길 17-0,쇼핑
57,전곡항,경기 화성시,자연관광지
58,이마트/안산고잔점,경기 안산시 단원구 원포공원1로 46-0,쇼핑
59,이마트/광명소하점,경기 광명시 소하로 97-0,쇼핑
60,제부도,경기 화성시,자연관광지
61,뉴코아아울렛/일산점,경기 고양시 일산동구 중앙로 1206-0,쇼핑
62,이마트/파주운정점,경기 파주시 한울로 123-0,쇼핑
63,롯데백화점/평촌점,경기 안양시 동안구 시민대로 180-0,쇼핑
64,포천아트밸리,경기 포천시 아트밸리로 234-0,공연/행사
65,이마트/시화점,경기 시흥시 정왕대로 210-0,쇼핑
66,홈플러스/의정부점,경기 의정부시 청사로 38-0,쇼핑
67,이마트트레이더스/김포점,경기 김포시 김포대로 715-0,쇼핑
68,AK플라자/분당점,경기 성남시 분당구 황새울로360번길 42-0,쇼핑
69,이마트/수원점,경기 수원시 권선구 경수대로 270-0,쇼핑
70,이마트/별내점,경기 남양주시 순화궁로 167-0,쇼핑
71,이마트/풍산점,경기 고양시 일산동구 무궁화로 237-0,쇼핑
72,미사리경정공원,경기 하남시 미사대로 505-0,자연관광지
73,이마트/킨텍스점,경기 고양시 일산서구 킨텍스로 171-0,쇼핑
74,현대백화점/중동점,경기 부천시 길주로 180-0,쇼핑
75,이마트/분당점,경기 성남시 분당구 불정로 134-0,쇼핑
76,이마트/중동점,경기 부천시 석천로 188-0,쇼핑
77,율동공원,경기 성남시 분당구 문정로 145-0,자연관광지
78,이마트/다산점,경기 남양주시 도농로 24-0,쇼핑
79,이마트/김포한강점,경기 김포시 김포한강7로 71-0,쇼핑
80,이마트/평촌점,경기 안양시 동안구 시민대로 300-0,쇼핑
81,이마트트레이더스/안산점,경기 안산시 단원구 중앙대로 397-0,쇼핑
82,대부도,경기 안산시 단원구 감나무길 0-0,자연관광지
83,LF스퀘어/양주점,경기 양주시 평화로 1593-0,쇼핑
84,이마트/광교점,경기 수원시 영통구 광교로 191-0,쇼핑
85,이마트/이천점,경기 이천시 이섭대천로 1440-50,쇼핑
86,백운호수,경기 의왕시 학현로 0-0,자연관광지
87,하나로마트/동탄유통센터,경기 화성시 동탄순환대로27길 30-0,쇼핑
88,리빙파워센터,경기 용인시 기흥구 신고매로 59-0,쇼핑
89,스타필드시티/부천,경기 부천시 옥길로 1-0,쇼핑
90,이마트트레이더스/군포점,경기 군포시 삼성로 74-0,쇼핑
91,롯데백화점/분당점,경기 성남시 분당구 황새울로200번길 45-0,쇼핑
92,하나로마트/고양점,경기 고양시 일산서구 대화로 362-0,쇼핑
93,롯데백화점/구리점,경기 구리시 경춘로 261-0,쇼핑
94,이마트/서수원점,경기 수원시 권선구 수인로 291-0,쇼핑
95,롯데마트/안산점,경기 안산시 상록구 항가울로 422-0,쇼핑
96,이마트/수지점,경기 용인시 수지구 수지로 203-0,쇼핑
97,재인폭포,경기 연천군,자연관광지
98,오두산통일전망대,경기 파주시 필승로 369-0,기타관광지
99,이마트/오산점,경기 오산시 경기대로 181-0,쇼핑
100,롯데마트/의왕점,경기 의왕시 계원대학로 7-0,쇼핑
