순위,관광지명,주소,분류,
1,황지연못,강원 태백시 황지연못길 0-0,자연관광지,강원도 태백시
2,이마트/태백점,강원 태백시 굴거랑길 4-0,쇼핑,강원도 태백시
3,황지자유시장,강원 태백시 시장안2길 21-1,쇼핑,강원도 태백시
4,매봉산바람의언덕,강원 태백시,기타관광지,강원도 태백시
5,황지연못,강원 태백시 황지연못길 0-0,자연관광,강원도 태백시
6,용연동굴,강원 태백시 태백로 283-29,자연관광지,강원도 태백시
7,석탄박물관,강원 태백시 천제단길 195-0,문화시설,강원도 태백시
8,통리탄탄파크,강원 태백시 통골길 116-44,휴양관광지,강원도 태백시
9,검룡소,강원 태백시,자연관광지,강원도 태백시
10,구문소,강원 태백시 동태백로 11-0,기타관광지,강원도 태백시
11,하나로마트/태백농협본점,강원 태백시 번영로 254-0,쇼핑,강원도 태백시
12,구문소,강원 태백시 동태백로 11-0,기타관광,강원도 태백시
13,365세이프타운,강원 태백시 평화길 15-0,휴양관광지,강원도 태백시
14,매봉산바람의언덕,강원 태백시,기타관광,강원도 태백시
15,용연동굴,강원 태백시 태백로 283-29,자연관광,강원도 태백시
16,태백고생대자연사박물관,강원 태백시 태백로 2249-0,문화시설,강원도 태백시
17,철암탄광역사촌,강원 태백시 동태백로 406-2,문화시설,강원도 태백시
18,오로라파크,강원 태백시 느릅령길 33-0,자연관광지,강원도 태백시
19,태양의후예촬영지/태백세트장,강원 태백시 통골길 112-0,기타관광지,강원도 태백시
20,태백산국립공원/유일사탐방지원센터,강원 태백시 태백산로 4246-1,기타관광지,강원도 태백시
21,철암탄광역사촌,강원 태백시 동태백로 406-2,문화관광,강원도 태백시
22,석탄박물관,강원 태백시 천제단길 195-0,문화관광,강원도 태백시
23,검룡소,강원 태백시,자연관광,강원도 태백시
24,통리장,강원 태백시 강원남부로 0-0,쇼핑,강원도 태백시
25,통리탄탄파크,강원 태백시 통골길 116-44,문화관광,강원도 태백시
26,유일사,강원 태백시 태백산로 4246-167,역사관광지,강원도 태백시
27,오투CC,강원 태백시 서학로 861-0,레포츠(육상/해상/항공),강원도 태백시
28,태백해바라기축제,강원 태백시 구와우길 38-20,문화관광,강원도 태백시
29,태백식자재마트,강원 태백시 상장로 34-10,쇼핑,강원도 태백시
30,철암단풍군락지,강원 태백시,기타관광지,강원도 태백시
31,태백해바라기축제,강원 태백시 구와우길 38-20,기타관광지,강원도 태백시
32,태백고원체육관,강원 태백시 태백로 1485-0,기타관광지,강원도 태백시
33,오로라파크,강원 태백시 느릅령길 33-0,문화관광,강원도 태백시
34,태백고생대자연사박물관,강원 태백시 태백로 2249-0,문화관광,강원도 태백시
35,365세이프타운,강원 태백시 평화길 15-0,문화관광,강원도 태백시
36,오투CC,강원 태백시 서학로 861-0,레저스포츠,강원도 태백시
37,다이소/태백점,강원 태백시 시장북길 13-0,쇼핑,강원도 태백시
38,태양의후예촬영지/태백세트장,강원 태백시 통골길 112-0,문화관광,강원도 태백시
39,태양의후예촬영지/태양의후예공원,강원 태백시,기타관광지,강원도 태백시
40,당골광장,강원 태백시,자연관광지,강원도 태백시
41,태백산국립공원/유일사탐방지원센터,강원 태백시 태백산로 4246-1,기타관광,강원도 태백시
42,태백스포츠파크,강원 태백시 백두대간로 179-0,자연관광지,강원도 태백시
43,다이소/태백황지점,강원 태백시 황지로 168-0,쇼핑,강원도 태백시
44,오투리조트스키장,강원 태백시 서학로 861-0,레포츠(육상/해상/항공),강원도 태백시
45,태백스포츠파크,강원 태백시 백두대간로 179-0,문화관광,강원도 태백시
46,롯데슈퍼/태백점,강원 태백시 번영로 144-0,쇼핑,강원도 태백시
47,오투리조트눈썰매장,강원 태백시,레포츠(육상/해상/항공),강원도 태백시
48,태백시종합경기장/고원1구장,강원 태백시 연화산길 10-0,문화관광,강원도 태백시
49,태백고원자연휴양림,강원 태백시 머리골길 153-0,자연관광,강원도 태백시
50,태백스피드웨이,강원 태백시 사군드리길 240-0,레포츠(육상/해상/항공),강원도 태백시
51,태백산눈축제/(태백산국립공원),강원 태백시,기타관광지,강원도 태백시
52,태백시종합경기장,강원 태백시 연화산길 10-0,기타관광지,강원도 태백시
53,태백한강낙동강발원지축제,강원 태백시,기타관광지,강원도 태백시
54,태백시종합경기장/고원3구장,강원 태백시 연화산길 10-0,문화관광,강원도 태백시
55,태백체험공원,강원 태백시,자연관광지,강원도 태백시
56,유일사,강원 태백시 태백산로 4246-167,역사관광,강원도 태백시
57,태백시청소년수련관,강원 태백시 천제단길 148-0,레포츠(육상/해상/항공),강원도 태백시
58,태양의후예촬영지/태양의후예공원,강원 태백시,문화관광,강원도 태백시
59,태백산국립공원/당골탐방지원센터,강원 태백시,기타관광지,강원도 태백시
60,장성실내체육관,강원 태백시 평화길 8-29,기타관광지,강원도 태백시
61,철암단풍축제,강원 태백시 동태백로 584-0,기타관광지,강원도 태백시
62,태백체험공원,강원 태백시,문화관광,강원도 태백시
63,태백시종합경기장/고원1구장,강원 태백시 연화산길 10-0,기타관광지,강원도 태백시
64,삼성전자서비스/태백센터,강원 태백시 태백로 992-0,쇼핑,강원도 태백시
65,장성중앙시장,강원 태백시 장성1길 190-0,쇼핑,강원도 태백시
66,태화체인유통,강원 태백시 태백로 844-0,쇼핑,강원도 태백시
67,태백시종합경기장/고원3구장,강원 태백시 연화산길 10-0,기타관광지,강원도 태백시
68,당골광장,강원 태백시,문화관광,강원도 태백시
69,태백국민체육센터,강원 태백시 번영로 220-0,레포츠(육상/해상/항공),강원도 태백시
70,다이소/원마트태백점,강원 태백시 번영로 144-0,쇼핑,강원도 태백시
71,태백시종합경기장/고원2구장,강원 태백시,문화관광,강원도 태백시
72,태백스피드웨이,강원 태백시 사군드리길 240-0,레저스포츠,강원도 태백시
73,태백한강낙동강발원지축제,강원 태백시,문화관광,강원도 태백시
74,365세이프타운/축구장,강원 태백시,기타관광지,강원도 태백시
75,대덕산금대봉생태탐방로,강원 태백시,레저스포츠,강원도 태백시
76,태백시종합경기장/고원2구장,강원 태백시,기타관광지,강원도 태백시
77,올리브영/태백점,강원 태백시 황지로 151-0,쇼핑,강원도 태백시
78,태백산국립공원,강원 태백시 태백산로 4778-0,자연관광지,강원도 태백시
79,화방재,강원 태백시,자연관광지,강원도 태백시
80,불정암,강원 태백시 천제단길 214-0,역사관광지,강원도 태백시
81,롯데하이마트/태백점,강원 태백시 광장로 3-0,쇼핑,강원도 태백시
82,팔보암,강원 태백시 태백산로 4196-24,역사관광지,강원도 태백시
83,GS25/태백구문소점,강원 태백시 장성로 233-0,쇼핑,강원도 태백시
84,철암역두선탄시설,강원 태백시 상투바우길 3-0,기타관광지,강원도 태백시
85,동행복권판매점/복권명당,강원 태백시 황지로 32-0,쇼핑,강원도 태백시
86,강원관광대학교/운동장,강원 태백시 대학길 97-0,기타관광지,강원도 태백시
87,스노우월드,강원 태백시 오투로 149-0,쇼핑,강원도 태백시
88,다이소/롯데슈퍼태백,강원 태백시 번영로 144-0,쇼핑,강원도 태백시
89,태백절골,강원 태백시,자연관광지,강원도 태백시
90,오투전망대,강원 태백시,기타관광지,강원도 태백시
91,쇠바우골탄광문화장터,강원 태백시 동태백로 434-0,쇼핑,강원도 태백시
92,나눔로또판매점/복권명당,강원 태백시 황지로 32-0,쇼핑,강원도 태백시
93,백단사,강원 태백시 백단사길 124-0,역사관광지,강원도 태백시
94,세븐일레븐/태백번영점,강원 태백시 번영로 17-0,쇼핑,강원도 태백시
95,태백산국립공원,강원 태백시 태백산로 4778-0,자연관광,강원도 태백시
96,태백경안만물,강원 태백시 태백산로 4836-0,쇼핑,강원도 태백시
97,대덕산금대봉생태탐방로,강원 태백시,레포츠(육상/해상/항공),강원도 태백시
98,복권명당,강원 태백시 황지로 32-0,쇼핑,강원도 태백시
99,하늘문구사,강원 태백시 황지로 71-0,쇼핑,강원도 태백시
100,너덜샘,강원 태백시,자연관광지,강원도 태백시
