광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,강릉시,0.9,23.7
강원도,원주시,0.9,14.5
강원도,춘천시,0.9,8.3
강원도,철원군,0.9,10.1
강원도,태백시,0.9,2.5
강원도,속초시,0.9,4.4
강원도,홍천군,0.9,3.4
강원도,양구군,0.9,2.6
강원도,정선군,0.9,1.8
강원도,삼척시,0.9,5.8
강원도,영월군,0.9,0.9
강원도,평창군,0.9,5.0
강원도,동해시,0.9,8.8
강원도,인제군,0.9,2.1
강원도,횡성군,0.9,0.3
강원도,고성군,0.9,4.1
강원도,양양군,0.9,0.7
강원도,화천군,0.9,1.2
경기도,평택시,10.3,15.2
경기도,김포시,10.3,2.9
경기도,화성시,10.3,8.1
경기도,고양시 일산서구,10.3,1.3
경기도,양주시,10.3,1.4
경기도,용인시 기흥구,10.3,3.6
경기도,부천시,10.3,3.0
경기도,수원시 영통구,10.3,4.2
경기도,광주시,10.3,2.7
경기도,용인시 처인구,10.3,3.3
경기도,안양시 만안구,10.3,1.5
경기도,수원시 권선구,10.3,2.6
경기도,수원시 장안구,10.3,1.4
경기도,성남시 분당구,10.3,4.2
경기도,고양시 일산동구,10.3,2.1
경기도,남양주시,10.3,3.0
경기도,용인시 수지구,10.3,2.3
경기도,고양시 덕양구,10.3,2.2
경기도,안성시,10.3,2.8
경기도,이천시,10.3,3.6
경기도,시흥시,10.3,1.1
경기도,파주시,10.3,2.9
경기도,하남시,10.3,2.1
경기도,안산시 단원구,10.3,3.1
경기도,군포시,10.3,1.2
경기도,의정부시,10.3,1.9
경기도,오산시,10.3,1.4
경기도,수원시 팔달구,10.3,1.7
경기도,안양시 동안구,10.3,2.1
경기도,성남시 중원구,10.3,1.5
경기도,성남시 수정구,10.3,1.4
경기도,가평군,10.3,0.2
경기도,안산시 상록구,10.3,1.6
경기도,광명시,10.3,0.5
경기도,포천시,10.3,1.1
경기도,양평군,10.3,0.3
경기도,의왕시,10.3,0.4
경기도,구리시,10.3,1.2
경기도,과천시,10.3,0.7
경기도,연천군,10.3,0.8
경기도,동두천시,10.3,0.3
경기도,여주시,10.3,0.9
경상남도,통영시,32.7,22.5
경상남도,김해시,32.7,10.8
경상남도,진주시,32.7,10.6
경상남도,창원시 마산합포구,32.7,6.3
경상남도,창원시 의창구,32.7,5.6
경상남도,창원시 성산구,32.7,4.4
경상남도,창원시 진해구,32.7,4.3
경상남도,산청군,32.7,0.7
경상남도,창원시 마산회원구,32.7,4.9
경상남도,양산시,32.7,4.9
경상남도,고성군,32.7,3.4
경상남도,함안군,32.7,1.8
경상남도,사천시,32.7,2.7
경상남도,밀양시,32.7,1.2
경상남도,거창군,32.7,0.6
경상남도,창녕군,32.7,0.7
경상남도,하동군,32.7,0.8
경상남도,남해군,32.7,0.6
경상남도,합천군,32.7,0.6
경상남도,함양군,32.7,0.3
경상남도,의령군,32.7,0.3
경상남도,거제시,32.7,11.8
경상북도,경산시,3.9,25.6
경상북도,구미시,3.9,16.3
경상북도,경주시,3.9,8.5
경상북도,영천시,3.9,3.5
경상북도,김천시,3.9,4.1
경상북도,포항시 남구,3.9,7.7
경상북도,포항시 북구,3.9,7.6
경상북도,울진군,3.9,1.1
경상북도,상주시,3.9,1.7
경상북도,안동시,3.9,4.5
경상북도,울릉군,3.9,1.4
경상북도,영덕군,3.9,0.7
경상북도,칠곡군,3.9,2.7
경상북도,예천군,3.9,1.0
경상북도,영주시,3.9,1.7
경상북도,의성군,3.9,2.6
경상북도,성주군,3.9,2.5
경상북도,봉화군,3.9,1.3
경상북도,문경시,3.9,2.2
경상북도,청도군,3.9,2.1
경상북도,군위군,3.9,0.6
경상북도,고령군,3.9,0.2
경상북도,청송군,3.9,0.5
광주광역시,서구,0.9,27.5
광주광역시,광산구,0.9,24.0
광주광역시,북구,0.9,23.6
광주광역시,남구,0.9,14.9
광주광역시,동구,0.9,10.0
대구광역시,동구,3.7,13.1
대구광역시,북구,3.7,20.0
대구광역시,달성군,3.7,10.7
대구광역시,달서구,3.7,24.5
대구광역시,수성구,3.7,14.5
대구광역시,남구,3.7,8.5
대구광역시,서구,3.7,5.5
대구광역시,중구,3.7,3.2
대전광역시,서구,1.7,29.7
대전광역시,유성구,1.7,28.8
대전광역시,중구,1.7,13.5
대전광역시,동구,1.7,20.4
대전광역시,대덕구,1.7,7.5
부산광역시,부산진구,23.6,15.2
부산광역시,남구,23.6,11.3
부산광역시,서구,23.6,4.3
부산광역시,사하구,23.6,8.2
부산광역시,사상구,23.6,7.3
부산광역시,금정구,23.6,6.5
부산광역시,수영구,23.6,4.9
부산광역시,동래구,23.6,6.5
부산광역시,북구,23.6,6.9
부산광역시,강서구,23.6,6.4
부산광역시,해운대구,23.6,7.5
부산광역시,영도구,23.6,3.4
부산광역시,연제구,23.6,5.1
부산광역시,중구,23.6,1.6
부산광역시,기장군,23.6,2.6
부산광역시,동구,23.6,2.1
서울특별시,관악구,9.3,8.1
서울특별시,양천구,9.3,3.0
서울특별시,강남구,9.3,6.6
서울특별시,송파구,9.3,5.4
서울특별시,노원구,9.3,2.8
서울특별시,동대문구,9.3,5.2
서울특별시,동작구,9.3,6.9
서울특별시,마포구,9.3,6.7
서울특별시,종로구,9.3,2.4
서울특별시,서초구,9.3,5.7
서울특별시,강동구,9.3,2.9
서울특별시,은평구,9.3,3.0
서울특별시,성동구,9.3,3.8
서울특별시,영등포구,9.3,5.1
서울특별시,강서구,9.3,4.8
서울특별시,중구,9.3,2.4
서울특별시,용산구,9.3,3.5
서울특별시,광진구,9.3,3.9
서울특별시,중랑구,9.3,1.8
서울특별시,강북구,9.3,3.1
서울특별시,서대문구,9.3,3.3
서울특별시,성북구,9.3,4.2
서울특별시,구로구,9.3,2.3
서울특별시,도봉구,9.3,1.0
서울특별시,금천구,9.3,2.1
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,남구,3.0,34.6
울산광역시,울주군,3.0,26.8
울산광역시,북구,3.0,11.6
울산광역시,동구,3.0,17.3
울산광역시,중구,3.0,9.7
인천광역시,연수구,1.4,24.5
인천광역시,서구,1.4,14.3
인천광역시,남동구,1.4,13.0
인천광역시,미추홀구,1.4,18.9
인천광역시,부평구,1.4,9.0
인천광역시,중구,1.4,8.2
인천광역시,옹진군,1.4,2.0
인천광역시,계양구,1.4,5.6
인천광역시,강화군,1.4,3.0
인천광역시,동구,1.4,1.4
전라남도,광양시,2.3,18.8
전라남도,영암군,2.3,14.3
전라남도,여수시,2.3,12.7
전라남도,순천시,2.3,11.4
전라남도,나주시,2.3,7.0
전라남도,보성군,2.3,3.1
전라남도,무안군,2.3,5.9
전라남도,곡성군,2.3,1.2
전라남도,목포시,2.3,5.9
전라남도,고흥군,2.3,3.4
전라남도,해남군,2.3,3.8
전라남도,완도군,2.3,1.2
전라남도,담양군,2.3,2.2
전라남도,장성군,2.3,1.3
전라남도,신안군,2.3,1.4
전라남도,구례군,2.3,1.4
전라남도,영광군,2.3,1.1
전라남도,진도군,2.3,0.5
전라남도,강진군,2.3,0.2
전라남도,장흥군,2.3,0.7
전라남도,함평군,2.3,0.2
전라남도,화순군,2.3,2.2
전라북도,익산시,1.3,11.5
전라북도,전주시 완산구,1.3,18.7
전라북도,군산시,1.3,29.5
전라북도,전주시 덕진구,1.3,12.3
전라북도,남원시,1.3,2.9
전라북도,정읍시,1.3,5.8
전라북도,완주군,1.3,6.4
전라북도,임실군,1.3,0.6
전라북도,김제시,1.3,2.6
전라북도,부안군,1.3,0.7
전라북도,고창군,1.3,3.1
전라북도,장수군,1.3,1.1
전라북도,진안군,1.3,0.2
전라북도,순창군,1.3,1.5
전라북도,무주군,1.3,3.1
제주특별자치도,제주시,0.6,82.8
제주특별자치도,서귀포시,0.6,17.2
충청남도,당진시,2.5,13.7
충청남도,천안시 서북구,2.5,13.7
충청남도,아산시,2.5,19.4
충청남도,천안시 동남구,2.5,13.0
충청남도,논산시,2.5,8.1
충청남도,서산시,2.5,7.6
충청남도,홍성군,2.5,1.7
충청남도,계룡시,2.5,0.8
충청남도,공주시,2.5,5.1
충청남도,청양군,2.5,2.8
충청남도,보령시,2.5,5.2
충청남도,부여군,2.5,1.1
충청남도,금산군,2.5,2.4
충청남도,태안군,2.5,2.0
충청남도,서천군,2.5,0.8
충청남도,예산군,2.5,2.5
충청북도,음성군,1.4,10.4
충청북도,청주시 흥덕구,1.4,24.9
충청북도,청주시 청원구,1.4,6.6
충청북도,영동군,1.4,6.9
충청북도,충주시,1.4,15.9
충청북도,보은군,1.4,2.1
충청북도,청주시 서원구,1.4,12.9
충청북도,진천군,1.4,4.4
충청북도,옥천군,1.4,2.1
충청북도,청주시 상당구,1.4,3.3
충청북도,증평군,1.4,4.6
충청북도,제천시,1.4,3.5
충청북도,괴산군,1.4,2.0
충청북도,단양군,1.4,0.4
