광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,강릉시,0.5,8.4
강원도,양양군,0.5,1.2
강원도,원주시,0.5,55.1
강원도,춘천시,0.5,17.7
강원도,인제군,0.5,2.4
강원도,영월군,0.5,2.4
강원도,삼척시,0.5,4.7
강원도,평창군,0.5,3.5
강원도,동해시,0.5,2.4
강원도,고성군,0.5,1.2
강원도,속초시,0.5,1.2
경기도,화성시,10.9,9.1
경기도,성남시 분당구,10.9,3.2
경기도,용인시 수지구,10.9,4.4
경기도,오산시,10.9,3.8
경기도,부천시,10.9,5.8
경기도,평택시,10.9,5.0
경기도,안산시 상록구,10.9,2.0
경기도,수원시 장안구,10.9,3.1
경기도,김포시,10.9,2.5
경기도,안성시,10.9,3.3
경기도,수원시 영통구,10.9,3.9
경기도,군포시,10.9,2.7
경기도,시흥시,10.9,2.9
경기도,안산시 단원구,10.9,2.3
경기도,광주시,10.9,3.5
경기도,양주시,10.9,2.4
경기도,고양시 일산서구,10.9,1.8
경기도,안양시 동안구,10.9,2.7
경기도,여주시,10.9,0.6
경기도,수원시 권선구,10.9,4.9
경기도,고양시 덕양구,10.9,1.9
경기도,용인시 기흥구,10.9,3.8
경기도,의정부시,10.9,1.3
경기도,광명시,10.9,1.7
경기도,남양주시,10.9,4.2
경기도,용인시 처인구,10.9,2.4
경기도,안양시 만안구,10.9,2.1
경기도,이천시,10.9,1.9
경기도,성남시 중원구,10.9,0.9
경기도,성남시 수정구,10.9,1.7
경기도,하남시,10.9,1.1
경기도,포천시,10.9,0.9
경기도,고양시 일산동구,10.9,0.9
경기도,구리시,10.9,0.7
경기도,양평군,10.9,0.2
경기도,수원시 팔달구,10.9,1.9
경기도,파주시,10.9,1.5
경기도,과천시,10.9,0.4
경기도,의왕시,10.9,1.0
경상남도,진주시,1.2,16.7
경상남도,거제시,1.2,16.3
경상남도,거창군,1.2,4.5
경상남도,사천시,1.2,11.8
경상남도,창원시 의창구,1.2,5.0
경상남도,김해시,1.2,7.7
경상남도,창원시 성산구,1.2,4.6
경상남도,양산시,1.2,6.8
경상남도,창원시 진해구,1.2,5.0
경상남도,밀양시,1.2,0.9
경상남도,창녕군,1.2,2.7
경상남도,창원시 마산회원구,1.2,5.4
경상남도,창원시 마산합포구,1.2,3.2
경상남도,함양군,1.2,0.5
경상남도,통영시,1.2,4.5
경상남도,고성군,1.2,0.5
경상남도,함안군,1.2,3.2
경상남도,합천군,1.2,0.5
경상남도,의령군,1.2,0.5
경상북도,구미시,1.0,31.7
경상북도,포항시 북구,1.0,10.5
경상북도,경주시,1.0,11.7
경상북도,영천시,1.0,1.1
경상북도,의성군,1.0,1.1
경상북도,김천시,1.0,17.2
경상북도,경산시,1.0,6.1
경상북도,문경시,1.0,1.1
경상북도,칠곡군,1.0,3.9
경상북도,청송군,1.0,0.6
경상북도,고령군,1.0,0.6
경상북도,포항시 남구,1.0,5.5
경상북도,울릉군,1.0,1.1
경상북도,안동시,1.0,2.2
경상북도,상주시,1.0,2.8
경상북도,예천군,1.0,1.7
경상북도,울진군,1.0,0.6
경상북도,영덕군,1.0,0.6
광주광역시,서구,1.0,33.7
광주광역시,광산구,1.0,30.6
광주광역시,남구,1.0,8.8
광주광역시,북구,1.0,23.0
광주광역시,동구,1.0,3.9
대구광역시,달서구,0.7,21.7
대구광역시,북구,0.7,19.9
대구광역시,수성구,0.7,23.2
대구광역시,남구,0.7,7.3
대구광역시,중구,0.7,2.4
대구광역시,동구,0.7,17.5
대구광역시,달성군,0.7,3.2
대구광역시,서구,0.7,4.8
대전광역시,서구,49.1,33.7
대전광역시,유성구,49.1,20.8
대전광역시,중구,49.1,21.6
대전광역시,동구,49.1,13.9
대전광역시,대덕구,49.1,10.0
부산광역시,부산진구,1.2,16.1
부산광역시,북구,1.2,20.9
부산광역시,금정구,1.2,7.8
부산광역시,사하구,1.2,6.0
부산광역시,해운대구,1.2,9.6
부산광역시,기장군,1.2,2.3
부산광역시,강서구,1.2,2.7
부산광역시,동구,1.2,2.3
