광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.3,26.1
강원도,강릉시,0.3,22.0
강원도,홍천군,0.3,2.3
강원도,양구군,0.3,1.4
강원도,동해시,0.3,2.7
강원도,태백시,0.3,1.4
강원도,인제군,0.3,3.2
강원도,영월군,0.3,2.7
강원도,춘천시,0.3,20.1
강원도,철원군,0.3,5.4
강원도,평창군,0.3,2.7
강원도,속초시,0.3,1.8
강원도,양양군,0.3,2.3
강원도,정선군,0.3,2.3
강원도,삼척시,0.3,0.9
강원도,화천군,0.3,1.4
강원도,고성군,0.3,1.4
경기도,성남시 분당구,7.5,10.2
경기도,남양주시,7.5,5.3
경기도,화성시,7.5,6.7
경기도,용인시 기흥구,7.5,6.3
경기도,광주시,7.5,3.7
경기도,용인시 수지구,7.5,5.8
경기도,안성시,7.5,1.7
경기도,부천시,7.5,4.0
경기도,안양시 동안구,7.5,4.1
경기도,시흥시,7.5,2.0
경기도,파주시,7.5,2.2
경기도,고양시 일산서구,7.5,2.4
경기도,수원시 권선구,7.5,3.1
경기도,군포시,7.5,2.8
경기도,동두천시,7.5,0.6
경기도,수원시 영통구,7.5,3.3
경기도,용인시 처인구,7.5,1.7
경기도,하남시,7.5,3.0
경기도,고양시 덕양구,7.5,2.9
경기도,광명시,7.5,2.1
경기도,고양시 일산동구,7.5,3.0
경기도,김포시,7.5,1.9
경기도,오산시,7.5,0.9
경기도,의정부시,7.5,1.5
경기도,안산시 단원구,7.5,1.4
경기도,성남시 중원구,7.5,0.8
경기도,구리시,7.5,1.8
경기도,의왕시,7.5,1.5
경기도,수원시 장안구,7.5,1.0
경기도,이천시,7.5,0.8
경기도,수원시 팔달구,7.5,0.9
경기도,안산시 상록구,7.5,1.0
경기도,성남시 수정구,7.5,1.9
경기도,평택시,7.5,2.1
경기도,양주시,7.5,0.9
경기도,양평군,7.5,0.7
경기도,포천시,7.5,0.2
경기도,안양시 만안구,7.5,0.9
경기도,여주시,7.5,0.3
경기도,가평군,7.5,0.3
경기도,연천군,7.5,0.3
경기도,과천시,7.5,1.8
경상남도,김해시,1.4,19.1
경상남도,진주시,1.4,17.3
경상남도,창원시 성산구,1.4,7.7
경상남도,거제시,1.4,9.1
경상남도,양산시,1.4,5.8
경상남도,창원시 마산회원구,1.4,4.4
경상남도,고성군,1.4,0.9
경상남도,통영시,1.4,3.0
경상남도,하동군,1.4,0.9
경상남도,거창군,1.4,1.7
경상남도,합천군,1.4,1.3
경상남도,창원시 마산합포구,1.4,4.9
경상남도,산청군,1.4,1.6
경상남도,창원시 의창구,1.4,7.5
경상남도,함양군,1.4,1.5
경상남도,창녕군,1.4,1.1
경상남도,밀양시,1.4,4.3
경상남도,창원시 진해구,1.4,3.0
경상남도,사천시,1.4,3.0
경상남도,함안군,1.4,1.6
경상남도,남해군,1.4,0.4
경상북도,구미시,0.9,20.7
경상북도,경주시,0.9,10.5
경상북도,칠곡군,0.9,6.0
경상북도,상주시,0.9,2.2
경상북도,안동시,0.9,6.0
경상북도,경산시,0.9,9.4
경상북도,의성군,0.9,0.7
경상북도,김천시,0.9,3.1
경상북도,예천군,0.9,0.9
경상북도,청송군,0.9,0.7
경상북도,포항시 북구,0.9,12.5
경상북도,포항시 남구,0.9,8.4
경상북도,영천시,0.9,4.1
경상북도,고령군,0.9,3.2
경상북도,청도군,0.9,2.2
경상북도,군위군,0.9,1.4
경상북도,영덕군,0.9,0.9
경상북도,울진군,0.9,1.9
경상북도,성주군,0.9,3.9
경상북도,울릉군,0.9,0.5
경상북도,문경시,0.9,0.3
경상북도,영주시,0.9,0.7
광주광역시,광산구,51.4,23.6
광주광역시,서구,51.4,22.1
광주광역시,북구,51.4,24.4
광주광역시,남구,51.4,19.9
광주광역시,동구,51.4,10.0
대구광역시,달서구,1.8,26.8
대구광역시,동구,1.8,11.2
대구광역시,수성구,1.8,28.2
대구광역시,달성군,1.8,9.7
대구광역시,남구,1.8,4.4
대구광역시,북구,1.8,15.0
대구광역시,중구,1.8,3.3
대구광역시,서구,1.8,1.4
대전광역시,유성구,1.0,40.4
대전광역시,서구,1.0,27.3
대전광역시,동구,1.0,9.2
대전광역시,대덕구,1.0,9.2
대전광역시,중구,1.0,13.9
부산광역시,남구,1.6,9.6
부산광역시,서구,1.6,3.4
부산광역시,부산진구,1.6,11.7
부산광역시,기장군,1.6,5.6
부산광역시,금정구,1.6,6.1
부산광역시,영도구,1.6,5.1
부산광역시,해운대구,1.6,13.3
부산광역시,수영구,1.6,6.1
부산광역시,사상구,1.6,4.7
부산광역시,동래구,1.6,9.5
부산광역시,연제구,1.6,5.8
부산광역시,사하구,1.6,4.4
부산광역시,중구,1.6,1.1
부산광역시,북구,1.6,6.5
부산광역시,강서구,1.6,5.2
부산광역시,동구,1.6,1.7
서울특별시,송파구,7.2,11.3
서울특별시,강남구,7.2,10.5
서울특별시,구로구,7.2,2.7
서울특별시,마포구,7.2,4.5
서울특별시,영등포구,7.2,4.0
서울특별시,노원구,7.2,3.3
서울특별시,성북구,7.2,4.0
서울특별시,서초구,7.2,7.4
서울특별시,강북구,7.2,2.0
서울특별시,관악구,7.2,3.8
서울특별시,양천구,7.2,3.4
서울특별시,강서구,7.2,4.5
서울특별시,성동구,7.2,3.6
서울특별시,도봉구,7.2,1.3
서울특별시,은평구,7.2,2.9
서울특별시,동작구,7.2,5.6
서울특별시,중랑구,7.2,2.4
서울특별시,강동구,7.2,6.0
