광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.9,29.6
강원도,강릉시,0.9,13.4
강원도,춘천시,0.9,16.2
강원도,철원군,0.9,2.5
강원도,삼척시,0.9,3.3
강원도,인제군,0.9,2.2
강원도,평창군,0.9,2.6
강원도,양구군,0.9,1.2
강원도,동해시,0.9,6.1
강원도,속초시,0.9,4.4
강원도,양양군,0.9,3.0
강원도,홍천군,0.9,5.3
강원도,영월군,0.9,1.5
강원도,정선군,0.9,0.7
강원도,화천군,0.9,1.8
강원도,고성군,0.9,1.7
강원도,횡성군,0.9,2.5
강원도,태백시,0.9,2.1
경기도,화성시,11.7,6.7
경기도,부천시,11.7,5.5
경기도,성남시 분당구,11.7,5.3
경기도,용인시 기흥구,11.7,4.6
경기도,고양시 덕양구,11.7,3.2
경기도,하남시,11.7,2.4
경기도,수원시 권선구,11.7,2.9
경기도,평택시,11.7,3.6
경기도,용인시 수지구,11.7,3.8
경기도,안양시 동안구,11.7,2.8
경기도,안양시 만안구,11.7,2.0
경기도,남양주시,11.7,4.9
경기도,수원시 장안구,11.7,2.3
경기도,수원시 영통구,11.7,3.1
경기도,시흥시,11.7,3.2
경기도,안산시 단원구,11.7,2.5
경기도,성남시 수정구,11.7,1.8
경기도,김포시,11.7,3.3
경기도,군포시,11.7,2.2
경기도,용인시 처인구,11.7,2.6
경기도,고양시 일산동구,11.7,2.3
경기도,광주시,11.7,2.5
경기도,구리시,11.7,1.6
경기도,의정부시,11.7,2.4
경기도,광명시,11.7,1.8
경기도,고양시 일산서구,11.7,2.7
경기도,안산시 상록구,11.7,1.6
경기도,이천시,11.7,1.1
경기도,안성시,11.7,1.3
경기도,수원시 팔달구,11.7,1.5
경기도,여주시,11.7,1.0
경기도,동두천시,11.7,0.7
경기도,성남시 중원구,11.7,1.1
경기도,파주시,11.7,2.1
경기도,과천시,11.7,1.3
경기도,의왕시,11.7,1.6
경기도,오산시,11.7,1.4
경기도,양주시,11.7,1.0
경기도,포천시,11.7,0.9
경기도,양평군,11.7,0.9
경기도,가평군,11.7,0.2
경기도,연천군,11.7,0.1
경상남도,진주시,23.6,24.1
경상남도,김해시,23.6,10.0
경상남도,창원시 성산구,23.6,8.0
경상남도,양산시,23.6,5.8
경상남도,거제시,23.6,8.5
경상남도,창원시 마산회원구,23.6,5.2
경상남도,창원시 의창구,23.6,5.6
경상남도,사천시,23.6,5.3
경상남도,창원시 마산합포구,23.6,4.3
경상남도,창원시 진해구,23.6,3.1
경상남도,통영시,23.6,3.5
경상남도,남해군,23.6,3.7
경상남도,고성군,23.6,1.7
경상남도,함안군,23.6,2.0
경상남도,산청군,23.6,1.8
경상남도,밀양시,23.6,1.3
경상남도,함양군,23.6,1.0
경상남도,창녕군,23.6,0.8
경상남도,합천군,23.6,0.9
경상남도,의령군,23.6,0.6
경상남도,거창군,23.6,1.1
경상남도,하동군,23.6,1.7
경상북도,경산시,3.6,13.4
경상북도,경주시,3.6,12.5
경상북도,포항시 북구,3.6,12.3
경상북도,포항시 남구,3.6,9.0
경상북도,구미시,3.6,12.5
경상북도,칠곡군,3.6,5.9
경상북도,성주군,3.6,3.1
경상북도,안동시,3.6,4.1
경상북도,청도군,3.6,2.5
경상북도,상주시,3.6,1.9
경상북도,영천시,3.6,2.8
경상북도,김천시,3.6,6.1
경상북도,의성군,3.6,1.0
경상북도,영덕군,3.6,1.6
경상북도,고령군,3.6,1.4
경상북도,울진군,3.6,1.3
경상북도,청송군,3.6,0.7
경상북도,영주시,3.6,1.7
경상북도,봉화군,3.6,1.3
경상북도,문경시,3.6,0.9
경상북도,군위군,3.6,0.8
경상북도,예천군,3.6,2.7
경상북도,영양군,3.6,0.4
경상북도,울릉군,3.6,0.3
광주광역시,북구,3.6,32.0
광주광역시,광산구,3.6,25.9
광주광역시,서구,3.6,19.7
광주광역시,남구,3.6,14.8
광주광역시,동구,3.6,7.6
대구광역시,달서구,4.4,25.5
대구광역시,수성구,4.4,20.3
대구광역시,북구,4.4,16.2
대구광역시,동구,4.4,13.4
대구광역시,달성군,4.4,10.4
대구광역시,남구,4.4,6.4
대구광역시,중구,4.4,3.5
