순위,관광지명,주소,분류,
1,진천농다리,충북 진천군,역사관광지,충청북도 진천군
2,생거진천전통시장,충북 진천군 원덕로 390-0,쇼핑,충청북도 진천군
3,보탑사,충북 진천군 김유신길 641-0,역사관광지,충청북도 진천군
4,초평호한반도전망대,충북 진천군,기타관광지,충청북도 진천군
5,백곡저수지,충북 진천군,자연관광지,충청북도 진천군
6,진천농다리,충북 진천군,역사관광,충청북도 진천군
7,진천종박물관,충북 진천군 백곡로 1504-12,문화시설,충청북도 진천군
8,하나로마트/진천농협본점,충북 진천군 중앙동5길 12-0,쇼핑,충청북도 진천군
9,초평저수지,충북 진천군,자연관광지,충청북도 진천군
10,노브랜드/진천덕산점,충북 진천군 대하로 138-0,쇼핑,충청북도 진천군
11,혁신도시식자재마트,충북 진천군 시가로 15-0,쇼핑,충청북도 진천군
12,남한강마트/진천점,충북 진천군 대촌길 1-0,쇼핑,충청북도 진천군
13,진천중앙시장,충북 진천군 중앙북4길 30-0,쇼핑,충청북도 진천군
14,만뢰산자연생태공원,충북 진천군 김유신길 340-38,자연관광지,충청북도 진천군
15,보탑사,충북 진천군 김유신길 641-0,역사관광,충청북도 진천군
16,GS더프레시/진천점,충북 진천군 남산길 78-0,쇼핑,충청북도 진천군
17,길상사,충북 진천군 문진로 1411-38,역사관광지,충청북도 진천군
18,골프존카운티화랑,충북 진천군 농다리로 809-0,레포츠(육상/해상/항공),충청북도 진천군
19,초평호한반도전망대,충북 진천군,문화관광,충청북도 진천군
20,하나로마트/진천축협본점,충북 진천군 문화로 200-31,쇼핑,충청북도 진천군
21,진천하늘다리,충북 진천군 평화로 403-132,기타관광지,충청북도 진천군
22,골프존카운티/진천,충북 진천군 송강로 783-51,레포츠(육상/해상/항공),충청북도 진천군
23,하나로마트/진천덕산농협,충북 진천군 용몽2길 17-7,쇼핑,충청북도 진천군
24,다이소/진천덕산점,충북 진천군 덕금로 836-0,쇼핑,충청북도 진천군
25,배티성지,충북 진천군 배티로 663-13,역사관광지,충청북도 진천군
26,생거진천자연휴양림,충북 진천군,자연관광지,충청북도 진천군
27,진천종박물관,충북 진천군 백곡로 1504-12,문화관광,충청북도 진천군
28,천룡CC,충북 진천군 진안로 347-123,레포츠(육상/해상/항공),충청북도 진천군
29,진천축협하나로마트/본점,충북 진천군 중앙서로 53-0,쇼핑,충청북도 진천군
30,마차박물관,충북 진천군 농다리로 34-0,문화시설,충청북도 진천군
31,만뢰산자연생태공원,충북 진천군 김유신길 340-38,문화관광,충청북도 진천군
32,연곡계곡,충북 진천군 김유신길 0-0,자연관광지,충청북도 진천군
33,히든밸리GC,충북 진천군 소토골길 61-0,레포츠(육상/해상/항공),충청북도 진천군
34,백곡저수지,충북 진천군,자연관광,충청북도 진천군
35,영마트/진천점,충북 진천군 중앙동9길 40-3,쇼핑,충청북도 진천군
36,생거진천농다리축제,충북 진천군,기타관광지,충청북도 진천군
37,천룡CC퍼블릭,충북 진천군 진안로 425-0,레포츠(육상/해상/항공),충청북도 진천군
38,다이소/GS슈퍼진천점,충북 진천군 남산길 78-0,쇼핑,충청북도 진천군
39,초평저수지,충북 진천군,자연관광,충청북도 진천군
40,진천이팝나무길,충북 진천군,기타관광,충청북도 진천군
41,김유신장군탄생지,충북 진천군 김유신길 170-4,역사관광지,충청북도 진천군
42,골프존카운티화랑,충북 진천군 농다리로 809-0,레저스포츠,충청북도 진천군
43,대한체육회 진천선수촌,충북 진천군 선수촌로 105-0,기타관광지,충청북도 진천군
44,하나로마트/이월농협본점,충북 진천군 송림6길 45-0,쇼핑,충청북도 진천군
45,길상사,충북 진천군 문진로 1411-38,역사관광,충청북도 진천군
46,히트낚시할인매장,충북 진천군 원덕로 346-0,레포츠(육상/해상/항공),충청북도 진천군
47,롯데하이마트/진천점,충북 진천군 문화로 239-0,쇼핑,충청북도 진천군
48,골프존카운티/진천,충북 진천군 송강로 783-51,레저스포츠,충청북도 진천군
49,생거진천혁신도시도서관,충북 진천군 대하로 52-0,문화시설,충청북도 진천군
50,화랑관,충북 진천군 문화로 69-4,문화시설,충청북도 진천군
51,진천하늘다리,충북 진천군 평화로 403-132,기타관광,충청북도 진천군
52,진천군청소년수련원,충북 진천군 평화로 403-132,레포츠(육상/해상/항공),충청북도 진천군
53,배티성지,충북 진천군 배티로 663-13,역사관광,충청북도 진천군
54,롯데슈퍼/광혜원점,충북 진천군 광혜원산단1길 115-4,쇼핑,충청북도 진천군
55,마차박물관,충북 진천군 농다리로 34-0,문화관광,충청북도 진천군
56,연곡계곡,충북 진천군 김유신길 0-0,자연관광,충청북도 진천군
57,생거진천치유의숲,충북 진천군 송림2길 81-200,자연관광지,충청북도 진천군
58,진천식자재마트,충북 진천군 남산길 64-0,쇼핑,충청북도 진천군
59,진천역사테마공원,충북 진천군 백곡로 1504-12,자연관광지,충청북도 진천군
60,파크골프클럽,충북 진천군 장수로 273-4,레포츠(육상/해상/항공),충청북도 진천군
61,메가박스/진천,충북 진천군 중앙북1길 3-0,공연/행사,충청북도 진천군
62,?스퀘어,충북 진천군 진광로 928-27,문화관광,충청북도 진천군
63,이마트에브리데이/진천옥동점,충북 진천군 연미1길 33-0,쇼핑,충청북도 진천군
64,생거진천자연휴양림,충북 진천군,자연관광,충청북도 진천군
65,신척저수지,충북 진천군,자연관광지,충청북도 진천군
66,진천군립도서관,충북 진천군 포석길 37-6,문화시설,충청북도 진천군
67,김유신장군탄생지,충북 진천군 김유신길 170-4,역사관광,충청북도 진천군
68,엘마트/광혜원점,충북 진천군 진광로 1563-0,쇼핑,충청북도 진천군
69,초평붕어마을붕어찜축제,충북 진천군,기타관광지,충청북도 진천군
70,초평집좌대,충북 진천군 평화로 481-0,레포츠(육상/해상/항공),충청북도 진천군
71,천룡CC,충북 진천군 진안로 347-123,레저스포츠,충청북도 진천군
72,JCPGA골프클럽,충북 진천군 밤디길 136-0,레포츠(육상/해상/항공),충청북도 진천군
