광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.6,51.6
강원도,홍천군,0.6,6.6
강원도,양양군,0.6,3.1
강원도,강릉시,0.6,7.4
강원도,고성군,0.6,2.3
강원도,영월군,0.6,1.5
강원도,속초시,0.6,1.5
강원도,동해시,0.6,1.9
강원도,평창군,0.6,3.1
강원도,춘천시,0.6,8.9
강원도,정선군,0.6,0.8
강원도,횡성군,0.6,6.2
강원도,철원군,0.6,2.3
강원도,인제군,0.6,0.4
강원도,화천군,0.6,1.9
강원도,삼척시,0.6,0.4
경기도,안성시,54.4,23.4
경기도,평택시,54.4,9.9
경기도,성남시 분당구,54.4,8.0
경기도,화성시,54.4,7.5
경기도,용인시 기흥구,54.4,5.1
경기도,용인시 수지구,54.4,4.5
경기도,수원시 영통구,54.4,4.2
경기도,안산시 단원구,54.4,2.3
경기도,안양시 동안구,54.4,2.6
경기도,수원시 권선구,54.4,2.5
경기도,오산시,54.4,2.2
경기도,수원시 장안구,54.4,1.6
경기도,부천시,54.4,2.2
경기도,군포시,54.4,1.6
경기도,시흥시,54.4,1.2
경기도,용인시 처인구,54.4,2.2
경기도,안산시 상록구,54.4,1.1
경기도,광주시,54.4,1.5
경기도,하남시,54.4,1.2
경기도,광명시,54.4,1.2
경기도,의왕시,54.4,1.4
경기도,과천시,54.4,1.4
경기도,남양주시,54.4,1.3
경기도,김포시,54.4,0.9
경기도,이천시,54.4,0.9
경기도,수원시 팔달구,54.4,1.0
경기도,안양시 만안구,54.4,0.8
경기도,고양시 덕양구,54.4,0.7
경기도,성남시 수정구,54.4,0.9
경기도,고양시 일산동구,54.4,0.6
경기도,고양시 일산서구,54.4,0.5
경기도,양평군,54.4,0.5
경기도,구리시,54.4,0.5
경기도,성남시 중원구,54.4,0.4
경기도,여주시,54.4,0.5
경기도,파주시,54.4,0.3
경기도,의정부시,54.4,0.5
경기도,양주시,54.4,0.2
경기도,포천시,54.4,0.3
경기도,동두천시,54.4,0.1
경기도,가평군,54.4,0.2
경기도,연천군,54.4,0.0
경상남도,함양군,0.5,12.0
경상남도,김해시,0.5,27.9
경상남도,창원시 의창구,0.5,6.2
경상남도,양산시,0.5,16.8
경상남도,남해군,0.5,1.4
경상남도,밀양시,0.5,2.9
경상남도,하동군,0.5,3.4
경상남도,진주시,0.5,3.4
경상남도,거제시,0.5,3.4
경상남도,창원시 성산구,0.5,5.8
경상남도,창원시 진해구,0.5,2.4
경상남도,창원시 마산합포구,0.5,4.3
경상남도,통영시,0.5,1.9
경상남도,창원시 마산회원구,0.5,3.4
경상남도,사천시,0.5,1.0
경상남도,거창군,0.5,1.0
경상남도,창녕군,0.5,1.0
경상남도,의령군,0.5,1.4
경상남도,함안군,0.5,0.5
경상북도,상주시,0.7,9.1
경상북도,김천시,0.7,6.7
경상북도,봉화군,0.7,1.1
경상북도,경산시,0.7,19.3
경상북도,구미시,0.7,6.0
경상북도,울진군,0.7,1.4
경상북도,영주시,0.7,3.9
경상북도,영천시,0.7,10.2
경상북도,안동시,0.7,7.7
경상북도,포항시 북구,0.7,2.8
경상북도,문경시,0.7,2.1
경상북도,경주시,0.7,15.1
경상북도,예천군,0.7,2.1
경상북도,포항시 남구,0.7,6.0
경상북도,칠곡군,0.7,3.9
경상북도,의성군,0.7,0.7
경상북도,군위군,0.7,0.4
경상북도,청송군,0.7,0.7
경상북도,성주군,0.7,1.1
광주광역시,북구,0.2,53.0
광주광역시,서구,0.2,19.0
광주광역시,광산구,0.2,12.0
광주광역시,남구,0.2,8.0
광주광역시,동구,0.2,8.1
대구광역시,수성구,0.5,30.0
대구광역시,달서구,0.5,19.1
대구광역시,북구,0.5,8.2
대구광역시,서구,0.5,16.0
대구광역시,동구,0.5,12.8
대구광역시,남구,0.5,4.1
대구광역시,달성군,0.5,7.7
대구광역시,중구,0.5,2.3
대전광역시,서구,1.4,37.4
대전광역시,유성구,1.4,29.7
대전광역시,대덕구,1.4,11.9
대전광역시,중구,1.4,14.9
대전광역시,동구,1.4,6.1
부산광역시,해운대구,0.4,12.7
부산광역시,금정구,0.4,9.4
부산광역시,강서구,0.4,1.1
부산광역시,기장군,0.4,2.2
부산광역시,사하구,0.4,4.4
부산광역시,동래구,0.4,8.3
부산광역시,부산진구,0.4,9.4
부산광역시,남구,0.4,7.7
부산광역시,사상구,0.4,3.3
부산광역시,중구,0.4,3.9
부산광역시,수영구,0.4,17.7
부산광역시,북구,0.4,4.4
부산광역시,동구,0.4,3.9
부산광역시,서구,0.4,6.1
부산광역시,영도구,0.4,1.7
부산광역시,연제구,0.4,3.9
서울특별시,송파구,19.2,14.1
서울특별시,서초구,19.2,11.3
서울특별시,강남구,19.2,12.7
서울특별시,양천구,19.2,6.1
서울특별시,강동구,19.2,5.7
서울특별시,동작구,19.2,4.8
서울특별시,용산구,19.2,3.4
서울특별시,영등포구,19.2,3.8
서울특별시,마포구,19.2,4.6
서울특별시,강서구,19.2,2.9
서울특별시,구로구,19.2,3.4
서울특별시,관악구,19.2,3.5
서울특별시,성동구,19.2,3.3
서울특별시,광진구,19.2,2.8
서울특별시,강북구,19.2,1.4
서울특별시,성북구,19.2,2.5
서울특별시,노원구,19.2,2.2
서울특별시,동대문구,19.2,1.5
서울특별시,서대문구,19.2,1.4
서울특별시,중구,19.2,1.0
서울특별시,중랑구,19.2,1.2
서울특별시,은평구,19.2,1.7
서울특별시,금천구,19.2,1.3
서울특별시,종로구,19.2,1.5
서울특별시,도봉구,19.2,1.9
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,북구,0.1,32.6
울산광역시,울주군,0.1,18.9
울산광역시,동구,0.1,13.5
울산광역시,남구,0.1,24.3
울산광역시,중구,0.1,10.8
인천광역시,연수구,3.1,30.1
인천광역시,남동구,3.1,23.3
인천광역시,부평구,3.1,12.4
인천광역시,서구,3.1,13.0
인천광역시,미추홀구,3.1,9.2
인천광역시,계양구,3.1,5.1
인천광역시,중구,3.1,5.1
인천광역시,강화군,3.1,0.9
인천광역시,옹진군,3.1,0.4
인천광역시,동구,3.1,0.5
전라남도,여수시,0.2,11.4
전라남도,목포시,0.2,15.6
전라남도,광양시,0.2,8.3
전라남도,보성군,0.2,4.2
전라남도,순천시,0.2,18.8
전라남도,해남군,0.2,9.3
전라남도,영암군,0.2,1.0
전라남도,장성군,0.2,14.7
전라남도,장흥군,0.2,3.3
전라남도,화순군,0.2,1.0
전라남도,담양군,0.2,1.0
전라남도,무안군,0.2,4.2
전라남도,나주시,0.2,7.3
전라북도,익산시,0.5,14.9
전라북도,전주시 덕진구,0.5,12.4
전라북도,군산시,0.5,22.4
전라북도,전주시 완산구,0.5,15.4
전라북도,완주군,0.5,5.5
전라북도,정읍시,0.5,13.4
전라북도,김제시,0.5,1.5
전라북도,무주군,0.5,2.5
전라북도,순창군,0.5,2.5
전라북도,임실군,0.5,0.5
전라북도,남원시,0.5,6.0
전라북도,고창군,0.5,2.5
전라북도,진안군,0.5,0.5
제주특별자치도,제주시,0.2,59.0
제주특별자치도,서귀포시,0.2,41.0
충청남도,천안시 서북구,6.2,41.9
충청남도,천안시 동남구,6.2,27.6
충청남도,아산시,6.2,17.7
충청남도,당진시,6.2,3.2
충청남도,태안군,6.2,1.0
충청남도,서산시,6.2,1.9
충청남도,예산군,6.2,1.6
충청남도,홍성군,6.2,1.0
충청남도,공주시,6.2,1.4
충청남도,청양군,6.2,0.5
충청남도,계룡시,6.2,0.7
충청남도,논산시,6.2,0.5
충청남도,보령시,6.2,0.3
충청남도,부여군,6.2,0.5
충청남도,금산군,6.2,0.1
충청남도,서천군,6.2,0.2
충청북도,청주시 청원구,11.1,22.5
충청북도,음성군,11.1,16.4
충청북도,청주시 상당구,11.1,14.2
충청북도,청주시 흥덕구,11.1,16.2
충청북도,청주시 서원구,11.1,12.5
충청북도,진천군,11.1,4.4
충청북도,충주시,11.1,6.6
충청북도,증평군,11.1,2.2
충청북도,괴산군,11.1,2.7
충청북도,단양군,11.1,0.2
충청북도,제천시,11.1,0.9
충청북도,보은군,11.1,0.3
충청북도,영동군,11.1,0.7
충청북도,옥천군,11.1,0.4
