광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,삼척시,19.7,32.5
강원도,강릉시,19.7,30.7
강원도,원주시,19.7,8.5
강원도,춘천시,19.7,7.0
강원도,태백시,19.7,5.5
강원도,평창군,19.7,2.4
강원도,속초시,19.7,2.9
강원도,정선군,19.7,2.3
강원도,홍천군,19.7,1.2
강원도,고성군,19.7,0.9
강원도,인제군,19.7,0.5
강원도,양양군,19.7,1.8
강원도,횡성군,19.7,1.1
강원도,철원군,19.7,0.4
강원도,영월군,19.7,0.7
강원도,화천군,19.7,0.4
강원도,양구군,19.7,0.4
강원도,동해시,19.7,0.9
경기도,화성시,28.3,5.5
경기도,성남시 분당구,28.3,5.7
경기도,부천시,28.3,5.1
경기도,남양주시,28.3,5.3
경기도,광주시,28.3,3.7
경기도,평택시,28.3,3.1
경기도,수원시 권선구,28.3,2.9
경기도,용인시 기흥구,28.3,3.9
경기도,안양시 동안구,28.3,2.8
경기도,의정부시,28.3,3.0
경기도,수원시 영통구,28.3,3.2
경기도,고양시 덕양구,28.3,3.2
경기도,군포시,28.3,2.4
경기도,용인시 수지구,28.3,3.4
경기도,김포시,28.3,2.9
경기도,안산시 상록구,28.3,2.1
경기도,시흥시,28.3,2.5
경기도,하남시,28.3,2.7
경기도,광명시,28.3,2.1
경기도,용인시 처인구,28.3,2.5
경기도,안산시 단원구,28.3,1.8
경기도,파주시,28.3,2.1
경기도,고양시 일산동구,28.3,2.1
경기도,이천시,28.3,2.1
경기도,성남시 수정구,28.3,2.0
경기도,고양시 일산서구,28.3,1.8
경기도,구리시,28.3,2.0
경기도,수원시 장안구,28.3,2.1
경기도,안양시 만안구,28.3,1.6
경기도,양주시,28.3,1.4
경기도,성남시 중원구,28.3,1.6
경기도,안성시,28.3,1.3
경기도,수원시 팔달구,28.3,1.4
경기도,의왕시,28.3,1.2
경기도,오산시,28.3,1.4
경기도,양평군,28.3,1.6
경기도,여주시,28.3,1.4
경기도,과천시,28.3,0.8
경기도,포천시,28.3,1.1
경기도,가평군,28.3,0.6
경기도,동두천시,28.3,0.4
경기도,연천군,28.3,0.2
경상남도,창원시 성산구,2.9,9.8
경상남도,김해시,2.9,14.4
경상남도,양산시,2.9,10.8
경상남도,거제시,2.9,9.6
경상남도,창원시 마산합포구,2.9,5.4
경상남도,진주시,2.9,8.3
경상남도,창원시 의창구,2.9,6.7
경상남도,창원시 마산회원구,2.9,5.1
경상남도,함안군,2.9,2.3
경상남도,밀양시,2.9,7.1
경상남도,통영시,2.9,3.2
경상남도,사천시,2.9,2.2
경상남도,창원시 진해구,2.9,4.7
경상남도,고성군,2.9,1.6
경상남도,합천군,2.9,0.9
경상남도,의령군,2.9,0.7
경상남도,창녕군,2.9,1.0
경상남도,하동군,2.9,0.7
경상남도,함양군,2.9,1.0
경상남도,산청군,2.9,1.2
경상남도,거창군,2.9,1.3
경상남도,남해군,2.9,2.1
경상북도,경주시,5.5,10.1
경상북도,경산시,5.5,7.0
경상북도,포항시 남구,5.5,8.1
경상북도,포항시 북구,5.5,11.9
경상북도,구미시,5.5,7.5
경상북도,영주시,5.5,8.3
경상북도,울진군,5.5,13.2
경상북도,안동시,5.5,8.6
경상북도,봉화군,5.5,2.5
경상북도,김천시,5.5,2.3
경상북도,칠곡군,5.5,2.1
경상북도,문경시,5.5,2.3
경상북도,영덕군,5.5,3.0
경상북도,상주시,5.5,2.2
경상북도,영천시,5.5,2.2
경상북도,예천군,5.5,2.7
경상북도,고령군,5.5,0.7
경상북도,의성군,5.5,1.7
경상북도,영양군,5.5,0.8
경상북도,성주군,5.5,0.5
경상북도,울릉군,5.5,0.2
경상북도,청송군,5.5,0.7
경상북도,청도군,5.5,0.6
경상북도,군위군,5.5,0.6
광주광역시,광산구,0.8,26.9
광주광역시,북구,0.8,28.4
광주광역시,서구,0.8,21.6
광주광역시,동구,0.8,9.9
광주광역시,남구,0.8,13.2
대구광역시,달서구,3.2,24.4
대구광역시,북구,3.2,18.7
대구광역시,수성구,3.2,20.4
대구광역시,동구,3.2,14.0
대구광역시,달성군,3.2,9.6
대구광역시,서구,3.2,5.2
대구광역시,남구,3.2,4.8
대구광역시,중구,3.2,3.0
대전광역시,서구,1.6,31.5
대전광역시,유성구,1.6,27.6
대전광역시,중구,1.6,14.9
대전광역시,대덕구,1.6,12.1
대전광역시,동구,1.6,14.0
부산광역시,해운대구,3.4,13.5
부산광역시,동래구,3.4,11.4
부산광역시,남구,3.4,8.1
부산광역시,사하구,3.4,8.9
부산광역시,금정구,3.4,8.8
부산광역시,북구,3.4,8.2
부산광역시,수영구,3.4,5.6
부산광역시,연제구,3.4,5.7
부산광역시,부산진구,3.4,9.5
부산광역시,기장군,3.4,5.0
부산광역시,사상구,3.4,5.0
부산광역시,영도구,3.4,3.5
부산광역시,강서구,3.4,2.0
부산광역시,서구,3.4,2.2
부산광역시,중구,3.4,1.0
부산광역시,동구,3.4,1.7
서울특별시,송파구,20.4,8.5
서울특별시,강동구,20.4,6.5
서울특별시,강남구,20.4,5.9
서울특별시,노원구,20.4,5.8
서울특별시,서초구,20.4,4.6
서울특별시,중랑구,20.4,3.6
서울특별시,양천구,20.4,3.8
서울특별시,성북구,20.4,4.5
서울특별시,강서구,20.4,5.3
서울특별시,구로구,20.4,3.6
서울특별시,영등포구,20.4,4.0
서울특별시,광진구,20.4,3.9
서울특별시,관악구,20.4,4.6
서울특별시,마포구,20.4,4.0
서울특별시,은평구,20.4,4.5
서울특별시,도봉구,20.4,3.4
서울특별시,서대문구,20.4,3.1
서울특별시,성동구,20.4,3.2
서울특별시,동작구,20.4,4.2
서울특별시,동대문구,20.4,3.5
서울특별시,종로구,20.4,1.9
서울특별시,용산구,20.4,2.4
서울특별시,강북구,20.4,2.5
서울특별시,금천구,20.4,1.7
서울특별시,중구,20.4,1.2
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,북구,1.8,17.7
울산광역시,남구,1.8,29.4
울산광역시,울주군,1.8,19.0
울산광역시,중구,1.8,21.3
울산광역시,동구,1.8,12.6
인천광역시,서구,4.7,19.6
인천광역시,연수구,4.7,16.0
인천광역시,부평구,4.7,17.6
인천광역시,남동구,4.7,16.3
인천광역시,미추홀구,4.7,11.3
인천광역시,계양구,4.7,10.1
인천광역시,중구,4.7,4.7
인천광역시,동구,4.7,1.3
인천광역시,강화군,4.7,2.4
인천광역시,옹진군,4.7,0.6
전라남도,순천시,0.7,18.1
전라남도,광양시,0.7,9.6
전라남도,목포시,0.7,10.9
전라남도,영암군,0.7,2.6
전라남도,나주시,0.7,5.2
전라남도,화순군,0.7,4.4
전라남도,영광군,0.7,1.8
전라남도,장성군,0.7,2.7
전라남도,해남군,0.7,4.5
전라남도,여수시,0.7,11.8
전라남도,고흥군,0.7,3.2
전라남도,곡성군,0.7,0.7
전라남도,무안군,0.7,4.7
전라남도,보성군,0.7,2.6
전라남도,담양군,0.7,6.3
전라남도,강진군,0.7,1.9
전라남도,진도군,0.7,1.2
