광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,삼척시,22.4,46.4
강원도,태백시,22.4,17.1
강원도,동해시,22.4,11.4
강원도,원주시,22.4,5.4
강원도,강릉시,22.4,9.9
강원도,춘천시,22.4,2.5
강원도,평창군,22.4,0.7
강원도,정선군,22.4,2.4
강원도,고성군,22.4,0.7
강원도,홍천군,22.4,0.7
강원도,양구군,22.4,0.3
강원도,속초시,22.4,1.1
강원도,영월군,22.4,0.4
강원도,양양군,22.4,0.5
강원도,철원군,22.4,0.1
강원도,횡성군,22.4,0.2
강원도,화천군,22.4,0.0
강원도,인제군,22.4,0.1
경기도,광주시,18.0,4.8
경기도,화성시,18.0,6.9
경기도,의정부시,18.0,5.2
경기도,안산시 단원구,18.0,2.2
경기도,이천시,18.0,2.6
경기도,수원시 영통구,18.0,1.7
경기도,성남시 분당구,18.0,3.4
경기도,평택시,18.0,4.2
경기도,고양시 덕양구,18.0,2.8
경기도,남양주시,18.0,5.7
경기도,용인시 기흥구,18.0,3.1
경기도,부천시,18.0,3.8
경기도,광명시,18.0,2.5
경기도,수원시 권선구,18.0,2.1
경기도,안양시 동안구,18.0,1.6
경기도,안산시 상록구,18.0,2.1
경기도,오산시,18.0,1.9
경기도,고양시 일산동구,18.0,2.3
경기도,시흥시,18.0,4.2
경기도,용인시 처인구,18.0,2.6
경기도,용인시 수지구,18.0,3.0
경기도,파주시,18.0,3.4
경기도,군포시,18.0,1.6
경기도,김포시,18.0,2.3
경기도,양주시,18.0,2.2
경기도,성남시 수정구,18.0,1.3
경기도,수원시 장안구,18.0,1.3
경기도,연천군,18.0,0.4
경기도,고양시 일산서구,18.0,1.0
경기도,여주시,18.0,1.3
경기도,가평군,18.0,0.6
경기도,양평군,18.0,1.5
경기도,하남시,18.0,4.2
경기도,수원시 팔달구,18.0,0.9
경기도,안양시 만안구,18.0,0.8
경기도,의왕시,18.0,0.7
경기도,안성시,18.0,3.3
경기도,포천시,18.0,0.9
경기도,성남시 중원구,18.0,1.9
경기도,동두천시,18.0,0.4
경기도,구리시,18.0,1.1
