광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,1.2,19.2
강원도,춘천시,1.2,13.7
강원도,강릉시,1.2,13.8
강원도,홍천군,1.2,5.6
강원도,속초시,1.2,6.1
강원도,양양군,1.2,3.8
강원도,평창군,1.2,6.0
강원도,철원군,1.2,4.5
강원도,동해시,1.2,2.9
강원도,삼척시,1.2,4.6
강원도,인제군,1.2,4.6
강원도,영월군,1.2,2.6
강원도,횡성군,1.2,2.6
강원도,화천군,1.2,2.2
강원도,고성군,1.2,1.9
강원도,양구군,1.2,1.5
강원도,태백시,1.2,2.4
강원도,정선군,1.2,2.1
경기도,부천시,28.5,13.9
경기도,고양시 덕양구,28.5,8.0
경기도,고양시 일산서구,28.5,7.4
경기도,고양시 일산동구,28.5,7.8
경기도,파주시,28.5,7.6
경기도,화성시,28.5,3.6
경기도,시흥시,28.5,3.8
경기도,남양주시,28.5,3.3
경기도,김포시,28.5,7.4
경기도,의정부시,28.5,2.3
경기도,광명시,28.5,2.0
경기도,성남시 분당구,28.5,1.8
경기도,평택시,28.5,2.0
경기도,광주시,28.5,1.7
경기도,안산시 단원구,28.5,1.7
경기도,용인시 기흥구,28.5,1.6
경기도,양주시,28.5,1.4
경기도,수원시 권선구,28.5,1.4
경기도,용인시 수지구,28.5,1.3
경기도,안산시 상록구,28.5,1.6
경기도,안양시 만안구,28.5,1.3
경기도,하남시,28.5,1.4
경기도,수원시 영통구,28.5,1.2
경기도,용인시 처인구,28.5,1.3
경기도,군포시,28.5,1.2
경기도,안양시 동안구,28.5,1.4
경기도,이천시,28.5,0.8
경기도,성남시 수정구,28.5,1.0
경기도,수원시 팔달구,28.5,0.8
경기도,구리시,28.5,0.9
경기도,성남시 중원구,28.5,0.8
경기도,포천시,28.5,0.7
경기도,의왕시,28.5,0.7
경기도,오산시,28.5,0.7
경기도,안성시,28.5,0.8
경기도,수원시 장안구,28.5,0.9
경기도,양평군,28.5,0.6
경기도,여주시,28.5,0.5
경기도,가평군,28.5,0.4
경기도,동두천시,28.5,0.4
경기도,연천군,28.5,0.3
경기도,과천시,28.5,0.4
경상남도,사천시,0.6,4.0
경상남도,김해시,0.6,11.8
경상남도,거창군,0.6,3.5
경상남도,거제시,0.6,8.2
경상남도,창원시 성산구,0.6,7.8
경상남도,진주시,0.6,11.7
경상남도,양산시,0.6,8.2
경상남도,창원시 진해구,0.6,7.3
경상남도,창원시 마산합포구,0.6,4.9
경상남도,남해군,0.6,2.7
경상남도,창원시 의창구,0.6,4.1
경상남도,창원시 마산회원구,0.6,4.9
경상남도,합천군,0.6,3.1
경상남도,통영시,0.6,3.3
경상남도,함안군,0.6,1.5
경상남도,창녕군,0.6,1.8
경상남도,함양군,0.6,1.5
경상남도,산청군,0.6,3.1
경상남도,하동군,0.6,1.0
경상남도,밀양시,0.6,2.9
경상남도,고성군,0.6,2.0
경상남도,의령군,0.6,0.7
경상북도,구미시,0.8,12.7
경상북도,경주시,0.8,12.1
경상북도,포항시 북구,0.8,8.4
경상북도,예천군,0.8,5.4
경상북도,포항시 남구,0.8,7.6
경상북도,영주시,0.8,6.0
경상북도,경산시,0.8,11.6
경상북도,봉화군,0.8,2.5
경상북도,칠곡군,0.8,3.0
경상북도,안동시,0.8,5.7
경상북도,울진군,0.8,2.8
경상북도,김천시,0.8,4.6
경상북도,문경시,0.8,2.4
경상북도,청도군,0.8,1.1
경상북도,영천시,0.8,2.1
경상북도,의성군,0.8,1.5
경상북도,상주시,0.8,5.4
경상북도,영덕군,0.8,2.6
경상북도,울릉군,0.8,0.4
경상북도,성주군,0.8,0.6
경상북도,고령군,0.8,0.8
경상북도,군위군,0.8,0.2
경상북도,청송군,0.8,0.5
경상북도,영양군,0.8,0.1
광주광역시,북구,0.4,34.9
광주광역시,광산구,0.4,23.2
광주광역시,남구,0.4,12.7
광주광역시,서구,0.4,18.2
광주광역시,동구,0.4,11.0
대구광역시,달서구,0.4,25.2
대구광역시,동구,0.4,14.7
대구광역시,북구,0.4,15.7
대구광역시,달성군,0.4,10.6
대구광역시,남구,0.4,6.7
대구광역시,수성구,0.4,14.5
대구광역시,서구,0.4,6.9
대구광역시,중구,0.4,5.7
대전광역시,유성구,0.6,30.3
대전광역시,서구,0.6,34.2
대전광역시,대덕구,0.6,7.8
대전광역시,동구,0.6,15.9
대전광역시,중구,0.6,11.7
부산광역시,사상구,0.6,5.2
부산광역시,동래구,0.6,6.5
부산광역시,해운대구,0.6,14.1
부산광역시,영도구,0.6,3.5
부산광역시,남구,0.6,7.2
부산광역시,부산진구,0.6,11.7
부산광역시,수영구,0.6,6.1
부산광역시,사하구,0.6,7.3
부산광역시,북구,0.6,5.7
부산광역시,기장군,0.6,6.9
부산광역시,금정구,0.6,6.2
부산광역시,강서구,0.6,4.1
부산광역시,서구,0.6,4.1
부산광역시,동구,0.6,3.4
부산광역시,연제구,0.6,5.6
부산광역시,중구,0.6,2.3
서울특별시,강서구,24.6,23.1
서울특별시,양천구,24.6,8.4
서울특별시,영등포구,24.6,6.2
서울특별시,구로구,24.6,5.3
서울특별시,관악구,24.6,4.5
서울특별시,마포구,24.6,5.2
서울특별시,은평구,24.6,4.9
서울특별시,동작구,24.6,3.7
서울특별시,노원구,24.6,2.9
서울특별시,송파구,24.6,3.4
서울특별시,서초구,24.6,3.1
서울특별시,서대문구,24.6,3.9
서울특별시,강남구,24.6,3.3
서울특별시,성북구,24.6,2.6
서울특별시,금천구,24.6,2.1
서울특별시,강동구,24.6,2.4
서울특별시,광진구,24.6,2.0
서울특별시,성동구,24.6,1.8
서울특별시,중랑구,24.6,2.0
서울특별시,용산구,24.6,2.2
서울특별시,강북구,24.6,1.6
서울특별시,동대문구,24.6,1.8
서울특별시,도봉구,24.6,1.4
서울특별시,종로구,24.6,1.3
서울특별시,중구,24.6,1.0
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,남구,0.2,35.4
울산광역시,울주군,0.2,26.3
울산광역시,동구,0.2,15.8
울산광역시,중구,0.2,10.1
울산광역시,북구,0.2,12.4
인천광역시,서구,37.4,57.1
인천광역시,계양구,37.4,15.0
인천광역시,강화군,37.4,7.2
인천광역시,부평구,37.4,6.5
인천광역시,남동구,37.4,4.6
인천광역시,미추홀구,37.4,4.0
인천광역시,연수구,37.4,3.0
인천광역시,중구,37.4,2.0
인천광역시,동구,37.4,0.5
인천광역시,옹진군,37.4,0.2
전라남도,목포시,0.6,11.9
전라남도,여수시,0.6,12.9
전라남도,나주시,0.6,8.2
전라남도,순천시,0.6,11.1
전라남도,광양시,0.6,5.7
전라남도,강진군,0.6,3.3
전라남도,해남군,0.6,2.7
전라남도,화순군,0.6,4.1
전라남도,영암군,0.6,2.9
전라남도,무안군,0.6,5.8
전라남도,완도군,0.6,2.8
전라남도,구례군,0.6,1.5
전라남도,장성군,0.6,3.8
전라남도,영광군,0.6,3.2
전라남도,보성군,0.6,1.2
전라남도,곡성군,0.6,4.5
전라남도,고흥군,0.6,3.0
전라남도,진도군,0.6,2.9
전라남도,신안군,0.6,1.9
전라남도,함평군,0.6,2.4
전라남도,담양군,0.6,2.4
