순위,관광지명,주소,분류
1,이마트/월계점,서울 노원구 마들로3길 15-0,쇼핑
2,롯데백화점/노원점,서울 노원구 동일로 1414-0,쇼핑
3,이마트트레이더스/월계점,서울 노원구 마들로3길 17-0,쇼핑
4,롯데마트/중계점,서울 노원구 노원로 330-0,쇼핑
5,2001아울렛/중계점,서울 노원구 동일로204가길 46-0,쇼핑
6,홈플러스/중계점,서울 노원구 동일로204가길 12-0,쇼핑
7,세이브존/노원점,서울 노원구 한글비석로 57-0,쇼핑
8,건영백화점,서울 노원구 섬밭로 258-0,쇼핑
9,불암산나비정원,서울 노원구 한글비석로12길 51-27,기타관광지
10,서울시립북서울미술관,서울 노원구 동일로 1238-0,문화시설
11,화랑대철도공원,서울 노원구,자연관광지
12,하나로마트/상계점,서울 노원구 동일로 1538-0,쇼핑
13,홈플러스익스프레스/중계점,서울 노원구 중계로 225-0,쇼핑
14,초안산골프연습장,서울 노원구 마들로5가길 27-17,레포츠(육상/해상/항공)
15,서울생활사박물관,서울 노원구 동일로174길 27-0,문화시설
16,공릉동도깨비시장,서울 노원구 동일로180길 22-0,쇼핑
17,광운대학교/아이스링크,서울 노원구 광운로 21-0,레포츠(육상/해상/항공)
18,삼성전자서비스/노원센터,서울 노원구 동일로 1637-0,쇼핑
19,스파편의점,서울 노원구 동일로 1493-0,쇼핑
20,동천실내스케이트장,서울 노원구 노원로18길 41-0,레포츠(육상/해상/항공)
21,GS더프레시/상계점,서울 노원구 한글비석로 471-0,쇼핑
22,롯데하이마트/공릉점,서울 노원구 동일로 1091-0,쇼핑
23,CGV/중계,서울 노원구 동일로204가길 12-0,공연/행사
24,와우쇼핑몰,서울 노원구 노해로 507-0,쇼핑
25,하나로마트/월계점,서울 노원구 마들로 111-0,쇼핑
26,태릉CC,서울 노원구 화랑로 682-0,레포츠(육상/해상/항공)
27,스파크월계골프연습장,서울 노원구 초안산로2길 81-38,레포츠(육상/해상/항공)
28,서울시립과학관,서울 노원구 한글비석로 160-0,문화시설
29,마들스포츠타운,서울 노원구 덕릉로 450-0,기타관광지
30,일룸프리미엄샵/노원점,서울 노원구 한글비석로 212-0,쇼핑
31,상계중앙시장,서울 노원구 상계로27길 19-0,쇼핑
32,롯데하이마트/상계점,서울 노원구 동일로 1641-0,쇼핑
33,CGV/하계,서울 노원구 섬밭로 258-0,공연/행사
34,노브랜드/노원중계점,서울 노원구 중계로 119-0,쇼핑
35,불암산,서울 노원구,자연관광지
36,화랑회관골프연습장,서울 노원구 화랑로 564-0,레포츠(육상/해상/항공)
37,LG전자베스트샵/노원본점,서울 노원구 동일로 1107-0,쇼핑
38,롯데시네마/노원,서울 노원구 동일로 1414-0,공연/행사
39,불암산스포츠타운,서울 노원구 중계로 36-0,자연관광지
40,이마트에브리데이/중계동점,서울 노원구 중계로12길 39-0,쇼핑
41,LG전자서비스센터/노원점,서울 노원구 동일로 1107-0,쇼핑
42,노원정보도서관,서울 노원구 노원로34길 43-0,문화시설
43,노원불빛정원,서울 노원구 화랑로 608-0,자연관광지
44,노원어린이도서관,서울 노원구 한글비석로 346-0,문화시설
45,이마트에브리데이/공릉동점,서울 노원구 노원로1길 67-0,쇼핑
46,삼성디지털프라자/노원본점,서울 노원구 동일로 1637-0,쇼핑
47,태릉,서울 노원구 화랑로 681-0,역사관광지
48,노브랜드/노원상계점,서울 노원구 수락산로 222-0,쇼핑
49,노원문고,서울 노원구 동일로 1390-0,쇼핑
50,국군복지단/육사화랑마트,서울 노원구 화랑로 564-0,쇼핑
51,하라프라자,서울 노원구 동일로 1323-0,쇼핑
52,월계구민체육센터,서울 노원구 월계로 296-14,레포츠(육상/해상/항공)
53,이마트에브리데이/상계점,서울 노원구 동일로 1608-0,쇼핑
54,유경데파트,서울 노원구 한글비석로 232-0,쇼핑
55,불암도서관,서울 노원구 중계로 106-0,문화시설
56,겜우리한우리/노원지점,서울 노원구 상계로7길 7-0,쇼핑
57,청구종합상가,서울 노원구 중계로 225-0,쇼핑
58,다이소/노원본점,서울 노원구 동일로 1392-0,쇼핑
59,알라딘중고서점/노원역점,서울 노원구 동일로 1413-0,쇼핑
60,롯데슈퍼/상계11점,서울 노원구 동일로 1541-0,쇼핑
61,나이키/2001아울렛중계점,서울 노원구 동일로204가길 46-0,쇼핑
62,에이스하드웨어/노원점,서울 노원구 동일로234길 13-0,쇼핑
63,삼창프라자,서울 노원구 한글비석로 383-0,쇼핑
64,수협바다마트/상계점,서울 노원구 한글비석로 384-0,쇼핑
65,다이소/공릉점,서울 노원구 동일로192길 29-0,쇼핑
66,동행복권판매점/스파,서울 노원구 동일로 1493-0,쇼핑
67,태릉선수촌,서울 노원구 화랑로 727-0,기타관광지
68,삼부프라자,서울 노원구 한글비석로 242-0,쇼핑
69,롯데슈퍼/공릉점,서울 노원구 공릉로 144-0,쇼핑
70,롯데하이마트/중계점,서울 노원구 덕릉로 583-0,쇼핑
71,노원천문우주과학관,서울 노원구 동일로205길 13-0,문화시설
72,중계구민체육센터,서울 노원구 노원로22길 1-0,레포츠(육상/해상/항공)
73,월계문화정보도서관,서울 노원구 월계로 319-0,문화시설
74,초안산인조잔디축구장,서울 노원구 마들로5가길 113-0,기타관광지
75,태릉국제스케이트장,서울 노원구 화랑로 727-0,레포츠(육상/해상/항공)
76,서울생활사박물관,서울 노원구 동일로174길 27-0,문화관광
77,보람상가,서울 노원구 한글비석로 474-0,쇼핑
78,GS더프레시/노원월계점,서울 노원구 마들로 31-0,쇼핑
79,화랑대철도공원,서울 노원구,문화관광
80,롯데슈퍼/중계점,서울 노원구 섬밭로 209-0,쇼핑
81,노원BB골프존파크&GDR골프아카데미,서울 노원구 상계로23다길 13-8,레포츠(육상/해상/항공)
82,쿠쿠/노원점,서울 노원구 노원로 526-0,쇼핑
83,LG전자베스트샵/상계점,서울 노원구 동일로 1597-0,쇼핑
84,다이소/중계역점,서울 노원구 동일로 1308-0,쇼핑
85,노원중앙도서관,서울 노원구 노원로34길 43-0,문화시설
86,그랜드프라자,서울 노원구 한글비석로 264-0,쇼핑
87,토이저러스/중계점,서울 노원구 노원로 330-0,쇼핑
88,삼성디지털프라자/공릉점,서울 노원구 동일로 1092-0,쇼핑
89,마린스포츠센터,서울 노원구 한글비석로 127-0,기타관광지
90,AK골프/노원점,서울 노원구 노원로 247-0,쇼핑
91,한살림/중계매장,서울 노원구 한글비석로15길 15-0,쇼핑
92,서울시립북서울미술관,서울 노원구 동일로 1238-0,문화관광
93,공릉볼링센터,서울 노원구 동일로180길 14-0,레포츠(육상/해상/항공)
94,롯데마이슈퍼/중계역점,서울 노원구 덕릉로 517-0,쇼핑
95,롯데시네마/수락산,서울 노원구 동일로 1660-0,공연/행사
96,CGV/중계,서울 노원구 동일로204가길 12-0,문화관광
97,CGV/하계,서울 노원구 섬밭로 258-0,문화관광
98,불암산나비정원,서울 노원구 한글비석로12길 51-27,기타관광
99,등나무근린공원,서울 노원구 동일로204길 13-0,자연관광지
100,다이소/노원문화의거리점,서울 노원구 노해로79길 6-19,쇼핑
