순위,관광지명,주소,분류,합산 검색 수
1,태릉CC,서울 노원구 화랑로 682-0,육상레저스포츠,55961
2,광운대학교아이스링크,서울 노원구 광운로 21-0,육상레저스포츠,19055
3,불암산나비정원,서울 노원구 한글비석로12길 51-27,기타관광,18124
4,불암산스포츠타운,서울 노원구 중계로 36-0,도시공원,18037
5,화랑대철도공원,서울 노원구,도시공원,17677
6,동천실내스케이트장,서울 노원구 노원로18길 41-0,육상레저스포츠,17048
7,공릉동도깨비시장,서울 노원구 동일로180길 22-0,시장,16352
8,서울시립북서울미술관,서울 노원구 동일로 1238-0,전시시설,15726
9,마들스포츠타운,서울 노원구 덕릉로 450-0,레저스포츠시설,14352
10,서울생활사박물관,서울 노원구 동일로174길 27-0,전시시설,13460
11,와우쇼핑몰,서울 노원구 노해로 507-0,쇼핑몰,12515
12,불암산,서울 노원구,자연경관(산),11094
13,CGV중계,서울 노원구 동일로204가길 12-0,공연시설,10501
14,상계중앙시장,서울 노원구 상계로27길 19-0,시장,8809
15,태릉,서울 노원구 화랑로 681-0,역사유적지,8702
16,롯데시네마노원,서울 노원구 동일로 1414-0,공연시설,8223
17,서울시립과학관,서울 노원구 한글비석로 160-0,전시시설,8014
18,노블레스관광호텔,서울 노원구 노해로77길 22-0,호텔,7669
19,초안산캠핑장,서울 노원구 마들로5길 89-27,캠핑,7470
20,CGV하계,서울 노원구 섬밭로 258-0,공연시설,6709
21,초안산인조잔디축구장,서울 노원구 마들로5가길 113-0,레저스포츠시설,6581
22,태릉국제스케이트장,서울 노원구 화랑로 727-0,육상레저스포츠,5924
23,삼부프라자,서울 노원구 한글비석로 242-0,쇼핑몰,5863
24,노원불빛정원,서울 노원구 화랑로 608-0,도시공원,5683
25,롯데시네마수락산,서울 노원구 동일로 1660-0,공연시설,4300
26,수락산,서울 노원구,자연경관(산),4254
27,뉴서울온천,서울 노원구 노원로 247-0,웰니스관광,4045
28,그랜드프라자,서울 노원구 한글비석로 264-0,쇼핑몰,4044
29,마들스포츠타운,서울 노원구 덕릉로 460-0,레저스포츠시설,3631
30,노원문화원,서울 노원구 동일로197길 24-0,교육시설,2923
31,노원천문우주과학관,서울 노원구 동일로205길 13-0,전시시설,2861
32,초안산스포츠타운,서울 노원구 마들로5가길 113-0,도시공원,2831
33,육사야구장,서울 노원구 화랑로 682-0,레저스포츠시설,2730
34,호텔럭스,서울 노원구 노해로75길 14-3,모텔,2677
35,대명프라자,서울 노원구 한글비석로 254-0,쇼핑몰,2590
36,태릉실내빙상장,서울 노원구 화랑로 727-0,육상레저스포츠,2546
37,리츠호텔,서울 노원구 노해로75길 20-7,모텔,2459
38,W부띠끄호텔,서울 노원구 화랑로 445-0,호텔,2438
39,벽운계곡,서울 노원구 동일로250길 44-155,자연경관(산),2231
40,노원문화의거리,서울 노원구,테마공원,2221
41,뉴몬드호텔,서울 노원구 노해로75길 20-3,모텔,2217
42,세피아호텔,서울 노원구 노해로75길 20-17,호텔,2183
43,더아리움,서울 노원구 동일로174길 27-0,기타문화관광지,2182
43,중계근린공원,서울 노원구,도시공원,2182
45,태능국제종합사격장,서울 노원구 화랑로 653-0,기타레저스포츠,2153
46,등나무근린공원,서울 노원구 동일로204길 13-0,도시공원,1964
47,공릉쇼핑센터,서울 노원구 동일로180길 14-0,쇼핑몰,1876
48,월계배드민턴전용구장,서울 노원구 마들로5가길 113-0,기타레저스포츠,1825
49,호텔어반,서울 노원구 노해로75길 14-9,모텔,1813
50,학도암,서울 노원구 중계로14다길 89-0,종교성지,1723
51,금호프라자,서울 노원구 상계로5길 32-0,쇼핑몰,1566
52,에이플러스호텔,서울 노원구 노해로75길 20-21,모텔,1550
53,삿갓봉근린공원,서울 노원구 한글비석로 346-0,도시공원,1448
54,서울과학기술대학교 백주년기념관,서울 노원구 공릉로 232-0,전시시설,1436
55,하계어린이공원,서울 노원구,도시공원,1417
56,브이모텔,서울 노원구 노해로75길 14-8,모텔,1356
57,수락산당고개지구공원,서울 노원구,도시공원,1346
58,마들근린공원,서울 노원구 덕릉로 450-0,도시공원,1340
59,경춘선숲길,서울 노원구,기타관광,1273
60,팰리스호텔,서울 노원구 상계로 26-0,모텔,1106
61,보현사,서울 노원구 덕릉로 746-8,종교성지,1096
62,노원모텔,서울 노원구 노해로75길 14-7,모텔,1070
63,호텔월,서울 노원구 노해로75길 14-10,모텔,1059
64,호텔리버,서울 노원구 노해로75길 14-21,모텔,1053
65,호텔딘,서울 노원구 노해로75길 14-20,모텔,997
66,법성프라자,서울 노원구 중계로 219-0,쇼핑몰,995
67,노원어린이극장,서울 노원구 노해로 502-0,공연시설,979
68,당고개실내배드민턴장,서울 노원구,기타레저스포츠,963
69,도안사,서울 노원구 덕릉로145길 99-0,종교성지,944
70,노해근린공원,서울 노원구 노원로22길 1-0,도시공원,938
71,초안산도자기체험장,서울 노원구 덕릉로60타길 49-0,기타문화관광지,901
