광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,삼척시,1.1,6.7
강원도,고성군,1.1,3.5
강원도,강릉시,1.1,23.5
강원도,원주시,1.1,33.1
강원도,양양군,1.1,4.3
강원도,평창군,1.1,1.9
강원도,홍천군,1.1,5.3
강원도,영월군,1.1,4.9
강원도,춘천시,1.1,7.2
강원도,횡성군,1.1,2.4
강원도,양구군,1.1,0.5
강원도,동해시,1.1,2.9
강원도,속초시,1.1,1.1
강원도,철원군,1.1,1.0
강원도,태백시,1.1,1.0
강원도,화천군,1.1,0.5
강원도,정선군,1.1,0.5
경기도,광명시,18.2,2.9
경기도,오산시,18.2,3.2
경기도,성남시 분당구,18.2,5.6
경기도,화성시,18.2,8.8
경기도,평택시,18.2,5.4
경기도,고양시 덕양구,18.2,4.7
경기도,시흥시,18.2,6.2
경기도,광주시,18.2,5.2
경기도,부천시,18.2,4.6
경기도,용인시 처인구,18.2,3.5
경기도,남양주시,18.2,3.4
경기도,용인시 기흥구,18.2,4.2
경기도,성남시 수정구,18.2,2.0
경기도,용인시 수지구,18.2,1.9
경기도,의정부시,18.2,1.4
경기도,수원시 팔달구,18.2,2.4
경기도,수원시 권선구,18.2,3.0
경기도,군포시,18.2,1.4
경기도,하남시,18.2,2.1
경기도,양평군,18.2,0.5
경기도,여주시,18.2,1.1
경기도,안성시,18.2,1.7
경기도,안산시 상록구,18.2,3.7
경기도,고양시 일산서구,18.2,0.8
경기도,연천군,18.2,0.1
경기도,구리시,18.2,1.7
경기도,포천시,18.2,0.9
경기도,김포시,18.2,2.0
경기도,안산시 단원구,18.2,1.3
경기도,안양시 만안구,18.2,0.7
경기도,수원시 영통구,18.2,1.6
경기도,고양시 일산동구,18.2,1.0
경기도,안양시 동안구,18.2,2.3
경기도,과천시,18.2,1.0
경기도,파주시,18.2,1.6
경기도,양주시,18.2,1.0
경기도,가평군,18.2,0.9
경기도,수원시 장안구,18.2,1.4
경기도,이천시,18.2,0.6
경기도,의왕시,18.2,1.2
경기도,성남시 중원구,18.2,0.6
경기도,동두천시,18.2,0.5
경상남도,진주시,0.3,6.0
경상남도,창원시 마산회원구,0.3,4.5
경상남도,함양군,0.3,7.5
경상남도,창원시 마산합포구,0.3,4.5
경상남도,창원시 성산구,0.3,24.1
경상남도,거창군,0.3,4.5
경상남도,김해시,0.3,18.4
경상남도,양산시,0.3,4.5
경상남도,창원시 진해구,0.3,3.0
경상남도,통영시,0.3,1.5
경상남도,합천군,0.3,3.0
경상남도,거제시,0.3,3.0
경상남도,밀양시,0.3,1.5
경상남도,고성군,0.3,1.5
경상남도,산청군,0.3,1.5
경상남도,의령군,0.3,7.5
경상남도,창원시 의창구,0.3,3.4
경상북도,영천시,0.9,6.3
경상북도,경주시,0.9,4.1
경상북도,구미시,0.9,5.1
경상북도,안동시,0.9,54.4
경상북도,울진군,0.9,1.1
경상북도,영덕군,0.9,0.6
경상북도,청송군,0.9,0.6
경상북도,포항시 남구,0.9,6.3
경상북도,상주시,0.9,3.0
경상북도,포항시 북구,0.9,3.1
경상북도,봉화군,0.9,0.6
경상북도,칠곡군,0.9,1.1
경상북도,경산시,0.9,3.4
경상북도,영주시,0.9,1.7
경상북도,문경시,0.9,2.3
경상북도,고령군,0.9,0.6
경상북도,김천시,0.9,3.4
경상북도,예천군,0.9,0.6
경상북도,성주군,0.9,1.3
경상북도,영양군,0.9,0.6
광주광역시,북구,1.7,29.1
광주광역시,광산구,1.7,33.9
광주광역시,동구,1.7,11.4
광주광역시,서구,1.7,6.9
광주광역시,남구,1.7,18.7
대구광역시,수성구,0.4,25.6
대구광역시,남구,0.4,4.3
대구광역시,달서구,0.4,11.4
대구광역시,북구,0.4,32.8
대구광역시,동구,0.4,14.2
대구광역시,달성군,0.4,10.3
대구광역시,서구,0.4,1.4
대전광역시,유성구,7.7,24.8
대전광역시,중구,7.7,21.2
대전광역시,서구,7.7,33.5
대전광역시,대덕구,7.7,8.7
대전광역시,동구,7.7,11.9
부산광역시,북구,0.5,37.5
부산광역시,해운대구,0.5,5.4
부산광역시,수영구,0.5,6.4
부산광역시,남구,0.5,10.0
부산광역시,강서구,0.5,8.6
부산광역시,부산진구,0.5,4.3
부산광역시,연제구,0.5,5.4
부산광역시,사하구,0.5,2.1
부산광역시,동래구,0.5,5.4
부산광역시,영도구,0.5,6.4
부산광역시,기장군,0.5,5.4
부산광역시,사상구,0.5,3.2
서울특별시,송파구,11.3,12.7
서울특별시,강동구,11.3,7.8
서울특별시,노원구,11.3,7.2
서울특별시,동대문구,11.3,4.0
서울특별시,광진구,11.3,4.7
서울특별시,관악구,11.3,5.4
서울특별시,은평구,11.3,2.9
서울특별시,강남구,11.3,4.8
서울특별시,동작구,11.3,4.4
서울특별시,성북구,11.3,4.2
서울특별시,용산구,11.3,2.8
서울특별시,금천구,11.3,3.2
서울특별시,성동구,11.3,3.7
서울특별시,강북구,11.3,2.5
서울특별시,서초구,11.3,2.9
서울특별시,중랑구,11.3,4.2
서울특별시,양천구,11.3,5.5
서울특별시,서대문구,11.3,1.7
서울특별시,강서구,11.3,5.4
서울특별시,도봉구,11.3,0.9
서울특별시,마포구,11.3,2.2
서울특별시,구로구,11.3,2.2
서울특별시,종로구,11.3,1.3
서울특별시,영등포구,11.3,2.3
서울특별시,중구,11.3,1.0
세종특별자치시,세종특별자치시,2.4,100.0
울산광역시,북구,0.1,16.0
울산광역시,동구,0.1,36.0
울산광역시,울주군,0.1,20.0
울산광역시,남구,0.1,16.0
울산광역시,중구,0.1,12.0
인천광역시,서구,3.0,27.5
인천광역시,남동구,3.0,20.0
인천광역시,연수구,3.0,12.2
인천광역시,부평구,3.0,16.4
인천광역시,계양구,3.0,10.0
인천광역시,미추홀구,3.0,7.8
인천광역시,동구,3.0,0.8
인천광역시,중구,3.0,4.8
인천광역시,강화군,3.0,0.3
인천광역시,옹진군,3.0,0.2
전라남도,순천시,2.0,13.4
전라남도,목포시,2.0,25.5
전라남도,영광군,2.0,8.8
전라남도,장성군,2.0,3.4
전라남도,무안군,2.0,6.3
전라남도,신안군,2.0,2.1
전라남도,영암군,2.0,4.4
전라남도,진도군,2.0,3.9
전라남도,여수시,2.0,4.9
전라남도,나주시,2.0,10.6
전라남도,보성군,2.0,1.5
전라남도,강진군,2.0,1.8
전라남도,해남군,2.0,3.0
전라남도,담양군,2.0,1.0
전라남도,완도군,2.0,3.5
전라남도,고흥군,2.0,1.0
전라남도,화순군,2.0,0.8
전라남도,장흥군,2.0,2.1
전라남도,광양시,2.0,1.8
전라남도,곡성군,2.0,0.3
전라북도,군산시,28.1,73.5
전라북도,익산시,28.1,13.0
전라북도,전주시 덕진구,28.1,3.5
전라북도,부안군,28.1,1.4
전라북도,전주시 완산구,28.1,3.2
전라북도,정읍시,28.1,0.9
전라북도,완주군,28.1,1.1
전라북도,고창군,28.1,0.6
전라북도,김제시,28.1,2.1
전라북도,순창군,28.1,0.1
전라북도,진안군,28.1,0.1
전라북도,임실군,28.1,0.1
전라북도,남원시,28.1,0.3
전라북도,장수군,28.1,0.1
전라북도,무주군,28.1,0.1
제주특별자치도,서귀포시,0.4,21.2
제주특별자치도,제주시,0.4,78.8
충청남도,부여군,19.3,30.9
충청남도,보령시,19.3,14.7
충청남도,논산시,19.3,8.5
충청남도,아산시,19.3,6.4
충청남도,홍성군,19.3,6.9
충청남도,천안시 동남구,19.3,5.5
충청남도,천안시 서북구,19.3,8.4
충청남도,당진시,19.3,2.9
충청남도,예산군,19.3,2.6
충청남도,공주시,19.3,3.1
충청남도,금산군,19.3,1.5
충청남도,청양군,19.3,1.6
충청남도,계룡시,19.3,2.3
충청남도,서산시,19.3,2.0
충청남도,태안군,19.3,1.0
충청남도,서천군,19.3,1.7
충청북도,청주시 흥덕구,2.8,20.1
충청북도,음성군,2.8,6.5
충청북도,청주시 상당구,2.8,11.9
충청북도,청주시 청원구,2.8,15.2
충청북도,보은군,2.8,2.9
충청북도,옥천군,2.8,5.0
충청북도,청주시 서원구,2.8,16.2
충청북도,충주시,2.8,7.5
충청북도,진천군,2.8,6.8
충청북도,증평군,2.8,3.5
충청북도,괴산군,2.8,1.1
충청북도,단양군,2.8,0.9
충청북도,영동군,2.8,1.3
충청북도,제천시,2.8,1.1
