순위,관광지명,주소,분류
1,현대백화점/킨텍스점,경기 고양시 일산서구 호수로 817-0,쇼핑
2,이마트트레이더스/킨텍스점,경기 고양시 일산서구 킨텍스로 171-0,쇼핑
3,이마트/킨텍스점,경기 고양시 일산서구 킨텍스로 171-0,쇼핑
4,하나로마트/고양점,경기 고양시 일산서구 대화로 362-0,쇼핑
5,원마운트,경기 고양시 일산서구 한류월드로 300-0,쇼핑
6,아쿠아플라넷/일산,경기 고양시 일산서구 한류월드로 282-0,휴양관광지
7,킨텍스/제1전시장,경기 고양시 일산서구 킨텍스로 217-60,문화시설
8,현대모터스튜디오/고양,경기 고양시 일산서구 킨텍스로 217-6,문화시설
9,킨텍스/제2전시장,경기 고양시 일산서구 킨텍스로 217-59,문화시설
10,롯데마트/주엽점,경기 고양시 일산서구 중앙로 1496-0,쇼핑
11,홈플러스/킨텍스점,경기 고양시 일산서구 호수로 817-0,쇼핑
12,그랜드백화점/일산점,경기 고양시 일산서구 중앙로 1436-0,쇼핑
13,고양일산호수공원가로수길,경기 고양시 일산서구 주엽로 80-0,쇼핑
14,일산시장,경기 고양시 일산서구 일청로12번길 9-0,쇼핑
15,일산가구단지,경기 고양시 일산서구 경의로 901-10,쇼핑
16,원마운트워터파크,경기 고양시 일산서구 한류월드로 300-0,휴양관광지
17,이마트타운,경기 고양시 일산서구 킨텍스로 171-0,쇼핑
18,캠핑고래/일산점,경기 고양시 일산서구 탄중로 90-19,쇼핑
19,아토즈캠핑/일산점,경기 고양시 일산서구 탄중로 111-0,쇼핑
20,덕이동로데오거리,경기 고양시 일산서구,쇼핑
21,태영프라자,경기 고양시 일산서구 중앙로 1388-0,쇼핑
22,다이소/일산덕이점,경기 고양시 일산서구 경의로 808-0,쇼핑
23,유니클로/일산덕이점,경기 고양시 일산서구 경의로 875-0,쇼핑
24,레이크쇼핑타운,경기 고양시 일산서구 중앙로 1391-0,쇼핑
25,고양종합운동장,경기 고양시 일산서구 중앙로 1601-0,기타관광지
26,삼성전자서비스/서일산센터,경기 고양시 일산서구 중앙로 1582-0,쇼핑
27,고양시립대화도서관,경기 고양시 일산서구 일산로 689-0,문화시설
28,리마크캠핑,경기 고양시 일산서구 덕이로 328-11,쇼핑
29,고양체육관,경기 고양시 일산서구 중앙로 1601-0,기타관광지
30,하나로마트/송포농협대화지점,경기 고양시 일산서구 일산로 640-0,쇼핑
31,킨텍스/제1전시장,경기 고양시 일산서구 킨텍스로 217-60,문화관광
32,농협고양농수산물종합유통센터식자재할인매장,경기 고양시 일산서구 대화로 362-0,쇼핑
33,자유로마트,경기 고양시 일산서구 하이파크1로 116-0,쇼핑
34,메가박스/일산,경기 고양시 일산서구 덕이로 20-0,공연/행사
35,한솔코아,경기 고양시 일산서구 중앙로 1406-0,쇼핑
36,레드플래닛/일산본점,경기 고양시 일산서구 덕산로 162-0,쇼핑
37,메가박스/킨텍스,경기 고양시 일산서구 호수로 817-0,공연/행사
38,다이소/원마운트몰점,경기 고양시 일산서구 한류월드로 300-0,쇼핑
39,뉴서울프라자,경기 고양시 일산서구 중앙로 1371-0,쇼핑
40,토이플러스/일산점,경기 고양시 일산서구 경의로 953-0,쇼핑
41,탑텐/일산덕이점,경기 고양시 일산서구 경의로 881-10,쇼핑
42,서현프라자,경기 고양시 일산서구 중앙로 1456-0,쇼핑
43,JC자재백화점,경기 고양시 일산서구 덕이로 50-28,쇼핑
44,킨텍스/제2전시장,경기 고양시 일산서구 킨텍스로 217-59,문화관광
45,롯데하이마트/주엽점,경기 고양시 일산서구 중앙로 1388-0,쇼핑
46,레이킨스몰,경기 고양시 일산서구 호수로 817-0,쇼핑
47,하나로마트/일산농협,경기 고양시 일산서구 일청로 30-0,쇼핑
48,가구톡세상/일산점,경기 고양시 일산서구 송산로 23-0,쇼핑
49,한국유통마트/일산덕이점,경기 고양시 일산서구 경의로 957-0,쇼핑
50,에이스 하드웨어/일산점,경기 고양시 일산서구 일중로15번길 128-0,쇼핑
51,티노파이브/일산서구,경기 고양시 일산서구 미래로 170-0,쇼핑
52,고양시립주엽어린이도서관,경기 고양시 일산서구 주엽로 104-0,문화시설
53,골프존마켓/일산점,경기 고양시 일산서구 경의로 805-0,쇼핑
54,다이소/주엽점,경기 고양시 일산서구 강성로 121-0,쇼핑
55,뽀로로파크/일산킨텍스점,경기 고양시 일산서구 한류월드로 407-0,레포츠(육상/해상/항공)
56,한샘인테리어/일산점,경기 고양시 일산서구 경의로 901-22,쇼핑
57,프라자골프클럽,경기 고양시 일산서구 덕산로 293-0,레포츠(육상/해상/항공)
58,일룸/일산점,경기 고양시 일산서구 탄중로 120-0,쇼핑
59,대우시티프라자,경기 고양시 일산서구 중앙로 1455-0,쇼핑
60,고양시립한뫼도서관,경기 고양시 일산서구 탄중로 284-0,문화시설
61,두산위브더제니스아파트상가,경기 고양시 일산서구 일현로 97-11,쇼핑
62,다이소/일산후곡점,경기 고양시 일산서구 일산로 589-0,쇼핑
63,고양시립덕이도서관,경기 고양시 일산서구 하이파크로 128-0,문화시설
64,이마트에브리데이/일산2호점,경기 고양시 일산서구 일청로 46-0,쇼핑
65,한양문고/주엽점,경기 고양시 일산서구 중앙로 1388-0,쇼핑
66,리바트/일산점,경기 고양시 일산서구 경의로 909-25,쇼핑
67,백송골프클럽,경기 고양시 일산서구 덕이로 212-0,레포츠(육상/해상/항공)
68,전자랜드프라이스킹/일산점,경기 고양시 일산서구 중앙로 1548-0,쇼핑
69,동부썬프라자,경기 고양시 일산서구 중앙로 1470-0,쇼핑
70,자유로골프클럽,경기 고양시 일산서구 멱절길124번길 6-15,레포츠(육상/해상/항공)
71,모닝마트/탄현점,경기 고양시 일산서구 일현로 107-0,쇼핑
72,이마트에브리데이/탄현역점,경기 고양시 일산서구 일현로 97-11,쇼핑
73,뽀로로파크/일산킨텍스점,경기 고양시 일산서구 킨텍스로 217-59,레포츠(육상/해상/항공)
74,가좌도서관,경기 고양시 일산서구 가좌3로 16-0,문화시설
75,킨텍스/제2전시장8홀,경기 고양시 일산서구 킨텍스로 217-59,문화시설
76,킨텍스/제2전시장9홀,경기 고양시 일산서구 킨텍스로 217-59,문화시설
77,노브랜드/일산주엽점,경기 고양시 일산서구 대산로 140-0,쇼핑
78,삼성디지털프라자/서일산점,경기 고양시 일산서구 중앙로 1582-0,쇼핑
79,우신프라자,경기 고양시 일산서구 주화로 70-0,쇼핑
80,덕이동패션1번지,경기 고양시 일산서구,쇼핑
81,홈마트/가좌점,경기 고양시 일산서구 송포로 249-0,쇼핑
82,킨텍스/제2전시장7홀,경기 고양시 일산서구 킨텍스로 217-59,문화시설
83,고양생태공원,경기 고양시 일산서구,자연관광지
84,현대모터스튜디오/고양,경기 고양시 일산서구 킨텍스로 217-6,문화관광
85,일산두산위브더제니스스퀘어,경기 고양시 일산서구 일현로 97-11,쇼핑
86,롯데시네마/주엽,경기 고양시 일산서구 중앙로 1436-0,공연/행사
87,그랜드골프클럽,경기 고양시 일산서구 경의로 886-0,레포츠(육상/해상/항공)
88,롯데하이마트/탄현점,경기 고양시 일산서구 경의로 858-0,쇼핑
89,판다게임,경기 고양시 일산서구 중앙로 1391-0,쇼핑
