순위,관광지명,주소,분류
1,율포해수욕장,전남 보성군 우암길 24-0,자연관광지
2,보성녹차밭,전남 보성군,기타관광지
3,벌교시장,전남 보성군 시장2길 10-35,쇼핑
4,대한다업/보성다원제1농장,전남 보성군 녹차로 763-43,레포츠(육상/해상/항공)
5,율포해수욕장,전남 보성군 우암길 24-0,자연관광
6,대한다원,전남 보성군 녹차로 763-67,기타관광지
7,보성비봉공룡공원,전남 보성군 공룡로 822-51,자연관광지
8,보성녹차밭,전남 보성군,기타관광
9,득량역추억의거리,전남 보성군,휴양관광지
10,제암산자연휴양림,전남 보성군 대산길 330-0,자연관광지
11,하나로마트/보성농협,전남 보성군 현충로 92-20,쇼핑
12,대한다업/보성다원제1농장,전남 보성군 녹차로 763-43,체험관광
13,대한다원,전남 보성군 녹차로 763-67,문화관광
14,보성CC,전남 보성군 조성3길 338-0,레포츠(육상/해상/항공)
15,태백산맥문학관,전남 보성군 홍암로 89-19,문화시설
16,녹차골보성향토시장,전남 보성군 봉화로 53-0,쇼핑
17,벌교생태공원,전남 보성군,자연관광지
18,중도방죽,전남 보성군,기타관광지
19,대원사,전남 보성군 죽산길 506-8,역사관광지
20,제암산자연휴양림,전남 보성군 대산길 330-0,자연관광
21,보성회천수산물위판장,전남 보성군 남부관광로 2272-0,쇼핑
22,보성비봉공룡공원,전남 보성군 공룡로 822-51,문화관광
23,율포해수녹차온천탕,전남 보성군 우암길 24-0,휴양관광지
24,월곡영화골벽화마을,전남 보성군 월곡길 32-0,기타관광지
25,득량역추억의거리,전남 보성군,문화관광
26,하나로마트,전남 보성군 신일길 1-0,쇼핑
27,한국차박물관,전남 보성군 녹차로 775-0,문화시설
28,용추계곡,전남 보성군 용추덕림길 0-0,자연관광지
29,태백산맥문학관,전남 보성군 홍암로 89-19,문화관광
30,벌교5일장,전남 보성군 시장1길 12-8,쇼핑
31,봇재다원,전남 보성군 녹차로 745-4,기타관광지
32,한국차박물관,전남 보성군 녹차로 775-0,문화관광
33,열화정,전남 보성군 강골길 32-17,역사관광
34,열화정,전남 보성군 강골길 32-17,역사관광지
35,벌교이마트,전남 보성군 시장2길 16-4,쇼핑
36,대원사벚꽃길,전남 보성군,기타관광지
37,보성비봉리공룡알화석산지,전남 보성군,역사관광지
38,일림산,전남 보성군,자연관광지
39,율포해수녹차온천탕,전남 보성군 우암길 24-0,체험관광
40,벌교이마트,전남 보성군 시장2길 12-0,쇼핑
41,보성에덴CC,전남 보성군,레포츠(육상/해상/항공)
42,보성CC,전남 보성군 조성3길 338-0,레저스포츠
43,다이소/보성점,전남 보성군 현충로 99-1,쇼핑
44,월곡영화골벽화마을,전남 보성군 월곡길 32-0,기타관광
45,중도방죽,전남 보성군,기타관광
46,하나로마트/벌교농협,전남 보성군 홍암로 7-0,쇼핑
47,벌교파3골프클럽,전남 보성군 녹색로 4816-3,레포츠(육상/해상/항공)
48,이지훈골프연습장,전남 보성군 쾌상길 80-32,레포츠(육상/해상/항공)
49,득량만바다낚시공원,전남 보성군 선소당산길 33-3,레포츠(육상/해상/항공)
50,일월사,전남 보성군 유신길 195-0,역사관광지
51,벌교생태공원,전남 보성군,문화관광
52,서재필기념공원,전남 보성군 용암길 8-0,자연관광지
53,대한다업/보성다원제2농장,전남 보성군 일림산길 317-94,체험관광
54,보성일림산철쭉제,전남 보성군,문화관광
55,다향아트밸리,전남 보성군 녹차로 783-0,문화관광
56,대한다업/보성다원제2농장,전남 보성군 일림산길 317-94,레포츠(육상/해상/항공)
57,보성일림산철쭉제,전남 보성군,기타관광지
58,대원사,전남 보성군 죽산길 506-8,역사관광
59,초암정원,전남 보성군 득량초암길 0-0,문화관광
60,보성홀인원골프연습장,전남 보성군 현충로 188-12,레포츠(육상/해상/항공)
61,봇재다원,전남 보성군 녹차로 745-4,기타관광
62,초암정원,전남 보성군 득량초암길 0-0,휴양관광지
63,주월산패러글라이딩장,전남 보성군,레포츠(육상/해상/항공)
64,일림산,전남 보성군,자연관광
65,다향체육관,전남 보성군 용문길 18-0,기타관광지
66,벌교갯벌어촌체험안내센터,전남 보성군 장호길 368-0,기타관광지
67,보성공설운동장,전남 보성군 용문길 18-0,기타관광지
68,보성문화예술회관,전남 보성군 송재로 281-11,공연/행사
69,보성비봉마리나,전남 보성군 공룡로 822-74,레포츠(육상/해상/항공)
70,보성차밭빛축제,전남 보성군 녹차로 775-0,기타관광지
71,하나로마트/회천농협회령지점,전남 보성군 시장길 26-0,쇼핑
72,다향각,전남 보성군 녹차로 617-0,문화관광
73,CU/보성조성점,전남 보성군 조성로 97-0,쇼핑
74,용추계곡,전남 보성군 용추덕림길 0-0,자연관광
75,보성비봉리공룡알화석산지,전남 보성군,역사관광
76,다이소/벌교점,전남 보성군 채동선로 268-1,쇼핑
77,용추폭포,전남 보성군,자연관광지
78,율포해수녹차센터,전남 보성군 우암길 21-0,체험관광
79,벌교꼬막문학축제,전남 보성군 시장1길 16-7,기타관광지
80,봇재,전남 보성군 녹차로 750-0,기타관광
81,율포해수녹차센터,전남 보성군 우암길 21-0,휴양관광지
82,벌교홍교,전남 보성군,역사관광지
83,보성군청소년수련원,전남 보성군 녹차로 771-0,레포츠(육상/해상/항공)
84,상진항,전남 보성군,자연관광지
85,하나로마트/회천농협본점,전남 보성군 남부관광로 2330-0,쇼핑
86,보성에덴CC,전남 보성군,레저스포츠
87,회천생태공원야구장,전남 보성군,기타관광지
88,벌교스포츠센터,전남 보성군 신정길 4-129,레포츠(육상/해상/항공)
89,다향아트밸리,전남 보성군 녹차로 783-0,문화시설
90,보성가축시장,전남 보성군,쇼핑
91,봇재,전남 보성군 녹차로 750-0,기타관광지
92,벌교생태공원/축구장,전남 보성군,기타관광지
93,차희식자재마트,전남 보성군 송재로 274-0,쇼핑
94,판소리성지,전남 보성군 영천길 17-8,기타관광
95,일월사,전남 보성군 유신길 195-0,역사관광
96,득량만바다낚시공원,전남 보성군 선소당산길 33-3,레저스포츠
97,보성문화예술회관,전남 보성군 송재로 281-11,문화관광
98,한국차문화공원,전남 보성군 녹차로 775-0,자연관광지
99,보성매일시장,전남 보성군 신흥길 9-0,쇼핑
100,서재필기념공원,전남 보성군 용암길 8-0,문화관광
