순위,관광지명,주소,분류,합산 검색 수
1,천장호출렁다리,충남 청양군,기타관광,27511
2,장곡사,충남 청양군 장곡길 241-0,종교성지,10691
3,명품칠갑산얼음분수축제,충남 청양군,기타문화관광지,9190
4,칠갑산도립공원,충남 청양군,자연공원,7845
5,칠갑산오토캠핑장,충남 청양군 까치내로 710-0,캠핑,5309
6,고운식물원,충남 청양군 식물원길 398-23,테마공원,4982
7,칠갑산자연휴양림,충남 청양군 칠갑산로 668-103,자연공원,4905
8,청양시장,충남 청양군 칠갑산로 232-0,시장,4240
9,청양칠갑산천문대,충남 청양군 한티고개길 178-46,기타관광,4002
10,칠갑산,충남 청양군,자연경관(산),3989
11,청양군목재문화자연사체험관,충남 청양군 칠갑산로 704-21,전시시설,3240
12,청양?무인텔,충남 청양군 안심길 16-0,모텔,2549
13,장곡사벚꽃길,충남 청양군,데이트코스,2422
14,세계조롱박축제,충남 청양군,기타문화관광지,2099
15,청양동강리오토캠핑장,충남 청양군,캠핑,2037
16,작천계곡,충남 청양군,자연경관(산),1844
17,알프스글램핑,충남 청양군 만수로 1202-20,펜션/민박,1778
18,백제문화체험박물관,충남 청양군 장곡길 43-24,전시시설,1722
19,천장호,충남 청양군,자연경관(하천/해양),1679
20,모덕사,충남 청양군,역사유적지,1637
21,청양숭의청소년수련원,충남 청양군 구용길 586-0,육상레저스포츠,1493
22,칠갑산휴양랜드,충남 청양군 까치내로 815-0,기타레저스포츠,1422
23,호텔칠갑산샬레,충남 청양군 한티고개길 57-0,호텔,1313
24,칠갑산장승공원,충남 청양군 장곡길 119-17,도시공원,1180
25,까치내유원지,충남 청양군,복합관광시설,1159
26,안심사,충남 청양군 상갑1길 130-23,종교성지,1154
27,청양눈썰매,충남 청양군 천장호길 223-35,육상레저스포츠,1075
28,군포시청소년수련원,충남 청양군 정자골길 100-43,육상레저스포츠,1048
29,모두휴청소년야영장,충남 청양군 청산로 690-13,육상레저스포츠,939
30,퀸모텔,충남 청양군 중앙로9길 5-0,모텔,850
31,정산시장,충남 청양군 정현길 54-0,시장,833
32,칸호텔,충남 청양군 칠갑산로8길 3-0,모텔,678
33,방기옥고택,충남 청양군 나래미길 60-4,펜션/민박,591
34,칠갑저수지,충남 청양군,자연경관(하천/해양),487
35,고목정,충남 청양군 칠갑산로 668-19,펜션/민박,481
36,칠갑산계곡펜션,충남 청양군 돌모로길 212-4,펜션/민박,456
37,신대저수지,충남 청양군,자연경관(하천/해양),436
38,카리브모텔,충남 청양군 칠갑산로5길 5-6,모텔,423
39,청양문화원,충남 청양군 중앙로 129-0,교육시설,407
40,콩매아풀빌라,충남 청양군 칠갑호길 214-0,펜션/민박,390
41,고운힐링팜,충남 청양군 식물원길 398-1,캠핑,359
42,파라다이스모텔,충남 청양군 칠갑산로 424-6,모텔,351
43,냉천골계곡,충남 청양군,자연경관(산),338
44,힐링모텔,충남 청양군 중앙로12길 14-0,모텔,319
45,백악관파크,충남 청양군 중앙로8길 11-0,모텔,300
46,에덴모텔,충남 청양군 충절로 1390-0,모텔,281
47,청양가축시장,충남 청양군 구봉로 1303-0,시장,278
48,고목정캠핑장,충남 청양군 칠갑산로 668-21,캠핑,265
49,청도모텔,충남 청양군 효자길 9-7,모텔,264
50,도림저수지,충남 청양군,자연경관(하천/해양),258
50,청양군산림조합,충남 청양군 중앙로 64-0,시장,258
50,청양도림사지,충남 청양군,역사유적지,258
53,지천계곡,충남 청양군,자연경관(산),239
53,청양특화시장,충남 청양군 문화예술로 112-0,시장,239
55,레전드모텔,충남 청양군 칠갑산로8길 6-0,모텔,234
56,백세건강공원,충남 청양군,도시공원,230
57,모텔스파피아,충남 청양군 중앙로12길 8-0,모텔,226
58,적누저수지,충남 청양군,자연경관(하천/해양),217
59,꿈의궁전,충남 청양군,모텔,212
60,향수모텔,충남 청양군 칠갑산로 1806-0,모텔,202
61,청양약초구기자시장,충남 청양군 칠갑산로4길 28-0,시장,189
62,다이소청양점,충남 청양군 중앙로 21-0,기타쇼핑시설,181
63,갈망골저수지,충남 청양군,자연경관(하천/해양),175
64,영산암,충남 청양군 후덕동길 105-0,종교성지,174
65,관산저수지,충남 청양군,자연경관(하천/해양),173
66,청양시네마,충남 청양군 칠갑산로 221-0,공연시설,170
67,칠갑산까치내펜션,충남 청양군 사수터길 63-0,펜션/민박,164
68,칠갑전망대,충남 청양군,랜드마크관광,149
69,매산저수지,충남 청양군,자연경관(하천/해양),148
70,회룡대별장펜션,충남 청양군 지천구곡로 329-0,펜션/민박,145
71,까치내계곡펜션,충남 청양군 까치내로 843-0,펜션/민박,143
72,정혜사,충남 청양군 상지길 165-10,종교성지,135
73,영산암,충남 청양군,종교성지,131
74,한마음모텔,충남 청양군 칠갑산로8길 6-0,모텔,128
75,구기자타운,충남 청양군 칠갑산로 704-21,기타관광,127
75,청양나선형도로,충남 청양군,데이트코스,127
77,용천저수지,충남 청양군,자연경관(하천/해양),113
78,천성암,충남 청양군 무술길 126-0,종교성지,104
79,나우모텔,충남 청양군 중앙로9길 7-0,모텔,92
80,쉼스테이,충남 청양군 칠갑호길 208-21,펜션/민박,91
81,본의실저수지,충남 청양군,자연경관(하천/해양),89
81,사자산체험마을,충남 청양군 배미길 29-0,기타관광,89
83,백금저수지,충남 청양군,자연경관(하천/해양),78
83,지천생태공원,충남 청양군,도시공원,78
83,청양고추문화마을,충남 청양군,역사유적지,78
86,황금나무펜션,충남 청양군 칠갑호길 208-13,펜션/민박,76
86,산촌생태마을,충남 청양군,농/산/어촌체험,76
88,화암저수지,충남 청양군,자연경관(하천/해양),74
89,정산향교,충남 청양군 서정향교1길 13-0,역사유적지,73
90,청양향교,충남 청양군 향교길 20-8,역사유적지,72
91,남천사,충남 청양군 고양골길 85-47,종교성지,70
91,에코워크,충남 청양군,기타레저스포츠,70
93,크리스탈여관,충남 청양군 중앙로11길 9-0,모텔,68
94,엘리시아연인펜션,충남 청양군 까치내로 1067-85,펜션/민박,66
94,청양고추구기자축제,충남 청양군 은천동길 16-6,기타문화관광지,66
96,계봉사오층석탑,충남 청양군,역사유적지,58
97,고추박물관,충남 청양군,전시시설,57
97,운장암,충남 청양군 돌보길 436-147,종교성지,57
99,칠갑산자연휴양림야영장,충남 청양군 칠갑산로 668-103,자연공원,56
100,원각사,충남 청양군 구숫골길 239-0,종교성지,53
