순위,관광지명,주소,분류,외지인 검색 수
1,천장호출렁다리,충남 청양군,기타관광,26617
2,장곡사,충남 청양군 장곡길 241-0,종교성지,9960
3,명품칠갑산얼음분수축제,충남 청양군,기타문화관광지,9112
4,칠갑산도립공원,충남 청양군,자연공원,7583
5,칠갑산오토캠핑장,충남 청양군 까치내로 710-0,캠핑,4980
6,칠갑산자연휴양림,충남 청양군 칠갑산로 668-103,자연공원,4736
7,고운식물원,충남 청양군 식물원길 398-23,테마공원,4656
8,칠갑산,충남 청양군,자연경관(산),3856
9,청양칠갑산천문대,충남 청양군 한티고개길 178-46,기타관광,3855
10,청양시장,충남 청양군 칠갑산로 232-0,시장,3596
11,청양군목재문화자연사체험관,충남 청양군 칠갑산로 704-21,전시시설,3140
12,청양?무인텔,충남 청양군 안심길 16-0,모텔,2331
13,장곡사벚꽃길,충남 청양군,데이트코스,2198
14,세계조롱박축제,충남 청양군,기타문화관광지,2088
15,청양동강리오토캠핑장,충남 청양군,캠핑,1895
16,작천계곡,충남 청양군,자연경관(산),1787
17,알프스글램핑,충남 청양군 만수로 1202-20,펜션/민박,1659
18,천장호,충남 청양군,자연경관(하천/해양),1627
19,백제문화체험박물관,충남 청양군 장곡길 43-24,전시시설,1603
20,모덕사,충남 청양군,역사유적지,1485
21,청양숭의청소년수련원,충남 청양군 구용길 586-0,육상레저스포츠,1361
22,칠갑산휴양랜드,충남 청양군 까치내로 815-0,기타레저스포츠,1307
23,호텔칠갑산샬레,충남 청양군 한티고개길 57-0,호텔,1190
24,칠갑산장승공원,충남 청양군 장곡길 119-17,도시공원,1132
25,까치내유원지,충남 청양군,복합관광시설,1111
26,청양눈썰매,충남 청양군 천장호길 223-35,육상레저스포츠,1063
27,안심사,충남 청양군 상갑1길 130-23,종교성지,1009
28,군포시청소년수련원,충남 청양군 정자골길 100-43,육상레저스포츠,918
29,모두휴청소년야영장,충남 청양군 청산로 690-13,육상레저스포츠,861
30,퀸모텔,충남 청양군 중앙로9길 5-0,모텔,733
31,칸호텔,충남 청양군 칠갑산로8길 3-0,모텔,630
32,정산시장,충남 청양군 정현길 54-0,시장,538
33,방기옥고택,충남 청양군 나래미길 60-4,펜션/민박,481
34,고목정,충남 청양군 칠갑산로 668-19,펜션/민박,474
35,칠갑저수지,충남 청양군,자연경관(하천/해양),446
