순위,관광지명,주소,분류
1,천장호출렁다리,충남 청양군,기타관광지
2,장곡사,충남 청양군 장곡길 241-0,역사관광지
3,칠갑산도립공원,충남 청양군,자연관광지
4,칠갑산자연휴양림,충남 청양군 칠갑산로 668-103,자연관광지
5,청양칠갑산천문대,충남 청양군 한티고개길 178-46,기타관광지
6,천장호출렁다리,충남 청양군,기타관광
7,하나로마트/청양농협,충남 청양군 문화예술로 72-0,쇼핑
8,고운식물원,충남 청양군 식물원길 398-23,휴양관광지
9,청양시장,충남 청양군 칠갑산로 232-0,쇼핑
10,명품칠갑산얼음분수축제,충남 청양군,기타관광지
11,청양군목재문화자연사체험관,충남 청양군 칠갑산로 704-21,문화시설
12,칠갑산,충남 청양군,자연관광지
13,백제문화체험박물관,충남 청양군 장곡길 43-24,문화시설
14,칠갑산장승공원,충남 청양군 장곡길 119-17,자연관광지
15,장곡사,충남 청양군 장곡길 241-0,역사관광
16,하나로마트/정산농협본점,충남 청양군 정현길 55-0,쇼핑
17,하나로마트/청양축협본점,충남 청양군 칠갑산로 224-0,쇼핑
18,장곡사벚꽃길,충남 청양군,기타관광지
19,칠갑산도립공원,충남 청양군,자연관광
20,고운식물원,충남 청양군 식물원길 398-23,문화관광
21,세계조롱박축제,충남 청양군,기타관광지
22,작천계곡,충남 청양군,자연관광지
23,하나로마트/청양농협대치점,충남 청양군 칠갑산로 495-0,쇼핑
24,천장호,충남 청양군,자연관광지
25,모덕사,충남 청양군,역사관광지
26,청양칠갑산천문대,충남 청양군 한티고개길 178-46,기타관광
27,청양군민체육관,충남 청양군 충절로 1204-0,기타관광지
28,다이소/청양점,충남 청양군 중앙로11길 9-0,쇼핑
29,칠갑산,충남 청양군,자연관광
30,청양눈썰매,충남 청양군 천장호길 223-35,레포츠(육상/해상/항공)
31,청양군목재문화자연사체험관,충남 청양군 칠갑산로 704-21,문화관광
32,백제문화체험박물관,충남 청양군 장곡길 43-24,문화관광
33,칠갑산자연휴양림,충남 청양군 칠갑산로 668-103,자연관광
34,냉천골계곡,충남 청양군,자연관광지
35,칠갑산장승공원,충남 청양군 장곡길 119-17,문화관광
36,까치내유원지,충남 청양군,휴양관광지
37,정산시장,충남 청양군 정현길 54-0,쇼핑
38,칠갑산휴양랜드,충남 청양군 까치내로 815-0,레포츠(육상/해상/항공)
39,모두휴청소년야영장,충남 청양군 청산로 690-13,레포츠(육상/해상/항공)
40,칠갑산마트,충남 청양군 고리섬들길 77-0,쇼핑
41,청양나선형도로,충남 청양군,기타관광지
42,세븐일레븐/정산터미널점,충남 청양군 칠갑산로 1912-0,쇼핑
43,안심사,충남 청양군 상갑1길 130-23,역사관광지
44,모두휴청소년야영장,충남 청양군 청산로 690-13,레저스포츠
45,다이소/청양점,충남 청양군 중앙로 21-0,쇼핑
46,청양숭의청소년수련원,충남 청양군 구용길 586-0,레포츠(육상/해상/항공)
47,칠갑산휴양랜드,충남 청양군 까치내로 815-0,레저스포츠
48,모덕사,충남 청양군,역사관광
49,청양공설운동장,충남 청양군,기타관광지
50,천장호,충남 청양군,자연관광
51,판다팜/청양점,충남 청양군 고리섬들길 70-0,쇼핑
52,안심사,충남 청양군 상갑1길 130-23,역사관광
53,하나로마트/정산농협청남점,충남 청양군 명덕로 193-0,쇼핑
54,동행복권판매점/이펙스,충남 청양군 칠갑산로9길 1-0,쇼핑
55,하나로마트/정산농협장평점,충남 청양군 닭우리고개길 30-7,쇼핑
56,CU/정산중앙점,충남 청양군 효자길 10-0,쇼핑
57,군포시청소년수련원,충남 청양군 정자골길 100-43,레포츠(육상/해상/항공)
58,청양특화시장,충남 청양군 문화예술로 112-0,쇼핑
59,까치내유원지,충남 청양군,문화관광
60,지천계곡,충남 청양군,자연관광지
61,하나로마트/화성농협비봉점,충남 청양군 록평용당로 775-1,쇼핑
62,청양숭의청소년수련원,충남 청양군 구용길 586-0,레저스포츠
63,CU/청양벽천대로점,충남 청양군 충절로 1057-0,쇼핑
64,동행복권판매점/세븐일레븐청양점,충남 청양군 중앙로11길 2-0,쇼핑
65,청양도서관,충남 청양군 칠갑산로1길 11-10,문화시설
66,작천계곡,충남 청양군,자연관광
67,CU/청양초사랑점,충남 청양군 중앙로12길 16-0,쇼핑
68,청양도림사지,충남 청양군,역사관광지
69,청양약초구기자시장,충남 청양군 칠갑산로4길 28-0,쇼핑
70,칠갑전망대,충남 청양군,기타관광지
71,도림계곡,충남 청양군,자연관광지
72,CU/청양주공점,충남 청양군 칠갑산로4길 37-0,쇼핑
73,칠갑산자연휴양림야영장,충남 청양군 칠갑산로 668-103,자연관광지
74,청양고추구기자축제,충남 청양군 은천동길 16-6,기타관광지
75,청양문화원,충남 청양군 중앙로 129-0,문화시설
76,청양고추문화마을,충남 청양군,역사관광지
77,청양다목적체육관,충남 청양군,기타관광지
78,도림저수지,충남 청양군,자연관광지
79,나눔로또판매점/이펙스,충남 청양군 칠갑산로9길 1-0,쇼핑
80,백세건강공원,충남 청양군,자연관광지
81,하나로마트/청양농협남양점,충남 청양군 만수로 1598-0,쇼핑
82,나눔로또판매점/세븐일레븐청양점,충남 청양군 중앙로11길 2-0,쇼핑
83,군포시청소년수련원,충남 청양군 정자골길 100-43,레저스포츠
84,청양문화체육센터,충남 청양군 칠갑산로 221-0,레포츠(육상/해상/항공)
85,적누저수지,충남 청양군,자연관광지
86,지천생태공원,충남 청양군,자연관광지
87,청양문화원,충남 청양군 중앙로 129-0,문화관광
88,하나로마트/정산농협목면점,충남 청양군 안심길 167-0,쇼핑
89,천성암,충남 청양군 무술길 126-0,역사관광지
90,땅콩낚시,충남 청양군 고리섬들길 77-0,레포츠(육상/해상/항공)
91,영산암,충남 청양군 후덕동길 105-0,역사관광
92,칠갑저수지,충남 청양군,자연관광지
93,백세건강공원,충남 청양군,문화관광
94,수정저수지,충남 청양군,자연관광지
95,백금저수지,충남 청양군,자연관광지
96,하나로마트/청양농협운곡지점,충남 청양군 청신로 871-0,쇼핑
97,GS25/청양의료원점,충남 청양군 중앙로 182-0,쇼핑
98,청양칠갑산장승문화축제,충남 청양군 장곡길 119-17,기타관광지
99,청양로컬푸드협동조합,충남 청양군 칠갑산로 704-18,쇼핑
100,칠갑전망대,충남 청양군,문화관광
