유입지역명,유출지역명,유입유출 비율,유입/유출 구분 코드 (1:유입 / 2:유출)
충청남도 공주시 , 충청남도 청양군,14.5,1
충청남도 보령시 , 충청남도 청양군,13.6,1
충청남도 부여군 , 충청남도 청양군,11.0,1
충청남도 홍성군 , 충청남도 청양군,8.0,1
충청남도 예산군 , 충청남도 청양군,7.4,1
세종특별자치시  , 충청남도 청양군,5.7,1
충청남도 아산시 , 충청남도 청양군,3.8,1
대전광역시 유성구 , 충청남도 청양군,3.3,1
충청남도 천안시 동남구 , 충청남도 청양군,2.3,1
충청남도 천안시 서북구 , 충청남도 청양군,2.2,1
충청남도 당진시 , 충청남도 청양군,2.0,1
대전광역시 서구 , 충청남도 청양군,1.8,1
충청남도 서산시 , 충청남도 청양군,1.8,1
경기도 화성시 , 충청남도 청양군,1.7,1
경기도 평택시 , 충청남도 청양군,1.7,1
충청남도 논산시 , 충청남도 청양군,1.4,1
전라북도 군산시 , 충청남도 청양군,1.2,1
충청남도 서천군 , 충청남도 청양군,0.9,1
충청북도 청주시 흥덕구 , 충청남도 청양군,0.7,1
충청남도 태안군 , 충청남도 청양군,0.7,1
 충청남도 청양군,충청남도 보령시,21.2,2
 충청남도 청양군,충청남도 부여군,16.0,2
 충청남도 청양군,충청남도 공주시,12.8,2
 충청남도 청양군,충청남도 예산군,7.0,2
 충청남도 청양군,충청남도 홍성군,5.5,2
 충청남도 청양군,전라북도 군산시,4.7,2
 충청남도 청양군,세종특별자치시 ,4.7,2
 충청남도 청양군,대전광역시 유성구,3.3,2
 충청남도 청양군,충청남도 아산시,1.9,2
 충청남도 청양군,충청남도 서천군,1.8,2
 충청남도 청양군,충청남도 천안시 동남구,1.6,2
 충청남도 청양군,충청남도 천안시 서북구,1.6,2
 충청남도 청양군,대전광역시 서구,1.6,2
 충청남도 청양군,충청남도 논산시,1.4,2
 충청남도 청양군,충청남도 태안군,1.1,2
 충청남도 청양군,충청남도 서산시,0.8,2
 충청남도 청양군,전라북도 부안군,0.8,2
 충청남도 청양군,충청북도 청주시 흥덕구,0.8,2
 충청남도 청양군,경기도 평택시,0.8,2
 충청남도 청양군,충청남도 당진시,0.8,2
