광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,17.4,49.7
강원도,춘천시,17.4,16.0
강원도,평창군,17.4,14.9
강원도,강릉시,17.4,6.1
강원도,동해시,17.4,2.3
강원도,홍천군,17.4,3.9
강원도,철원군,17.4,0.5
강원도,고성군,17.4,0.6
강원도,양양군,17.4,0.9
강원도,정선군,17.4,0.7
강원도,속초시,17.4,0.8
강원도,화천군,17.4,0.4
강원도,양구군,17.4,0.3
강원도,인제군,17.4,0.9
강원도,태백시,17.4,0.3
강원도,영월군,17.4,1.2
강원도,삼척시,17.4,0.4
경기도,남양주시,37.4,8.5
경기도,용인시 기흥구,37.4,5.8
경기도,성남시 분당구,37.4,7.3
경기도,화성시,37.4,5.3
경기도,수원시 영통구,37.4,4.0
경기도,용인시 수지구,37.4,4.3
경기도,광주시,37.4,3.6
경기도,부천시,37.4,5.7
경기도,하남시,37.4,3.2
경기도,구리시,37.4,1.7
경기도,의정부시,37.4,2.0
경기도,고양시 일산동구,37.4,2.2
경기도,용인시 처인구,37.4,2.2
경기도,고양시 일산서구,37.4,1.5
경기도,의왕시,37.4,2.3
경기도,수원시 장안구,37.4,1.8
경기도,이천시,37.4,2.3
경기도,김포시,37.4,2.1
경기도,수원시 권선구,37.4,2.3
경기도,광명시,37.4,1.4
경기도,안산시 상록구,37.4,1.2
경기도,평택시,37.4,2.0
경기도,과천시,37.4,1.2
경기도,안성시,37.4,1.0
경기도,성남시 수정구,37.4,1.6
경기도,시흥시,37.4,2.3
경기도,파주시,37.4,1.6
경기도,안양시 동안구,37.4,2.4
경기도,군포시,37.4,2.1
경기도,성남시 중원구,37.4,1.2
경기도,고양시 덕양구,37.4,2.8
경기도,수원시 팔달구,37.4,1.0
경기도,안산시 단원구,37.4,2.4
경기도,여주시,37.4,2.2
경기도,양주시,37.4,0.8
경기도,안양시 만안구,37.4,1.5
경기도,양평군,37.4,1.2
경기도,오산시,37.4,0.7
경기도,포천시,37.4,0.6
경기도,가평군,37.4,0.4
경기도,동두천시,37.4,0.4
경기도,연천군,37.4,0.0
경상남도,합천군,0.3,8.1
경상남도,의령군,0.3,4.1
경상남도,김해시,0.3,20.8
경상남도,창원시 진해구,0.3,4.1
경상남도,창원시 마산회원구,0.3,6.1
경상남도,고성군,0.3,6.1
경상남도,거제시,0.3,6.2
경상남도,양산시,0.3,18.3
경상남도,창원시 성산구,0.3,24.4
경상남도,창원시 마산합포구,0.3,2.0
경상북도,상주시,1.9,8.8
경상북도,구미시,1.9,10.2
경상북도,예천군,1.9,2.6
경상북도,영주시,1.9,18.1
경상북도,포항시 북구,1.9,4.7
경상북도,경산시,1.9,7.6
경상북도,울진군,1.9,2.6
경상북도,청송군,1.9,0.9
경상북도,경주시,1.9,4.5
경상북도,포항시 남구,1.9,2.9
경상북도,김천시,1.9,1.2
경상북도,영천시,1.9,1.8
경상북도,안동시,1.9,7.9
경상북도,문경시,1.9,0.3
경상북도,청도군,1.9,0.3
경상북도,영덕군,1.9,12.3
경상북도,봉화군,1.9,0.9
경상북도,칠곡군,1.9,0.6
경상북도,군위군,1.9,10.8
경상북도,의성군,1.9,1.2
광주광역시,북구,0.3,27.1
광주광역시,광산구,0.3,27.1
광주광역시,서구,0.3,15.3
광주광역시,동구,0.3,5.1
광주광역시,남구,0.3,25.4
대구광역시,수성구,0.8,29.1
대구광역시,남구,0.8,18.5
대구광역시,동구,0.8,12.9
대구광역시,서구,0.8,2.1
대구광역시,북구,0.8,14.5
대구광역시,달서구,0.8,13.7
대구광역시,중구,0.8,2.8
대구광역시,달성군,0.8,6.4
대전광역시,서구,1.5,35.3
대전광역시,유성구,1.5,32.5
대전광역시,중구,1.5,16.1
대전광역시,대덕구,1.5,5.2
대전광역시,동구,1.5,10.8
부산광역시,해운대구,0.7,22.2
부산광역시,사하구,0.7,5.8
부산광역시,연제구,0.7,4.9
부산광역시,동래구,0.7,7.4
부산광역시,동구,0.7,0.8
부산광역시,남구,0.7,9.1
부산광역시,금정구,0.7,13.4
부산광역시,사상구,0.7,5.8
부산광역시,북구,0.7,10.7
부산광역시,부산진구,0.7,11.6
부산광역시,서구,0.7,4.1
부산광역시,기장군,0.7,2.5
부산광역시,영도구,0.7,0.9
부산광역시,수영구,0.7,0.8
서울특별시,송파구,27.0,9.1
서울특별시,강동구,27.0,5.5
서울특별시,성북구,27.0,3.5
서울특별시,강서구,27.0,5.6
서울특별시,노원구,27.0,7.1
서울특별시,서초구,27.0,6.2
서울특별시,광진구,27.0,3.1
서울특별시,마포구,27.0,4.9
서울특별시,강남구,27.0,6.6
서울특별시,양천구,27.0,5.1
서울특별시,은평구,27.0,4.1
서울특별시,영등포구,27.0,3.9
서울특별시,성동구,27.0,3.7
서울특별시,서대문구,27.0,3.8
서울특별시,용산구,27.0,2.9
서울특별시,동작구,27.0,3.6
서울특별시,관악구,27.0,3.9
서울특별시,구로구,27.0,3.1
서울특별시,중랑구,27.0,3.3
서울특별시,강북구,27.0,2.1
서울특별시,종로구,27.0,2.4
서울특별시,도봉구,27.0,2.0
서울특별시,중구,27.0,1.0
서울특별시,동대문구,27.0,2.1
서울특별시,금천구,27.0,1.3
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,동구,0.3,35.2
울산광역시,북구,0.3,13.7
울산광역시,남구,0.3,19.6
울산광역시,중구,0.3,9.9
울산광역시,울주군,0.3,21.6
인천광역시,남동구,5.7,20.9
인천광역시,연수구,5.7,20.9
인천광역시,서구,5.7,19.0
인천광역시,미추홀구,5.7,9.6
인천광역시,부평구,5.7,13.6
인천광역시,계양구,5.7,8.5
인천광역시,강화군,5.7,1.4
인천광역시,동구,5.7,0.7
인천광역시,중구,5.7,5.4
인천광역시,옹진군,5.7,0.1
전라남도,여수시,0.2,16.6
전라남도,담양군,0.2,5.5
전라남도,영암군,0.2,5.5
전라남도,화순군,0.2,2.8
전라남도,강진군,0.2,8.3
전라남도,광양시,0.2,2.8
전라남도,순천시,0.2,27.6
전라남도,무안군,0.2,8.3
전라남도,목포시,0.2,14.3
전라남도,영광군,0.2,2.8
전라남도,나주시,0.2,2.8
전라남도,완도군,0.2,2.8
전라북도,군산시,0.5,17.2
전라북도,전주시 덕진구,0.5,13.5
전라북도,완주군,0.5,8.7
전라북도,전주시 완산구,0.5,16.0
전라북도,정읍시,0.5,4.9
전라북도,익산시,0.5,35.9
전라북도,김제시,0.5,1.2
전라북도,남원시,0.5,1.2
전라북도,부안군,0.5,1.2
제주특별자치도,서귀포시,0.2,31.8
제주특별자치도,제주시,0.2,68.2
충청남도,천안시 서북구,2.0,23.0
충청남도,천안시 동남구,2.0,10.4
충청남도,당진시,2.0,21.8
충청남도,아산시,2.0,16.0
충청남도,서산시,2.0,7.6
충청남도,논산시,2.0,1.1
충청남도,예산군,2.0,3.7
충청남도,계룡시,2.0,3.1
충청남도,홍성군,2.0,2.2
충청남도,보령시,2.0,0.8
충청남도,태안군,2.0,2.6
충청남도,청양군,2.0,0.3
충청남도,부여군,2.0,6.7
충청남도,공주시,2.0,0.6
충청북도,음성군,3.2,23.5
충청북도,충주시,3.2,23.7
충청북도,청주시 서원구,3.2,11.7
충청북도,청주시 흥덕구,3.2,7.3
충청북도,청주시 청원구,3.2,4.8
충청북도,청주시 상당구,3.2,5.7
충청북도,제천시,3.2,13.1
충청북도,진천군,3.2,2.6
충청북도,괴산군,3.2,0.9
충청북도,옥천군,3.2,0.4
충청북도,단양군,3.2,0.9
충청북도,보은군,3.2,4.5
충청북도,영동군,3.2,0.5
충청북도,증평군,3.2,0.4
