광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,태백시,22.6,41.8
강원도,원주시,22.6,15.7
강원도,동해시,22.6,8.0
강원도,춘천시,22.6,8.5
강원도,강릉시,22.6,9.6
강원도,삼척시,22.6,7.7
강원도,영월군,22.6,3.3
강원도,속초시,22.6,1.5
강원도,평창군,22.6,1.5
강원도,홍천군,22.6,0.6
강원도,양양군,22.6,0.3
강원도,철원군,22.6,0.3
강원도,인제군,22.6,0.3
강원도,횡성군,22.6,0.3
강원도,양구군,22.6,0.2
강원도,고성군,22.6,0.4
강원도,정선군,22.6,0.1
경기도,부천시,26.3,5.0
경기도,포천시,26.3,2.7
경기도,성남시 분당구,26.3,5.8
경기도,화성시,26.3,6.1
경기도,남양주시,26.3,4.0
경기도,용인시 기흥구,26.3,5.0
경기도,고양시 덕양구,26.3,4.3
경기도,하남시,26.3,5.4
경기도,수원시 영통구,26.3,2.5
경기도,용인시 수지구,26.3,3.6
경기도,파주시,26.3,2.5
경기도,광주시,26.3,3.4
경기도,시흥시,26.3,3.3
경기도,고양시 일산동구,26.3,3.3
경기도,김포시,26.3,3.0
경기도,과천시,26.3,1.6
경기도,안양시 동안구,26.3,2.0
경기도,군포시,26.3,1.9
경기도,안성시,26.3,1.9
경기도,평택시,26.3,2.9
경기도,성남시 중원구,26.3,1.6
경기도,수원시 장안구,26.3,1.6
경기도,고양시 일산서구,26.3,2.7
경기도,이천시,26.3,1.4
경기도,수원시 권선구,26.3,2.0
경기도,안산시 단원구,26.3,1.8
경기도,의정부시,26.3,2.5
경기도,안양시 만안구,26.3,1.1
경기도,광명시,26.3,0.9
경기도,양주시,26.3,1.3
경기도,용인시 처인구,26.3,2.0
경기도,의왕시,26.3,2.5
경기도,구리시,26.3,1.4
경기도,여주시,26.3,0.7
경기도,성남시 수정구,26.3,0.9
경기도,수원시 팔달구,26.3,1.1
경기도,오산시,26.3,1.1
경기도,안산시 상록구,26.3,1.1
경기도,양평군,26.3,1.9
경기도,가평군,26.3,0.1
경기도,연천군,26.3,0.1
경기도,동두천시,26.3,0.4
경상남도,거제시,1.5,14.2
경상남도,창원시 마산합포구,1.5,5.6
경상남도,진주시,1.5,9.5
경상남도,김해시,1.5,13.5
경상남도,창원시 마산회원구,1.5,4.7
경상남도,창원시 성산구,1.5,11.1
경상남도,창원시 의창구,1.5,7.1
경상남도,창녕군,1.5,1.6
경상남도,양산시,1.5,8.8
경상남도,하동군,1.5,0.8
경상남도,산청군,1.5,0.8
경상남도,남해군,1.5,2.4
경상남도,사천시,1.5,2.4
경상남도,의령군,1.5,3.2
경상남도,거창군,1.5,3.2
경상남도,창원시 진해구,1.5,4.0
경상남도,함안군,1.5,1.6
경상남도,통영시,1.5,3.3
경상남도,밀양시,1.5,2.4
경상북도,구미시,3.2,13.0
경상북도,영주시,3.2,14.9
경상북도,포항시 남구,3.2,10.0
경상북도,경산시,3.2,4.9
경상북도,봉화군,3.2,4.8
경상북도,경주시,3.2,7.1
경상북도,칠곡군,3.2,2.2
경상북도,예천군,3.2,4.1
경상북도,안동시,3.2,10.1
경상북도,상주시,3.2,0.4
경상북도,성주군,3.2,0.4
경상북도,울진군,3.2,6.8
경상북도,포항시 북구,3.2,10.4
경상북도,김천시,3.2,1.5
경상북도,의성군,3.2,2.6
경상북도,청송군,3.2,0.7
경상북도,울릉군,3.2,0.4
경상북도,영천시,3.2,1.1
경상북도,문경시,3.2,2.2
경상북도,영덕군,3.2,1.9
경상북도,청도군,3.2,0.4
광주광역시,광산구,0.5,23.9
광주광역시,북구,0.5,39.4
광주광역시,서구,0.5,26.2
광주광역시,남구,0.5,5.2
광주광역시,동구,0.5,5.2
대구광역시,수성구,2.5,33.4
대구광역시,북구,2.5,15.5
대구광역시,달서구,2.5,21.9
대구광역시,동구,2.5,14.6
대구광역시,서구,2.5,2.9
대구광역시,남구,2.5,3.4
대구광역시,중구,2.5,5.4
대구광역시,달성군,2.5,2.9
대전광역시,유성구,2.0,39.3
대전광역시,서구,2.0,28.3
대전광역시,중구,2.0,13.8
대전광역시,동구,2.0,10.8
대전광역시,대덕구,2.0,7.8
부산광역시,기장군,2.1,7.0
부산광역시,수영구,2.1,11.7
부산광역시,남구,2.1,5.8
부산광역시,북구,2.1,7.6
부산광역시,사상구,2.1,3.5
부산광역시,동래구,2.1,8.8
부산광역시,연제구,2.1,6.5
부산광역시,해운대구,2.1,15.7
부산광역시,부산진구,2.1,4.7
부산광역시,금정구,2.1,11.1
부산광역시,사하구,2.1,9.4
부산광역시,강서구,2.1,2.9
부산광역시,중구,2.1,1.2
부산광역시,동구,2.1,0.6
부산광역시,서구,2.1,2.9
부산광역시,영도구,2.1,0.6
서울특별시,송파구,24.5,8.6
서울특별시,강남구,24.5,7.7
서울특별시,서초구,24.5,6.0
서울특별시,동작구,24.5,5.3
서울특별시,마포구,24.5,5.4
서울특별시,강서구,24.5,5.7
서울특별시,광진구,24.5,5.0
서울특별시,강동구,24.5,6.4
서울특별시,성북구,24.5,4.1
서울특별시,영등포구,24.5,5.9
서울특별시,관악구,24.5,5.1
서울특별시,성동구,24.5,3.4
서울특별시,양천구,24.5,3.4
서울특별시,은평구,24.5,3.3
서울특별시,서대문구,24.5,3.2
서울특별시,중구,24.5,1.4
서울특별시,종로구,24.5,1.3
서울특별시,중랑구,24.5,3.1
서울특별시,용산구,24.5,2.6
서울특별시,강북구,24.5,2.0
서울특별시,도봉구,24.5,2.1
서울특별시,금천구,24.5,1.4
서울특별시,노원구,24.5,3.4
서울특별시,동대문구,24.5,2.7
서울특별시,구로구,24.5,1.6
세종특별자치시,세종특별자치시,0.9,100.0
울산광역시,북구,1.0,16.4
울산광역시,울주군,1.0,25.8
울산광역시,중구,1.0,15.3
울산광역시,동구,1.0,21.1
울산광역시,남구,1.0,21.3
인천광역시,부평구,4.0,13.8
인천광역시,서구,4.0,20.4
인천광역시,계양구,4.0,9.0
인천광역시,연수구,4.0,14.1
인천광역시,남동구,4.0,24.0
인천광역시,미추홀구,4.0,10.8
인천광역시,강화군,4.0,2.7
인천광역시,중구,4.0,3.6
인천광역시,동구,4.0,1.5
전라남도,장성군,0.7,7.4
전라남도,나주시,0.7,14.9
전라남도,여수시,0.7,22.3
전라남도,목포시,0.7,11.1
전라남도,영암군,0.7,3.7
전라남도,순천시,0.7,12.9
전라남도,화순군,0.7,9.2
전라남도,무안군,0.7,3.7
전라남도,완도군,0.7,3.7
전라남도,장흥군,0.7,1.8
전라남도,광양시,0.7,3.7
전라남도,고흥군,0.7,1.9
전라남도,신안군,0.7,1.8
전라남도,담양군,0.7,1.8
전라북도,전주시 완산구,1.0,22.6
전라북도,익산시,1.0,27.3
전라북도,진안군,1.0,3.6
전라북도,전주시 덕진구,1.0,16.8
전라북도,남원시,1.0,4.7
전라북도,정읍시,1.0,2.4
전라북도,군산시,1.0,14.3
전라북도,김제시,1.0,1.2
전라북도,부안군,1.0,3.6
전라북도,완주군,1.0,3.6
제주특별자치도,제주시,0.3,59.2
제주특별자치도,서귀포시,0.3,40.8
충청남도,천안시 서북구,2.0,20.7
충청남도,천안시 동남구,2.0,11.0
충청남도,서산시,2.0,7.9
충청남도,당진시,2.0,10.4
충청남도,아산시,2.0,14.7
충청남도,태안군,2.0,1.2
충청남도,공주시,2.0,11.1
충청남도,보령시,2.0,4.9
충청남도,부여군,2.0,2.4
충청남도,서천군,2.0,2.5
충청남도,예산군,2.0,1.8
충청남도,청양군,2.0,1.2
충청남도,계룡시,2.0,2.5
충청남도,금산군,2.0,3.0
충청남도,홍성군,2.0,3.0
충청남도,논산시,2.0,1.8
충청북도,청주시 흥덕구,5.1,10.7
충청북도,제천시,5.1,38.7
충청북도,충주시,5.1,13.3
충청북도,청주시 상당구,5.1,8.4
충청북도,청주시 청원구,5.1,7.3
충청북도,청주시 서원구,5.1,6.0
충청북도,음성군,5.1,8.3
충청북도,진천군,5.1,1.4
충청북도,단양군,5.1,3.1
충청북도,증평군,5.1,0.7
충청북도,영동군,5.1,0.5
충청북도,괴산군,5.1,0.7
충청북도,보은군,5.1,1.0
