순위,관광지명,주소,분류,외지인 검색 수
1,운문사,경북 청도군 운문사길 264-0,종교성지,57641
2,그레이스CC,경북 청도군 서녁길 91-0,육상레저스포츠,36655
3,오션힐스청도GC,경북 청도군 곰티로 370-204,육상레저스포츠,23454
4,청도읍성,경북 청도군,역사유적지,20902
5,청도프로방스,경북 청도군 이슬미로 272-23,복합관광시설,16765
6,청도레일바이크,경북 청도군 하지길 46-51,기타레저스포츠,15836
7,군파크루지,경북 청도군 남성현로 350-30,기타레저스포츠,15031
8,청도용암웰빙스파,경북 청도군 온천길 23-0,웰니스관광,12987
9,운문댐하류보유원지,경북 청도군,복합관광시설,12417
10,사리암,경북 청도군 운문사길 264-0,종교성지,10132
11,펜타뷰골프클럽,경북 청도군 금천로 709-0,육상레저스포츠,9855
12,굿스파키즈풀빌라,경북 청도군 대전칠엽신길 82-60,펜션/민박,6476
13,운문산자연휴양림,경북 청도군 운문로 763-0,자연공원,6471
14,청도소싸움미디어체험관,경북 청도군 남성현로 346-0,전시시설,6296
15,유호연지,경북 청도군 연지로 207-0,자연경관(하천/해양),5374
16,청도캠프원,경북 청도군 온장길 138-0,캠핑,5028
17,청도한재미나리,경북 청도군,기타쇼핑시설,4777
18,캠프안단테,경북 청도군 청매로 283-47,캠핑,4692
19,사리암,경북 청도군 운문사길 529-0,종교성지,4588
20,남산계곡,경북 청도군,자연경관(산),4160
21,청도시장,경북 청도군 청도시장1길 13-0,시장,4080
22,망향정,경북 청도군 청려로 4957-0,역사유적지,4034
23,수리덤오토캠핑장,경북 청도군 신원3길 151-0,캠핑,3560
24,청도신화랑풍류마을,경북 청도군 신화랑길 1-0,농/산/어촌체험,3482
25,봉식이놀이터,경북 청도군 봉수길 749-8,캠핑,3347
26,한국코미디타운,경북 청도군 이서로 565-0,기타문화관광지,2978
27,청도박물관,경북 청도군 이서로 567-0,전시시설,2936
28,느티고을펜션,경북 청도군 운문로 1330-8,펜션/민박,2897
29,베니키아청도용암온천호텔,경북 청도군 온천길 23-0,호텔,2863
30,까사로마,경북 청도군 청려로 4772-0,펜션/민박,2768
31,운문산군립공원야영장,경북 청도군,캠핑,2642
32,청도 자연속캠핑장,경북 청도군 운문로 1398-0,캠핑,2496
33,삼계리계곡,경북 청도군,자연경관(산),2440
34,MG청화볼파크,경북 청도군 중앙로 192-22,레저스포츠시설,2256
35,헐티재,경북 청도군,자연경관(산),2209
36,용천사,경북 청도군 헐티로 1375-9,종교성지,2204
