유입지역명,유출지역명,유입유출 비율,유입/유출 구분 코드 (1:유입 / 2:유출)
경상북도 경산시 , 경상북도 청도군,15.3,1
대구광역시 수성구 , 경상북도 청도군,15.1,1
대구광역시 달성군 , 경상북도 청도군,9.5,1
대구광역시 달서구 , 경상북도 청도군,6.7,1
경상남도 밀양시 , 경상북도 청도군,6.3,1
대구광역시 동구 , 경상북도 청도군,5.8,1
대구광역시 북구 , 경상북도 청도군,5.0,1
울산광역시 울주군 , 경상북도 청도군,3.3,1
대구광역시 남구 , 경상북도 청도군,3.0,1
경상남도 김해시 , 경상북도 청도군,2.7,1
대구광역시 중구 , 경상북도 청도군,2.4,1
경상남도 양산시 , 경상북도 청도군,1.7,1
울산광역시 남구 , 경상북도 청도군,1.5,1
경상북도 경주시 , 경상북도 청도군,1.3,1
대구광역시 서구 , 경상북도 청도군,1.3,1
부산광역시 해운대구 , 경상북도 청도군,1.1,1
경상북도 구미시 , 경상북도 청도군,1.0,1
경상남도 창녕군 , 경상북도 청도군,0.9,1
부산광역시 북구 , 경상북도 청도군,0.9,1
부산광역시 부산진구 , 경상북도 청도군,0.8,1
 경상북도 청도군,대구광역시 수성구,15.5,2
 경상북도 청도군,대구광역시 달성군,12.4,2
 경상북도 청도군,경상북도 경산시,11.3,2
 경상북도 청도군,경상남도 밀양시,8.1,2
 경상북도 청도군,부산광역시 기장군,6.1,2
 경상북도 청도군,대구광역시 동구,5.1,2
 경상북도 청도군,부산광역시 해운대구,4.0,2
 경상북도 청도군,울산광역시 울주군,3.5,2
 경상북도 청도군,대구광역시 중구,2.8,2
 경상북도 청도군,대구광역시 달서구,2.7,2
 경상북도 청도군,대구광역시 북구,2.3,2
 경상북도 청도군,경상남도 김해시,2.0,2
 경상북도 청도군,경상남도 양산시,1.9,2
 경상북도 청도군,대구광역시 남구,1.8,2
 경상북도 청도군,경상북도 경주시,1.7,2
 경상북도 청도군,부산광역시 부산진구,1.1,2
 경상북도 청도군,부산광역시 수영구,1.1,2
 경상북도 청도군,울산광역시 남구,0.9,2
 경상북도 청도군,경상남도 창녕군,0.8,2
 경상북도 청도군,경상북도 구미시,0.8,2
