순위,관광지명,주소,분류
1,와인터널,경북 청도군 송금길 100-0,쇼핑
2,청도읍성,경북 청도군,역사관광지
3,청도레일바이크,경북 청도군 하지길 46-51,레포츠(육상/해상/항공)
4,청도프로방스,경북 청도군 이슬미로 272-23,휴양관광지
5,군파크루지,경북 청도군 남성현로 350-30,레포츠(육상/해상/항공)
6,운문사,경북 청도군 운문사길 264-0,역사관광지
7,청도소싸움미디어체험관,경북 청도군 남성현로 346-0,문화시설
8,청도소싸움경기장,경북 청도군 남성현로 348-0,기타관광지
9,청도용암웰빙스파,경북 청도군 온천길 23-0,휴양관광지
10,한국코미디타운,경북 청도군 이서로 565-0,문화시설
11,유호연지,경북 청도군 연지로 207-0,자연관광지
12,운문댐하류보유원지,경북 청도군,휴양관광지
13,청도시장,경북 청도군 청도시장1길 13-0,쇼핑
14,청도박물관,경북 청도군 이서로 567-0,문화시설
15,청도신화랑풍류마을,경북 청도군 신화랑길 1-0,기타관광지
16,청도읍성,경북 청도군,역사관광
17,새마을운동발상지기념관,경북 청도군 새마을1길 34-0,문화시설
18,청도레일바이크,경북 청도군 하지길 46-51,레저스포츠
19,사리암,경북 청도군 운문사길 264-0,역사관광지
20,운문사,경북 청도군 운문사길 264-0,역사관광
21,새마을운동발상지테마공원,경북 청도군 새마을1길 70-0,자연관광지
22,망향정,경북 청도군 청려로 4957-0,기타관광지
23,탑마트/청도점,경북 청도군 고수동4길 7-11,쇼핑
24,남산계곡,경북 청도군,자연관광지
25,청도프로방스,경북 청도군 이슬미로 272-23,문화관광
26,운문산자연휴양림,경북 청도군 운문로 763-0,자연관광지
27,그레이스CC,경북 청도군 서녁길 91-0,레포츠(육상/해상/항공)
28,펜타뷰골프클럽,경북 청도군 금천로 709-0,레포츠(육상/해상/항공)
29,군파크루지,경북 청도군 남성현로 350-30,레저스포츠
30,청도축산농협축산물프라자,경북 청도군 청려로 1790-0,쇼핑
31,오션힐스청도GC,경북 청도군 곰티로 370-204,레포츠(육상/해상/항공)
32,운문댐하류보유원지,경북 청도군,문화관광
33,청도한재미나리,경북 청도군,쇼핑
34,GS25/용암온천,경북 청도군 온천길 23-0,쇼핑
35,청도소싸움미디어체험관,경북 청도군 남성현로 346-0,문화관광
36,청도용암웰빙스파,경북 청도군 온천길 23-0,체험관광
37,풍각장,경북 청도군 송서7길 5-0,쇼핑
38,적천사,경북 청도군 원동길 304-0,역사관광지
39,낙대폭포,경북 청도군,자연관광지
40,청도상설시장,경북 청도군 청화로 106-0,쇼핑
41,다이소/경북청도점,경북 청도군 청화로 145-0,쇼핑
42,군자정,경북 청도군,기타관광지
43,하나로마트/청도농협본점,경북 청도군 중앙로 11-0,쇼핑
44,청도반시축제,경북 청도군 청려로 1846-0,기타관광지
45,한국코미디타운,경북 청도군 이서로 565-0,문화관광
46,사리암,경북 청도군 운문사길 529-0,역사관광
47,청도박물관,경북 청도군 이서로 567-0,문화관광
48,삼계리계곡,경북 청도군,자연관광지
49,헐티재,경북 청도군,자연관광지
50,대운암,경북 청도군 청매로 117-320,역사관광지
51,공암풍벽,경북 청도군,기타관광지
52,망향정,경북 청도군 청려로 4957-0,역사관광
53,동곡식자재마트,경북 청도군 금천로 63-0,쇼핑
54,서청도농협/로컬푸드직매장,경북 청도군 양원길 73-0,쇼핑
55,하나로마트/새청도농협,경북 청도군 헐티로 229-0,쇼핑
56,용천사,경북 청도군 헐티로 1375-9,역사관광지
57,새마을운동발상지기념관,경북 청도군 새마을1길 34-0,문화관광
58,서청도농협하나로마트/양원점,경북 청도군 양원길 72-0,쇼핑
59,청도프로방스크리스마스빛축제,경북 청도군 이슬미로 272-23,기타관광지
60,공암리복지회관,경북 청도군 공암길 64-1,쇼핑
61,남산계곡,경북 청도군,자연관광
62,유호연지,경북 청도군 연지로 207-0,자연관광
63,하나로마트/청도축협본점,경북 청도군 청화로 160-0,쇼핑
64,운문산자연휴양림,경북 청도군 운문로 763-0,자연관광
65,청도베이스볼파크,경북 청도군 운문로 2374-0,기타관광지
66,청도군불로눈썰매장,경북 청도군 낙산1길 51-0,레포츠(육상/해상/항공)
67,각북벚꽃길,경북 청도군,휴양관광지
68,한고을한재미나리,경북 청도군 음지1길 3-0,쇼핑
69,세종마트/청도점,경북 청도군 청화로 23-0,쇼핑
70,새마을운동발상지테마공원,경북 청도군 새마을1길 70-0,문화관광
71,청도신화랑풍류마을,경북 청도군 신화랑길 1-0,체험관광
72,신지생태공원,경북 청도군,자연관광지
73,청도공설운동장,경북 청도군 청려로 1848-0,기타관광지
74,그레이스CC,경북 청도군 서녁길 91-0,레저스포츠
75,동행복권판매점/SKY정보통신,경북 청도군 청화로 140-0,쇼핑
76,CU/청도운문점,경북 청도군 청려로 4724-0,쇼핑
77,펜타뷰골프클럽,경북 청도군 금천로 709-0,레저스포츠
78,청도석빙고,경북 청도군,역사관광지
79,오션힐스청도GC,경북 청도군 곰티로 370-204,레저스포츠
80,운문사정류장슈퍼,경북 청도군 운문사길 114-0,쇼핑
81,운문사대웅보전,경북 청도군 운문사길 264-0,역사관광지
82,파랑새다리,경북 청도군,기타관광지
83,혼신지,경북 청도군,자연관광지
84,놀자농원,경북 청도군 녹갈1길 8-20,레포츠(육상/해상/항공)
85,경상북도교육청청도도서관,경북 청도군 청화로 124-0,문화시설
86,MG청화볼파크,경북 청도군 중앙로 192-22,기타관광지
87,하나로마트/서청도농협각북점,경북 청도군 헐티로 821-0,쇼핑
88,CU/이서점,경북 청도군 학산길 25-1,쇼핑
89,국립청도숲체원,경북 청도군 운문로 755-0,자연관광지
90,CU/풍각공단점,경북 청도군 봉기새길 2-0,쇼핑
91,하나로마트/매전농협본점,경북 청도군 학명길 1-0,쇼핑
92,대동골,경북 청도군,자연관광지
93,운문댐하류보휴게소,경북 청도군 방지강변길 58-0,쇼핑
94,대국사,경북 청도군 소천길 68-0,역사관광지
95,대동계곡,경북 청도군,자연관광지
96,하나로마트/서청도농협본점,경북 청도군 학산길 15-0,쇼핑
97,덕절산자연생태공원,경북 청도군,자연관광지
98,네이처팜,경북 청도군 학산토평길 257-18,쇼핑
99,청도장,경북 청도군 냉정길 0-0,쇼핑
100,금천체육공원,경북 청도군,문화관광
