순위,관광지명,주소,분류,현지인 검색 수
1,그레이스CC,경북 청도군 서녁길 91-0,육상레저스포츠,2734
2,오션힐스청도GC,경북 청도군 곰티로 370-204,육상레저스포츠,2682
3,운문사,경북 청도군 운문사길 264-0,종교성지,2581
4,펜타뷰골프클럽,경북 청도군 금천로 709-0,육상레저스포츠,1751
5,청도용암웰빙스파,경북 청도군 온천길 23-0,웰니스관광,962
6,청도읍성,경북 청도군,역사유적지,938
7,운문댐하류보유원지,경북 청도군,복합관광시설,755
8,청도프로방스,경북 청도군 이슬미로 272-23,복합관광시설,657
9,청도레일바이크,경북 청도군 하지길 46-51,기타레저스포츠,641
10,청도시장,경북 청도군 청도시장1길 13-0,시장,547
11,청도박물관,경북 청도군 이서로 567-0,전시시설,496
12,군파크루지,경북 청도군 남성현로 350-30,기타레저스포츠,481
13,청도캠프원,경북 청도군 온장길 138-0,캠핑,454
14,굿스파키즈풀빌라,경북 청도군 대전칠엽신길 82-60,펜션/민박,449
15,사리암,경북 청도군 운문사길 264-0,종교성지,418
16,MG청화볼파크,경북 청도군 중앙로 192-22,레저스포츠시설,390
17,사리암,경북 청도군 운문사길 529-0,종교성지,368
18,청도한재미나리,경북 청도군,기타쇼핑시설,285
19,운문산자연휴양림,경북 청도군 운문로 763-0,자연공원,278
20,캠프안단테,경북 청도군 청매로 283-47,캠핑,264
21,국립청도숲체원,경북 청도군 운문로 755-0,자연공원,250
22,봉식이놀이터,경북 청도군 봉수길 749-8,캠핑,245
23,베니키아청도용암온천호텔,경북 청도군 온천길 23-0,호텔,235
23,청도신화랑풍류마을,경북 청도군 신화랑길 1-0,농/산/어촌체험,235
25,수리덤오토캠핑장,경북 청도군 신원3길 151-0,캠핑,221
26,풍각장,경북 청도군 송서7길 5-0,시장,215
27,유호연지,경북 청도군 연지로 207-0,자연경관(하천/해양),208
28,용천사,경북 청도군 헐티로 1375-9,종교성지,200
29,적천사,경북 청도군 원동길 304-0,종교성지,186
30,청도소싸움미디어체험관,경북 청도군 남성현로 346-0,전시시설,182
31,남산계곡,경북 청도군,자연경관(산),180
32,더포레펜션,경북 청도군 구곡1길 66-32,펜션/민박,176
33,까사로마,경북 청도군 청려로 4772-0,펜션/민박,146
34,운문산군립공원야영장,경북 청도군,캠핑,142
35,한국코미디타운,경북 청도군 이서로 565-0,기타문화관광지,139
36,라라랜드펜션,경북 청도군 노상1길 55-41,펜션/민박,126
37,청도그린나래캠핑장,경북 청도군 송원길 122-3,캠핑,123
37,필모텔,경북 청도군 청도신기길 8-0,모텔,123
39,구름아래오토캠핑장,경북 청도군 운문로 1033-14,캠핑,121
40,망향정,경북 청도군 청려로 4957-0,역사유적지,120
41,아빠의캠프,경북 청도군 당호강변길 49-7,캠핑,118
42,새마을운동발상지기념관,경북 청도군 새마을1길 34-0,전시시설,110
43,대국사,경북 청도군 소천길 68-0,종교성지,105
44,느티고을펜션,경북 청도군 운문로 1330-8,펜션/민박,102
45,캠프1530,경북 청도군 운북로 235-0,캠핑,101
46,청도 자연속캠핑장,경북 청도군 운문로 1398-0,캠핑,93
47,힐링오토캠핑장,경북 청도군 송원길 86-6,캠핑,90
48,운문파크랜드,경북 청도군 신화랑길 40-0,모텔,86
49,헐티재,경북 청도군,자연경관(산),82
50,운문물소리펜션,경북 청도군,펜션/민박,80
50,대운암,경북 청도군 청매로 117-320,종교성지,80
52,지오오토캠핑장,경북 청도군 동화길 8-31,캠핑,74
52,각북벚꽃길,경북 청도군,테마공원,74
52,대비사,경북 청도군 박곡길 590-0,종교성지,74
55,새마을운동발상지테마공원,경북 청도군 새마을1길 70-0,도시공원,73
56,성곡지,경북 청도군,자연경관(하천/해양),70
57,뮤무인텔,경북 청도군 이슬미로 297-29,모텔,68
57,별찌펜션캠핑장,경북 청도군 신원4길 2-0,캠핑,68
59,신난다글램핑,경북 청도군 송내길 57-13,캠핑,64
60,삼육구모텔,경북 청도군 청매로 75-0,모텔,62
60,금천체육공원,경북 청도군,도시공원,62
62,내를건너서숲으로오토캠핑장,경북 청도군 청려로 3470-0,캠핑,60
62,둥지펜션캠핑장,경북 청도군 운문로 1212-0,캠핑,60
64,이슬미다육펜션,경북 청도군 이슬미로 189-6,펜션/민박,58
64,하비카라반캠핑장,경북 청도군 지슬길 34-57,캠핑,58
66,배너미오토캠핑장,경북 청도군 운문로 1051-0,캠핑,55
67,오크랜드펜션,경북 청도군 낙산1길 78-11,펜션/민박,53
67,청도화이트캠핑장,경북 청도군 온장길 123-56,캠핑,53
69,참나무숲오토캠핑장,경북 청도군 운문로 1033-33,캠핑,52
70,리베라모텔,경북 청도군 삼신길 35-0,모텔,51
70,아델펜션,경북 청도군 학명길 63-0,펜션/민박,51
70,조은자리캠핑장,경북 청도군 운문로 1328-7,캠핑,51
70,삼계리계곡,경북 청도군,자연경관(산),51
74,글램핑포엠,경북 청도군 능소화길 6-0,캠핑,50
75,별빛마을캠핑장,경북 청도군 운문로 1738-0,캠핑,48
75,극락지,경북 청도군,자연경관(하천/해양),48
77,운문사계절펜션캠핑,경북 청도군 운문로 1742-0,펜션/민박,46
77,경상북도교육청청도학생수련원,경북 청도군 온장길 155-27,육상레저스포츠,46
79,청도베이스볼파크,경북 청도군 운문로 2374-0,레저스포츠시설,45
79,파랑새다리,경북 청도군,기타관광,45
81,예다숲,경북 청도군 송내길 144-11,펜션/민박,44
81,팜스토리,경북 청도군 운북로 443-18,캠핑,44
81,청석지,경북 청도군,자연경관(하천/해양),44
81,혼신지,경북 청도군,자연경관(하천/해양),44
85,힐튼펜션,경북 청도군 남성현로 457-0,펜션/민박,42
86,산골물소리펜션,경북 청도군 운문로 1358-11,펜션/민박,41
86,희희낙락펜션,경북 청도군 봉수길 263-0,펜션/민박,41
88,청도향교,경북 청도군 동교길 36-0,역사유적지,40
89,미가람펜션,경북 청도군 운문로 1430-8,펜션/민박,39
89,레끄레오캠핑장,경북 청도군 선암로 387-116,캠핑,39
91,청도솔바람오토캠핑장,경북 청도군 신원3길 26-11,캠핑,38
91,호텔엑스,경북 청도군 삼신길 21-10,모텔,38
91,부야저수지,경북 청도군,자연경관(하천/해양),38
94,수모텔,경북 청도군 이슬미로 297-19,모텔,37
95,I GO,경북 청도군 온장길 123-46,캠핑,35
95,JB한옥스테이,경북 청도군 봉수길 263-1,펜션/민박,35
97,청도글램핑&오토캠핑,경북 청도군 화양남산길 100-0,캠핑,33
97,청도오토캠핑장,경북 청도군,캠핑,33
97,무아마운틴파크,경북 청도군 이슬미로 319-30,테마공원,33
100,하류보오토캠핑장,경북 청도군 방지강변길 58-0,캠핑,32
