순위,관광지명,주소,분류,합산 검색 수
1,운문사,경북 청도군 운문사길 264-0,종교성지,60222
2,그레이스CC,경북 청도군 서녁길 91-0,육상레저스포츠,39389
3,오션힐스청도GC,경북 청도군 곰티로 370-204,육상레저스포츠,26136
4,청도읍성,경북 청도군,역사유적지,21840
5,청도프로방스,경북 청도군 이슬미로 272-23,복합관광시설,17422
6,청도레일바이크,경북 청도군 하지길 46-51,기타레저스포츠,16477
7,군파크루지,경북 청도군 남성현로 350-30,기타레저스포츠,15512
8,청도용암웰빙스파,경북 청도군 온천길 23-0,웰니스관광,13949
9,운문댐하류보유원지,경북 청도군,복합관광시설,13172
10,펜타뷰골프클럽,경북 청도군 금천로 709-0,육상레저스포츠,11606
11,사리암,경북 청도군 운문사길 264-0,종교성지,10550
12,굿스파키즈풀빌라,경북 청도군 대전칠엽신길 82-60,펜션/민박,6925
13,운문산자연휴양림,경북 청도군 운문로 763-0,자연공원,6749
14,청도소싸움미디어체험관,경북 청도군 남성현로 346-0,전시시설,6478
15,유호연지,경북 청도군 연지로 207-0,자연경관(하천/해양),5582
16,청도캠프원,경북 청도군 온장길 138-0,캠핑,5482
17,청도한재미나리,경북 청도군,기타쇼핑시설,5062
18,캠프안단테,경북 청도군 청매로 283-47,캠핑,4956
18,사리암,경북 청도군 운문사길 529-0,종교성지,4956
20,청도시장,경북 청도군 청도시장1길 13-0,시장,4627
21,남산계곡,경북 청도군,자연경관(산),4340
22,망향정,경북 청도군 청려로 4957-0,역사유적지,4154
23,수리덤오토캠핑장,경북 청도군 신원3길 151-0,캠핑,3781
24,청도신화랑풍류마을,경북 청도군 신화랑길 1-0,농/산/어촌체험,3717
25,봉식이놀이터,경북 청도군 봉수길 749-8,캠핑,3592
26,청도박물관,경북 청도군 이서로 567-0,전시시설,3432
27,한국코미디타운,경북 청도군 이서로 565-0,기타문화관광지,3117
28,베니키아청도용암온천호텔,경북 청도군 온천길 23-0,호텔,3098
29,느티고을펜션,경북 청도군 운문로 1330-8,펜션/민박,2999
30,까사로마,경북 청도군 청려로 4772-0,펜션/민박,2914
31,운문산군립공원야영장,경북 청도군,캠핑,2784
32,MG청화볼파크,경북 청도군 중앙로 192-22,레저스포츠시설,2646
33,청도 자연속캠핑장,경북 청도군 운문로 1398-0,캠핑,2589
34,삼계리계곡,경북 청도군,자연경관(산),2491
35,용천사,경북 청도군 헐티로 1375-9,종교성지,2404
36,헐티재,경북 청도군,자연경관(산),2291
37,풍각장,경북 청도군 송서7길 5-0,시장,2251
38,새마을운동발상지기념관,경북 청도군 새마을1길 34-0,전시시설,2084
39,아빠의캠프,경북 청도군 당호강변길 49-7,캠핑,2069
40,적천사,경북 청도군 원동길 304-0,종교성지,1937
41,참나무숲오토캠핑장,경북 청도군 운문로 1033-33,캠핑,1871
42,국립청도숲체원,경북 청도군 운문로 755-0,자연공원,1845
43,더포레펜션,경북 청도군 구곡1길 66-32,펜션/민박,1735
43,새마을운동발상지테마공원,경북 청도군 새마을1길 70-0,도시공원,1735
45,캠프1530,경북 청도군 운북로 235-0,캠핑,1634
46,내를건너서숲으로오토캠핑장,경북 청도군 청려로 3470-0,캠핑,1610
47,둥지펜션캠핑장,경북 청도군 운문로 1212-0,캠핑,1424
48,산골물소리펜션,경북 청도군 운문로 1358-11,펜션/민박,1410
49,신난다글램핑,경북 청도군 송내길 57-13,캠핑,1292
50,조은자리캠핑장,경북 청도군 운문로 1328-7,캠핑,1289
51,청도그린나래캠핑장,경북 청도군 송원길 122-3,캠핑,1268
52,힐링오토캠핑장,경북 청도군 송원길 86-6,캠핑,1245
53,대운암,경북 청도군 청매로 117-320,종교성지,1239
54,대국사,경북 청도군 소천길 68-0,종교성지,1223
55,뮤무인텔,경북 청도군 이슬미로 297-29,모텔,1215
56,청도프로방스크리스마스빛축제,경북 청도군 이슬미로 272-23,기타문화관광지,1179
57,오크랜드펜션,경북 청도군 낙산1길 78-11,펜션/민박,1151
58,청도베이스볼파크,경북 청도군 운문로 2374-0,레저스포츠시설,1115
59,구름아래오토캠핑장,경북 청도군 운문로 1033-14,캠핑,1106
60,리베라모텔,경북 청도군 삼신길 35-0,모텔,1058
61,별찌펜션캠핑장,경북 청도군 신원4길 2-0,캠핑,1049
62,금천체육공원,경북 청도군,도시공원,1043
63,운문물소리펜션,경북 청도군,펜션/민박,1017
63,하비카라반캠핑장,경북 청도군 지슬길 34-57,캠핑,1017
65,청도오토캠핑장,경북 청도군,캠핑,1012
66,I GO,경북 청도군 온장길 123-46,캠핑,983
67,무아마운틴파크,경북 청도군 이슬미로 319-30,테마공원,976
68,운문사계절펜션캠핑,경북 청도군 운문로 1742-0,펜션/민박,973
69,성곡지,경북 청도군,자연경관(하천/해양),912
70,배너미오토캠핑장,경북 청도군 운문로 1051-0,캠핑,887
71,파랑새다리,경북 청도군,기타관광,878
72,희희낙락펜션,경북 청도군 봉수길 263-0,펜션/민박,847
73,별빛마을캠핑장,경북 청도군 운문로 1738-0,캠핑,846
74,팜스토리,경북 청도군 운북로 443-18,캠핑,837
75,글램핑포엠,경북 청도군 능소화길 6-0,캠핑,835
76,생금비리쉼터,경북 청도군 운문로 802-0,캠핑,809
77,청도글램핑&오토캠핑,경북 청도군 화양남산길 100-0,캠핑,807
78,각북벚꽃길,경북 청도군,테마공원,797
79,청도자전거공원캠핑장,경북 청도군,캠핑,772
80,예다숲,경북 청도군 송내길 144-11,펜션/민박,751
81,필모텔,경북 청도군 청도신기길 8-0,모텔,750
82,공암풍벽,경북 청도군,기타관광,741
83,빗소리야영장,경북 청도군,캠핑,713
84,용바우민박,경북 청도군 신원2길 22-0,펜션/민박,707
85,라라랜드펜션,경북 청도군 노상1길 55-41,펜션/민박,664
86,레끄레오캠핑장,경북 청도군 선암로 387-116,캠핑,655
