순위,관광지명,주소,분류,
1,성류굴,경북 울진군,자연관광지,경상북도 울진군
2,등기산스카이워크,경북 울진군,기타관광지,경상북도 울진군
3,죽변항,경북 울진군,자연관광지,경상북도 울진군
4,후포항,경북 울진군 울진대게로 236-14,자연관광지,경상북도 울진군
5,죽변해안스카이레일/죽변승하차장,경북 울진군 죽변중앙로 235-8,레포츠(육상/해상/항공),경상북도 울진군
6,울진왕피천케이블카,경북 울진군,기타관광지,경상북도 울진군
7,국립해양과학관,경북 울진군 해양과학길 8-0,문화시설,경상북도 울진군
8,죽변해안스카이레일/죽변승하차장,경북 울진군 죽변중앙로 235-12,레포츠(육상/해상/항공),경상북도 울진군
9,월송정,경북 울진군 월송정로 517-0,기타관광지,경상북도 울진군
10,울진항,경북 울진군,자연관광지,경상북도 울진군
11,불영사,경북 울진군 불영사길 48-0,역사관광지,경상북도 울진군
12,울진아쿠아리움,경북 울진군,휴양관광지,경상북도 울진군
13,울진왕피천공원,경북 울진군 엑스포로 25-0,자연관광지,경상북도 울진군
14,덕구온천,경북 울진군 덕구온천로 924-0,휴양관광지,경상북도 울진군
15,폭풍속으로촬영지,경북 울진군,기타관광지,경상북도 울진군
16,죽변해안스카이레일/죽변승하차장,경북 울진군 죽변중앙로 235-12,레저스포츠,경상북도 울진군
17,구산해수욕장,경북 울진군,자연관광지,경상북도 울진군
18,울진바지게시장,경북 울진군 읍내1길 18-0,쇼핑,경상북도 울진군
19,성류굴,경북 울진군,자연관광,경상북도 울진군
20,망양정해수욕장,경북 울진군 망양정로 0-0,자연관광지,경상북도 울진군
21,망양정,경북 울진군 망양정로 1023-0,기타관광지,경상북도 울진군
22,후정해수욕장,경북 울진군,자연관광지,경상북도 울진군
23,죽변수산물시장,경북 울진군 죽변중앙로 180-0,쇼핑,경상북도 울진군
24,등기산스카이워크,경북 울진군,기타관광,경상북도 울진군
25,후포항,경북 울진군 울진대게로 236-14,자연관광,경상북도 울진군
26,죽변항,경북 울진군,자연관광,경상북도 울진군
27,민물고기생태체험관,경북 울진군 불영계곡로 3532-0,문화시설,경상북도 울진군
28,이현세만화매화벽화거리,경북 울진군,기타관광지,경상북도 울진군
29,백암온천,경북 울진군,휴양관광지,경상북도 울진군
30,하트해변,경북 울진군 등대길 76-0,자연관광지,경상북도 울진군
31,기성망양해수욕장,경북 울진군,자연관광지,경상북도 울진군
32,봉평해수욕장,경북 울진군,자연관광지,경상북도 울진군
33,하나로마트/울진농협본점,경북 울진군 울진중앙로 136-0,쇼핑,경상북도 울진군
34,후포어시장,경북 울진군 울진대게로 21-0,쇼핑,경상북도 울진군
35,후포리벽화마을,경북 울진군,기타관광지,경상북도 울진군
36,국립해양과학관,경북 울진군 해양과학길 8-0,문화관광,경상북도 울진군
37,울진왕피천케이블카,경북 울진군,기타관광,경상북도 울진군
38,불영계곡,경북 울진군 불영계곡로 0-0,자연관광지,경상북도 울진군
39,죽변해안스카이레일/후정승하차장,경북 울진군,레포츠(육상/해상/항공),경상북도 울진군
40,하나로마트/남울진농협,경북 울진군 울진대게로 28-0,쇼핑,경상북도 울진군
41,후포해수욕장,경북 울진군 정실1길 0-0,자연관광지,경상북도 울진군
42,울진과학체험관,경북 울진군 연지길 30-0,문화시설,경상북도 울진군
43,후포여객선터미널,경북 울진군 울진대게로 236-14,자연관광지,경상북도 울진군
44,월송정,경북 울진군 월송정로 517-0,역사관광,경상북도 울진군
45,불영사,경북 울진군 불영사길 48-0,역사관광,경상북도 울진군
46,구산항,경북 울진군 구산봉산로 126-1,자연관광지,경상북도 울진군
47,하나로마트,경북 울진군 죽변북로 16-0,쇼핑,경상북도 울진군
48,다이소/경북울진점,경북 울진군 읍내8길 20-0,쇼핑,경상북도 울진군
49,사동항,경북 울진군 사동1길 192-0,자연관광지,경상북도 울진군
50,울진아쿠아리움,경북 울진군,문화관광,경상북도 울진군
51,울진항,경북 울진군,자연관광,경상북도 울진군
52,나곡해수욕장,경북 울진군,자연관광지,경상북도 울진군
53,망양정,경북 울진군 망양정로 1023-0,역사관광,경상북도 울진군
54,오산항,경북 울진군,자연관광지,경상북도 울진군
55,울진왕피천공원,경북 울진군 엑스포로 25-0,문화관광,경상북도 울진군
