순위,관광지명,주소,분류,
1,이마트/계양점,인천 계양구 봉오대로 785-0,쇼핑,인천광역시 계양구
2,홈플러스/작전점,인천 계양구 계양대로 27-0,쇼핑,인천광역시 계양구
3,롯데마트/계양점,인천 계양구 장제로 822-0,쇼핑,인천광역시 계양구
4,아라마루전망대,인천 계양구 아라로 228-0,기타관광지,인천광역시 계양구
5,홈플러스/계산점,인천 계양구 오조산공원로 14-0,쇼핑,인천광역시 계양구
6,계양산전통시장,인천 계양구 병방시장로 62-1,쇼핑,인천광역시 계양구
7,우성식자재마트,인천 계양구 계산로 156-0,쇼핑,인천광역시 계양구
8,계산시장,인천 계양구 계산시장길 10-18,쇼핑,인천광역시 계양구
9,경인아라뱃길/아라폭포,인천 계양구,자연관광지,인천광역시 계양구
10,삼성전자서비스/계양센터,인천 계양구 계양대로 58-0,쇼핑,인천광역시 계양구
11,CGV/계양,인천 계양구 장제로 738-0,공연/행사,인천광역시 계양구
12,계양도서관,인천 계양구 계양산로134번길 18-0,문화시설,인천광역시 계양구
13,인천어린이과학관,인천 계양구 방축로 21-0,문화시설,인천광역시 계양구
14,작전시장,인천 계양구 작전시장로 16-0,쇼핑,인천광역시 계양구
15,경인아라뱃길/아라마루,인천 계양구 아라로 228-0,기타관광지,인천광역시 계양구
16,아라마루전망대,인천 계양구 아라로 228-0,문화관광,인천광역시 계양구
17,계양꽃마루,인천 계양구,자연관광지,인천광역시 계양구
18,계양산장미원,인천 계양구 경명대로955번길 17-0,자연관광지,인천광역시 계양구
19,계양체육관,인천 계양구 봉오대로 855-0,기타관광지,인천광역시 계양구
20,OSK마트/효성점,인천 계양구 봉오대로 571-0,쇼핑,인천광역시 계양구
21,캠핑트렁크/인천점,인천 계양구 아나지로 524-1,쇼핑,인천광역시 계양구
22,임학공원,인천 계양구 병방시장로 3-0,자연관광지,인천광역시 계양구
23,유림골프클럽,인천 계양구 서운산업로 46-0,레포츠(육상/해상/항공),인천광역시 계양구
24,코베아/계양점,인천 계양구 아나지로 587-11,쇼핑,인천광역시 계양구
25,서운체육공원,인천 계양구 봉오대로 855-0,자연관광지,인천광역시 계양구
26,홈마트/인천계양점,인천 계양구 장제로 930-0,쇼핑,인천광역시 계양구
27,이마트에브리데이/작전점,인천 계양구 효서로 348-1,쇼핑,인천광역시 계양구
28,진명스포아트,인천 계양구 계양대로 37-0,레포츠(육상/해상/항공),인천광역시 계양구
29,계양아시아드양궁장,인천 계양구 봉오대로 855-0,레포츠(육상/해상/항공),인천광역시 계양구
30,동양도서관,인천 계양구 당미길 31-0,문화시설,인천광역시 계양구
31,롯데하이마트/계산점,인천 계양구 장제로 791-0,쇼핑,인천광역시 계양구
32,계양산,인천 계양구,자연관광지,인천광역시 계양구
33,계산체육공원,인천 계양구 주부토로 570-0,자연관광지,인천광역시 계양구
34,다이소/인천계산삼거리점,인천 계양구 경명대로 1049-0,쇼핑,인천광역시 계양구
35,효성도서관,인천 계양구 봉오대로600번길 14-0,문화시설,인천광역시 계양구
36,계양경기장,인천 계양구 봉오대로 855-0,기타관광지,인천광역시 계양구
37,계양산성박물관,인천 계양구,문화시설,인천광역시 계양구
38,이마트에브리데이/동양점,인천 계양구 당미길 23-0,쇼핑,인천광역시 계양구
39,경인아라뱃길/아라폭포,인천 계양구,자연관광,인천광역시 계양구
40,롯데하이마트/작전점,인천 계양구 계양대로 15-0,쇼핑,인천광역시 계양구
41,삼성디지털프라자/계양본점,인천 계양구 계양대로 58-0,쇼핑,인천광역시 계양구
