순위,관광지명,주소,분류,합산 검색 수
1,헤이리예술마을,경기 파주시 헤이리마을길 59-118,기타관광,223179
2,마장호수출렁다리,경기 파주시,기타관광,220512
3,평화누리,경기 파주시,도시공원,139074
4,프로방스,경기 파주시 새오리로 69-0,기타관광,99017
5,임진각,경기 파주시 임진각로 164-0,기타관광,94848
6,서원힐스CC,경기 파주시 서원길 333-0,육상레저스포츠,93811
7,벽초지문화수목원,경기 파주시 부흥로 242-0,자연공원,80291
8,퍼스트가든,경기 파주시 탑삭골길 260-0,복합관광시설,75005
9,파주CC,경기 파주시 화합로 306-0,육상레저스포츠,71886
10,신세계프리미엄아울렛파주점,경기 파주시 필승로 200-0,쇼핑몰,70201
11,운정호수공원,경기 파주시,도시공원,66321
12,감악산출렁다리,경기 파주시,기타관광,63864
13,서서울CC,경기 파주시 혜음로 324-0,육상레저스포츠,63037
14,스마트KU골프파빌리온,경기 파주시 보광로 1616-0,육상레저스포츠,53234
15,롯데프리미엄아울렛파주점,경기 파주시 회동길 390-0,쇼핑몰,51398
16,타이거CC,경기 파주시 술이홀로 1803-0,육상레저스포츠,51225
17,서원밸리CC,경기 파주시 서원길 333-0,육상레저스포츠,49236
18,보광사,경기 파주시 보광로474번길 87-0,종교성지,40536
19,노스팜CC,경기 파주시 쇠장이길 265-0,육상레저스포츠,40348
20,자유로자동차극장,경기 파주시 필승로 398-25,공연시설,40193
21,하니랜드,경기 파주시 장곡로 218-0,테마공원,35143
22,CGV파주야당,경기 파주시 경의로 1074-0,공연시설,33749
23,임진각평화누리캠핑장,경기 파주시 임진각로 148-40,캠핑,33124
24,파주리조트골프클럽PRGC,경기 파주시 교하로 1097-33,육상레저스포츠,32663
25,오두산통일전망대,경기 파주시 필승로 369-0,랜드마크관광,31779
26,율곡수목원,경기 파주시 장승배기로 394-0,자연공원,29457
27,베스트밸리GC,경기 파주시 장지산로200번길 32-41,육상레저스포츠,26641
28,심학산,경기 파주시,자연경관(산),22376
29,케이힐스더테라스,경기 파주시 심학산로 628-0,호텔,21936
30,오성골프클럽,경기 파주시 운정4길 221-0,육상레저스포츠,21205
31,평화누리,경기 파주시 임진각로 148-40,도시공원,21069
32,파주J퍼블릭GC,경기 파주시 장곡로 100-0,육상레저스포츠,20865
33,파크뷰테라스,경기 파주시 소리천로 39-0,호텔,20546
34,금촌전통시장,경기 파주시 금정24길 17-0,시장,20523
35,운정가구타운,경기 파주시,기타쇼핑시설,20420
36,아미가골프장,경기 파주시 동서대로 700-0,육상레저스포츠,18785
37,약천사,경기 파주시 교하로681번길 118-0,종교성지,18652
38,나눔농장,경기 파주시,농/산/어촌체험,16152
39,롯데시네마파주운정,경기 파주시 청암로17번길 17-0,공연시설,14762
40,마장호수공원,경기 파주시 기산로 313-0,도시공원,13850
41,문산자유시장,경기 파주시 문향로 57-0,시장,13351
42,메가박스파주운정,경기 파주시 경의로 989-0,공연시설,13073
43,율곡습지공원,경기 파주시,도시공원,12594
44,파주공룡박물관,경기 파주시 헤이리마을길 93-83,전시시설,12489
45,운정건강공원,경기 파주시,도시공원,11937
46,파주임진각평화곤돌라,경기 파주시,기타레저스포츠,11828
47,퍼스트가든빛축제,경기 파주시 탑삭골길 260-0,기타문화관광지,11748
48,파주이이유적,경기 파주시,역사유적지,11724
49,동화힐링캠프,경기 파주시 파평산로363번길 32-9,캠핑,11589
50,메가박스파주출판도시,경기 파주시 문발로 220-0,공연시설,11558
51,파주NFC,경기 파주시 필승로 368-0,기타레저스포츠,10507
