광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,춘천시,2.6,21.2
강원도,원주시,2.6,22.5
강원도,강릉시,2.6,15.6
강원도,동해시,2.6,5.1
강원도,속초시,2.6,7.9
강원도,철원군,2.6,2.7
강원도,횡성군,2.6,2.1
강원도,인제군,2.6,1.9
강원도,양양군,2.6,3.4
강원도,삼척시,2.6,3.1
강원도,홍천군,2.6,3.6
강원도,영월군,2.6,1.3
강원도,양구군,2.6,1.2
강원도,고성군,2.6,1.9
강원도,평창군,2.6,2.4
강원도,태백시,2.6,1.9
강원도,정선군,2.6,1.2
강원도,화천군,2.6,1.1
경기도,성남시 분당구,25.5,5.8
경기도,화성시,25.5,6.4
경기도,부천시,25.5,5.6
경기도,남양주시,25.5,5.3
경기도,김포시,25.5,3.8
경기도,고양시 덕양구,25.5,3.6
경기도,용인시 수지구,25.5,3.3
경기도,용인시 기흥구,25.5,4.1
경기도,수원시 영통구,25.5,3.1
경기도,하남시,25.5,2.9
경기도,안양시 동안구,25.5,2.5
경기도,평택시,25.5,3.3
경기도,광주시,25.5,2.9
경기도,파주시,25.5,2.7
경기도,의정부시,25.5,3.2
경기도,고양시 일산서구,25.5,2.4
경기도,시흥시,25.5,2.8
경기도,고양시 일산동구,25.5,2.7
경기도,수원시 권선구,25.5,2.7
경기도,광명시,25.5,2.0
경기도,군포시,25.5,2.0
경기도,오산시,25.5,1.5
경기도,수원시 장안구,25.5,1.8
경기도,안산시 단원구,25.5,2.1
경기도,구리시,25.5,1.8
경기도,안산시 상록구,25.5,1.8
경기도,용인시 처인구,25.5,1.9
경기도,성남시 수정구,25.5,1.9
경기도,의왕시,25.5,1.3
경기도,이천시,25.5,1.7
경기도,성남시 중원구,25.5,1.4
경기도,안양시 만안구,25.5,1.5
경기도,수원시 팔달구,25.5,1.4
경기도,양주시,25.5,1.4
경기도,포천시,25.5,0.9
경기도,과천시,25.5,0.8
경기도,양평군,25.5,0.9
경기도,안성시,25.5,1.2
경기도,여주시,25.5,0.8
경기도,동두천시,25.5,0.5
경기도,가평군,25.5,0.4
경기도,연천군,25.5,0.2
경상남도,김해시,4.0,18.0
경상남도,진주시,4.0,9.3
경상남도,양산시,4.0,10.5
경상남도,창원시 성산구,4.0,10.9
경상남도,거제시,4.0,9.2
경상남도,창원시 마산합포구,4.0,5.6
경상남도,창원시 진해구,4.0,5.3
경상남도,창원시 의창구,4.0,7.2
경상남도,창원시 마산회원구,4.0,5.4
경상남도,사천시,4.0,2.9
경상남도,창녕군,4.0,1.3
경상남도,통영시,4.0,2.7
경상남도,함안군,4.0,1.7
경상남도,밀양시,4.0,2.5
경상남도,거창군,4.0,1.4
경상남도,합천군,4.0,1.2
경상남도,고성군,4.0,1.1
경상남도,의령군,4.0,0.5
경상남도,남해군,4.0,0.8
경상남도,함양군,4.0,1.0
경상남도,하동군,4.0,0.8
경상남도,산청군,4.0,0.7
경상북도,구미시,3.3,15.5
경상북도,경산시,3.3,14.6
경상북도,경주시,3.3,10.5
경상북도,포항시 남구,3.3,9.0
경상북도,포항시 북구,3.3,12.1
경상북도,안동시,3.3,6.4
경상북도,김천시,3.3,5.5
경상북도,칠곡군,3.3,3.3
경상북도,영천시,3.3,3.4
경상북도,영주시,3.3,3.3
경상북도,상주시,3.3,3.1
경상북도,울진군,3.3,1.8
경상북도,문경시,3.3,1.7
경상북도,예천군,3.3,1.9
경상북도,영덕군,3.3,0.9
경상북도,성주군,3.3,1.2
경상북도,청송군,3.3,0.9
경상북도,의성군,3.3,1.0
경상북도,고령군,3.3,0.8
경상북도,군위군,3.3,0.7
경상북도,청도군,3.3,0.9
경상북도,영양군,3.3,0.4
경상북도,봉화군,3.3,0.5
경상북도,울릉군,3.3,0.3
광주광역시,북구,2.5,27.5
광주광역시,광산구,2.5,26.5
광주광역시,서구,2.5,21.8
광주광역시,남구,2.5,15.9
광주광역시,동구,2.5,8.2
대구광역시,달서구,4.4,22.6
대구광역시,수성구,4.4,22.0
대구광역시,북구,4.4,19.0
대구광역시,동구,4.4,13.7
대구광역시,달성군,4.4,9.1
대구광역시,서구,4.4,4.0
대구광역시,남구,4.4,5.7
대구광역시,중구,4.4,3.8
대전광역시,서구,2.8,35.1
대전광역시,유성구,2.8,30.2
대전광역시,중구,2.8,13.8
대전광역시,동구,2.8,10.9
대전광역시,대덕구,2.8,10.0
부산광역시,해운대구,4.9,14.0
부산광역시,부산진구,4.9,10.8
부산광역시,남구,4.9,8.7
부산광역시,동래구,4.9,8.1
부산광역시,북구,4.9,8.2
부산광역시,수영구,4.9,6.0
부산광역시,금정구,4.9,8.0
부산광역시,연제구,4.9,5.9
부산광역시,사하구,4.9,8.0
부산광역시,사상구,4.9,4.9
부산광역시,기장군,4.9,4.9
부산광역시,강서구,4.9,4.2
부산광역시,영도구,4.9,2.2
부산광역시,동구,4.9,1.8
부산광역시,서구,4.9,2.6
부산광역시,중구,4.9,1.5
서울특별시,송파구,21.0,8.1
서울특별시,강남구,21.0,7.2
서울특별시,서초구,21.0,5.3
서울특별시,마포구,21.0,4.7
서울특별시,강서구,21.0,5.8
서울특별시,관악구,21.0,5.1
서울특별시,동작구,21.0,4.1
서울특별시,노원구,21.0,4.5
서울특별시,성북구,21.0,3.9
서울특별시,강동구,21.0,5.1
서울특별시,영등포구,21.0,4.4
서울특별시,성동구,21.0,3.6
서울특별시,용산구,21.0,3.4
서울특별시,은평구,21.0,4.4
서울특별시,양천구,21.0,4.0
서울특별시,서대문구,21.0,3.7
서울특별시,광진구,21.0,3.8
서울특별시,구로구,21.0,3.4
서울특별시,중랑구,21.0,3.0
서울특별시,동대문구,21.0,2.9
서울특별시,중구,21.0,1.5
서울특별시,도봉구,21.0,2.5
서울특별시,종로구,21.0,1.8
서울특별시,강북구,21.0,2.1
서울특별시,금천구,21.0,1.7
세종특별자치시,세종특별자치시,0.8,100.0
울산광역시,남구,1.7,32.2
울산광역시,북구,1.7,20.1
울산광역시,중구,1.7,18.1
울산광역시,울주군,1.7,19.3
울산광역시,동구,1.7,10.3
인천광역시,서구,4.8,22.2
인천광역시,연수구,4.8,15.9
인천광역시,부평구,4.8,16.2
인천광역시,남동구,4.8,15.6
인천광역시,미추홀구,4.8,11.3
인천광역시,계양구,4.8,9.5
인천광역시,중구,4.8,5.5
인천광역시,강화군,4.8,2.3
인천광역시,동구,4.8,1.2
인천광역시,옹진군,4.8,0.4
전라남도,나주시,2.2,8.1
전라남도,순천시,2.2,17.5
전라남도,목포시,2.2,15.4
전라남도,여수시,2.2,15.2
전라남도,무안군,2.2,6.7
전라남도,광양시,2.2,7.6
전라남도,해남군,2.2,2.6
전라남도,영광군,2.2,2.7
전라남도,담양군,2.2,2.4
전라남도,화순군,2.2,3.4
전라남도,완도군,2.2,2.2
전라남도,영암군,2.2,2.6
전라남도,장흥군,2.2,1.4
전라남도,고흥군,2.2,1.6
전라남도,장성군,2.2,2.4
전라남도,강진군,2.2,1.7
전라남도,보성군,2.2,1.5
전라남도,곡성군,2.2,0.9
전라남도,구례군,2.2,0.9
전라남도,함평군,2.2,1.2
전라남도,진도군,2.2,1.0
전라남도,신안군,2.2,1.1
전라북도,전주시 덕진구,2.4,19.3
전라북도,군산시,2.4,18.2
전라북도,익산시,2.4,16.5
전라북도,전주시 완산구,2.4,21.9
전라북도,남원시,2.4,4.4
전라북도,고창군,2.4,3.0
전라북도,정읍시,2.4,3.4
전라북도,완주군,2.4,3.9
전라북도,김제시,2.4,2.3
전라북도,장수군,2.4,0.8
전라북도,순창군,2.4,1.0
전라북도,진안군,2.4,0.9
전라북도,부안군,2.4,2.3
전라북도,무주군,2.4,1.5
전라북도,임실군,2.4,0.6
제주특별자치도,제주시,11.1,99.7
제주특별자치도,서귀포시,11.1,0.3
충청남도,천안시 서북구,3.1,21.1
충청남도,아산시,3.1,15.5
충청남도,천안시 동남구,3.1,13.9
충청남도,당진시,3.1,7.6
충청남도,홍성군,3.1,3.9
충청남도,서산시,3.1,7.8
충청남도,보령시,3.1,4.8
충청남도,논산시,3.1,4.6
충청남도,공주시,3.1,4.0
충청남도,예산군,3.1,3.1
충청남도,계룡시,3.1,2.4
충청남도,서천군,3.1,1.8
충청남도,태안군,3.1,2.9
충청남도,금산군,3.1,2.3
충청남도,부여군,3.1,2.7
충청남도,청양군,3.1,1.6
충청북도,청주시 흥덕구,2.8,18.6
충청북도,청주시 상당구,2.8,12.7
충청북도,청주시 청원구,2.8,14.0
