순위,관광지명,주소,분류,합산 검색 수
1,예당호출렁다리,충남 예산군,기타관광,101879
2,수덕사,충남 예산군 수덕사안길 79-0,종교성지,99636
3,스플라스리솜예산,충남 예산군 온천단지3로 45-7,콘도미니엄,80780
4,예당저수지,충남 예산군,자연경관(하천/해양),26560
5,내포보부상촌,충남 예산군 온천단지1로 55-1,기타관광,25364
6,아그로랜드태신목장,충남 예산군 상몽2길 231-0,농/산/어촌체험,21295
7,스플라스워터파크,충남 예산군 온천단지3로 45-7,웰니스관광,11435
8,추사고택,충남 예산군,역사유적지,11395
9,스파뷰호텔,충남 예산군 온천단지2로 77-0,호텔,10486
10,세심천온천호텔,충남 예산군 수암산로 210-0,호텔,10187
11,덕산싸이판온천,충남 예산군 온천단지3로 84-0,웰니스관광,10161
12,예산중앙시장,충남 예산군 형제고개로 967-0,시장,9965
13,봉수산자연휴양림,충남 예산군 임존성길 153-0,자연공원,9211
14,예산장터삼국축제,충남 예산군,기타문화관광지,6836
15,예산황새공원,충남 예산군 시목대리길 62-19,도시공원,4846
16,자자호텔,충남 예산군 예산산업단지로 15-19,모텔,4288
17,가야관광호텔,충남 예산군 신평1길 14-0,호텔,4254
18,충의사,충남 예산군 덕산온천로 183-5,역사유적지,3805
19,윤봉길의사기념관,충남 예산군 덕산온천로 183-5,전시시설,3550
20,예산시네마,충남 예산군 천변로 160-0,공연시설,3212
21,의좋은형제공원,충남 예산군,도시공원,3211
22,향천사,충남 예산군 향천사로 117-20,종교성지,2273
23,수덕캠핑장,충남 예산군 노곡길 15-0,캠핑,2196
24,국립예산치유의숲,충남 예산군 치유숲길 203-31,자연공원,2127
25,덕산테라스무인텔,충남 예산군 온천단지1로 20-9,모텔,2076
26,역전시장,충남 예산군 역전로 84-0,시장,1875
27,덕산참숯랜드,충남 예산군 노곡길 55-0,펜션/민박,1874
28,에이투호텔디자이너스,충남 예산군 온천단지1로 67-0,모텔,1852
28,남연군묘,충남 예산군,역사유적지,1852
30,티호텔,충남 예산군 온천단지2로 55-0,호텔,1829
31,가루실캠핑장,충남 예산군 가루실길 307-8,캠핑,1823
32,예산느티나무캠핑장,충남 예산군 차동송정길 2-71,캠핑,1758
33,봉수산수목원,충남 예산군 임존성길 110-16,자연공원,1703
34,A플러스무인텔,충남 예산군 도청대로 863-13,모텔,1637
35,엠원무인호텔,충남 예산군 온천단지2로 47-7,모텔,1562
36,송석지낚시터,충남 예산군 대술동로 387-10,수상레저스포츠,1561
37,디에이치펜션,충남 예산군 예당로 1127-0,펜션/민박,1484
38,오렌지토마토무인텔,충남 예산군 운곡사당골길 22-0,모텔,1470
39,피플앤독힐링캠프,충남 예산군 귀곡동절길 28-0,캠핑,1446
40,포인트좌대,충남 예산군,수상레저스포츠,1434
41,하이엘라펜션,충남 예산군 남은들로 185-68,펜션/민박,1432
42,예당관광지국민여가캠핑장,충남 예산군 예당관광로 123-0,캠핑,1430
43,예산문화원,충남 예산군 천변로90번길 3-0,교육시설,1381
44,예산명품무인호텔,충남 예산군 신촌길 4-21,호텔,1331
45,여사울성지,충남 예산군,역사유적지,1298
46,피플앤독느티캠핑장,충남 예산군 불원귀곡길 108-0,캠핑,1293
47,예당관광지,충남 예산군 예당관광로 161-0,복합관광시설,1253
48,예산5일장,충남 예산군,시장,1246
49,예당글로리아펜션,충남 예산군 임존성길 64-0,펜션/민박,1241
50,보보스모텔,충남 예산군 예산산업단지로 15-16,모텔,1204
51,덕산온천눈썰매장,충남 예산군 윤봉길로 366-11,육상레저스포츠,1202
52,신한물산,충남 예산군 산단2길 148-0,기타쇼핑시설,1190
53,덕산시장,충남 예산군 읍내길 12-2,시장,1175
54,M펜션,충남 예산군 예당관광로 252-0,펜션/민박,1151
54,라스베가스모텔,충남 예산군 충령사로 17-5,모텔,1151
56,판다팜예산점,충남 예산군 금오대로 88-0,기타쇼핑시설,1135
57,예당호조각공원,충남 예산군,도시공원,1110
58,새물낚시좌대,충남 예산군 예당긍모로 129-15,수상레저스포츠,1067
59,봉수산숲펜션,충남 예산군 임존성길 168-0,펜션/민박,1061
60,스파텔,충남 예산군 충의로 31-0,모텔,1027
61,가야산캠핑장,충남 예산군 윤봉길로 489-8,캠핑,1007
62,무한천체육공원,충남 예산군,도시공원,998
63,파인힐캠프,충남 예산군 외라2길 60-24,캠핑,976
64,예산성당,충남 예산군 예산로161번길 10-0,역사유적지,943
65,아그로랜드캠핑장,충남 예산군 상몽2길 231-0,캠핑,921
66,정다운펜션,충남 예산군 온천단지1로 105-0,펜션/민박,887
67,덕산도립공원,충남 예산군,자연공원,868
68,산마루펜션,충남 예산군 덕산온천로 23-32,펜션/민박,862
69,교촌낚시터,충남 예산군 예당로 1045-0,수상레저스포츠,849
70,고덕시장,충남 예산군 용고길 344-0,시장,840
71,비츠로쉼터,충남 예산군 추사로 210-0,도시공원,798
72,가루실파크,충남 예산군 가루실길 182-0,모텔,791
73,예산보부상박물관,충남 예산군 온천단지1로 55-0,전시시설,786
74,하와이좌대낚시,충남 예산군 신속대야로 294-0,수상레저스포츠,749
75,방산지,충남 예산군,자연경관(하천/해양),742
75,한국고건축박물관,충남 예산군 홍덕서로 543-0,전시시설,742
77,낚시여행좌대,충남 예산군 예당남로 305-0,수상레저스포츠,739
78,휴펜션,충남 예산군 온천단지1로 101-0,펜션/민박,730
79,덕화온천장,충남 예산군 덕산온천로 293-0,웰니스관광,726
80,수철저수지,충남 예산군,자연경관(하천/해양),708
81,무지개좌대,충남 예산군,수상레저스포츠,684
82,예산군청소년수련관,충남 예산군 벚꽃로 214-0,육상레저스포츠,669
83,스파모텔,충남 예산군 온천단지1로 10-17,모텔,665
84,로커스텔,충남 예산군 수암산로 147-0,모텔,661
85,팜앤투어캠핑장,충남 예산군 시목1길 70-41,캠핑,653
86,삽교시장,충남 예산군 두리3길 50-7,시장,639
87,JJ무인텔,충남 예산군 덕산온천로 232-33,모텔,632
87,덕숭산,충남 예산군,자연경관(산),632
89,탈해사,충남 예산군 수철길 294-22,종교성지,625
90,아이호텔,충남 예산군 주교로 67-0,모텔,619
91,포시즌오토캠핑장,충남 예산군 온천단지3로 10-17,캠핑,601
92,예당임존성좌대,충남 예산군,수상레저스포츠,598
93,시동리클리어,충남 예산군 시동길 31-53,기타레저스포츠,570
93,히트좌대,충남 예산군,수상레저스포츠,570
95,예당전국낚시축제,충남 예산군 예당남로 41-60,기타문화관광지,560
96,그린좌대,충남 예산군 예당로 836-0,수상레저스포츠,554
97,숲속모텔,충남 예산군 시량보부상로 20-0,모텔,553
98,광덕사,충남 예산군 온천단지1로 148-0,종교성지,548
99,허브펜션,충남 예산군 대치남길 15-5,펜션/민박,547
100,신례원벚꽃길,충남 예산군,데이트코스,535
