순위,관광지명,주소,분류
1,수덕사,충남 예산군 수덕사안길 79-0,역사관광지
2,예당호출렁다리,충남 예산군,기타관광지
3,내포보부상촌,충남 예산군 온천단지1로 55-1,기타관광지
4,예당호출렁다리,충남 예산군,기타관광
5,삽교농협/내포농수산물종합유통센터,충남 예산군 예목로 171-0,쇼핑
6,추사고택,충남 예산군,역사관광지
7,수덕사,충남 예산군 수덕사안길 79-0,역사관광
8,예당저수지,충남 예산군,자연관광지
9,예산중앙시장,충남 예산군 형제고개로 967-0,쇼핑
10,아그로랜드태신목장,충남 예산군 상몽2길 231-0,기타관광지
11,봉수산자연휴양림,충남 예산군 임존성길 153-0,자연관광지
12,예산황새공원,충남 예산군 시목대리길 62-19,자연관광지
13,윤봉길의사기념관,충남 예산군 덕산온천로 183-5,문화시설
14,예산장터삼국축제,충남 예산군,기타관광지
15,덕산싸이판온천,충남 예산군 온천단지3로 84-0,휴양관광지
16,의좋은형제공원,충남 예산군,자연관광지
17,하나로마트/예산농협,충남 예산군 벚꽃로 139-22,쇼핑
18,스플라스워터파크,충남 예산군 온천단지3로 45-7,휴양관광지
19,아그로랜드태신목장,충남 예산군 상몽2길 231-0,체험관광
20,하나로마트/예산덕산농협,충남 예산군 예덕로 3-0,쇼핑
21,추사고택,충남 예산군,역사관광
22,충의사,충남 예산군 덕산온천로 183-5,역사관광지
23,내포보부상촌,충남 예산군 온천단지1로 55-1,기타관광
24,예당저수지,충남 예산군,자연관광
25,다이소/예산산성점,충남 예산군 역전로 155-0,쇼핑
26,봉수산수목원,충남 예산군 임존성길 110-16,자연관광지
27,한국유통,충남 예산군 벚꽃로127번길 2-0,쇼핑
28,봉수산자연휴양림,충남 예산군 임존성길 153-0,자연관광
29,예산황새공원,충남 예산군 시목대리길 62-19,문화관광
30,역전시장,충남 예산군 역전로 84-0,쇼핑
31,하나로마트/예산축협,충남 예산군 군청로 88-0,쇼핑
32,GS더프레시/예산점,충남 예산군 벚꽃로77번길 11-0,쇼핑
33,윤봉길의사기념관,충남 예산군 덕산온천로 183-5,문화관광
34,향천사,충남 예산군 향천사로 117-20,역사관광지
35,예산5일장,충남 예산군,쇼핑
36,덕산싸이판온천,충남 예산군 온천단지3로 84-0,체험관광
37,예산시네마,충남 예산군 천변로 160-0,공연/행사
38,의좋은형제공원,충남 예산군,문화관광
39,예산윤봉길체육관,충남 예산군 예산로 352-0,기타관광지
40,하나로마트/삽교농협본점,충남 예산군 삽교로 109-0,쇼핑
41,남연군묘,충남 예산군,역사관광지
42,CU/덕산스플라스리솜점,충남 예산군 온천단지3로 45-7,쇼핑
43,예산종합운동장,충남 예산군 예산로 354-0,기타관광지
44,예산장터삼국축제,충남 예산군,문화관광
45,충의사,충남 예산군 덕산온천로 183-5,역사관광
46,롯데하이마트/예산점,충남 예산군 금오대로 84-0,쇼핑
47,덕산시장,충남 예산군 읍내길 12-2,쇼핑
48,덕산온천눈썰매장,충남 예산군 윤봉길로 366-11,레포츠(육상/해상/항공)
49,봉수산수목원,충남 예산군 임존성길 110-16,자연관광
50,삽교시장,충남 예산군 두리3길 50-7,쇼핑
51,국립예산치유의숲,충남 예산군 치유숲길 203-31,자연관광지
52,포인트좌대,충남 예산군,레포츠(육상/해상/항공)
53,캠핑고래/예산홍성점,충남 예산군 충서로 381-0,쇼핑
54,하나로마트/광시농협본점,충남 예산군 예당로 175-0,쇼핑
55,여사울성지,충남 예산군,역사관광지
56,GS25/예산덕산점,충남 예산군 덕산온천로 296-0,쇼핑
57,판다팜/예산점,충남 예산군 금오대로 88-0,쇼핑
58,예당호조각공원,충남 예산군,자연관광지
59,스플라스워터파크,충남 예산군 온천단지3로 45-7,체험관광
60,하나로마트/예산농협대흥점,충남 예산군 중리길 45-0,쇼핑
61,드림디포,충남 예산군 역전로 153-0,쇼핑
62,충남예산대흥응봉슬로시티,충남 예산군,역사관광지
63,예산시네마,충남 예산군 천변로 160-0,문화관광
64,덕산세계인형박물관,충남 예산군 신평1길 14-7,문화시설
65,예산보부상박물관,충남 예산군 온천단지1로 55-0,문화시설
66,예당호중앙생태공원,충남 예산군 예당로 886-0,자연관광지
67,향천사,충남 예산군 향천사로 117-20,역사관광
68,다이소/GS슈퍼예산점,충남 예산군,쇼핑
69,덕산도립공원,충남 예산군,자연관광지
70,무한천체육공원,충남 예산군,자연관광지
71,베네피트니스,충남 예산군 청사로192번길 20-0,레포츠(육상/해상/항공)
72,국립예산치유의숲,충남 예산군 치유숲길 203-31,자연관광
73,새물낚시좌대,충남 예산군 예당긍모로 129-15,레포츠(육상/해상/항공)
74,달팽이미술관,충남 예산군 의좋은형제길 37-0,문화시설
75,삽교골프클럽,충남 예산군 신갈길 35-9,레포츠(육상/해상/항공)
76,예당관광지,충남 예산군 예당관광로 161-0,문화관광
77,남연군묘,충남 예산군,역사관광
78,예산문화원,충남 예산군 천변로90번길 3-0,문화시설
79,예당관광지,충남 예산군 예당관광로 161-0,기타관광지
80,하나로마트/신양농협,충남 예산군,쇼핑
81,신한물산,충남 예산군 산단2길 148-0,쇼핑
82,옥계저수지,충남 예산군,자연관광지
83,송석지낚시터,충남 예산군 대술동로 387-10,레포츠(육상/해상/항공)
84,덕숭산,충남 예산군,자연관광지
85,예당호조각공원,충남 예산군,문화관광
86,한국고건축박물관,충남 예산군 홍덕서로 543-0,문화시설
87,신례원벚꽃길,충남 예산군,기타관광지
88,무지개마트,충남 예산군 신평5길 5-0,쇼핑
89,새물낚시좌대,충남 예산군 예당긍모로 129-15,레저스포츠
90,한국건재철물,충남 예산군 신촌길 36-18,쇼핑
91,예산성당,충남 예산군 예산로161번길 10-0,역사관광지
92,CU/예산예당점,충남 예산군 예당로 876-0,쇼핑
93,예당전국낚시축제,충남 예산군 예당남로 41-60,기타관광지
94,무지개좌대,충남 예산군,레포츠(육상/해상/항공)
95,교촌낚시터,충남 예산군 예당로 1045-0,레포츠(육상/해상/항공)
96,고덕시장,충남 예산군 용고길 344-0,쇼핑
97,포인트좌대,충남 예산군,레저스포츠
98,윤봉길의사생가,충남 예산군 덕산온천로 182-10,역사관광지
99,예당국민관광지,충남 예산군 예당관광로 161-0,기타관광지
100,인천좌대낚시,충남 예산군 신속대야로 173-0,레포츠(육상/해상/항공)
