순위,관광지명,주소,분류,외지인 검색 수
1,청주국제공항,충북 청주시 청원구 오창대로 980-0,교통시설,296673
2,오창호수공원,충북 청주시 청원구 오창공원로 311-0,도시공원,68945
3,그랜드CC,충북 청주시 청원구 꽃화산길 51-20,육상레저스포츠,41651
4,그랜드플라자청주호텔,충북 청주시 청원구 충청대로 114-0,호텔,28548
5,제이원호텔엔리조트,충북 청주시 청원구 중부로 806-0,호텔,23667
6,국립현대미술관청주관,충북 청주시 청원구 상당로 314-0,전시시설,16639
7,오창에딘버러CC,충북 청주시 청원구 두릉유리로 846-0,육상레저스포츠,11818
8,정북동토성,충북 청주시 청원구,역사유적지,9128
9,상당산성자연휴양림,충북 청주시 청원구 덕암2길 162-0,자연공원,6283
10,초정약수터,충북 청주시 청원구,자연경관(산),6228
11,청주실내빙상장,충북 청주시 청원구 밀레니엄1로 45-0,육상레저스포츠,5489
12,청주체력단련장,충북 청주시 청원구 내수로 385-0,육상레저스포츠,5470
13,CGV청주율량,충북 청주시 청원구 충청대로 114-0,공연시설,5350
14,청주북부시장,충북 청주시 청원구 향군로31번가길 11-0,시장,5015
15,부티크호텔지,충북 청주시 청원구 1순환로 166-0,호텔,4487
16,파인파골프클럽,충북 청주시 청원구,육상레저스포츠,4137
17,원더아리아청주점,충북 청주시 청원구 상당로 314-0,쇼핑몰,3961
18,GEE호텔,충북 청주시 청원구 중심상업2로 47-23,호텔,3635
19,더킹호텔,충북 청주시 청원구 율량로202번길 60-0,모텔,3451
20,다래목장치즈요쿠르트,충북 청주시 청원구 초정약수로 526-19,농/산/어촌체험,3399
21,초정행궁,충북 청주시 청원구 초정약수로 851-0,역사유적지,3392
22,청주종합사격장,충북 청주시 청원구 도원세교로 369-0,육상레저스포츠,3352
23,동부창고,충북 청주시 청원구 덕벌로 30-0,기타문화관광지,3292
24,호텔더반트,충북 청주시 청원구 사북로149번길 38-0,모텔,3199
25,운보의집,충북 청주시 청원구 형동2길 92-41,역사유적지,3160
26,메가박스오창,충북 청주시 청원구 중심상업1로 8-9,공연시설,3116
27,호텔도트,충북 청주시 청원구 양청송대길 31-0,모텔,2833
28,본호텔,충북 청주시 청원구 향군로15번길 10-0,호텔,2707
29,청주공예비엔날레,충북 청주시 청원구 상당로 314-0,기타문화관광지,2653
30,호텔벤,충북 청주시 청원구 중앙로103번길 16-0,모텔,2629
31,호텔프렌치코드,충북 청주시 청원구 내덕로 24-2,모텔,2592
32,호텔봄,충북 청주시 청원구 중심상업2로 15-6,모텔,2580
33,내수생활체육공원,충북 청주시 청원구,도시공원,2563
34,멍글멍글펫글램핑,충북 청주시 청원구 오산가좌로 650-28,캠핑,2362
35,무심천벚꽃거리,충북 청주시 청원구,기타관광,2029
36,아토즈캠핑청주점,충북 청주시 청원구 2순환로 30-1,기타쇼핑시설,1811
37,샤르망모텔,충북 청주시 청원구 중심상업2로 47-30,모텔,1796
38,M플러스텔,충북 청주시 청원구 양청송대길 9-12,모텔,1788
39,밤고개자연시장,충북 청주시 청원구 1순환로211번길 44-0,시장,1758
40,지중해의작은마을모텔,충북 청주시 청원구 중심상업2로 9-16,모텔,1740
41,송대공원,충북 청주시 청원구,도시공원,1607
42,풀하우스모텔,충북 청주시 청원구 충청대로 70-0,모텔,1605
42,더오창호글램핑,충북 청주시 청원구 화복로 780-106,캠핑,1605
44,미래지농촌테마공원오토캠핑장,충북 청주시 청원구 미래지로 68-0,캠핑,1577
45,올인모텔,충북 청주시 청원구 과학산업4로 8-8,모텔,1553
46,미래지농어촌테마공원,충북 청주시 청원구 미래지로 68-0,도시공원,1465
47,레스트호텔,충북 청주시 청원구 과학산업4로 8-7,호텔,1435
48,토론토모텔,충북 청주시 청원구 중심상업로 31-14,모텔,1434
49,크리스탈모텔,충북 청주시 청원구 내덕로28번길 10-0,모텔,1424
50,추억만들기모텔,충북 청주시 청원구 중심상업2로 47-18,모텔,1360
51,킹모텔,충북 청주시 청원구 새터로59번길 3-0,모텔,1352
52,엠프레스레지던스,충북 청주시 청원구 중부로 806-0,호텔,1350
53,조아호텔,충북 청주시 청원구 중심상업로 51-15,모텔,1247
54,초정약수세종스파텔,충북 청주시 청원구 신기초정로 699-0,호텔,1235
55,쇼호텔,충북 청주시 청원구 1순환로 156-0,호텔,1178
56,한국공예관,충북 청주시 청원구 상당로 314-0,기타문화관광지,1053
57,와모텔,충북 청주시 청원구 내덕로27번길 21-0,모텔,988
58,벨루아,충북 청주시 청원구 성산2길 196-40,펜션/민박,978
59,오창미래지한옥마을,충북 청주시 청원구 미래지로 71-49,역사유적지,969
60,퓌센모텔,충북 청주시 청원구 중심상업1로 46-15,모텔,941
61,율봉근린공원,충북 청주시 청원구 1순환로 78-0,도시공원,935
62,유호정낚시터,충북 청주시 청원구,수상레저스포츠,919
63,청주락클라이밍센터,충북 청주시 청원구 율량로190번길 15-0,기타레저스포츠,888
64,코코모텔,충북 청주시 청원구 내수학평길 74-0,모텔,874
65,은정실내바다낚시터,충북 청주시 청원구 오창가좌길 31-0,수상레저스포츠,859
66,장미여관,충북 청주시 청원구 내덕로 22-0,모텔,851
67,쟈스민모텔,충북 청주시 청원구 내수학평길 78-0,모텔,789
68,헤라모텔,충북 청주시 청원구 중심상업1로 66-0,모텔,761
69,초정스파클펜션,충북 청주시 청원구 초정약수로 912-0,펜션/민박,753
70,비전프라자,충북 청주시 청원구 중심상업로 23-0,기타쇼핑시설,734
71,유성파크,충북 청주시 청원구 중부로 540-0,모텔,730
72,더잠,충북 청주시 청원구 내덕로8번길 16-0,모텔,693
73,W모텔,충북 청주시 청원구 사북로149번길 36-0,모텔,653
74,생명누리공원,충북 청주시 청원구,도시공원,647
75,TM호텔,충북 청주시 청원구 주성1길 7-0,호텔,646
76,다이소오창점,충북 청주시 청원구 중심상업로 30-0,기타쇼핑시설,638
77,후무인텔,충북 청주시 청원구 새터로59번길 53-0,모텔,616
78,이에스호텔,충북 청주시 청원구 내덕로8번길 5-0,모텔,614
79,환타모텔,충북 청주시 청원구 두릉유리로 1087-0,모텔,574
80,허브텔,충북 청주시 청원구 중심상업2로 47-6,모텔,542
81,올레풋살장,충북 청주시 청원구 중신길 114-13,레저스포츠시설,541
82,학소리승마외승클럽,충북 청주시 청원구 학소길 14-125,육상레저스포츠,539
83,버드앤쥬,충북 청주시 청원구,테마공원,535
84,티스테이미니호텔청주점,충북 청주시 청원구 내덕로 59-0,모텔,533
85,손병희선생유허지,충북 청주시 청원구 의암로 234-0,역사유적지,529
86,뉴발리모텔,충북 청주시 청원구 새터로59번길 20-0,모텔,484
87,능인정사,충북 청주시 청원구 후기길 145-86,종교성지,475
88,오창일신낚시터,충북 청주시 청원구 일신길 34-27,수상레저스포츠,467
89,낮이밤이모텔,충북 청주시 청원구 내덕로8번길 10-0,모텔,463
90,오창재래시장,충북 청주시 청원구,시장,461
91,자이언트할인매장,충북 청주시 청원구 중신길 74-0,기타쇼핑시설,459
92,나무늘보호텔내덕점,충북 청주시 청원구 내덕로27번길 4-0,모텔,447
93,부연낚시터,충북 청주시 청원구 신기초정로 335-0,수상레저스포츠,442
94,비상낚시터,충북 청주시 청원구 비상길 22-58,수상레저스포츠,437
95,운보의집미술관,충북 청주시 청원구 형동2길 92-41,전시시설,417
96,나파밸리승마클럽,충북 청주시 청원구 충청대로320번길 90-0,육상레저스포츠,415
97,쉐마미술관,충북 청주시 청원구 내수로 241-0,전시시설,409
98,그랜드파크,충북 청주시 청원구 성산2길 12-0,모텔,407
99,마로니에시공원,충북 청주시 청원구 주성로233번길 32-0,도시공원,377
100,충북콘텐츠코리아랩,충북 청주시 청원구 상당로 314-0,기타문화관광지,362
