순위,관광지명,주소,분류
1,홈플러스/동청주점,충북 청주시 청원구 충청대로 114-0,쇼핑
2,오창호수공원,충북 청주시 청원구 오창공원로 311-0,자연관광지
3,홈플러스/오창점,충북 청주시 청원구 중심상업1로 8-11,쇼핑
4,국립현대미술관/청주관,충북 청주시 청원구 상당로 314-0,문화시설
5,청주국제공항,충북 청주시 청원구 오창대로 980-0,기타관광지
6,정북동토성,충북 청주시 청원구,역사관광지
7,노브랜드/청주사천점,충북 청주시 청원구 새터로 182-0,쇼핑
8,오창마트,충북 청주시 청원구 공항로 1033-23,쇼핑
9,다이소/오창점,충북 청주시 청원구 중심상업로 30-0,쇼핑
10,삼성전자서비스/율량센터,충북 청주시 청원구 공항로 229-0,쇼핑
11,다이소/청주율량2지구점,충북 청주시 청원구 충청대로 98-0,쇼핑
12,그랜드CC,충북 청주시 청원구 꽃화산길 51-20,레포츠(육상/해상/항공)
13,상당산성자연휴양림,충북 청주시 청원구 덕암2길 162-0,자연관광지
14,다이소/청주율량점,충북 청주시 청원구 공항로 119-0,쇼핑
15,베이비플러스/청주점,충북 청주시 청원구 충청대로 270-0,쇼핑
16,초정약수터,충북 청주시 청원구,자연관광지
17,청주북부시장,충북 청주시 청원구 향군로31번가길 11-0,쇼핑
18,하나로마트/오창농협2산단지점,충북 청주시 청원구 양청송대길 240-0,쇼핑
19,초정행궁,충북 청주시 청원구 초정약수로 851-0,역사관광지
20,롯데하이마트/율량점,충북 청주시 청원구 주성로 158-0,쇼핑
21,롯데슈퍼/율량점,충북 청주시 청원구 율봉로 169-0,쇼핑
22,다래목장치즈요쿠르트,충북 청주시 청원구 초정약수로 526-19,기타관광지
23,오창호수도서관,충북 청주시 청원구 오창공원로 102-0,문화시설
24,하나로마트/내수농협본점,충북 청주시 청원구 마산1길 72-0,쇼핑
25,오창호수공원,충북 청주시 청원구 오창공원로 311-0,문화관광
26,충북산업용재유통상가,충북 청주시 청원구 2순환로 364-0,쇼핑
27,CGV/청주율량,충북 청주시 청원구 충청대로 114-0,공연/행사
28,아토즈캠핑/청주점,충북 청주시 청원구 2순환로 30-1,쇼핑
29,운보의집,충북 청주시 청원구 형동2길 92-41,역사관광지
30,오창할인마트,충북 청주시 청원구 공항로 1033-23,쇼핑
31,원더아리아/청주점,충북 청주시 청원구 상당로 314-0,쇼핑
32,오창에딘버러CC,충북 청주시 청원구 두릉유리로 846-0,레포츠(육상/해상/항공)
33,하나로마트/율량점,충북 청주시 청원구 사뜸로61번길 52-1,쇼핑
34,동부창고,충북 청주시 청원구 덕벌로 30-0,문화시설
35,오창골프클럽,충북 청주시 청원구 오창대로 151-0,레포츠(육상/해상/항공)
36,삼성디지털프라자/율량본점,충북 청주시 청원구 공항로 229-0,쇼핑
37,청주실내빙상장,충북 청주시 청원구 밀레니엄1로 45-0,레포츠(육상/해상/항공)
