순위,관광지명,주소,분류,
1,태화강국가정원,울산 중구 태화강국가정원길 154-0,자연관광지,울산광역시 중구
2,홈플러스/울산점,울산 중구 번영로 475-0,쇼핑,울산광역시 중구
3,십리대숲(은하수길)/태화강국가정원,울산 중구,자연관광지,울산광역시 중구
4,태화강국가정원,울산 중구 태화강국가정원길 154-0,문화관광,울산광역시 중구
5,동천체육관,울산 중구 염포로 85-0,기타관광지,울산광역시 중구
6,울산종합운동장,울산 중구 염포로 55-0,기타관광지,울산광역시 중구
7,울산시립미술관,울산 중구 도서관길 72-0,문화시설,울산광역시 중구
8,십리대숲(은하수길)/태화강국가정원,울산 중구,문화관광,울산광역시 중구
9,롯데시네마/울산성남,울산 중구 젊음의2거리 33-0,공연/행사,울산광역시 중구
10,공룡발자국공원,울산 중구,자연관광지,울산광역시 중구
11,울산중앙시장,울산 중구 번영로 329-0,쇼핑,울산광역시 중구
12,하나로마트/태화점,울산 중구 태화로 186-0,쇼핑,울산광역시 중구
13,백양사,울산 중구 백양로 67-0,역사관광지,울산광역시 중구
14,태화종합시장,울산 중구 화진4길 20-0,쇼핑,울산광역시 중구
15,학성공원,울산 중구 학성공원3길 54-0,자연관광지,울산광역시 중구
16,TTM스퀘어그랑테라스,울산 중구 종가로 313-0,쇼핑,울산광역시 중구
17,함월루,울산 중구 함월1길 7-0,기타관광지,울산광역시 중구
18,삼성전자서비스/중울산센터,울산 중구 번영로 483-0,쇼핑,울산광역시 중구
19,성남프라자,울산 중구 중앙3길 6-0,쇼핑,울산광역시 중구
20,구역전시장,울산 중구 구역전길 28-0,쇼핑,울산광역시 중구
21,함월루,울산 중구,기타관광지,울산광역시 중구
22,다이소/울산서동점,울산 중구 동천서로 56-0,쇼핑,울산광역시 중구
23,함월구민운동장,울산 중구 성동1길 2-0,기타관광지,울산광역시 중구
24,울산종합운동장/보조경기장,울산 중구,기타관광지,울산광역시 중구
25,뉴코아아울렛/울산성남점,울산 중구 시계탑거리 20-0,쇼핑,울산광역시 중구
26,중구문화의전당,울산 중구 종가로 405-0,공연/행사,울산광역시 중구
